date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Jammu_Kashmir,Kishtwar,3.47,8,0,0.0,155,0,0.0,67.19,0.0,0.07,230696
2020-08-02,Jammu_Kashmir,Kishtwar,0.87,2,0,0.0,147,0,0.0,63.72,0.0,0.06,230696
2020-08-01,Jammu_Kashmir,Kishtwar,3.47,8,0,0.0,145,0,0.0,62.85,0.0,0.06,230696
2020-07-31,Jammu_Kashmir,Kishtwar,0.43,1,0,0.0,137,0,0.0,59.39,0.0,0.06,230696
2020-07-30,Jammu_Kashmir,Kishtwar,0.87,2,0,0.0,136,0,0.0,58.95,0.0,0.06,230696
2020-07-29,Jammu_Kashmir,Kishtwar,2.17,5,0,0.0,134,0,0.0,58.09,0.0,0.06,230696
2020-07-28,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,129,0,0.0,55.92,0.0,0.06,230696
2020-07-27,Jammu_Kashmir,Kishtwar,9.97,23,0,0.0,129,0,0.0,55.92,0.0,0.06,230696
2020-07-26,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,106,0,0.0,45.95,0.0,0.05,230696
2020-07-25,Jammu_Kashmir,Kishtwar,4.33,10,0,0.0,106,0,0.0,45.95,0.0,0.05,230696
2020-07-24,Jammu_Kashmir,Kishtwar,1.73,4,0,0.0,96,0,0.0,41.61,0.0,0.04,230696
2020-07-23,Jammu_Kashmir,Kishtwar,0.87,2,0,0.0,92,0,0.0,39.88,0.0,0.04,230696
2020-07-22,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,90,0,0.0,39.01,0.0,0.04,230696
2020-07-21,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,90,0,0.0,39.01,0.0,0.04,230696
2020-07-20,Jammu_Kashmir,Kishtwar,9.54,22,0,0.0,90,0,0.0,39.01,0.0,0.04,230696
2020-07-19,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,68,0,0.0,29.48,0.0,0.03,230696
2020-07-18,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,68,0,0.0,29.48,0.0,0.03,230696
2020-07-17,Jammu_Kashmir,Kishtwar,4.33,10,0,0.0,68,0,0.0,29.48,0.0,0.03,230696
2020-07-16,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,58,0,0.0,25.14,0.0,0.03,230696
2020-07-15,Jammu_Kashmir,Kishtwar,1.3,3,0,0.0,58,0,0.0,25.14,0.0,0.03,230696
2020-07-14,Jammu_Kashmir,Kishtwar,2.17,5,0,0.0,55,0,0.0,23.84,0.0,0.02,230696
2020-07-13,Jammu_Kashmir,Kishtwar,1.73,4,0,0.0,50,0,0.0,21.67,0.0,0.02,230696
2020-07-12,Jammu_Kashmir,Kishtwar,0.43,1,0,0.0,46,0,0.0,19.94,0.0,0.02,230696
2020-07-11,Jammu_Kashmir,Kishtwar,0.43,1,0,0.0,45,0,0.0,19.51,0.0,0.02,230696
2020-07-10,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,44,0,0.0,19.07,0.0,0.02,230696
2020-07-09,Jammu_Kashmir,Kishtwar,1.73,4,0,0.0,44,0,0.0,19.07,0.0,0.02,230696
2020-07-08,Jammu_Kashmir,Kishtwar,0.43,1,0,0.0,40,0,0.0,17.34,0.0,0.02,230696
2020-07-07,Jammu_Kashmir,Kishtwar,4.33,10,0,0.0,39,0,0.0,16.91,0.0,0.02,230696
2020-07-06,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,29,0,0.0,12.57,0.0,0.01,230696
2020-07-05,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,29,0,0.0,12.57,0.0,0.01,230696
2020-07-04,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,29,0,0.0,12.57,0.0,0.01,230696
2020-07-03,Jammu_Kashmir,Kishtwar,0.87,2,0,0.0,29,0,0.0,12.57,0.0,0.01,230696
2020-07-02,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,27,0,0.0,11.7,0.0,0.01,230696
2020-07-01,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,27,0,0.0,11.7,0.0,0.01,230696
2020-06-30,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,27,0,0.0,11.7,0.0,0.01,230696
2020-06-29,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,27,0,0.0,11.7,0.0,0.01,230696
2020-06-28,Jammu_Kashmir,Kishtwar,0.0,0,0,0.0,27,0,0.0,11.7,0.0,0.01,230696
