date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Jammu_Kashmir,Reasi,1.27,4,0,0.0,98,0,0.0,31.14,0.0,0.03,314714
2020-07-22,Jammu_Kashmir,Reasi,2.54,8,0,0.0,94,0,0.0,29.87,0.0,0.03,314714
2020-07-21,Jammu_Kashmir,Reasi,2.54,8,0,0.0,86,0,0.0,27.33,0.0,0.03,314714
2020-07-20,Jammu_Kashmir,Reasi,3.81,12,0,0.0,78,0,0.0,24.78,0.0,0.02,314714
2020-07-19,Jammu_Kashmir,Reasi,0.64,2,0,0.0,66,0,0.0,20.97,0.0,0.02,314714
2020-07-18,Jammu_Kashmir,Reasi,0.32,1,0,0.0,64,0,0.0,20.34,0.0,0.02,314714
2020-07-17,Jammu_Kashmir,Reasi,0.95,3,0,0.0,63,0,0.0,20.02,0.0,0.02,314714
2020-07-16,Jammu_Kashmir,Reasi,0.0,0,0,0.0,60,0,0.0,19.06,0.0,0.02,314714
2020-07-15,Jammu_Kashmir,Reasi,0.0,0,0,0.0,60,0,0.0,19.06,0.0,0.02,314714
2020-07-14,Jammu_Kashmir,Reasi,0.95,3,0,0.0,60,0,0.0,19.06,0.0,0.02,314714
2020-07-13,Jammu_Kashmir,Reasi,0.0,0,0,0.0,57,0,0.0,18.11,0.0,0.02,314714
2020-07-12,Jammu_Kashmir,Reasi,0.0,0,0,0.0,57,0,0.0,18.11,0.0,0.02,314714
2020-07-11,Jammu_Kashmir,Reasi,1.27,4,0,0.0,57,0,0.0,18.11,0.0,0.02,314714
2020-07-10,Jammu_Kashmir,Reasi,0.32,1,0,0.0,53,0,0.0,16.84,0.0,0.02,314714
2020-07-09,Jammu_Kashmir,Reasi,0.0,0,0,0.0,52,0,0.0,16.52,0.0,0.02,314714
2020-07-08,Jammu_Kashmir,Reasi,1.27,4,0,0.0,52,0,0.0,16.52,0.0,0.02,314714
2020-07-07,Jammu_Kashmir,Reasi,0.0,0,0,0.0,48,0,0.0,15.25,0.0,0.02,314714
2020-07-06,Jammu_Kashmir,Reasi,0.95,3,0,0.0,48,0,0.0,15.25,0.0,0.02,314714
2020-07-05,Jammu_Kashmir,Reasi,0.0,0,0,0.0,45,0,0.0,14.3,0.0,0.01,314714
2020-07-04,Jammu_Kashmir,Reasi,0.0,0,0,0.0,45,0,0.0,14.3,0.0,0.01,314714
2020-07-03,Jammu_Kashmir,Reasi,0.0,0,0,0.0,45,0,0.0,14.3,0.0,0.01,314714
2020-07-02,Jammu_Kashmir,Reasi,0.0,0,0,0.0,45,0,0.0,14.3,0.0,0.01,314714
2020-07-01,Jammu_Kashmir,Reasi,0.0,0,0,0.0,45,0,0.0,14.3,0.0,0.01,314714
2020-06-30,Jammu_Kashmir,Reasi,0.0,0,0,0.0,45,0,0.0,14.3,0.0,0.01,314714
