date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Jammu_Kashmir,Ganderbal,14.14,42,0,0.0,1093,14,1.28,368.01,4.71,0.37,297003
2020-08-19,Jammu_Kashmir,Ganderbal,21.55,64,0,0.0,1051,14,1.33,353.87,4.71,0.35,297003
2020-08-18,Jammu_Kashmir,Ganderbal,8.08,24,0,0.0,987,14,1.42,332.32,4.71,0.33,297003
2020-08-17,Jammu_Kashmir,Ganderbal,14.81,44,1,0.34,963,14,1.45,324.24,4.71,0.32,297003
2020-08-16,Jammu_Kashmir,Ganderbal,8.42,25,1,0.34,919,13,1.41,309.42,4.38,0.31,297003
2020-08-15,Jammu_Kashmir,Ganderbal,15.15,45,1,0.34,894,12,1.34,301.01,4.04,0.3,297003
2020-08-14,Jammu_Kashmir,Ganderbal,11.45,34,0,0.0,849,11,1.3,285.86,3.7,0.29,297003
2020-08-13,Jammu_Kashmir,Ganderbal,14.14,42,1,0.34,815,11,1.35,274.41,3.7,0.27,297003
2020-08-12,Jammu_Kashmir,Ganderbal,13.13,39,1,0.34,773,10,1.29,260.27,3.37,0.26,297003
2020-08-11,Jammu_Kashmir,Ganderbal,15.15,45,1,0.34,734,9,1.23,247.14,3.03,0.25,297003
2020-08-10,Jammu_Kashmir,Ganderbal,5.72,17,1,0.34,689,8,1.16,231.98,2.69,0.23,297003
2020-08-09,Jammu_Kashmir,Ganderbal,6.06,18,0,0.0,672,7,1.04,226.26,2.36,0.23,297003
2020-08-08,Jammu_Kashmir,Ganderbal,8.08,24,0,0.0,654,7,1.07,220.2,2.36,0.22,297003
2020-08-07,Jammu_Kashmir,Ganderbal,9.09,27,0,0.0,630,7,1.11,212.12,2.36,0.21,297003
2020-08-06,Jammu_Kashmir,Ganderbal,14.48,43,0,0.0,603,7,1.16,203.03,2.36,0.2,297003
2020-08-05,Jammu_Kashmir,Ganderbal,14.14,42,0,0.0,560,7,1.25,188.55,2.36,0.19,297003
2020-08-04,Jammu_Kashmir,Ganderbal,9.43,28,0,0.0,518,7,1.35,174.41,2.36,0.17,297003
2020-08-03,Jammu_Kashmir,Ganderbal,18.86,56,1,0.34,490,7,1.43,164.98,2.36,0.16,297003
2020-08-02,Jammu_Kashmir,Ganderbal,4.38,13,0,0.0,434,6,1.38,146.13,2.02,0.15,297003
2020-08-01,Jammu_Kashmir,Ganderbal,3.37,10,0,0.0,421,6,1.43,141.75,2.02,0.14,297003
2020-07-31,Jammu_Kashmir,Ganderbal,3.37,10,0,0.0,411,6,1.46,138.38,2.02,0.14,297003
2020-07-30,Jammu_Kashmir,Ganderbal,4.71,14,0,0.0,401,6,1.5,135.02,2.02,0.14,297003
2020-07-29,Jammu_Kashmir,Ganderbal,1.01,3,0,0.0,387,6,1.55,130.3,2.02,0.13,297003
2020-07-28,Jammu_Kashmir,Ganderbal,11.11,33,0,0.0,384,6,1.56,129.29,2.02,0.13,297003
2020-07-27,Jammu_Kashmir,Ganderbal,0.67,2,0,0.0,351,6,1.71,118.18,2.02,0.12,297003
2020-07-26,Jammu_Kashmir,Ganderbal,10.44,31,0,0.0,349,6,1.72,117.51,2.02,0.12,297003
2020-07-25,Jammu_Kashmir,Ganderbal,3.03,9,1,0.34,318,6,1.89,107.07,2.02,0.11,297003
2020-07-24,Jammu_Kashmir,Ganderbal,0.0,0,0,0.0,309,5,1.62,104.04,1.68,0.1,297003
2020-07-23,Jammu_Kashmir,Ganderbal,0.67,2,0,0.0,309,5,1.62,104.04,1.68,0.1,297003
2020-07-22,Jammu_Kashmir,Ganderbal,0.0,0,1,0.34,307,5,1.63,103.37,1.68,0.1,297003
2020-07-21,Jammu_Kashmir,Ganderbal,2.02,6,0,0.0,307,4,1.3,103.37,1.35,0.1,297003
2020-07-20,Jammu_Kashmir,Ganderbal,3.37,10,0,0.0,301,4,1.33,101.35,1.35,0.1,297003
2020-07-19,Jammu_Kashmir,Ganderbal,8.08,24,0,0.0,291,4,1.37,97.98,1.35,0.1,297003
2020-07-18,Jammu_Kashmir,Ganderbal,5.39,16,0,0.0,267,4,1.5,89.9,1.35,0.09,297003
2020-07-17,Jammu_Kashmir,Ganderbal,9.76,29,0,0.0,251,4,1.59,84.51,1.35,0.08,297003
2020-07-16,Jammu_Kashmir,Ganderbal,3.7,11,0,0.0,222,4,1.8,74.75,1.35,0.07,297003
2020-07-15,Jammu_Kashmir,Ganderbal,2.02,6,0,0.0,211,4,1.9,71.04,1.35,0.07,297003
2020-07-14,Jammu_Kashmir,Ganderbal,1.35,4,0,0.0,205,4,1.95,69.02,1.35,0.07,297003
2020-07-13,Jammu_Kashmir,Ganderbal,0.0,0,0,0.0,201,4,1.99,67.68,1.35,0.07,297003
2020-07-12,Jammu_Kashmir,Ganderbal,13.47,40,2,0.67,201,4,1.99,67.68,1.35,0.07,297003
2020-07-11,Jammu_Kashmir,Ganderbal,0.34,1,1,0.34,161,2,1.24,54.21,0.67,0.05,297003
2020-07-10,Jammu_Kashmir,Ganderbal,2.36,7,0,0.0,160,1,0.62,53.87,0.34,0.05,297003
2020-07-09,Jammu_Kashmir,Ganderbal,5.05,15,0,0.0,153,1,0.65,51.51,0.34,0.05,297003
2020-07-08,Jammu_Kashmir,Ganderbal,1.35,4,0,0.0,138,1,0.72,46.46,0.34,0.05,297003
2020-07-07,Jammu_Kashmir,Ganderbal,4.71,14,0,0.0,134,1,0.75,45.12,0.34,0.05,297003
