date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Jammu_Kashmir,Anantnag,0.75,8,2,0.19,1498,30,2.0,139.98,2.8,0.14,1070144
2020-08-06,Jammu_Kashmir,Anantnag,6.82,73,0,0.0,1490,28,1.88,139.23,2.62,0.14,1070144
2020-08-05,Jammu_Kashmir,Anantnag,0.56,6,2,0.19,1417,28,1.98,132.41,2.62,0.13,1070144
2020-08-04,Jammu_Kashmir,Anantnag,3.46,37,0,0.0,1411,26,1.84,131.85,2.43,0.13,1070144
2020-08-03,Jammu_Kashmir,Anantnag,3.27,35,2,0.19,1374,26,1.89,128.39,2.43,0.13,1070144
2020-08-02,Jammu_Kashmir,Anantnag,2.62,28,0,0.0,1339,24,1.79,125.12,2.24,0.13,1070144
2020-08-01,Jammu_Kashmir,Anantnag,1.12,12,0,0.0,1311,24,1.83,122.51,2.24,0.12,1070144
2020-07-31,Jammu_Kashmir,Anantnag,1.96,21,0,0.0,1299,24,1.85,121.39,2.24,0.12,1070144
2020-07-30,Jammu_Kashmir,Anantnag,1.87,20,0,0.0,1278,24,1.88,119.42,2.24,0.12,1070144
2020-07-29,Jammu_Kashmir,Anantnag,2.34,25,3,0.28,1258,24,1.91,117.55,2.24,0.12,1070144
2020-07-28,Jammu_Kashmir,Anantnag,0.37,4,0,0.0,1233,21,1.7,115.22,1.96,0.12,1070144
2020-07-27,Jammu_Kashmir,Anantnag,4.95,53,0,0.0,1229,21,1.71,114.84,1.96,0.11,1070144
2020-07-26,Jammu_Kashmir,Anantnag,2.34,25,0,0.0,1176,21,1.79,109.89,1.96,0.11,1070144
2020-07-25,Jammu_Kashmir,Anantnag,1.87,20,0,0.0,1151,21,1.82,107.56,1.96,0.11,1070144
2020-07-24,Jammu_Kashmir,Anantnag,0.0,0,2,0.19,1131,21,1.86,105.69,1.96,0.11,1070144
2020-07-23,Jammu_Kashmir,Anantnag,3.08,33,0,0.0,1131,19,1.68,105.69,1.78,0.11,1070144
2020-07-22,Jammu_Kashmir,Anantnag,0.09,1,1,0.09,1098,19,1.73,102.6,1.78,0.1,1070144
2020-07-21,Jammu_Kashmir,Anantnag,2.43,26,0,0.0,1097,18,1.64,102.51,1.68,0.1,1070144
2020-07-20,Jammu_Kashmir,Anantnag,1.03,11,0,0.0,1071,18,1.68,100.08,1.68,0.1,1070144
2020-07-19,Jammu_Kashmir,Anantnag,2.62,28,0,0.0,1060,18,1.7,99.05,1.68,0.1,1070144
2020-07-18,Jammu_Kashmir,Anantnag,4.11,44,1,0.09,1032,18,1.74,96.44,1.68,0.1,1070144
2020-07-17,Jammu_Kashmir,Anantnag,4.58,49,0,0.0,988,17,1.72,92.32,1.59,0.09,1070144
2020-07-16,Jammu_Kashmir,Anantnag,0.56,6,2,0.19,939,17,1.81,87.75,1.59,0.09,1070144
2020-07-15,Jammu_Kashmir,Anantnag,6.82,73,0,0.0,933,15,1.61,87.18,1.4,0.09,1070144
2020-07-14,Jammu_Kashmir,Anantnag,5.42,58,1,0.09,860,15,1.74,80.36,1.4,0.08,1070144
2020-07-13,Jammu_Kashmir,Anantnag,1.31,14,0,0.0,802,14,1.75,74.94,1.31,0.07,1070144
2020-07-12,Jammu_Kashmir,Anantnag,0.65,7,0,0.0,788,14,1.78,73.63,1.31,0.07,1070144
2020-07-11,Jammu_Kashmir,Anantnag,0.56,6,1,0.09,781,14,1.79,72.98,1.31,0.07,1070144
2020-07-10,Jammu_Kashmir,Anantnag,1.03,11,1,0.09,775,13,1.68,72.42,1.21,0.07,1070144
2020-07-09,Jammu_Kashmir,Anantnag,0.84,9,0,0.0,764,12,1.57,71.39,1.12,0.07,1070144
2020-07-08,Jammu_Kashmir,Anantnag,2.43,26,0,0.0,755,12,1.59,70.55,1.12,0.07,1070144
2020-07-07,Jammu_Kashmir,Anantnag,0.75,8,1,0.09,729,12,1.65,68.12,1.12,0.07,1070144
2020-07-06,Jammu_Kashmir,Anantnag,0.09,1,0,0.0,721,11,1.53,67.37,1.03,0.07,1070144
2020-07-05,Jammu_Kashmir,Anantnag,0.28,3,1,0.09,720,11,1.53,67.28,1.03,0.07,1070144
2020-07-04,Jammu_Kashmir,Anantnag,0.37,4,1,0.09,717,10,1.39,67.0,0.93,0.07,1070144
2020-07-03,Jammu_Kashmir,Anantnag,1.96,21,0,0.0,713,9,1.26,66.63,0.84,0.07,1070144
2020-07-02,Jammu_Kashmir,Anantnag,1.68,18,1,0.09,692,9,1.3,64.66,0.84,0.06,1070144
2020-07-01,Jammu_Kashmir,Anantnag,0.75,8,1,0.09,674,8,1.19,62.98,0.75,0.06,1070144
2020-06-30,Jammu_Kashmir,Anantnag,1.5,16,1,0.09,666,7,1.05,62.23,0.65,0.06,1070144
2020-06-29,Jammu_Kashmir,Anantnag,1.4,15,0,0.0,650,6,0.92,60.74,0.56,0.06,1070144
2020-06-28,Jammu_Kashmir,Anantnag,0.19,2,0,0.0,635,6,0.94,59.34,0.56,0.06,1070144
2020-06-27,Jammu_Kashmir,Anantnag,0.56,6,0,0.0,633,6,0.95,59.15,0.56,0.06,1070144
2020-06-26,Jammu_Kashmir,Anantnag,0.47,5,0,0.0,627,6,0.96,58.59,0.56,0.06,1070144
2020-06-25,Jammu_Kashmir,Anantnag,0.0,0,0,0.0,622,6,0.96,58.12,0.56,0.06,1070144
2020-06-24,Jammu_Kashmir,Anantnag,0.75,8,0,0.0,622,6,0.96,58.12,0.56,0.06,1070144
2020-06-23,Jammu_Kashmir,Anantnag,0.56,6,0,0.0,614,6,0.98,57.38,0.56,0.06,1070144
2020-06-22,Jammu_Kashmir,Anantnag,0.19,2,1,0.09,608,6,0.99,56.81,0.56,0.06,1070144
2020-06-21,Jammu_Kashmir,Anantnag,1.4,15,0,0.0,606,5,0.83,56.63,0.47,0.06,1070144
2020-06-20,Jammu_Kashmir,Anantnag,0.28,3,0,0.0,591,5,0.85,55.23,0.47,0.06,1070144
2020-06-19,Jammu_Kashmir,Anantnag,0.09,1,0,0.0,588,5,0.85,54.95,0.47,0.05,1070144
2020-06-18,Jammu_Kashmir,Anantnag,0.37,4,0,0.0,587,5,0.85,54.85,0.47,0.05,1070144
2020-06-17,Jammu_Kashmir,Anantnag,0.37,4,0,0.0,583,5,0.86,54.48,0.47,0.05,1070144
2020-06-16,Jammu_Kashmir,Anantnag,0.93,10,0,0.0,579,5,0.86,54.1,0.47,0.05,1070144
2020-06-15,Jammu_Kashmir,Anantnag,7.38,79,0,0.0,569,5,0.88,53.17,0.47,0.05,1070144
2020-06-14,Jammu_Kashmir,Anantnag,0.47,5,0,0.0,490,5,1.02,45.79,0.47,0.05,1070144
2020-06-13,Jammu_Kashmir,Anantnag,0.09,1,0,0.0,485,5,1.03,45.32,0.47,0.05,1070144
2020-06-12,Jammu_Kashmir,Anantnag,0.09,1,0,0.0,484,5,1.03,45.23,0.47,0.05,1070144
2020-06-11,Jammu_Kashmir,Anantnag,1.21,13,0,0.0,483,5,1.04,45.13,0.47,0.05,1070144
2020-06-10,Jammu_Kashmir,Anantnag,0.65,7,0,0.0,470,5,1.06,43.92,0.47,0.04,1070144
2020-06-09,Jammu_Kashmir,Anantnag,0.37,4,0,0.0,463,5,1.08,43.27,0.47,0.04,1070144
2020-06-08,Jammu_Kashmir,Anantnag,1.31,14,0,0.0,459,5,1.09,42.89,0.47,0.04,1070144
2020-06-07,Jammu_Kashmir,Anantnag,5.51,59,0,0.0,445,5,1.12,41.58,0.47,0.04,1070144
2020-06-06,Jammu_Kashmir,Anantnag,0.28,3,0,0.0,386,5,1.3,36.07,0.47,0.04,1070144
2020-06-05,Jammu_Kashmir,Anantnag,0.56,6,0,0.0,383,5,1.31,35.79,0.47,0.04,1070144
2020-06-04,Jammu_Kashmir,Anantnag,2.52,27,0,0.0,377,5,1.33,35.23,0.47,0.04,1070144
2020-06-03,Jammu_Kashmir,Anantnag,0.0,0,0,0.0,350,5,1.43,32.71,0.47,0.03,1070144
2020-06-02,Jammu_Kashmir,Anantnag,0.0,0,0,0.0,350,5,1.43,32.71,0.47,0.03,1070144
2020-06-01,Jammu_Kashmir,Anantnag,1.12,12,0,0.0,350,5,1.43,32.71,0.47,0.03,1070144
2020-05-31,Jammu_Kashmir,Anantnag,2.24,24,0,0.0,338,5,1.48,31.58,0.47,0.03,1070144
2020-05-30,Jammu_Kashmir,Anantnag,1.78,19,0,0.0,314,5,1.59,29.34,0.47,0.03,1070144
