date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Abruzzo,Chieti,18.42,72,5098,1303.96,1.3,390962,195.42,-3.58,822.61,1.54
2020-11-26,Abruzzo,Chieti,31.97,125,5026,1285.55,1.29,390962,199.0,-7.93,821.07,15.6
2020-11-25,Abruzzo,Chieti,31.72,124,4901,1253.57,1.25,390962,206.93,5.12,805.47,20.47
2020-11-24,Abruzzo,Chieti,35.55,139,4777,1221.86,1.22,390962,201.81,-13.56,785.0,19.95
2020-11-23,Abruzzo,Chieti,20.72,81,4638,1186.3,1.19,390962,215.37,5.88,765.05,3.84
2020-11-22,Abruzzo,Chieti,35.04,137,4557,1165.59,1.17,390962,209.49,5.37,761.21,27.37
2020-11-21,Abruzzo,Chieti,22.0,86,4420,1130.54,1.13,390962,204.12,-20.97,733.84,13.05
2020-11-20,Abruzzo,Chieti,22.0,86,4334,1108.55,1.11,390962,225.09,-21.48,720.79,9.98
2020-11-19,Abruzzo,Chieti,39.9,156,4248,1086.55,1.09,390962,246.57,25.32,710.81,28.39
2020-11-18,Abruzzo,Chieti,26.6,104,4092,1046.65,1.05,390962,221.25,-4.35,682.42,18.67
2020-11-17,Abruzzo,Chieti,49.11,192,3988,1020.05,1.02,390962,225.6,3.58,663.75,37.34
2020-11-16,Abruzzo,Chieti,14.84,58,3796,970.94,0.97,390962,222.02,-18.67,626.41,12.79
2020-11-15,Abruzzo,Chieti,29.67,116,3738,956.1,0.96,390962,240.69,-1.79,613.62,20.97
2020-11-14,Abruzzo,Chieti,42.97,168,3622,926.43,0.93,390962,242.48,19.44,592.65,39.13
2020-11-13,Abruzzo,Chieti,43.48,170,3454,883.46,0.88,390962,223.04,21.48,553.52,35.3
2020-11-12,Abruzzo,Chieti,14.58,57,3284,839.98,0.84,390962,201.56,-13.81,518.22,11.51
2020-11-11,Abruzzo,Chieti,30.95,121,3227,825.4,0.83,390962,215.37,4.09,506.71,24.56
2020-11-10,Abruzzo,Chieti,45.53,178,3106,794.45,0.79,390962,211.28,-0.77,482.15,36.07
2020-11-09,Abruzzo,Chieti,33.51,131,2928,748.92,0.75,390962,212.05,18.16,446.08,30.95
2020-11-08,Abruzzo,Chieti,31.46,123,2797,715.41,0.72,390962,193.89,15.09,415.13,27.37
2020-11-07,Abruzzo,Chieti,23.53,92,2674,683.95,0.68,390962,178.8,-0.26,387.76,20.97
2020-11-06,Abruzzo,Chieti,22.0,86,2582,660.42,0.66,390962,179.06,5.12,366.79,16.37
2020-11-05,Abruzzo,Chieti,28.39,111,2496,638.43,0.64,390962,173.94,12.02,350.42,26.34
2020-11-04,Abruzzo,Chieti,26.86,105,2385,610.03,0.61,390962,161.92,15.61,324.08,23.79
2020-11-03,Abruzzo,Chieti,46.3,181,2280,583.18,0.58,390962,146.31,30.7,300.29,42.72
2020-11-02,Abruzzo,Chieti,15.35,60,2099,536.88,0.54,390962,115.61,-1.53,257.57,14.58
2020-11-01,Abruzzo,Chieti,16.37,64,2039,521.53,0.52,390962,117.14,8.7,242.99,14.32
2020-10-31,Abruzzo,Chieti,23.79,93,1975,505.16,0.51,390962,108.44,14.84,228.67,20.21
2020-10-30,Abruzzo,Chieti,16.88,66,1882,481.38,0.48,390962,93.6,4.86,208.46,13.3
2020-10-29,Abruzzo,Chieti,16.37,64,1816,464.5,0.46,390962,88.74,4.86,195.16,14.07
2020-10-28,Abruzzo,Chieti,11.25,44,1752,448.13,0.45,390962,83.88,3.32,181.09,10.48
2020-10-27,Abruzzo,Chieti,15.6,61,1708,436.87,0.44,390962,80.56,3.83,170.61,14.58
2020-10-26,Abruzzo,Chieti,16.88,66,1647,421.27,0.42,390962,76.73,14.83,156.03,16.88
2020-10-25,Abruzzo,Chieti,7.67,30,1581,404.39,0.4,390962,61.9,-1.03,139.15,4.86
2020-10-24,Abruzzo,Chieti,8.95,35,1551,396.71,0.4,390962,62.93,5.11,134.29,7.16
2020-10-23,Abruzzo,Chieti,12.02,47,1516,387.76,0.39,390962,57.82,3.84,127.13,9.97
2020-10-22,Abruzzo,Chieti,11.51,45,1469,375.74,0.38,390962,53.98,8.44,117.16,10.49
2020-10-21,Abruzzo,Chieti,7.93,31,1424,364.23,0.36,390962,45.54,1.54,106.67,5.63
2020-10-20,Abruzzo,Chieti,11.77,46,1393,356.3,0.36,390962,44.0,2.31,101.04,10.49
2020-10-19,Abruzzo,Chieti,2.05,8,1347,344.53,0.34,390962,41.69,-0.51,90.55,-1.53
2020-10-18,Abruzzo,Chieti,8.7,34,1339,342.49,0.34,390962,42.2,4.61,92.08,8.7
2020-10-17,Abruzzo,Chieti,3.84,15,1305,333.79,0.33,390962,37.59,1.28,83.38,3.84
2020-10-16,Abruzzo,Chieti,8.18,32,1290,329.96,0.33,390962,36.31,2.55,79.54,4.09
2020-10-15,Abruzzo,Chieti,3.07,12,1258,321.77,0.32,390962,33.76,1.02,75.45,0.0
2020-10-14,Abruzzo,Chieti,6.39,25,1246,318.7,0.32,390962,32.74,3.32,75.45,6.13
2020-10-13,Abruzzo,Chieti,9.46,37,1221,312.31,0.31,390962,29.42,5.88,69.32,8.69
2020-10-12,Abruzzo,Chieti,2.56,10,1184,302.84,0.3,390962,23.54,1.79,60.63,2.3
2020-10-11,Abruzzo,Chieti,4.09,16,1174,300.28,0.3,390962,21.75,2.04,58.33,1.28
2020-10-10,Abruzzo,Chieti,2.56,10,1158,296.19,0.3,390962,19.71,-1.02,57.05,2.3
2020-10-09,Abruzzo,Chieti,5.63,22,1148,293.63,0.29,390962,20.73,2.05,54.75,5.12
2020-10-08,Abruzzo,Chieti,2.05,8,1126,288.01,0.29,390962,18.68,-0.25,49.63,1.28
2020-10-07,Abruzzo,Chieti,3.07,12,1118,285.96,0.29,390962,18.93,2.3,48.35,3.07
2020-10-06,Abruzzo,Chieti,3.58,14,1106,282.89,0.28,390962,16.63,2.56,45.28,2.56
2020-10-05,Abruzzo,Chieti,0.77,3,1092,279.31,0.28,390962,14.07,0.77,42.72,0.26
2020-10-04,Abruzzo,Chieti,2.05,8,1089,278.54,0.28,390962,13.3,-0.76,42.46,1.28
2020-10-03,Abruzzo,Chieti,3.58,14,1081,276.5,0.28,390962,14.06,1.79,41.18,3.58
2020-10-02,Abruzzo,Chieti,3.58,14,1067,272.92,0.27,390962,12.27,1.53,37.6,3.32
2020-10-01,Abruzzo,Chieti,2.3,9,1053,269.34,0.27,390962,10.74,1.28,34.28,1.28
2020-09-30,Abruzzo,Chieti,0.77,3,1044,267.03,0.27,390962,9.46,-1.53,33.0,0.77
2020-09-29,Abruzzo,Chieti,1.02,4,1041,266.27,0.27,390962,10.99,-0.26,32.23,0.76
2020-09-28,Abruzzo,Chieti,0.0,0,1037,265.24,0.27,390962,11.25,-3.58,31.47,-1.53
2020-09-27,Abruzzo,Chieti,2.81,11,1037,265.24,0.27,390962,14.83,2.81,33.0,2.81
