date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-23,Abruzzo,Chieti,0.77,3,834,213.32,0.21,390962
2020-07-22,Abruzzo,Chieti,-0.77,-3,831,212.55,0.21,390962
2020-07-21,Abruzzo,Chieti,0.51,2,834,213.32,0.21,390962
2020-07-20,Abruzzo,Chieti,1.02,4,832,212.81,0.21,390962
2020-07-19,Abruzzo,Chieti,0.0,0,828,211.79,0.21,390962
2020-07-18,Abruzzo,Chieti,0.0,0,828,211.79,0.21,390962
2020-07-17,Abruzzo,Chieti,0.26,1,828,211.79,0.21,390962
2020-07-16,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-15,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-14,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-13,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-12,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-11,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-10,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-09,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-08,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-07,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-06,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-05,Abruzzo,Chieti,0.0,0,827,211.53,0.21,390962
2020-07-04,Abruzzo,Chieti,0.51,2,827,211.53,0.21,390962
2020-07-03,Abruzzo,Chieti,1.02,4,825,211.02,0.21,390962
2020-07-02,Abruzzo,Chieti,0.51,2,821,209.99,0.21,390962
2020-07-01,Abruzzo,Chieti,0.26,1,819,209.48,0.21,390962
2020-06-30,Abruzzo,Chieti,0.0,0,818,209.23,0.21,390962
2020-06-29,Abruzzo,Chieti,0.26,1,818,209.23,0.21,390962
2020-06-28,Abruzzo,Chieti,0.26,1,817,208.97,0.21,390962
2020-06-27,Abruzzo,Chieti,0.0,0,816,208.72,0.21,390962
2020-06-26,Abruzzo,Chieti,0.0,0,816,208.72,0.21,390962
2020-06-25,Abruzzo,Chieti,47.57,186,816,208.72,0.21,390962
2020-06-24,Abruzzo,Chieti,-51.67,-202,630,161.14,0.16,390962
2020-06-23,Abruzzo,Chieti,0.0,0,832,212.81,0.21,390962
2020-06-22,Abruzzo,Chieti,0.26,1,832,212.81,0.21,390962
2020-06-21,Abruzzo,Chieti,0.0,0,831,212.55,0.21,390962
2020-06-20,Abruzzo,Chieti,0.26,1,831,212.55,0.21,390962
2020-06-19,Abruzzo,Chieti,0.0,0,830,212.3,0.21,390962
2020-06-18,Abruzzo,Chieti,0.26,1,830,212.3,0.21,390962
2020-06-17,Abruzzo,Chieti,0.26,1,829,212.04,0.21,390962
2020-06-16,Abruzzo,Chieti,0.0,0,828,211.79,0.21,390962
2020-06-15,Abruzzo,Chieti,0.26,1,828,211.79,0.21,390962
2020-06-14,Abruzzo,Chieti,-0.26,-1,827,211.53,0.21,390962
