date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Abruzzo,Chieti,0.0,0,979,250.41,0.25,390962,11.26,-0.26,21.51,-1.28
2020-09-18,Abruzzo,Chieti,4.09,16,979,250.41,0.25,390962,11.52,3.58,22.79,3.83
2020-09-17,Abruzzo,Chieti,3.07,12,963,246.32,0.25,390962,7.94,2.3,18.96,2.81
2020-09-16,Abruzzo,Chieti,0.26,1,951,243.25,0.24,390962,5.64,0.26,16.15,-0.25
2020-09-15,Abruzzo,Chieti,0.77,3,950,242.99,0.24,390962,5.38,-0.25,16.4,0.77
2020-09-14,Abruzzo,Chieti,0.26,1,947,242.22,0.24,390962,5.63,-0.25,15.63,0.26
2020-09-13,Abruzzo,Chieti,2.81,11,946,241.97,0.24,390962,5.88,2.04,15.37,2.55
2020-09-12,Abruzzo,Chieti,0.26,1,935,239.15,0.24,390962,3.84,0.26,12.82,0.0
2020-09-11,Abruzzo,Chieti,0.51,2,934,238.9,0.24,390962,3.58,0.25,12.82,-0.26
2020-09-10,Abruzzo,Chieti,0.77,3,932,238.39,0.24,390962,3.33,-0.25,13.08,0.26
2020-09-09,Abruzzo,Chieti,0.0,0,929,237.62,0.24,390962,3.58,0.0,12.82,-0.77
2020-09-08,Abruzzo,Chieti,1.02,4,929,237.62,0.24,390962,3.58,0.76,13.59,-0.77
2020-09-07,Abruzzo,Chieti,0.51,2,925,236.6,0.24,390962,2.82,-1.02,14.36,-1.02
2020-09-06,Abruzzo,Chieti,0.77,3,923,236.08,0.24,390962,3.84,0.77,15.38,0.77
2020-09-05,Abruzzo,Chieti,0.0,0,920,235.32,0.24,390962,3.07,-0.77,14.61,-1.02
2020-09-04,Abruzzo,Chieti,0.26,1,920,235.32,0.24,390962,3.84,0.0,15.63,0.0
2020-09-03,Abruzzo,Chieti,1.02,4,919,235.06,0.24,390962,3.84,0.51,15.63,-2.31
2020-09-02,Abruzzo,Chieti,0.0,0,915,234.04,0.23,390962,3.33,-0.51,17.94,-0.26
2020-09-01,Abruzzo,Chieti,0.26,1,915,234.04,0.23,390962,3.84,0.0,18.2,0.0
2020-08-31,Abruzzo,Chieti,1.53,6,914,233.78,0.23,390962,3.84,1.27,18.2,1.53
