date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-19,Abruzzo,Teramo,0.0,0,696,224.27,0.22,310339
2020-08-18,Abruzzo,Teramo,1.29,4,696,224.27,0.22,310339
2020-08-17,Abruzzo,Teramo,0.0,0,692,222.98,0.22,310339
2020-08-16,Abruzzo,Teramo,0.64,2,692,222.98,0.22,310339
2020-08-15,Abruzzo,Teramo,0.32,1,690,222.34,0.22,310339
2020-08-14,Abruzzo,Teramo,0.0,0,689,222.02,0.22,310339
2020-08-13,Abruzzo,Teramo,2.9,9,689,222.02,0.22,310339
2020-08-12,Abruzzo,Teramo,0.32,1,680,219.12,0.22,310339
2020-08-11,Abruzzo,Teramo,0.64,2,679,218.79,0.22,310339
2020-08-10,Abruzzo,Teramo,0.32,1,677,218.15,0.22,310339
2020-08-09,Abruzzo,Teramo,1.29,4,676,217.83,0.22,310339
2020-08-08,Abruzzo,Teramo,9.34,29,672,216.54,0.22,310339
2020-08-07,Abruzzo,Teramo,0.32,1,643,207.19,0.21,310339
2020-08-06,Abruzzo,Teramo,0.32,1,642,206.87,0.21,310339
2020-08-05,Abruzzo,Teramo,0.0,0,641,206.55,0.21,310339
2020-08-04,Abruzzo,Teramo,0.32,1,641,206.55,0.21,310339
2020-08-03,Abruzzo,Teramo,0.0,0,640,206.23,0.21,310339
2020-08-02,Abruzzo,Teramo,0.64,2,640,206.23,0.21,310339
2020-08-01,Abruzzo,Teramo,0.0,0,638,205.58,0.21,310339
2020-07-31,Abruzzo,Teramo,0.0,0,638,205.58,0.21,310339
2020-07-30,Abruzzo,Teramo,0.97,3,638,205.58,0.21,310339
2020-07-29,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-28,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-27,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-26,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-25,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-24,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-23,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-22,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-21,Abruzzo,Teramo,-0.32,-1,635,204.61,0.2,310339
2020-07-20,Abruzzo,Teramo,0.0,0,636,204.94,0.2,310339
2020-07-19,Abruzzo,Teramo,0.32,1,636,204.94,0.2,310339
2020-07-18,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-17,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-16,Abruzzo,Teramo,0.0,0,635,204.61,0.2,310339
2020-07-15,Abruzzo,Teramo,0.64,2,635,204.61,0.2,310339
2020-07-14,Abruzzo,Teramo,0.0,0,633,203.97,0.2,310339
2020-07-13,Abruzzo,Teramo,0.0,0,633,203.97,0.2,310339
2020-07-12,Abruzzo,Teramo,0.32,1,633,203.97,0.2,310339
2020-07-11,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-10,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-09,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-08,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-07,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-06,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-05,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-04,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-03,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-02,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-07-01,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-06-30,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-06-29,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-06-28,Abruzzo,Teramo,0.0,0,632,203.65,0.2,310339
2020-06-27,Abruzzo,Teramo,0.32,1,632,203.65,0.2,310339
2020-06-26,Abruzzo,Teramo,0.0,0,631,203.33,0.2,310339
2020-06-25,Abruzzo,Teramo,-59.61,-185,631,203.33,0.2,310339
2020-06-24,Abruzzo,Teramo,49.62,154,816,262.94,0.26,310339
2020-06-23,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-22,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-21,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-20,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-19,Abruzzo,Teramo,-0.64,-2,662,213.32,0.21,310339
2020-06-18,Abruzzo,Teramo,-0.32,-1,664,213.96,0.21,310339
2020-06-17,Abruzzo,Teramo,0.0,0,665,214.28,0.21,310339
2020-06-16,Abruzzo,Teramo,0.0,0,665,214.28,0.21,310339
2020-06-15,Abruzzo,Teramo,-0.32,-1,665,214.28,0.21,310339
2020-06-14,Abruzzo,Teramo,0.97,3,666,214.6,0.21,310339
2020-06-13,Abruzzo,Teramo,0.0,0,663,213.64,0.21,310339
2020-06-12,Abruzzo,Teramo,0.32,1,663,213.64,0.21,310339
2020-06-11,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-10,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-09,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-08,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-07,Abruzzo,Teramo,0.0,0,662,213.32,0.21,310339
2020-06-06,Abruzzo,Teramo,0.97,3,662,213.32,0.21,310339
2020-06-05,Abruzzo,Teramo,0.32,1,659,212.35,0.21,310339
2020-06-04,Abruzzo,Teramo,0.32,1,658,212.03,0.21,310339
2020-06-03,Abruzzo,Teramo,0.97,3,657,211.7,0.21,310339
2020-06-02,Abruzzo,Teramo,0.0,0,654,210.74,0.21,310339
2020-06-01,Abruzzo,Teramo,0.0,0,654,210.74,0.21,310339
2020-05-31,Abruzzo,Teramo,0.0,0,654,210.74,0.21,310339
