date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Abruzzo,Teramo,1.61,5,754,242.96,0.24,310339,9.99,0.97,18.33,1.29
2020-09-16,Abruzzo,Teramo,1.29,4,749,241.35,0.24,310339,9.02,1.29,17.04,1.29
2020-09-15,Abruzzo,Teramo,0.97,3,745,240.06,0.24,310339,7.73,0.65,15.75,-0.32
2020-09-14,Abruzzo,Teramo,0.0,0,742,239.09,0.24,310339,7.08,-0.64,16.07,0.0
2020-09-13,Abruzzo,Teramo,3.87,12,742,239.09,0.24,310339,7.72,3.23,16.07,3.23
2020-09-12,Abruzzo,Teramo,0.64,2,730,235.23,0.24,310339,4.49,0.32,12.84,0.32
2020-09-11,Abruzzo,Teramo,1.61,5,728,234.58,0.23,310339,4.17,1.29,12.52,1.61
2020-09-10,Abruzzo,Teramo,0.64,2,723,232.97,0.23,310339,2.88,0.0,10.91,-2.26
2020-09-09,Abruzzo,Teramo,0.0,0,721,232.33,0.23,310339,2.88,0.0,13.17,-0.32
2020-09-08,Abruzzo,Teramo,0.32,1,721,232.33,0.23,310339,2.88,0.0,13.49,-0.32
2020-09-07,Abruzzo,Teramo,0.64,2,720,232.0,0.23,310339,2.88,0.64,13.81,0.32
2020-09-06,Abruzzo,Teramo,0.64,2,718,231.36,0.23,310339,2.24,0.32,13.49,-0.65
2020-09-05,Abruzzo,Teramo,0.32,1,716,230.72,0.23,310339,1.92,0.32,14.14,-9.02
2020-09-04,Abruzzo,Teramo,0.32,1,715,230.39,0.23,310339,1.6,-0.97,23.16,0.0
2020-09-03,Abruzzo,Teramo,0.64,2,714,230.07,0.23,310339,2.57,0.0,23.16,0.32
2020-09-02,Abruzzo,Teramo,0.0,0,712,229.43,0.23,310339,2.57,-0.64,22.84,0.0
2020-09-01,Abruzzo,Teramo,0.32,1,712,229.43,0.23,310339,3.21,0.0,22.84,0.0
2020-08-31,Abruzzo,Teramo,0.0,0,711,229.1,0.23,310339,3.21,0.0,22.84,0.0
2020-08-30,Abruzzo,Teramo,0.32,1,711,229.1,0.23,310339,3.21,0.32,22.84,-0.32
2020-08-29,Abruzzo,Teramo,0.0,0,710,228.78,0.23,310339,2.89,-0.97,23.16,0.0
2020-08-28,Abruzzo,Teramo,1.29,4,710,228.78,0.23,310339,3.86,0.97,23.16,1.29
2020-08-27,Abruzzo,Teramo,0.64,2,706,227.49,0.23,310339,2.89,0.32,21.87,-0.33
2020-08-26,Abruzzo,Teramo,0.64,2,704,226.85,0.23,310339,2.57,0.64,22.2,0.64
2020-08-25,Abruzzo,Teramo,0.32,1,702,226.2,0.23,310339,1.93,-0.97,21.56,0.32
2020-08-24,Abruzzo,Teramo,0.0,0,701,225.88,0.23,310339,2.9,0.0,21.24,0.0
2020-08-23,Abruzzo,Teramo,0.0,0,701,225.88,0.23,310339,2.9,-0.64,21.24,0.0
2020-08-22,Abruzzo,Teramo,0.97,3,701,225.88,0.23,310339,3.54,0.65,21.24,0.97
2020-08-21,Abruzzo,Teramo,0.32,1,698,224.92,0.22,310339,2.89,0.32,20.27,0.32
2020-08-20,Abruzzo,Teramo,0.32,1,697,224.59,0.22,310339,2.57,-2.58,19.95,0.32
2020-08-19,Abruzzo,Teramo,0.0,0,696,224.27,0.22,310339,5.15,-0.32,19.63,0.0
2020-08-18,Abruzzo,Teramo,1.29,4,696,224.27,0.22,310339,5.47,0.65,19.63,1.61
2020-08-17,Abruzzo,Teramo,0.0,0,692,222.98,0.22,310339,4.82,-0.32,18.02,0.0
2020-08-16,Abruzzo,Teramo,0.64,2,692,222.98,0.22,310339,5.14,-0.65,18.02,0.32
2020-08-15,Abruzzo,Teramo,0.32,1,690,222.34,0.22,310339,5.79,-9.02,17.7,0.32
2020-08-14,Abruzzo,Teramo,0.0,0,689,222.02,0.22,310339,14.81,-0.32,17.38,0.0
2020-08-13,Abruzzo,Teramo,2.9,9,689,222.02,0.22,310339,15.13,2.58,17.38,2.9
2020-08-12,Abruzzo,Teramo,0.32,1,680,219.12,0.22,310339,12.55,0.32,14.48,-0.32
2020-08-11,Abruzzo,Teramo,0.64,2,679,218.79,0.22,310339,12.23,0.32,14.8,0.64
2020-08-10,Abruzzo,Teramo,0.32,1,677,218.15,0.22,310339,11.91,0.32,14.16,0.32
2020-08-09,Abruzzo,Teramo,1.29,4,676,217.83,0.22,310339,11.59,0.65,13.84,0.97
