date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Abruzzo,L'Aquila,56.39,171,2982,983.38,0.98,303239,351.22,4.95,766.73,54.08
2020-10-30,Abruzzo,L'Aquila,62.33,189,2811,926.99,0.93,303239,346.27,30.01,712.65,59.03
2020-10-29,Abruzzo,L'Aquila,44.52,135,2622,864.66,0.86,303239,316.26,2.64,653.62,41.55
2020-10-28,Abruzzo,L'Aquila,50.79,154,2487,820.15,0.82,303239,313.62,16.49,612.07,48.81
2020-10-27,Abruzzo,L'Aquila,38.91,118,2333,769.36,0.77,303239,297.13,17.47,563.26,38.91
2020-10-26,Abruzzo,L'Aquila,62.66,190,2215,730.45,0.73,303239,279.66,36.28,524.35,62.33
2020-10-25,Abruzzo,L'Aquila,35.62,108,2025,667.79,0.67,303239,243.38,10.56,462.02,33.31
2020-10-24,Abruzzo,L'Aquila,51.44,156,1917,632.17,0.63,303239,232.82,38.58,428.71,51.11
2020-10-23,Abruzzo,L'Aquila,32.32,98,1761,580.73,0.58,303239,194.24,2.97,377.6,29.02
2020-10-22,Abruzzo,L'Aquila,41.88,127,1663,548.41,0.55,303239,191.27,-2.97,348.58,39.9
2020-10-21,Abruzzo,L'Aquila,34.3,104,1536,506.53,0.51,303239,194.24,19.46,308.68,32.98
2020-10-20,Abruzzo,L'Aquila,21.44,65,1432,472.23,0.47,303239,174.78,6.27,275.7,21.11
2020-10-19,Abruzzo,L'Aquila,26.38,80,1367,450.8,0.45,303239,168.51,14.18,254.59,22.75
2020-10-18,Abruzzo,L'Aquila,25.06,76,1287,424.42,0.42,303239,154.33,12.2,231.84,25.06
2020-10-17,Abruzzo,L'Aquila,12.86,39,1211,399.35,0.4,303239,142.13,3.63,206.78,12.86
2020-10-16,Abruzzo,L'Aquila,29.35,89,1172,386.49,0.39,303239,138.5,21.44,193.92,25.39
2020-10-15,Abruzzo,L'Aquila,44.85,136,1083,357.14,0.36,303239,117.06,38.25,168.53,44.19
2020-10-14,Abruzzo,L'Aquila,14.84,45,947,312.29,0.31,303239,78.81,4.29,124.34,13.52
2020-10-13,Abruzzo,L'Aquila,15.17,46,902,297.46,0.3,303239,74.52,13.52,110.82,12.2
2020-10-12,Abruzzo,L'Aquila,12.2,37,856,282.29,0.28,303239,61.0,8.9,98.62,12.53
2020-10-11,Abruzzo,L'Aquila,12.86,39,819,270.08,0.27,303239,52.1,11.54,86.09,11.21
2020-10-10,Abruzzo,L'Aquila,9.23,28,780,257.22,0.26,303239,40.56,6.92,74.88,7.91
2020-10-09,Abruzzo,L'Aquila,7.91,24,752,247.99,0.25,303239,33.64,4.61,66.97,0.65
2020-10-08,Abruzzo,L'Aquila,6.6,20,728,240.07,0.24,303239,29.03,3.63,66.32,5.61
2020-10-07,Abruzzo,L'Aquila,10.55,32,708,233.48,0.23,303239,25.4,8.57,60.71,9.23
2020-10-06,Abruzzo,L'Aquila,1.65,5,676,222.93,0.22,303239,16.83,1.65,51.48,1.32
2020-10-05,Abruzzo,L'Aquila,3.3,10,671,221.28,0.22,303239,15.18,2.97,50.16,-0.66
2020-10-04,Abruzzo,L'Aquila,1.32,4,661,217.98,0.22,303239,12.21,-0.99,50.82,-3.96
2020-10-03,Abruzzo,L'Aquila,2.31,7,657,216.66,0.22,303239,13.2,1.98,54.78,-0.99
2020-10-02,Abruzzo,L'Aquila,3.3,10,650,214.35,0.21,303239,11.22,0.0,55.77,-3.3
2020-10-01,Abruzzo,L'Aquila,2.97,9,640,211.05,0.21,303239,11.22,0.99,59.07,-2.31
2020-09-30,Abruzzo,L'Aquila,1.98,6,631,208.09,0.21,303239,10.23,0.66,61.38,-4.29
2020-09-29,Abruzzo,L'Aquila,0.0,0,625,206.11,0.21,303239,9.57,-0.33,65.67,-1.32
2020-09-28,Abruzzo,L'Aquila,0.33,1,625,206.11,0.21,303239,9.9,-3.3,66.99,-1.65
2020-09-27,Abruzzo,L'Aquila,2.31,7,624,205.78,0.21,303239,13.2,2.31,68.64,-4.29
2020-09-26,Abruzzo,L'Aquila,0.33,1,617,203.47,0.2,303239,10.89,0.33,72.93,-2.31
2020-09-25,Abruzzo,L'Aquila,3.3,10,616,203.14,0.2,303239,10.56,-0.66,75.24,-0.33
2020-09-24,Abruzzo,L'Aquila,1.98,6,606,199.84,0.2,303239,11.22,1.32,75.57,-1.65
2020-09-23,Abruzzo,L'Aquila,1.32,4,600,197.86,0.2,303239,9.9,0.0,77.22,-3.96
