date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Abruzzo,L'Aquila,11.54,35,20587,6789.03,6.79,303239,45.17,2.64,214.65,-0.33
2021-09-25,Abruzzo,L'Aquila,6.27,19,20552,6777.49,6.78,303239,42.53,1.65,214.98,-7.25
2021-09-24,Abruzzo,L'Aquila,9.56,29,20533,6771.23,6.77,303239,40.88,0.99,222.23,9.56
2021-09-23,Abruzzo,L'Aquila,7.91,24,20504,6761.66,6.76,303239,39.89,-2.97,212.67,0.98
2021-09-22,Abruzzo,L'Aquila,0.99,3,20480,6753.75,6.75,303239,42.86,-9.89,211.69,-10.88
2021-09-21,Abruzzo,L'Aquila,8.24,25,20477,6752.76,6.75,303239,52.75,-0.33,222.57,0.0
2021-09-20,Abruzzo,L'Aquila,0.66,2,20452,6744.52,6.74,303239,53.08,-2.31,222.57,-3.3
2021-09-19,Abruzzo,L'Aquila,8.9,27,20450,6743.86,6.74,303239,55.39,1.32,225.87,-0.33
2021-09-18,Abruzzo,L'Aquila,4.62,14,20423,6734.95,6.73,303239,54.07,-0.66,226.2,-1.98
2021-09-17,Abruzzo,L'Aquila,8.57,26,20409,6730.33,6.73,303239,54.73,-3.63,228.18,-3.63
2021-09-16,Abruzzo,L'Aquila,10.88,33,20383,6721.76,6.72,303239,58.36,-0.33,231.81,0.66
2021-09-15,Abruzzo,L'Aquila,10.88,33,20350,6710.88,6.71,303239,58.69,-4.95,231.15,-3.3
2021-09-14,Abruzzo,L'Aquila,8.57,26,20317,6700.0,6.7,303239,63.64,3.29,234.45,6.59
2021-09-13,Abruzzo,L'Aquila,2.97,9,20291,6691.42,6.69,303239,60.35,2.64,227.86,-0.99
2021-09-12,Abruzzo,L'Aquila,7.58,23,20282,6688.45,6.69,303239,57.71,-2.64,228.85,3.29
2021-09-11,Abruzzo,L'Aquila,5.28,16,20259,6680.87,6.68,303239,60.35,-2.3,225.56,-3.62
2021-09-10,Abruzzo,L'Aquila,12.2,37,20243,6675.59,6.68,303239,62.65,4.62,229.18,7.91
2021-09-09,Abruzzo,L'Aquila,11.21,34,20206,6663.39,6.66,303239,58.03,1.32,221.27,-0.33
2021-09-08,Abruzzo,L'Aquila,15.83,48,20172,6652.18,6.65,303239,56.71,10.22,221.6,7.59
2021-09-07,Abruzzo,L'Aquila,5.28,16,20124,6636.35,6.64,303239,46.49,-6.59,214.01,0.0
2021-09-06,Abruzzo,L'Aquila,0.33,1,20108,6631.07,6.63,303239,53.08,-3.3,214.01,-1.65
2021-09-05,Abruzzo,L'Aquila,10.22,31,20107,6630.74,6.63,303239,56.38,-1.65,215.66,2.96
2021-09-04,Abruzzo,L'Aquila,7.58,23,20076,6620.52,6.62,303239,58.03,-5.94,212.7,3.62
2021-09-03,Abruzzo,L'Aquila,7.58,23,20053,6612.94,6.61,303239,63.97,7.58,209.08,3.95
2021-09-02,Abruzzo,L'Aquila,9.89,30,20030,6605.35,6.61,303239,56.39,2.96,205.13,3.62
2021-09-01,Abruzzo,L'Aquila,5.61,17,20000,6595.46,6.6,303239,53.43,-6.26,201.51,-1.65
2021-08-31,Abruzzo,L'Aquila,11.87,36,19983,6589.85,6.59,303239,59.69,3.63,203.16,5.27
2021-08-30,Abruzzo,L'Aquila,3.63,11,19947,6577.98,6.58,303239,56.06,-0.33,197.89,2.97
2021-08-29,Abruzzo,L'Aquila,11.87,36,19936,6574.35,6.57,303239,56.39,2.64,194.92,7.25
2021-08-28,Abruzzo,L'Aquila,13.52,41,19900,6562.48,6.56,303239,53.75,6.92,187.67,10.55
2021-08-27,Abruzzo,L'Aquila,0.0,0,19859,6548.96,6.55,303239,46.83,-12.2,177.12,-4.29
2021-08-26,Abruzzo,L'Aquila,6.93,21,19859,6548.96,6.55,303239,59.03,-3.29,181.41,0.66
2021-08-25,Abruzzo,L'Aquila,11.87,36,19838,6542.03,6.54,303239,62.32,-2.31,180.75,2.97
2021-08-24,Abruzzo,L'Aquila,8.24,25,19802,6530.16,6.53,303239,64.63,6.26,177.78,4.94
2021-08-23,Abruzzo,L'Aquila,3.96,12,19777,6521.92,6.52,303239,58.37,0.0,172.84,2.31
2021-08-22,Abruzzo,L'Aquila,9.23,28,19765,6517.96,6.52,303239,58.37,4.94,170.53,6.59
2021-08-21,Abruzzo,L'Aquila,6.6,20,19737,6508.73,6.51,303239,53.43,-2.3,163.94,3.96
2021-08-20,Abruzzo,L'Aquila,12.2,37,19717,6502.13,6.5,303239,55.73,7.91,159.98,7.58
2021-08-19,Abruzzo,L'Aquila,10.22,31,19680,6489.93,6.49,303239,47.82,-1.32,152.4,6.92
2021-08-18,Abruzzo,L'Aquila,14.18,43,19649,6479.71,6.48,303239,49.14,5.94,145.48,9.56
2021-08-17,Abruzzo,L'Aquila,1.98,6,19606,6465.53,6.47,303239,43.2,-3.3,135.92,-0.66
2021-08-16,Abruzzo,L'Aquila,3.96,12,19600,6463.55,6.46,303239,46.5,1.98,136.58,3.3
2021-08-15,Abruzzo,L'Aquila,4.29,13,19588,6459.59,6.46,303239,44.52,-2.97,133.28,0.99
2021-08-14,Abruzzo,L'Aquila,8.9,27,19575,6455.3,6.46,303239,47.49,4.94,132.29,5.6
2021-08-13,Abruzzo,L'Aquila,4.29,13,19548,6446.4,6.45,303239,42.55,0.66,126.69,3.3
2021-08-12,Abruzzo,L'Aquila,11.54,35,19535,6442.11,6.44,303239,41.89,5.27,123.39,7.25
2021-08-11,Abruzzo,L'Aquila,8.24,25,19500,6430.57,6.43,303239,36.62,0.98,116.14,5.93
2021-08-10,Abruzzo,L'Aquila,5.28,16,19475,6422.33,6.42,303239,35.64,-1.32,110.21,4.62
2021-08-09,Abruzzo,L'Aquila,1.98,6,19459,6417.05,6.42,303239,36.96,1.32,105.59,-0.99
2021-08-08,Abruzzo,L'Aquila,7.26,22,19453,6415.07,6.42,303239,35.64,2.64,106.58,6.6
2021-08-07,Abruzzo,L'Aquila,3.96,12,19431,6407.82,6.41,303239,33.0,0.99,99.98,1.32
2021-08-06,Abruzzo,L'Aquila,3.63,11,19419,6403.86,6.4,303239,32.01,-0.66,98.66,-2.31
2021-08-05,Abruzzo,L'Aquila,6.27,19,19408,6400.23,6.4,303239,32.67,0.0,100.97,1.32
2021-08-04,Abruzzo,L'Aquila,7.26,22,19389,6393.97,6.39,303239,32.67,-1.64,99.65,3.3
