date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Abruzzo,L'Aquila,7.58,23,22501.0,7420.22,7.42,303239,79.47,2.63,342.31,-11.88
2021-12-03,Abruzzo,L'Aquila,22.09,67,22478.0,7412.63,7.41,303239,76.84,9.89,354.19,13.85
2021-12-02,Abruzzo,L'Aquila,12.53,38,22411.0,7390.54,7.39,303239,66.95,10.55,340.34,11.54
2021-12-01,Abruzzo,L'Aquila,15.5,47,22373.0,7378.01,7.38,303239,56.4,1.65,328.8,6.93
2021-11-30,Abruzzo,L'Aquila,17.15,52,22326.0,7362.51,7.36,303239,54.75,8.91,321.87,14.18
2021-11-29,Abruzzo,L'Aquila,0.99,3,22274.0,7345.36,7.35,303239,45.84,-3.96,307.69,-6.59
2021-11-28,Abruzzo,L'Aquila,3.63,11,22271.0,7344.37,7.34,303239,49.8,-17.15,314.28,-11.87
2021-11-27,Abruzzo,L'Aquila,4.95,15,22260.0,7340.74,7.34,303239,66.95,-2.31,326.15,-1.32
2021-11-26,Abruzzo,L'Aquila,12.2,37,22245.0,7335.8,7.34,303239,69.26,-4.62,327.47,-9.57
2021-11-25,Abruzzo,L'Aquila,1.98,6,22208.0,7323.6,7.32,303239,73.88,-23.41,337.04,-8.24
2021-11-24,Abruzzo,L'Aquila,13.85,42,22202.0,7321.62,7.32,303239,97.29,5.94,345.28,2.97
2021-11-23,Abruzzo,L'Aquila,8.24,25,22160.0,7307.77,7.31,303239,91.35,0.66,342.31,1.64
2021-11-22,Abruzzo,L'Aquila,4.95,15,22135.0,7299.52,7.3,303239,90.69,0.0,340.67,3.63
2021-11-21,Abruzzo,L'Aquila,20.78,63,22120.0,7294.58,7.29,303239,90.69,-5.27,337.04,6.93
2021-11-20,Abruzzo,L'Aquila,7.26,22,22057.0,7273.8,7.27,303239,95.96,3.3,330.11,-2.3
2021-11-19,Abruzzo,L'Aquila,16.82,51,22035.0,7266.55,7.27,303239,92.66,-8.57,332.41,1.98
2021-11-18,Abruzzo,L'Aquila,25.39,77,21984.0,7249.73,7.25,303239,101.23,13.19,330.43,17.48
2021-11-17,Abruzzo,L'Aquila,7.91,24,21907.0,7224.33,7.22,303239,88.04,-13.86,312.95,0.33
2021-11-16,Abruzzo,L'Aquila,7.58,23,21883.0,7216.42,7.22,303239,101.9,-8.91,312.62,-0.33
2021-11-15,Abruzzo,L'Aquila,4.95,15,21860.0,7208.84,7.21,303239,110.81,1.98,312.95,4.62
2021-11-14,Abruzzo,L'Aquila,26.05,79,21845.0,7203.89,7.2,303239,108.83,8.9,308.33,19.45
2021-11-13,Abruzzo,L'Aquila,3.96,12,21766.0,7177.84,7.18,303239,99.93,-15.5,288.88,0.66
2021-11-12,Abruzzo,L'Aquila,25.39,77,21754.0,7173.88,7.17,303239,115.43,17.15,288.22,18.13
2021-11-11,Abruzzo,L'Aquila,12.2,37,21677.0,7148.49,7.15,303239,98.28,11.21,270.09,3.96
2021-11-10,Abruzzo,L'Aquila,21.77,66,21640.0,7136.29,7.14,303239,87.07,13.2,266.13,15.17
2021-11-09,Abruzzo,L'Aquila,16.49,50,21574.0,7114.52,7.11,303239,73.87,13.52,250.96,3.3
2021-11-08,Abruzzo,L'Aquila,2.97,9,21524.0,7098.03,7.1,303239,60.35,-4.61,247.66,1.65
2021-11-07,Abruzzo,L'Aquila,17.15,52,21515.0,7095.06,7.1,303239,64.96,1.65,246.01,13.85
2021-11-06,Abruzzo,L'Aquila,19.46,59,21463.0,7077.92,7.08,303239,63.31,13.19,232.16,12.53
2021-11-05,Abruzzo,L'Aquila,8.24,25,21404.0,7058.46,7.06,303239,50.12,-13.53,219.63,8.24
2021-11-04,Abruzzo,L'Aquila,0.99,3,21379.0,7050.21,7.05,303239,63.65,-9.23,211.39,-5.28
2021-11-03,Abruzzo,L'Aquila,8.57,26,21376.0,7049.23,7.05,303239,72.88,-2.31,216.67,2.96
2021-11-02,Abruzzo,L'Aquila,2.97,9,21350.0,7040.65,7.04,303239,75.19,-3.63,213.71,-2.31
2021-11-01,Abruzzo,L'Aquila,7.58,23,21341.0,7037.68,7.04,303239,78.82,6.26,216.02,3.95
2021-10-31,Abruzzo,L'Aquila,15.5,47,21318.0,7030.1,7.03,303239,72.56,1.65,212.07,10.55
2021-10-30,Abruzzo,L'Aquila,6.27,19,21271.0,7014.6,7.01,303239,70.91,-3.29,201.52,0.99
2021-10-29,Abruzzo,L'Aquila,21.77,66,21252.0,7008.33,7.01,303239,74.2,6.93,200.53,14.51
2021-10-28,Abruzzo,L'Aquila,10.22,31,21186.0,6986.57,6.99,303239,67.27,2.31,186.02,7.91
2021-10-27,Abruzzo,L'Aquila,10.88,33,21155.0,6976.35,6.98,303239,64.96,3.3,178.11,4.94
2021-10-26,Abruzzo,L'Aquila,6.6,20,21122.0,6965.46,6.97,303239,61.66,-1.31,173.17,3.63
2021-10-25,Abruzzo,L'Aquila,1.32,4,21102.0,6958.87,6.96,303239,62.97,0.99,169.54,0.99
2021-10-24,Abruzzo,L'Aquila,13.85,42,21098.0,6957.55,6.96,303239,61.98,7.25,168.55,2.31
2021-10-23,Abruzzo,L'Aquila,9.56,29,21056.0,6943.7,6.94,303239,54.73,6.26,166.24,3.29
2021-10-22,Abruzzo,L'Aquila,14.84,45,21027.0,6934.13,6.93,303239,48.47,7.58,162.95,5.28
2021-10-21,Abruzzo,L'Aquila,7.91,24,20982.0,6919.29,6.92,303239,40.89,-0.33,157.67,0.0
2021-10-20,Abruzzo,L'Aquila,7.58,23,20958.0,6911.38,6.91,303239,41.22,0.98,157.67,6.59
2021-10-19,Abruzzo,L'Aquila,7.91,24,20935.0,6903.8,6.9,303239,40.24,-5.28,151.08,-0.33
2021-10-18,Abruzzo,L'Aquila,0.33,1,20911.0,6895.88,6.9,303239,45.52,-0.99,151.41,-0.33
2021-10-17,Abruzzo,L'Aquila,6.6,20,20910.0,6895.55,6.9,303239,46.51,3.3,151.74,-2.3
2021-10-16,Abruzzo,L'Aquila,3.3,10,20890.0,6888.96,6.89,303239,43.21,-3.63,154.04,-1.32
2021-10-15,Abruzzo,L'Aquila,7.26,22,20880.0,6885.66,6.89,303239,46.84,7.26,155.36,-1.31
2021-10-14,Abruzzo,L'Aquila,8.24,25,20858.0,6878.4,6.88,303239,39.58,1.97,156.67,-2.64
2021-10-13,Abruzzo,L'Aquila,6.6,20,20833.0,6870.16,6.87,303239,37.61,0.99,159.31,-4.28
2021-10-12,Abruzzo,L'Aquila,13.19,40,20813.0,6863.56,6.86,303239,36.62,7.91,163.59,4.62
2021-10-11,Abruzzo,L'Aquila,1.32,4,20773.0,6850.37,6.85,303239,28.71,-2.31,158.97,-1.65
2021-10-10,Abruzzo,L'Aquila,3.3,10,20769.0,6849.05,6.85,303239,31.02,-1.65,160.62,-4.28
2021-10-09,Abruzzo,L'Aquila,6.93,21,20759.0,6845.76,6.85,303239,32.67,1.65,164.9,1.65
2021-10-08,Abruzzo,L'Aquila,0.0,0,20738.0,6838.83,6.84,303239,31.02,-7.26,163.25,-12.2
2021-10-07,Abruzzo,L'Aquila,6.27,19,20738.0,6838.83,6.84,303239,38.28,3.96,175.45,-4.94
2021-10-06,Abruzzo,L'Aquila,5.61,17,20719.0,6832.56,6.83,303239,34.32,-0.33,180.39,-10.22
2021-10-05,Abruzzo,L'Aquila,5.28,16,20702.0,6826.96,6.83,303239,34.65,2.31,190.61,0.0
2021-10-04,Abruzzo,L'Aquila,3.63,11,20686.0,6821.68,6.82,303239,32.34,3.3,190.61,3.3
2021-10-03,Abruzzo,L'Aquila,4.95,15,20675.0,6818.05,6.82,303239,29.04,-6.59,187.31,-5.27
2021-10-02,Abruzzo,L'Aquila,5.28,16,20660.0,6813.11,6.81,303239,35.63,-0.99,192.58,-2.3
2021-10-01,Abruzzo,L'Aquila,7.26,22,20644.0,6807.83,6.81,303239,36.62,-2.3,194.88,-0.32
2021-09-30,Abruzzo,L'Aquila,2.31,7,20622.0,6800.58,6.8,303239,38.92,-5.6,195.2,-7.58
2021-09-29,Abruzzo,L'Aquila,5.94,18,20615.0,6798.27,6.8,303239,44.52,4.95,202.78,0.33
2021-09-28,Abruzzo,L'Aquila,2.97,9,20597.0,6792.33,6.79,303239,39.57,-5.27,202.45,-8.9
2021-09-27,Abruzzo,L'Aquila,0.33,1,20588.0,6789.36,6.79,303239,44.84,-0.33,211.35,-3.3
2021-09-26,Abruzzo,L'Aquila,11.54,35,20587.0,6789.03,6.79,303239,45.17,2.64,214.65,-0.33
2021-09-25,Abruzzo,L'Aquila,6.27,19,20552.0,6777.49,6.78,303239,42.53,1.65,214.98,-7.25
2021-09-24,Abruzzo,L'Aquila,9.56,29,20533.0,6771.23,6.77,303239,40.88,0.99,222.23,9.56
