date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Abruzzo,L'Aquila,1.98,6,11954,3942.11,3.94,303239,60.02,-2.97,364.09,-0.66
2021-01-25,Abruzzo,L'Aquila,2.31,7,11948,3940.13,3.94,303239,62.99,-2.97,364.75,-3.96
2021-01-24,Abruzzo,L'Aquila,16.16,49,11941,3937.82,3.94,303239,65.96,3.96,368.71,13.52
2021-01-23,Abruzzo,L'Aquila,3.63,11,11892,3921.66,3.92,303239,62.0,-2.97,355.19,1.32
2021-01-22,Abruzzo,L'Aquila,13.85,42,11881,3918.03,3.92,303239,64.97,-2.64,353.87,-9.89
2021-01-21,Abruzzo,L'Aquila,10.22,31,11839,3904.18,3.9,303239,67.61,-6.93,363.76,-11.87
2021-01-20,Abruzzo,L'Aquila,11.87,36,11808,3893.96,3.89,303239,74.54,-6.6,375.63,-5.28
2021-01-19,Abruzzo,L'Aquila,4.95,15,11772,3882.09,3.88,303239,81.14,-3.95,380.91,4.29
2021-01-18,Abruzzo,L'Aquila,5.28,16,11757,3877.14,3.88,303239,85.09,0.99,376.62,-1.65
2021-01-17,Abruzzo,L'Aquila,12.2,37,11741,3871.86,3.87,303239,84.1,-9.89,378.27,-1.32
2021-01-16,Abruzzo,L'Aquila,6.6,20,11704,3859.66,3.86,303239,93.99,-13.85,379.59,-2.3
2021-01-15,Abruzzo,L'Aquila,16.49,50,11684,3853.07,3.85,303239,107.84,12.86,381.89,3.96
2021-01-14,Abruzzo,L'Aquila,17.15,52,11634,3836.58,3.84,303239,94.98,-3.3,377.93,-1.32
2021-01-13,Abruzzo,L'Aquila,18.47,56,11582,3819.43,3.82,303239,98.28,-5.6,379.25,1.32
2021-01-12,Abruzzo,L'Aquila,8.9,27,11526,3800.96,3.8,303239,103.88,-0.33,377.93,4.61
2021-01-11,Abruzzo,L'Aquila,4.29,13,11499,3792.06,3.79,303239,104.21,-1.65,373.32,-18.13
2021-01-10,Abruzzo,L'Aquila,22.09,67,11486,3787.77,3.79,303239,105.86,6.92,391.45,1.31
2021-01-09,Abruzzo,L'Aquila,20.45,62,11419,3765.68,3.77,303239,98.94,14.18,390.14,-5.27
2021-01-08,Abruzzo,L'Aquila,3.63,11,11357,3745.23,3.75,303239,84.76,-20.77,395.41,-12.86
2021-01-07,Abruzzo,L'Aquila,20.45,62,11346,3741.6,3.74,303239,105.53,-16.81,408.27,0.99
2021-01-06,Abruzzo,L'Aquila,24.07,73,11284,3721.16,3.72,303239,122.34,3.29,407.28,-16.82
2021-01-05,Abruzzo,L'Aquila,9.23,28,11211,3697.08,3.7,303239,119.05,6.59,424.1,-4.95
2021-01-04,Abruzzo,L'Aquila,5.94,18,11183,3687.85,3.69,303239,112.46,-0.33,429.05,-13.52
2021-01-03,Abruzzo,L'Aquila,15.17,46,11165,3681.91,3.68,303239,112.79,12.53,442.57,-17.15
2021-01-02,Abruzzo,L'Aquila,6.27,19,11119,3666.74,3.67,303239,100.26,3.96,459.72,-26.71
2021-01-01,Abruzzo,L'Aquila,24.4,74,11100,3660.48,3.66,303239,96.3,0.66,486.43,-19.46
2020-12-31,Abruzzo,L'Aquila,37.26,113,11026,3636.08,3.64,303239,95.64,15.17,505.89,-9.57
2020-12-30,Abruzzo,L'Aquila,20.78,63,10913,3598.81,3.6,303239,80.47,3.63,515.46,-25.06
2020-12-29,Abruzzo,L'Aquila,2.64,8,10850,3578.04,3.58,303239,76.84,1.98,540.52,-77.82
2020-12-28,Abruzzo,L'Aquila,6.27,19,10842,3575.4,3.58,303239,74.86,-0.66,618.34,-31.65
2020-12-27,Abruzzo,L'Aquila,2.64,8,10823,3569.13,3.57,303239,75.52,-10.88,649.99,-30.01
2020-12-26,Abruzzo,L'Aquila,2.31,7,10815,3566.49,3.57,303239,86.4,-6.59,680.0,-37.26
2020-12-25,Abruzzo,L'Aquila,23.74,72,10808,3564.19,3.56,303239,92.99,11.21,717.26,-61.34
2020-12-24,Abruzzo,L'Aquila,22.09,67,10736,3540.44,3.54,303239,81.78,3.62,778.6,-24.41
2020-12-23,Abruzzo,L'Aquila,17.15,52,10669,3518.35,3.52,303239,78.16,0.0,803.01,-19.45
2020-12-22,Abruzzo,L'Aquila,0.66,2,10617,3501.2,3.5,303239,78.16,-3.63,822.46,-41.88
2020-12-21,Abruzzo,L'Aquila,6.93,21,10615,3500.54,3.5,303239,81.79,-15.49,864.34,-61.0
2020-12-20,Abruzzo,L'Aquila,13.52,41,10594,3493.61,3.49,303239,97.28,-7.26,925.34,-59.69
2020-12-19,Abruzzo,L'Aquila,8.9,27,10553,3480.09,3.48,303239,104.54,-16.82,985.03,-50.13
2020-12-18,Abruzzo,L'Aquila,12.53,38,10526,3471.19,3.47,303239,121.36,-3.96,1035.16,-86.73
2020-12-17,Abruzzo,L'Aquila,18.47,56,10488,3458.66,3.46,303239,125.32,-0.99,1121.89,-104.21
2020-12-16,Abruzzo,L'Aquila,17.15,52,10432,3440.19,3.44,303239,126.31,-23.74,1226.1,-68.59
2020-12-15,Abruzzo,L'Aquila,4.29,13,10380,3423.04,3.42,303239,150.05,-9.89,1294.69,-68.59
2020-12-14,Abruzzo,L'Aquila,22.42,68,10367,3418.76,3.42,303239,159.94,2.96,1363.28,-58.04
