date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-09,Abruzzo,L'Aquila,1.65,5,275,90.69,0.09,303239
2020-08-08,Abruzzo,L'Aquila,0.0,0,270,89.04,0.09,303239
2020-08-07,Abruzzo,L'Aquila,0.66,2,270,89.04,0.09,303239
2020-08-06,Abruzzo,L'Aquila,2.64,8,268,88.38,0.09,303239
2020-08-05,Abruzzo,L'Aquila,0.0,0,260,85.74,0.09,303239
2020-08-04,Abruzzo,L'Aquila,0.0,0,260,85.74,0.09,303239
2020-08-03,Abruzzo,L'Aquila,0.33,1,260,85.74,0.09,303239
2020-08-02,Abruzzo,L'Aquila,0.0,0,259,85.41,0.09,303239
2020-08-01,Abruzzo,L'Aquila,0.0,0,259,85.41,0.09,303239
2020-07-31,Abruzzo,L'Aquila,0.66,2,259,85.41,0.09,303239
2020-07-30,Abruzzo,L'Aquila,0.33,1,257,84.75,0.08,303239
2020-07-29,Abruzzo,L'Aquila,0.0,0,256,84.42,0.08,303239
2020-07-28,Abruzzo,L'Aquila,0.0,0,256,84.42,0.08,303239
2020-07-27,Abruzzo,L'Aquila,2.31,7,256,84.42,0.08,303239
2020-07-26,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239
2020-07-25,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239
2020-07-24,Abruzzo,L'Aquila,0.0,0,249,82.11,0.08,303239
2020-07-23,Abruzzo,L'Aquila,0.66,2,249,82.11,0.08,303239
2020-07-22,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-07-21,Abruzzo,L'Aquila,0.66,2,247,81.45,0.08,303239
2020-07-20,Abruzzo,L'Aquila,0.33,1,245,80.79,0.08,303239
2020-07-19,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239
2020-07-18,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239
2020-07-17,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239
2020-07-16,Abruzzo,L'Aquila,1.32,4,244,80.46,0.08,303239
2020-07-15,Abruzzo,L'Aquila,0.0,0,240,79.15,0.08,303239
2020-07-14,Abruzzo,L'Aquila,0.0,0,240,79.15,0.08,303239
2020-07-13,Abruzzo,L'Aquila,-0.33,-1,240,79.15,0.08,303239
2020-07-12,Abruzzo,L'Aquila,0.99,3,241,79.48,0.08,303239
2020-07-11,Abruzzo,L'Aquila,0.0,0,238,78.49,0.08,303239
2020-07-10,Abruzzo,L'Aquila,0.33,1,238,78.49,0.08,303239
2020-07-09,Abruzzo,L'Aquila,2.64,8,237,78.16,0.08,303239
2020-07-08,Abruzzo,L'Aquila,0.0,0,229,75.52,0.08,303239
2020-07-07,Abruzzo,L'Aquila,0.0,0,229,75.52,0.08,303239
2020-07-06,Abruzzo,L'Aquila,-0.33,-1,229,75.52,0.08,303239
2020-07-05,Abruzzo,L'Aquila,0.66,2,230,75.85,0.08,303239
2020-07-04,Abruzzo,L'Aquila,0.66,2,228,75.19,0.08,303239
2020-07-03,Abruzzo,L'Aquila,0.33,1,226,74.53,0.07,303239
2020-07-02,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239
2020-07-01,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239
2020-06-30,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239
2020-06-29,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239
2020-06-28,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239
2020-06-27,Abruzzo,L'Aquila,0.0,0,225,74.2,0.07,303239
2020-06-26,Abruzzo,L'Aquila,0.33,1,225,74.2,0.07,303239
2020-06-25,Abruzzo,L'Aquila,0.0,0,224,73.87,0.07,303239
2020-06-24,Abruzzo,L'Aquila,-6.93,-21,224,73.87,0.07,303239
2020-06-23,Abruzzo,L'Aquila,0.0,0,245,80.79,0.08,303239
2020-06-22,Abruzzo,L'Aquila,-0.33,-1,245,80.79,0.08,303239
2020-06-21,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-06-20,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-06-19,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-06-18,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-06-17,Abruzzo,L'Aquila,-0.33,-1,246,81.12,0.08,303239
2020-06-16,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-06-15,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-06-14,Abruzzo,L'Aquila,0.33,1,247,81.45,0.08,303239
2020-06-13,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-06-12,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-06-11,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-06-10,Abruzzo,L'Aquila,-0.33,-1,246,81.12,0.08,303239
2020-06-09,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-06-08,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-06-07,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-06-06,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-06-05,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-06-04,Abruzzo,L'Aquila,0.0,0,247,81.45,0.08,303239
2020-06-03,Abruzzo,L'Aquila,0.33,1,247,81.45,0.08,303239
2020-06-02,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-06-01,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-31,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-30,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-29,Abruzzo,L'Aquila,0.33,1,246,81.12,0.08,303239
2020-05-28,Abruzzo,L'Aquila,-0.33,-1,245,80.79,0.08,303239
2020-05-27,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-26,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-25,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-24,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-23,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-22,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-21,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-20,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-19,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-18,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-17,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-16,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-15,Abruzzo,L'Aquila,0.0,0,246,81.12,0.08,303239
2020-05-14,Abruzzo,L'Aquila,0.66,2,246,81.12,0.08,303239
2020-05-13,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239
2020-05-12,Abruzzo,L'Aquila,0.33,1,244,80.46,0.08,303239
2020-05-11,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239
2020-05-10,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239
2020-05-09,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239
2020-05-08,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239
2020-05-07,Abruzzo,L'Aquila,0.33,1,243,80.13,0.08,303239
2020-05-06,Abruzzo,L'Aquila,0.0,0,242,79.81,0.08,303239
2020-05-05,Abruzzo,L'Aquila,0.0,0,242,79.81,0.08,303239
2020-05-04,Abruzzo,L'Aquila,-0.33,-1,242,79.81,0.08,303239
2020-05-03,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239
2020-05-02,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239
2020-05-01,Abruzzo,L'Aquila,0.0,0,243,80.13,0.08,303239
2020-04-30,Abruzzo,L'Aquila,-0.33,-1,243,80.13,0.08,303239
2020-04-29,Abruzzo,L'Aquila,0.0,0,244,80.46,0.08,303239
2020-04-28,Abruzzo,L'Aquila,0.66,2,244,80.46,0.08,303239
2020-04-27,Abruzzo,L'Aquila,0.33,1,242,79.81,0.08,303239
2020-04-26,Abruzzo,L'Aquila,0.33,1,241,79.48,0.08,303239
2020-04-25,Abruzzo,L'Aquila,-0.33,-1,240,79.15,0.08,303239
2020-04-24,Abruzzo,L'Aquila,0.0,0,241,79.48,0.08,303239
2020-04-23,Abruzzo,L'Aquila,0.99,3,241,79.48,0.08,303239
2020-04-22,Abruzzo,L'Aquila,0.0,0,238,78.49,0.08,303239
2020-04-21,Abruzzo,L'Aquila,0.33,1,238,78.49,0.08,303239
2020-04-20,Abruzzo,L'Aquila,0.0,0,237,78.16,0.08,303239
