date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Abruzzo,Pescara,0.31,1,18185,5647.99,5.65,321973,1.55,-0.62,28.24,-0.93
2021-07-02,Abruzzo,Pescara,-0.93,-3,18184,5647.68,5.65,321973,2.17,-1.24,29.17,-2.79
2021-07-01,Abruzzo,Pescara,0.31,1,18187,5648.61,5.65,321973,3.41,-1.24,31.96,-1.55
2021-06-30,Abruzzo,Pescara,1.24,4,18186,5648.3,5.65,321973,4.65,1.24,33.51,0.62
2021-06-29,Abruzzo,Pescara,0.0,0,18182,5647.06,5.65,321973,3.41,0.0,32.89,-1.86
2021-06-28,Abruzzo,Pescara,0.31,1,18182,5647.06,5.65,321973,3.41,0.0,34.75,0.31
2021-06-27,Abruzzo,Pescara,0.31,1,18181,5646.75,5.65,321973,3.41,-0.62,34.44,-1.55
2021-06-26,Abruzzo,Pescara,0.93,3,18180,5646.44,5.65,321973,4.03,0.62,35.99,0.31
2021-06-25,Abruzzo,Pescara,0.31,1,18177,5645.5,5.65,321973,3.41,0.93,35.68,-1.55
2021-06-24,Abruzzo,Pescara,1.55,5,18176,5645.19,5.65,321973,2.48,1.55,37.23,-0.31
2021-06-23,Abruzzo,Pescara,0.0,0,18171,5643.64,5.64,321973,0.93,-0.31,37.54,0.0
2021-06-22,Abruzzo,Pescara,0.0,0,18171,5643.64,5.64,321973,1.24,-0.31,37.54,-1.55
2021-06-21,Abruzzo,Pescara,0.31,1,18171,5643.64,5.64,321973,1.55,-0.62,39.09,-0.31
2021-06-20,Abruzzo,Pescara,0.93,3,18170,5643.33,5.64,321973,2.17,0.31,39.4,-0.62
2021-06-19,Abruzzo,Pescara,0.31,1,18167,5642.4,5.64,321973,1.86,0.0,40.02,-0.31
2021-06-18,Abruzzo,Pescara,-0.62,-2,18166,5642.09,5.64,321973,1.86,-1.24,40.33,-2.48
2021-06-17,Abruzzo,Pescara,0.0,0,18168,5642.71,5.64,321973,3.1,-7.14,42.81,-1.24
2021-06-16,Abruzzo,Pescara,0.31,1,18168,5642.71,5.64,321973,10.24,-3.42,44.05,-3.11
2021-06-15,Abruzzo,Pescara,0.31,1,18167,5642.4,5.64,321973,13.66,-7.45,47.16,-1.24
2021-06-14,Abruzzo,Pescara,0.93,3,18166,5642.09,5.64,321973,21.11,-0.31,48.4,0.93
2021-06-13,Abruzzo,Pescara,0.62,2,18163,5641.16,5.64,321973,21.42,0.62,47.47,-3.11
2021-06-12,Abruzzo,Pescara,0.31,1,18161,5640.54,5.64,321973,20.8,-0.93,50.58,-3.42
2021-06-11,Abruzzo,Pescara,0.62,2,18160,5640.22,5.64,321973,21.73,-1.24,54.0,-5.9
2021-06-10,Abruzzo,Pescara,7.14,23,18158,5639.6,5.64,321973,22.97,5.28,59.9,0.62
2021-06-09,Abruzzo,Pescara,3.73,12,18135,5632.46,5.63,321973,17.69,3.11,59.28,0.93
