date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-29,Abruzzo,Pescara,0.0,0,1613,500.97,0.5,321973
2020-07-28,Abruzzo,Pescara,0.31,1,1613,500.97,0.5,321973
2020-07-27,Abruzzo,Pescara,0.0,0,1612,500.66,0.5,321973
2020-07-26,Abruzzo,Pescara,0.31,1,1612,500.66,0.5,321973
2020-07-25,Abruzzo,Pescara,0.62,2,1611,500.35,0.5,321973
2020-07-24,Abruzzo,Pescara,1.24,4,1609,499.73,0.5,321973
2020-07-23,Abruzzo,Pescara,1.24,4,1605,498.49,0.5,321973
2020-07-22,Abruzzo,Pescara,0.31,1,1601,497.25,0.5,321973
2020-07-21,Abruzzo,Pescara,-0.31,-1,1600,496.94,0.5,321973
2020-07-20,Abruzzo,Pescara,0.31,1,1601,497.25,0.5,321973
2020-07-19,Abruzzo,Pescara,0.0,0,1600,496.94,0.5,321973
2020-07-18,Abruzzo,Pescara,0.31,1,1600,496.94,0.5,321973
2020-07-17,Abruzzo,Pescara,0.0,0,1599,496.63,0.5,321973
2020-07-16,Abruzzo,Pescara,0.0,0,1599,496.63,0.5,321973
2020-07-15,Abruzzo,Pescara,0.31,1,1599,496.63,0.5,321973
2020-07-14,Abruzzo,Pescara,0.0,0,1598,496.31,0.5,321973
2020-07-13,Abruzzo,Pescara,0.0,0,1598,496.31,0.5,321973
2020-07-12,Abruzzo,Pescara,0.31,1,1598,496.31,0.5,321973
2020-07-11,Abruzzo,Pescara,0.62,2,1597,496.0,0.5,321973
2020-07-10,Abruzzo,Pescara,0.62,2,1595,495.38,0.5,321973
2020-07-09,Abruzzo,Pescara,0.0,0,1593,494.76,0.49,321973
2020-07-08,Abruzzo,Pescara,0.31,1,1593,494.76,0.49,321973
2020-07-07,Abruzzo,Pescara,0.0,0,1592,494.45,0.49,321973
2020-07-06,Abruzzo,Pescara,0.0,0,1592,494.45,0.49,321973
