date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Abruzzo,Pescara,20.19,65,9355,2905.52,2.91,321973,230.46,15.22,645.72,18.33
2021-01-31,Abruzzo,Pescara,45.03,145,9290,2885.34,2.89,321973,215.24,8.07,627.39,37.58
2021-01-30,Abruzzo,Pescara,40.69,131,9145,2840.3,2.84,321973,207.17,16.15,589.81,39.45
2021-01-29,Abruzzo,Pescara,48.14,155,9014,2799.61,2.8,321973,191.02,9.94,550.36,16.77
2021-01-28,Abruzzo,Pescara,18.95,61,8859,2751.47,2.75,321973,181.08,4.97,533.59,1.87
2021-01-27,Abruzzo,Pescara,36.96,119,8798,2732.53,2.73,321973,176.11,9.32,531.72,25.16
2021-01-26,Abruzzo,Pescara,20.5,66,8679,2695.57,2.7,321973,166.79,4.35,506.56,14.6
2021-01-25,Abruzzo,Pescara,4.97,16,8613,2675.07,2.68,321973,162.44,-0.31,491.96,2.49
2021-01-24,Abruzzo,Pescara,36.96,119,8597,2670.1,2.67,321973,162.75,6.21,489.47,35.41
2021-01-23,Abruzzo,Pescara,24.54,79,8478,2633.14,2.63,321973,156.54,12.12,454.06,17.4
2021-01-22,Abruzzo,Pescara,38.2,123,8399,2608.6,2.61,321973,144.42,-0.93,436.66,22.05
2021-01-21,Abruzzo,Pescara,13.98,45,8276,2570.4,2.57,321973,145.35,-3.41,414.61,5.59
2021-01-20,Abruzzo,Pescara,27.64,89,8231,2556.43,2.56,321973,148.76,9.0,409.02,13.97
2021-01-19,Abruzzo,Pescara,16.15,52,8142,2528.78,2.53,321973,139.76,-1.55,395.05,11.8
2021-01-18,Abruzzo,Pescara,5.28,17,8090,2512.63,2.51,321973,141.31,-4.04,383.25,2.48
2021-01-17,Abruzzo,Pescara,30.75,99,8073,2507.35,2.51,321973,145.35,6.21,380.77,16.77
2021-01-16,Abruzzo,Pescara,12.42,40,7974,2476.61,2.48,321973,139.14,-10.87,364.0,0.31
2021-01-15,Abruzzo,Pescara,39.13,126,7934,2464.18,2.46,321973,150.01,13.97,363.69,22.05
2021-01-14,Abruzzo,Pescara,17.39,56,7808,2425.05,2.43,321973,136.04,13.35,341.64,-7.15
2021-01-13,Abruzzo,Pescara,18.64,60,7752,2407.66,2.41,321973,122.69,4.04,348.79,-3.72
2021-01-12,Abruzzo,Pescara,17.7,57,7692,2389.02,2.39,321973,118.65,7.14,352.51,7.45
2021-01-11,Abruzzo,Pescara,9.32,30,7635,2371.32,2.37,321973,111.51,7.46,345.06,5.59
2021-01-10,Abruzzo,Pescara,24.54,79,7605,2362.0,2.36,321973,104.05,17.09,339.47,-4.03
2021-01-09,Abruzzo,Pescara,23.29,75,7526,2337.46,2.34,321973,86.96,22.05,343.5,0.31
2021-01-08,Abruzzo,Pescara,25.16,81,7451,2314.17,2.31,321973,64.91,-6.21,343.19,13.67
2021-01-07,Abruzzo,Pescara,4.04,13,7370,2289.01,2.29,321973,71.12,-13.04,329.52,-24.22
2021-01-06,Abruzzo,Pescara,14.6,47,7357,2284.97,2.28,321973,84.16,2.8,353.74,1.87
2021-01-05,Abruzzo,Pescara,10.56,34,7310,2270.38,2.27,321973,81.36,4.66,351.87,-9.94
2021-01-04,Abruzzo,Pescara,1.86,6,7276,2259.82,2.26,321973,76.7,-0.62,361.81,-5.9
2021-01-03,Abruzzo,Pescara,7.45,24,7270,2257.95,2.26,321973,77.32,5.9,367.71,-9.32
2021-01-02,Abruzzo,Pescara,1.24,4,7246,2250.5,2.25,321973,71.42,-5.9,377.03,-18.64
2021-01-01,Abruzzo,Pescara,31.37,101,7242,2249.26,2.25,321973,77.32,15.22,395.67,-9.63
2020-12-31,Abruzzo,Pescara,17.08,55,7141,2217.89,2.22,321973,62.1,8.69,405.3,-4.35
2020-12-30,Abruzzo,Pescara,11.8,38,7086,2200.81,2.2,321973,53.41,-1.87,409.65,-4.66
2020-12-29,Abruzzo,Pescara,5.9,19,7048,2189.0,2.19,321973,55.28,1.55,414.31,-6.52
2020-12-28,Abruzzo,Pescara,2.48,8,7029,2183.1,2.18,321973,53.73,-0.32,420.83,-7.77
2020-12-27,Abruzzo,Pescara,1.55,5,7021,2180.62,2.18,321973,54.05,-12.43,428.6,-30.75
2020-12-26,Abruzzo,Pescara,7.14,23,7016,2179.06,2.18,321973,66.48,-4.97,459.35,-21.12
2020-12-25,Abruzzo,Pescara,16.15,52,6993,2171.92,2.17,321973,71.45,-0.93,480.47,-33.54
2020-12-24,Abruzzo,Pescara,8.39,27,6941,2155.77,2.16,321973,72.38,-16.15,514.01,-46.89
2020-12-23,Abruzzo,Pescara,13.67,44,6914,2147.39,2.15,321973,88.53,-8.69,560.9,-47.52
2020-12-22,Abruzzo,Pescara,4.35,14,6870,2133.72,2.13,321973,97.22,-5.9,608.42,-33.23
2020-12-21,Abruzzo,Pescara,2.8,9,6856,2129.37,2.13,321973,103.12,-0.93,641.65,-14.9
2020-12-20,Abruzzo,Pescara,13.98,45,6847,2126.58,2.13,321973,104.05,-14.59,656.55,-18.63
2020-12-19,Abruzzo,Pescara,12.11,39,6802,2112.6,2.11,321973,118.64,-10.87,675.18,-28.27
2020-12-18,Abruzzo,Pescara,17.08,55,6763,2100.49,2.1,321973,129.51,5.59,703.45,-14.6
2020-12-17,Abruzzo,Pescara,24.54,79,6708,2083.4,2.08,321973,123.92,-3.72,718.05,2.18
2020-12-16,Abruzzo,Pescara,22.36,72,6629,2058.87,2.06,321973,127.64,9.63,715.87,-16.15
2020-12-15,Abruzzo,Pescara,10.25,33,6557,2036.51,2.04,321973,118.01,-10.25,732.02,-29.5
2020-12-14,Abruzzo,Pescara,3.73,12,6524,2026.26,2.03,321973,128.26,-4.03,761.52,-8.69
2020-12-13,Abruzzo,Pescara,28.57,92,6512,2022.53,2.02,321973,132.29,11.8,770.21,-0.94
2020-12-12,Abruzzo,Pescara,22.98,74,6420,1993.96,1.99,321973,120.49,3.1,771.15,-12.74
2020-12-11,Abruzzo,Pescara,11.49,37,6346,1970.97,1.97,321973,117.39,-29.51,783.89,-12.74
2020-12-10,Abruzzo,Pescara,28.26,91,6309,1959.48,1.96,321973,146.9,6.83,796.63,-6.53
2020-12-09,Abruzzo,Pescara,12.73,41,6218,1931.22,1.93,321973,140.07,-3.73,803.16,-17.71
2020-12-08,Abruzzo,Pescara,20.5,66,6177,1918.48,1.92,321973,143.8,8.08,820.87,-23.91
2020-12-07,Abruzzo,Pescara,7.76,25,6111,1897.99,1.9,321973,135.72,-2.49,844.78,-23.3
2020-12-06,Abruzzo,Pescara,16.77,54,6086,1890.22,1.89,321973,138.21,-15.53,868.08,-8.39
2020-12-05,Abruzzo,Pescara,19.88,64,6032,1873.45,1.87,321973,153.74,-8.38,876.47,-3.41
2020-12-04,Abruzzo,Pescara,41.0,132,5968,1853.57,1.85,321973,162.12,-8.69,879.88,22.68
2020-12-03,Abruzzo,Pescara,21.43,69,5836,1812.57,1.81,321973,170.81,-33.85,857.2,7.14
