date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Abruzzo,Pescara,2.17,7,1725,535.76,0.54,321973,6.51,0.93,23.87,0.0
2020-09-10,Abruzzo,Pescara,1.24,4,1718,533.59,0.53,321973,5.58,0.62,23.87,0.93
2020-09-09,Abruzzo,Pescara,0.31,1,1714,532.34,0.53,321973,4.96,-0.93,22.94,0.0
2020-09-08,Abruzzo,Pescara,1.24,4,1713,532.03,0.53,321973,5.89,1.24,22.94,0.93
2020-09-07,Abruzzo,Pescara,0.31,1,1709,530.79,0.53,321973,4.65,-0.62,22.01,0.31
2020-09-06,Abruzzo,Pescara,0.62,2,1708,530.48,0.53,321973,5.27,-0.62,21.7,0.62
2020-09-05,Abruzzo,Pescara,0.62,2,1706,529.86,0.53,321973,5.89,0.31,21.08,0.62
2020-09-04,Abruzzo,Pescara,1.24,4,1704,529.24,0.53,321973,5.58,0.0,20.46,0.31
2020-09-03,Abruzzo,Pescara,0.62,2,1700,527.99,0.53,321973,5.58,0.0,20.15,-0.62
2020-09-02,Abruzzo,Pescara,1.24,4,1698,527.37,0.53,321973,5.58,0.0,20.77,0.62
2020-09-01,Abruzzo,Pescara,0.0,0,1694,526.13,0.53,321973,5.58,-0.62,20.15,-0.31
2020-08-31,Abruzzo,Pescara,0.93,3,1694,526.13,0.53,321973,6.2,0.93,20.46,-1.55
2020-08-30,Abruzzo,Pescara,1.24,4,1691,525.2,0.53,321973,5.27,0.0,22.01,1.24
2020-08-29,Abruzzo,Pescara,0.31,1,1687,523.96,0.52,321973,5.27,-1.86,20.77,-1.24
2020-08-28,Abruzzo,Pescara,1.24,4,1686,523.65,0.52,321973,7.13,-0.31,22.01,0.93
2020-08-27,Abruzzo,Pescara,0.62,2,1682,522.4,0.52,321973,7.44,0.31,21.08,0.31
2020-08-26,Abruzzo,Pescara,1.24,4,1680,521.78,0.52,321973,7.13,0.31,20.77,1.24
2020-08-25,Abruzzo,Pescara,0.62,2,1676,520.54,0.52,321973,6.82,0.31,19.53,0.31
2020-08-24,Abruzzo,Pescara,0.0,0,1674,519.92,0.52,321973,6.51,-0.62,19.22,0.0
2020-08-23,Abruzzo,Pescara,1.24,4,1674,519.92,0.52,321973,7.13,1.24,19.22,0.93
2020-08-22,Abruzzo,Pescara,2.17,7,1670,518.68,0.52,321973,5.89,1.24,18.29,1.55
2020-08-21,Abruzzo,Pescara,1.55,5,1663,516.5,0.52,321973,4.65,-0.62,16.74,0.31
2020-08-20,Abruzzo,Pescara,0.31,1,1658,514.95,0.51,321973,5.27,0.0,16.43,-0.93
2020-08-19,Abruzzo,Pescara,0.93,3,1657,514.64,0.51,321973,5.27,0.62,17.36,0.62
2020-08-18,Abruzzo,Pescara,0.31,1,1654,513.71,0.51,321973,4.65,0.0,16.74,0.62
2020-08-17,Abruzzo,Pescara,0.62,2,1653,513.4,0.51,321973,4.65,0.62,16.12,0.31
2020-08-16,Abruzzo,Pescara,0.0,0,1651,512.78,0.51,321973,4.03,0.0,15.81,0.0
2020-08-15,Abruzzo,Pescara,0.93,3,1651,512.78,0.51,321973,4.03,0.93,15.81,0.62
2020-08-14,Abruzzo,Pescara,2.17,7,1648,511.84,0.51,321973,3.1,1.24,15.19,2.17
2020-08-13,Abruzzo,Pescara,0.31,1,1641,509.67,0.51,321973,1.86,-0.93,13.02,0.31
2020-08-12,Abruzzo,Pescara,0.31,1,1640,509.36,0.51,321973,2.79,-0.31,12.71,0.0
2020-08-11,Abruzzo,Pescara,0.31,1,1639,509.05,0.51,321973,3.1,0.0,12.71,0.31
2020-08-10,Abruzzo,Pescara,0.0,0,1638,508.74,0.51,321973,3.1,-2.48,12.4,0.0
2020-08-09,Abruzzo,Pescara,0.0,0,1638,508.74,0.51,321973,5.58,0.0,12.4,-0.31
2020-08-08,Abruzzo,Pescara,0.0,0,1638,508.74,0.51,321973,5.58,-1.55,12.71,-0.62
2020-08-07,Abruzzo,Pescara,0.93,3,1638,508.74,0.51,321973,7.13,0.62,13.33,0.31
2020-08-06,Abruzzo,Pescara,1.24,4,1635,507.81,0.51,321973,6.51,0.93,13.02,1.24
2020-08-05,Abruzzo,Pescara,0.62,2,1631,506.56,0.51,321973,5.58,0.62,11.78,0.31
