date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Alabama,Blount,60.51,35,1,1.73,1195,7,0.59,2066.04,12.1,2.07,57840,89.7
2020-08-25,Alabama,Blount,43.22,25,0,0.0,1160,6,0.52,2005.53,10.37,2.01,57840,89.7
2020-08-24,Alabama,Blount,62.24,36,0,0.0,1135,6,0.53,1962.31,10.37,1.96,57840,89.7
2020-08-23,Alabama,Blount,5.19,3,0,0.0,1099,6,0.55,1900.07,10.37,1.9,57840,89.7
2020-08-22,Alabama,Blount,1.73,1,0,0.0,1096,6,0.55,1894.88,10.37,1.89,57840,89.7
2020-08-21,Alabama,Blount,31.12,18,1,1.73,1095,6,0.55,1893.15,10.37,1.89,57840,89.7
2020-08-20,Alabama,Blount,48.41,28,0,0.0,1077,5,0.46,1862.03,8.64,1.86,57840,89.7
2020-08-19,Alabama,Blount,25.93,15,0,0.0,1049,5,0.48,1813.62,8.64,1.81,57840,89.7
2020-08-18,Alabama,Blount,44.95,26,0,0.0,1034,5,0.48,1787.69,8.64,1.79,57840,89.7
2020-08-17,Alabama,Blount,5.19,3,0,0.0,1008,5,0.5,1742.74,8.64,1.74,57840,89.7
2020-08-16,Alabama,Blount,15.56,9,0,0.0,1005,5,0.5,1737.55,8.64,1.74,57840,89.7
2020-08-15,Alabama,Blount,12.1,7,0,0.0,996,5,0.5,1721.99,8.64,1.72,57840,89.7
2020-08-14,Alabama,Blount,20.75,12,0,0.0,989,5,0.51,1709.89,8.64,1.71,57840,89.7
2020-08-13,Alabama,Blount,17.29,10,0,0.0,977,5,0.51,1689.14,8.64,1.69,57840,89.7
2020-08-12,Alabama,Blount,15.56,9,0,0.0,967,5,0.52,1671.85,8.64,1.67,57840,89.7
2020-08-11,Alabama,Blount,19.02,11,1,1.73,958,5,0.52,1656.29,8.64,1.66,57840,89.7
2020-08-10,Alabama,Blount,22.48,13,0,0.0,947,4,0.42,1637.28,6.92,1.64,57840,89.7
2020-08-09,Alabama,Blount,19.02,11,0,0.0,934,4,0.43,1614.8,6.92,1.61,57840,89.7
2020-08-08,Alabama,Blount,24.2,14,1,1.73,923,4,0.43,1595.78,6.92,1.6,57840,89.7
2020-08-07,Alabama,Blount,60.51,35,0,0.0,909,3,0.33,1571.58,5.19,1.57,57840,89.7
2020-08-06,Alabama,Blount,60.51,35,0,0.0,874,3,0.34,1511.07,5.19,1.51,57840,89.7
2020-08-05,Alabama,Blount,5.19,3,0,0.0,839,3,0.36,1450.55,5.19,1.45,57840,89.7
2020-08-04,Alabama,Blount,10.37,6,0,0.0,836,3,0.36,1445.37,5.19,1.45,57840,89.7
2020-08-03,Alabama,Blount,29.39,17,0,0.0,830,3,0.36,1434.99,5.19,1.43,57840,89.7
2020-08-02,Alabama,Blount,36.31,21,0,0.0,813,3,0.37,1405.6,5.19,1.41,57840,89.7
2020-08-01,Alabama,Blount,43.22,25,0,0.0,792,3,0.38,1369.29,5.19,1.37,57840,89.7
2020-07-31,Alabama,Blount,62.24,36,0,0.0,767,3,0.39,1326.07,5.19,1.33,57840,89.7
2020-07-30,Alabama,Blount,63.97,37,0,0.0,731,3,0.41,1263.83,5.19,1.26,57840,89.7
2020-07-29,Alabama,Blount,32.85,19,2,3.46,694,3,0.43,1199.86,5.19,1.2,57840,89.7
2020-07-28,Alabama,Blount,10.37,6,0,0.0,675,1,0.15,1167.01,1.73,1.17,57840,89.7
2020-07-27,Alabama,Blount,39.76,23,0,0.0,669,1,0.15,1156.64,1.73,1.16,57840,89.7
2020-07-26,Alabama,Blount,15.56,9,0,0.0,646,1,0.15,1116.87,1.73,1.12,57840,89.7
2020-07-25,Alabama,Blount,38.04,22,0,0.0,637,1,0.16,1101.31,1.73,1.1,57840,89.7
2020-07-24,Alabama,Blount,51.87,30,0,0.0,615,1,0.16,1063.28,1.73,1.06,57840,89.7
