date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Blount,Alabama,292,1,10,0,57840.0,89.7,1.73,0.0,0.5,50.48,0.17
2020-07-09,Blount,Alabama,282,1,20,0,57840.0,89.7,3.46,0.0,0.49,48.76,0.17
2020-07-08,Blount,Alabama,262,1,7,0,57840.0,89.7,1.21,0.0,0.45,45.3,0.17
2020-07-07,Blount,Alabama,255,1,8,0,57840.0,89.7,1.38,0.0,0.44,44.09,0.17
2020-07-06,Blount,Alabama,247,1,8,0,57840.0,89.7,1.38,0.0,0.43,42.7,0.17
2020-07-05,Blount,Alabama,239,1,5,0,57840.0,89.7,0.86,0.0,0.41,41.32,0.17
2020-07-04,Blount,Alabama,234,1,4,0,57840.0,89.7,0.69,0.0,0.4,40.46,0.17
2020-07-03,Blount,Alabama,230,1,8,0,57840.0,89.7,1.38,0.0,0.4,39.76,0.17
2020-07-02,Blount,Alabama,222,1,4,0,57840.0,89.7,0.69,0.0,0.38,38.38,0.17
2020-07-01,Blount,Alabama,218,1,10,0,57840.0,89.7,1.73,0.0,0.38,37.69,0.17
2020-06-30,Blount,Alabama,208,1,9,0,57840.0,89.7,1.56,0.0,0.36,35.96,0.17
2020-06-29,Blount,Alabama,199,1,10,0,57840.0,89.7,1.73,0.0,0.34,34.41,0.17
2020-06-28,Blount,Alabama,189,1,1,0,57840.0,89.7,0.17,0.0,0.33,32.68,0.17
2020-06-27,Blount,Alabama,188,1,4,0,57840.0,89.7,0.69,0.0,0.33,32.5,0.17
2020-06-26,Blount,Alabama,184,1,8,0,57840.0,89.7,1.38,0.0,0.32,31.81,0.17
2020-06-25,Blount,Alabama,176,1,8,0,57840.0,89.7,1.38,0.0,0.3,30.43,0.17
2020-06-24,Blount,Alabama,168,1,9,0,57840.0,89.7,1.56,0.0,0.29,29.05,0.17
2020-06-23,Blount,Alabama,159,1,6,0,57840.0,89.7,1.04,0.0,0.27,27.49,0.17
2020-06-22,Blount,Alabama,153,1,4,0,57840.0,89.7,0.69,0.0,0.26,26.45,0.17
2020-06-21,Blount,Alabama,149,1,6,0,57840.0,89.7,1.04,0.0,0.26,25.76,0.17
2020-06-20,Blount,Alabama,143,1,4,0,57840.0,89.7,0.69,0.0,0.25,24.72,0.17
2020-06-19,Blount,Alabama,139,1,9,0,57840.0,89.7,1.56,0.0,0.24,24.03,0.17
2020-06-18,Blount,Alabama,130,1,7,0,57840.0,89.7,1.21,0.0,0.22,22.48,0.17
2020-06-17,Blount,Alabama,123,1,2,0,57840.0,89.7,0.35,0.0,0.21,21.27,0.17
2020-06-16,Blount,Alabama,121,1,5,0,57840.0,89.7,0.86,0.0,0.21,20.92,0.17
2020-06-15,Blount,Alabama,116,1,4,0,57840.0,89.7,0.69,0.0,0.2,20.06,0.17
2020-06-14,Blount,Alabama,112,1,8,0,57840.0,89.7,1.38,0.0,0.19,19.36,0.17
2020-06-13,Blount,Alabama,104,1,7,0,57840.0,89.7,1.21,0.0,0.18,17.98,0.17
2020-06-12,Blount,Alabama,97,1,8,0,57840.0,89.7,1.38,0.0,0.17,16.77,0.17
2020-06-11,Blount,Alabama,89,1,8,0,57840.0,89.7,1.38,0.0,0.15,15.39,0.17
2020-06-10,Blount,Alabama,81,1,4,0,57840.0,89.7,0.69,0.0,0.14,14.0,0.17
2020-06-09,Blount,Alabama,77,1,2,0,57840.0,89.7,0.35,0.0,0.13,13.31,0.17
2020-06-08,Blount,Alabama,75,1,1,0,57840.0,89.7,0.17,0.0,0.13,12.97,0.17
2020-06-07,Blount,Alabama,74,1,2,0,57840.0,89.7,0.35,0.0,0.13,12.79,0.17
2020-06-06,Blount,Alabama,72,1,6,0,57840.0,89.7,1.04,0.0,0.12,12.45,0.17
2020-06-05,Blount,Alabama,66,1,1,0,57840.0,89.7,0.17,0.0,0.11,11.41,0.17
2020-06-04,Blount,Alabama,65,1,0,0,57840.0,89.7,0.0,0.0,0.11,11.24,0.17
2020-06-03,Blount,Alabama,65,1,0,0,57840.0,89.7,0.0,0.0,0.11,11.24,0.17
2020-06-02,Blount,Alabama,65,1,0,0,57840.0,89.7,0.0,0.0,0.11,11.24,0.17
2020-06-01,Blount,Alabama,65,1,3,0,57840.0,89.7,0.52,0.0,0.11,11.24,0.17
2020-05-31,Blount,Alabama,62,1,1,0,57840.0,89.7,0.17,0.0,0.11,10.72,0.17
2020-05-30,Blount,Alabama,61,1,1,0,57840.0,89.7,0.17,0.0,0.11,10.55,0.17
2020-05-29,Blount,Alabama,60,1,2,0,57840.0,89.7,0.35,0.0,0.1,10.37,0.17
2020-05-28,Blount,Alabama,58,1,5,0,57840.0,89.7,0.86,0.0,0.1,10.03,0.17
2020-05-27,Blount,Alabama,53,1,2,0,57840.0,89.7,0.35,0.0,0.09,9.16,0.17
2020-05-26,Blount,Alabama,51,1,2,0,57840.0,89.7,0.35,0.0,0.09,8.82,0.17
2020-05-25,Blount,Alabama,49,1,0,0,57840.0,89.7,0.0,0.0,0.08,8.47,0.17
2020-05-24,Blount,Alabama,49,1,0,0,57840.0,89.7,0.0,0.0,0.08,8.47,0.17
2020-05-23,Blount,Alabama,49,1,0,0,57840.0,89.7,0.0,0.0,0.08,8.47,0.17
2020-05-22,Blount,Alabama,49,1,1,0,57840.0,89.7,0.17,0.0,0.08,8.47,0.17
2020-05-21,Blount,Alabama,48,1,1,0,57840.0,89.7,0.17,0.0,0.08,8.3,0.17
2020-05-20,Blount,Alabama,47,1,0,0,57840.0,89.7,0.0,0.0,0.08,8.13,0.17
2020-05-19,Blount,Alabama,47,1,0,0,57840.0,89.7,0.0,0.0,0.08,8.13,0.17
2020-05-18,Blount,Alabama,47,1,1,0,57840.0,89.7,0.17,0.0,0.08,8.13,0.17
2020-05-17,Blount,Alabama,46,1,1,1,57840.0,89.7,0.17,0.17,0.08,7.95,0.17
2020-05-16,Blount,Alabama,45,0,0,0,57840.0,89.7,0.0,0.0,0.08,7.78,0.0
2020-05-15,Blount,Alabama,45,0,0,0,57840.0,89.7,0.0,0.0,0.08,7.78,0.0
2020-05-14,Blount,Alabama,45,0,0,0,57840.0,89.7,0.0,0.0,0.08,7.78,0.0
2020-05-13,Blount,Alabama,45,0,0,0,57840.0,89.7,0.0,0.0,0.08,7.78,0.0
2020-05-12,Blount,Alabama,45,0,0,0,57840.0,89.7,0.0,0.0,0.08,7.78,0.0
2020-05-11,Blount,Alabama,45,0,1,0,57840.0,89.7,0.17,0.0,0.08,7.78,0.0
2020-05-10,Blount,Alabama,44,0,0,0,57840.0,89.7,0.0,0.0,0.08,7.61,0.0
2020-05-09,Blount,Alabama,44,0,0,0,57840.0,89.7,0.0,0.0,0.08,7.61,0.0
2020-05-08,Blount,Alabama,44,0,0,0,57840.0,89.7,0.0,0.0,0.08,7.61,0.0
2020-05-07,Blount,Alabama,44,0,2,0,57840.0,89.7,0.35,0.0,0.08,7.61,0.0
2020-05-06,Blount,Alabama,42,0,2,0,57840.0,89.7,0.35,0.0,0.07,7.26,0.0
2020-05-05,Blount,Alabama,40,0,0,0,57840.0,89.7,0.0,0.0,0.07,6.92,0.0
2020-05-04,Blount,Alabama,40,0,0,0,57840.0,89.7,0.0,0.0,0.07,6.92,0.0
2020-05-03,Blount,Alabama,40,0,0,0,57840.0,89.7,0.0,0.0,0.07,6.92,0.0
2020-05-02,Blount,Alabama,40,0,1,0,57840.0,89.7,0.17,0.0,0.07,6.92,0.0
2020-05-01,Blount,Alabama,39,0,2,0,57840.0,89.7,0.35,0.0,0.07,6.74,0.0
2020-04-30,Blount,Alabama,37,0,1,0,57840.0,89.7,0.17,0.0,0.06,6.4,0.0
2020-04-29,Blount,Alabama,36,0,2,0,57840.0,89.7,0.35,0.0,0.06,6.22,0.0
2020-04-28,Blount,Alabama,34,0,0,0,57840.0,89.7,0.0,0.0,0.06,5.88,0.0
2020-04-27,Blount,Alabama,34,0,0,0,57840.0,89.7,0.0,0.0,0.06,5.88,0.0
2020-04-26,Blount,Alabama,34,0,3,0,57840.0,89.7,0.52,0.0,0.06,5.88,0.0
2020-04-25,Blount,Alabama,31,0,0,0,57840.0,89.7,0.0,0.0,0.05,5.36,0.0
2020-04-24,Blount,Alabama,31,0,0,0,57840.0,89.7,0.0,0.0,0.05,5.36,0.0
2020-04-23,Blount,Alabama,31,0,2,0,57840.0,89.7,0.35,0.0,0.05,5.36,0.0
2020-04-22,Blount,Alabama,29,0,3,0,57840.0,89.7,0.52,0.0,0.05,5.01,0.0
2020-04-21,Blount,Alabama,26,0,4,0,57840.0,89.7,0.69,0.0,0.04,4.5,0.0
2020-04-20,Blount,Alabama,22,0,1,0,57840.0,89.7,0.17,0.0,0.04,3.8,0.0
2020-04-19,Blount,Alabama,21,0,1,0,57840.0,89.7,0.17,0.0,0.04,3.63,0.0
2020-04-18,Blount,Alabama,20,0,0,0,57840.0,89.7,0.0,0.0,0.03,3.46,0.0
2020-04-17,Blount,Alabama,20,0,2,0,57840.0,89.7,0.35,0.0,0.03,3.46,0.0
2020-04-16,Blount,Alabama,18,0,1,0,57840.0,89.7,0.17,0.0,0.03,3.11,0.0
2020-04-15,Blount,Alabama,17,0,1,0,57840.0,89.7,0.17,0.0,0.03,2.94,0.0
2020-04-14,Blount,Alabama,16,0,1,0,57840.0,89.7,0.17,0.0,0.03,2.77,0.0
2020-04-13,Blount,Alabama,15,0,2,0,57840.0,89.7,0.35,0.0,0.03,2.59,0.0
2020-04-12,Blount,Alabama,13,0,1,0,57840.0,89.7,0.17,0.0,0.02,2.25,0.0
2020-04-11,Blount,Alabama,12,0,0,0,57840.0,89.7,0.0,0.0,0.02,2.07,0.0
2020-04-10,Blount,Alabama,12,0,1,0,57840.0,89.7,0.17,0.0,0.02,2.07,0.0
2020-04-09,Blount,Alabama,11,0,1,0,57840.0,89.7,0.17,0.0,0.02,1.9,0.0
2020-04-08,Blount,Alabama,10,0,0,0,57840.0,89.7,0.0,0.0,0.02,1.73,0.0
2020-04-07,Blount,Alabama,10,0,0,0,57840.0,89.7,0.0,0.0,0.02,1.73,0.0
2020-04-06,Blount,Alabama,10,0,0,0,57840.0,89.7,0.0,0.0,0.02,1.73,0.0
2020-04-05,Blount,Alabama,10,0,0,0,57840.0,89.7,0.0,0.0,0.02,1.73,0.0
