date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Alabama,Washington,18.32,3,0,0.0,496,13,2.62,3028.45,79.37,3.03,16378,15.16
2020-08-21,Alabama,Washington,18.32,3,0,0.0,493,13,2.64,3010.14,79.37,3.01,16378,15.16
2020-08-20,Alabama,Washington,6.11,1,0,0.0,490,13,2.65,2991.82,79.37,2.99,16378,15.16
2020-08-19,Alabama,Washington,12.21,2,-1,-6.11,489,13,2.66,2985.71,79.37,2.99,16378,15.16
2020-08-18,Alabama,Washington,48.85,8,0,0.0,487,14,2.87,2973.5,85.48,2.97,16378,15.16
2020-08-17,Alabama,Washington,12.21,2,0,0.0,479,14,2.92,2924.66,85.48,2.92,16378,15.16
2020-08-16,Alabama,Washington,6.11,1,0,0.0,477,14,2.94,2912.44,85.48,2.91,16378,15.16
2020-08-15,Alabama,Washington,24.42,4,0,0.0,476,14,2.94,2906.34,85.48,2.91,16378,15.16
2020-08-14,Alabama,Washington,48.85,8,0,0.0,472,14,2.97,2881.91,85.48,2.88,16378,15.16
2020-08-13,Alabama,Washington,30.53,5,1,6.11,464,14,3.02,2833.07,85.48,2.83,16378,15.16
2020-08-12,Alabama,Washington,36.63,6,1,6.11,459,13,2.83,2802.54,79.37,2.8,16378,15.16
2020-08-11,Alabama,Washington,18.32,3,0,0.0,453,12,2.65,2765.91,73.27,2.77,16378,15.16
2020-08-10,Alabama,Washington,317.5,52,0,0.0,450,12,2.67,2747.59,73.27,2.75,16378,15.16
2020-08-09,Alabama,Washington,30.53,5,0,0.0,398,12,3.02,2430.09,73.27,2.43,16378,15.16
2020-08-08,Alabama,Washington,366.35,60,0,0.0,393,12,3.05,2399.56,73.27,2.4,16378,15.16
2020-08-07,Alabama,Washington,42.74,7,0,0.0,333,12,3.6,2033.22,73.27,2.03,16378,15.16
2020-08-06,Alabama,Washington,36.63,6,0,0.0,326,12,3.68,1990.48,73.27,1.99,16378,15.16
2020-08-05,Alabama,Washington,6.11,1,0,0.0,320,12,3.75,1953.84,73.27,1.95,16378,15.16
2020-08-04,Alabama,Washington,24.42,4,1,6.11,319,12,3.76,1947.73,73.27,1.95,16378,15.16
2020-08-03,Alabama,Washington,0.0,0,0,0.0,315,11,3.49,1923.31,67.16,1.92,16378,15.16
2020-08-02,Alabama,Washington,36.63,6,0,0.0,315,11,3.49,1923.31,67.16,1.92,16378,15.16
2020-08-01,Alabama,Washington,18.32,3,1,6.11,309,11,3.56,1886.68,67.16,1.89,16378,15.16
2020-07-31,Alabama,Washington,30.53,5,0,0.0,306,10,3.27,1868.36,61.06,1.87,16378,15.16
2020-07-30,Alabama,Washington,12.21,2,0,0.0,301,10,3.32,1837.83,61.06,1.84,16378,15.16
2020-07-29,Alabama,Washington,48.85,8,0,0.0,299,10,3.34,1825.62,61.06,1.83,16378,15.16
2020-07-28,Alabama,Washington,61.06,10,0,0.0,291,10,3.44,1776.77,61.06,1.78,16378,15.16
2020-07-27,Alabama,Washington,36.63,6,0,0.0,281,10,3.56,1715.72,61.06,1.72,16378,15.16
2020-07-26,Alabama,Washington,18.32,3,0,0.0,275,10,3.64,1679.08,61.06,1.68,16378,15.16
2020-07-25,Alabama,Washington,42.74,7,0,0.0,272,10,3.68,1660.76,61.06,1.66,16378,15.16
2020-07-24,Alabama,Washington,97.69,16,1,6.11,265,10,3.77,1618.02,61.06,1.62,16378,15.16
2020-07-23,Alabama,Washington,67.16,11,0,0.0,249,9,3.61,1520.33,54.95,1.52,16378,15.16
2020-07-22,Alabama,Washington,54.95,9,0,0.0,238,9,3.78,1453.17,54.95,1.45,16378,15.16
2020-07-21,Alabama,Washington,36.63,6,0,0.0,229,9,3.93,1398.22,54.95,1.4,16378,15.16
2020-07-20,Alabama,Washington,73.27,12,0,0.0,223,9,4.04,1361.58,54.95,1.36,16378,15.16
2020-07-19,Alabama,Washington,61.06,10,0,0.0,211,9,4.27,1288.31,54.95,1.29,16378,15.16
2020-07-18,Alabama,Washington,42.74,7,0,0.0,201,9,4.48,1227.26,54.95,1.23,16378,15.16
2020-07-17,Alabama,Washington,67.16,11,0,0.0,194,9,4.64,1184.52,54.95,1.18,16378,15.16
2020-07-16,Alabama,Washington,79.37,13,0,0.0,183,9,4.92,1117.35,54.95,1.12,16378,15.16
2020-07-15,Alabama,Washington,54.95,9,1,6.11,170,9,5.29,1037.98,54.95,1.04,16378,15.16
2020-07-14,Alabama,Washington,36.63,6,-1,-6.11,161,8,4.97,983.03,48.85,0.98,16378,15.16
2020-07-13,Alabama,Washington,24.42,4,1,6.11,155,9,5.81,946.39,54.95,0.95,16378,15.16
2020-07-12,Alabama,Washington,42.74,7,0,0.0,151,8,5.3,921.97,48.85,0.92,16378,15.16
2020-07-11,Alabama,Washington,30.53,5,1,6.11,144,8,5.56,879.23,48.85,0.88,16378,15.16
2020-07-10,Alabama,Washington,54.95,9,0,0.0,139,7,5.04,848.7,42.74,0.85,16378,15.16
2020-07-09,Alabama,Washington,36.63,6,0,0.0,130,7,5.38,793.75,42.74,0.79,16378,15.16
