date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Alabama,139,7,9,0,16378,15.16,5.5,0.0,0.85,84.87,4.27
2020-07-09,Washington,Alabama,130,7,6,0,16378,15.16,3.66,0.0,0.79,79.37,4.27
2020-07-08,Washington,Alabama,124,7,3,0,16378,15.16,1.83,0.0,0.76,75.71,4.27
2020-07-07,Washington,Alabama,121,7,7,0,16378,15.16,4.27,0.0,0.74,73.88,4.27
2020-07-06,Washington,Alabama,114,7,2,0,16378,15.16,1.22,0.0,0.7,69.61,4.27
2020-07-05,Washington,Alabama,112,7,4,0,16378,15.16,2.44,0.0,0.68,68.38,4.27
2020-07-04,Washington,Alabama,108,7,1,0,16378,15.16,0.61,0.0,0.66,65.94,4.27
2020-07-03,Washington,Alabama,107,7,2,0,16378,15.16,1.22,0.0,0.65,65.33,4.27
2020-07-02,Washington,Alabama,105,7,2,0,16378,15.16,1.22,0.0,0.64,64.11,4.27
2020-07-01,Washington,Alabama,103,7,2,0,16378,15.16,1.22,0.0,0.63,62.89,4.27
2020-06-30,Washington,Alabama,101,7,0,1,16378,15.16,0.0,0.61,0.62,61.67,4.27
2020-06-29,Washington,Alabama,101,6,0,0,16378,15.16,0.0,0.0,0.62,61.67,3.66
2020-06-28,Washington,Alabama,101,6,0,0,16378,15.16,0.0,0.0,0.62,61.67,3.66
2020-06-27,Washington,Alabama,101,6,1,0,16378,15.16,0.61,0.0,0.62,61.67,3.66
2020-06-26,Washington,Alabama,100,6,3,0,16378,15.16,1.83,0.0,0.61,61.06,3.66
2020-06-25,Washington,Alabama,97,6,0,0,16378,15.16,0.0,0.0,0.59,59.23,3.66
2020-06-24,Washington,Alabama,97,6,0,0,16378,15.16,0.0,0.0,0.59,59.23,3.66
2020-06-23,Washington,Alabama,97,6,0,0,16378,15.16,0.0,0.0,0.59,59.23,3.66
2020-06-22,Washington,Alabama,97,6,2,0,16378,15.16,1.22,0.0,0.59,59.23,3.66
2020-06-21,Washington,Alabama,95,6,0,0,16378,15.16,0.0,0.0,0.58,58.0,3.66
2020-06-20,Washington,Alabama,95,6,1,0,16378,15.16,0.61,0.0,0.58,58.0,3.66
2020-06-19,Washington,Alabama,94,6,0,0,16378,15.16,0.0,0.0,0.57,57.39,3.66
2020-06-18,Washington,Alabama,94,6,3,0,16378,15.16,1.83,0.0,0.57,57.39,3.66
2020-06-17,Washington,Alabama,91,6,1,0,16378,15.16,0.61,0.0,0.56,55.56,3.66
2020-06-16,Washington,Alabama,90,6,1,0,16378,15.16,0.61,0.0,0.55,54.95,3.66
2020-06-15,Washington,Alabama,89,6,1,0,16378,15.16,0.61,0.0,0.54,54.34,3.66
2020-06-14,Washington,Alabama,88,6,0,0,16378,15.16,0.0,0.0,0.54,53.73,3.66
2020-06-13,Washington,Alabama,88,6,0,0,16378,15.16,0.0,0.0,0.54,53.73,3.66
2020-06-12,Washington,Alabama,88,6,2,0,16378,15.16,1.22,0.0,0.54,53.73,3.66
2020-06-11,Washington,Alabama,86,6,1,0,16378,15.16,0.61,0.0,0.53,52.51,3.66
2020-06-10,Washington,Alabama,85,6,1,0,16378,15.16,0.61,0.0,0.52,51.9,3.66
2020-06-09,Washington,Alabama,84,6,3,0,16378,15.16,1.83,0.0,0.51,51.29,3.66
2020-06-08,Washington,Alabama,81,6,0,0,16378,15.16,0.0,0.0,0.49,49.46,3.66
2020-06-07,Washington,Alabama,81,6,2,0,16378,15.16,1.22,0.0,0.49,49.46,3.66
2020-06-06,Washington,Alabama,79,6,3,0,16378,15.16,1.83,0.0,0.48,48.24,3.66
2020-06-05,Washington,Alabama,76,6,1,0,16378,15.16,0.61,0.0,0.46,46.4,3.66
2020-06-04,Washington,Alabama,75,6,1,0,16378,15.16,0.61,0.0,0.46,45.79,3.66
2020-06-03,Washington,Alabama,74,6,0,0,16378,15.16,0.0,0.0,0.45,45.18,3.66
2020-06-02,Washington,Alabama,74,6,1,0,16378,15.16,0.61,0.0,0.45,45.18,3.66
2020-06-01,Washington,Alabama,73,6,3,0,16378,15.16,1.83,0.0,0.45,44.57,3.66
2020-05-31,Washington,Alabama,70,6,2,0,16378,15.16,1.22,0.0,0.43,42.74,3.66
2020-05-30,Washington,Alabama,68,6,1,0,16378,15.16,0.61,0.0,0.42,41.52,3.66
2020-05-29,Washington,Alabama,67,6,1,0,16378,15.16,0.61,0.0,0.41,40.91,3.66
2020-05-28,Washington,Alabama,66,6,1,0,16378,15.16,0.61,0.0,0.4,40.3,3.66
2020-05-27,Washington,Alabama,65,6,0,0,16378,15.16,0.0,0.0,0.4,39.69,3.66
2020-05-26,Washington,Alabama,65,6,0,1,16378,15.16,0.0,0.61,0.4,39.69,3.66
2020-05-25,Washington,Alabama,65,5,1,0,16378,15.16,0.61,0.0,0.4,39.69,3.05
2020-05-24,Washington,Alabama,64,5,0,0,16378,15.16,0.0,0.0,0.39,39.08,3.05
2020-05-23,Washington,Alabama,64,5,1,0,16378,15.16,0.61,0.0,0.39,39.08,3.05
2020-05-22,Washington,Alabama,63,5,0,0,16378,15.16,0.0,0.0,0.38,38.47,3.05
2020-05-21,Washington,Alabama,63,5,1,0,16378,15.16,0.61,0.0,0.38,38.47,3.05
2020-05-20,Washington,Alabama,62,5,1,0,16378,15.16,0.61,0.0,0.38,37.86,3.05
2020-05-19,Washington,Alabama,61,5,0,0,16378,15.16,0.0,0.0,0.37,37.25,3.05
2020-05-18,Washington,Alabama,61,5,1,0,16378,15.16,0.61,0.0,0.37,37.25,3.05
2020-05-17,Washington,Alabama,60,5,0,0,16378,15.16,0.0,0.0,0.37,36.63,3.05
2020-05-16,Washington,Alabama,60,5,0,0,16378,15.16,0.0,0.0,0.37,36.63,3.05
2020-05-15,Washington,Alabama,60,5,1,0,16378,15.16,0.61,0.0,0.37,36.63,3.05
2020-05-14,Washington,Alabama,59,5,2,0,16378,15.16,1.22,0.0,0.36,36.02,3.05
2020-05-13,Washington,Alabama,57,5,2,0,16378,15.16,1.22,0.0,0.35,34.8,3.05
2020-05-12,Washington,Alabama,55,5,1,3,16378,15.16,0.61,1.83,0.34,33.58,3.05
2020-05-11,Washington,Alabama,54,2,1,0,16378,15.16,0.61,0.0,0.33,32.97,1.22
2020-05-10,Washington,Alabama,53,2,2,0,16378,15.16,1.22,0.0,0.32,32.36,1.22
2020-05-09,Washington,Alabama,51,2,3,0,16378,15.16,1.83,0.0,0.31,31.14,1.22
2020-05-08,Washington,Alabama,48,2,5,0,16378,15.16,3.05,0.0,0.29,29.31,1.22
2020-05-07,Washington,Alabama,43,2,1,0,16378,15.16,0.61,0.0,0.26,26.25,1.22
2020-05-06,Washington,Alabama,42,2,0,0,16378,15.16,0.0,0.0,0.26,25.64,1.22
2020-05-05,Washington,Alabama,42,2,4,0,16378,15.16,2.44,0.0,0.26,25.64,1.22
2020-05-04,Washington,Alabama,38,2,0,0,16378,15.16,0.0,0.0,0.23,23.2,1.22
2020-05-03,Washington,Alabama,38,2,1,0,16378,15.16,0.61,0.0,0.23,23.2,1.22
2020-05-02,Washington,Alabama,37,2,2,0,16378,15.16,1.22,0.0,0.23,22.59,1.22
2020-05-01,Washington,Alabama,35,2,1,1,16378,15.16,0.61,0.61,0.21,21.37,1.22
2020-04-30,Washington,Alabama,34,1,0,0,16378,15.16,0.0,0.0,0.21,20.76,0.61
2020-04-29,Washington,Alabama,34,1,1,0,16378,15.16,0.61,0.0,0.21,20.76,0.61
2020-04-28,Washington,Alabama,33,1,6,0,16378,15.16,3.66,0.0,0.2,20.15,0.61
2020-04-27,Washington,Alabama,27,1,1,0,16378,15.16,0.61,0.0,0.16,16.49,0.61
2020-04-26,Washington,Alabama,26,1,6,0,16378,15.16,3.66,0.0,0.16,15.87,0.61
2020-04-25,Washington,Alabama,20,1,1,0,16378,15.16,0.61,0.0,0.12,12.21,0.61
2020-04-24,Washington,Alabama,19,1,1,0,16378,15.16,0.61,0.0,0.12,11.6,0.61
2020-04-23,Washington,Alabama,18,1,0,0,16378,15.16,0.0,0.0,0.11,10.99,0.61
2020-04-22,Washington,Alabama,18,1,1,0,16378,15.16,0.61,0.0,0.11,10.99,0.61
2020-04-21,Washington,Alabama,17,1,1,0,16378,15.16,0.61,0.0,0.1,10.38,0.61
