date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Alabama,Washington,3.05,5,1,0.61,144,8,5.56,87.92,4.88,0.88,16378,15.16
2020-07-10,Alabama,Washington,5.5,9,0,0.0,139,7,5.04,84.87,4.27,0.85,16378,15.16
2020-07-09,Alabama,Washington,3.66,6,0,0.0,130,7,5.38,79.37,4.27,0.79,16378,15.16
2020-07-08,Alabama,Washington,1.83,3,0,0.0,124,7,5.65,75.71,4.27,0.76,16378,15.16
2020-07-07,Alabama,Washington,4.27,7,0,0.0,121,7,5.79,73.88,4.27,0.74,16378,15.16
2020-07-06,Alabama,Washington,1.22,2,0,0.0,114,7,6.14,69.61,4.27,0.7,16378,15.16
2020-07-05,Alabama,Washington,2.44,4,0,0.0,112,7,6.25,68.38,4.27,0.68,16378,15.16
2020-07-04,Alabama,Washington,0.61,1,0,0.0,108,7,6.48,65.94,4.27,0.66,16378,15.16
2020-07-03,Alabama,Washington,1.22,2,0,0.0,107,7,6.54,65.33,4.27,0.65,16378,15.16
2020-07-02,Alabama,Washington,1.22,2,0,0.0,105,7,6.67,64.11,4.27,0.64,16378,15.16
2020-07-01,Alabama,Washington,1.22,2,0,0.0,103,7,6.8,62.89,4.27,0.63,16378,15.16
2020-06-30,Alabama,Washington,0.0,0,1,0.61,101,7,6.93,61.67,4.27,0.62,16378,15.16
2020-06-29,Alabama,Washington,0.0,0,0,0.0,101,6,5.94,61.67,3.66,0.62,16378,15.16
2020-06-28,Alabama,Washington,0.0,0,0,0.0,101,6,5.94,61.67,3.66,0.62,16378,15.16
2020-06-27,Alabama,Washington,0.61,1,0,0.0,101,6,5.94,61.67,3.66,0.62,16378,15.16
2020-06-26,Alabama,Washington,1.83,3,0,0.0,100,6,6.0,61.06,3.66,0.61,16378,15.16
2020-06-25,Alabama,Washington,0.0,0,0,0.0,97,6,6.19,59.23,3.66,0.59,16378,15.16
2020-06-24,Alabama,Washington,0.0,0,0,0.0,97,6,6.19,59.23,3.66,0.59,16378,15.16
2020-06-23,Alabama,Washington,0.0,0,0,0.0,97,6,6.19,59.23,3.66,0.59,16378,15.16
2020-06-22,Alabama,Washington,1.22,2,0,0.0,97,6,6.19,59.23,3.66,0.59,16378,15.16
2020-06-21,Alabama,Washington,0.0,0,0,0.0,95,6,6.32,58.0,3.66,0.58,16378,15.16
2020-06-20,Alabama,Washington,0.61,1,0,0.0,95,6,6.32,58.0,3.66,0.58,16378,15.16
2020-06-19,Alabama,Washington,0.0,0,0,0.0,94,6,6.38,57.39,3.66,0.57,16378,15.16
2020-06-18,Alabama,Washington,1.83,3,0,0.0,94,6,6.38,57.39,3.66,0.57,16378,15.16
2020-06-17,Alabama,Washington,0.61,1,0,0.0,91,6,6.59,55.56,3.66,0.56,16378,15.16
2020-06-16,Alabama,Washington,0.61,1,0,0.0,90,6,6.67,54.95,3.66,0.55,16378,15.16
2020-06-15,Alabama,Washington,0.61,1,0,0.0,89,6,6.74,54.34,3.66,0.54,16378,15.16
2020-06-14,Alabama,Washington,0.0,0,0,0.0,88,6,6.82,53.73,3.66,0.54,16378,15.16
2020-06-13,Alabama,Washington,0.0,0,0,0.0,88,6,6.82,53.73,3.66,0.54,16378,15.16
2020-06-12,Alabama,Washington,1.22,2,0,0.0,88,6,6.82,53.73,3.66,0.54,16378,15.16
2020-06-11,Alabama,Washington,0.61,1,0,0.0,86,6,6.98,52.51,3.66,0.53,16378,15.16
2020-06-10,Alabama,Washington,0.61,1,0,0.0,85,6,7.06,51.9,3.66,0.52,16378,15.16
2020-06-09,Alabama,Washington,1.83,3,0,0.0,84,6,7.14,51.29,3.66,0.51,16378,15.16
2020-06-08,Alabama,Washington,0.0,0,0,0.0,81,6,7.41,49.46,3.66,0.49,16378,15.16
2020-06-07,Alabama,Washington,1.22,2,0,0.0,81,6,7.41,49.46,3.66,0.49,16378,15.16
2020-06-06,Alabama,Washington,1.83,3,0,0.0,79,6,7.59,48.24,3.66,0.48,16378,15.16
2020-06-05,Alabama,Washington,0.61,1,0,0.0,76,6,7.89,46.4,3.66,0.46,16378,15.16
2020-06-04,Alabama,Washington,0.61,1,0,0.0,75,6,8.0,45.79,3.66,0.46,16378,15.16
2020-06-03,Alabama,Washington,0.0,0,0,0.0,74,6,8.11,45.18,3.66,0.45,16378,15.16
2020-06-02,Alabama,Washington,0.61,1,0,0.0,74,6,8.11,45.18,3.66,0.45,16378,15.16
2020-06-01,Alabama,Washington,1.83,3,0,0.0,73,6,8.22,44.57,3.66,0.45,16378,15.16
2020-05-31,Alabama,Washington,1.22,2,0,0.0,70,6,8.57,42.74,3.66,0.43,16378,15.16
2020-05-30,Alabama,Washington,0.61,1,0,0.0,68,6,8.82,41.52,3.66,0.42,16378,15.16
2020-05-29,Alabama,Washington,0.61,1,0,0.0,67,6,8.96,40.91,3.66,0.41,16378,15.16
2020-05-28,Alabama,Washington,0.61,1,0,0.0,66,6,9.09,40.3,3.66,0.4,16378,15.16
2020-05-27,Alabama,Washington,0.0,0,0,0.0,65,6,9.23,39.69,3.66,0.4,16378,15.16
2020-05-26,Alabama,Washington,0.0,0,1,0.61,65,6,9.23,39.69,3.66,0.4,16378,15.16
2020-05-25,Alabama,Washington,0.61,1,0,0.0,65,5,7.69,39.69,3.05,0.4,16378,15.16
2020-05-24,Alabama,Washington,0.0,0,0,0.0,64,5,7.81,39.08,3.05,0.39,16378,15.16
2020-05-23,Alabama,Washington,0.61,1,0,0.0,64,5,7.81,39.08,3.05,0.39,16378,15.16
2020-05-22,Alabama,Washington,0.0,0,0,0.0,63,5,7.94,38.47,3.05,0.38,16378,15.16
2020-05-21,Alabama,Washington,0.61,1,0,0.0,63,5,7.94,38.47,3.05,0.38,16378,15.16
2020-05-20,Alabama,Washington,0.61,1,0,0.0,62,5,8.06,37.86,3.05,0.38,16378,15.16
2020-05-19,Alabama,Washington,0.0,0,0,0.0,61,5,8.2,37.25,3.05,0.37,16378,15.16
2020-05-18,Alabama,Washington,0.61,1,0,0.0,61,5,8.2,37.25,3.05,0.37,16378,15.16
2020-05-17,Alabama,Washington,0.0,0,0,0.0,60,5,8.33,36.63,3.05,0.37,16378,15.16
2020-05-16,Alabama,Washington,0.0,0,0,0.0,60,5,8.33,36.63,3.05,0.37,16378,15.16
2020-05-15,Alabama,Washington,0.61,1,0,0.0,60,5,8.33,36.63,3.05,0.37,16378,15.16
2020-05-14,Alabama,Washington,1.22,2,0,0.0,59,5,8.47,36.02,3.05,0.36,16378,15.16
2020-05-13,Alabama,Washington,1.22,2,0,0.0,57,5,8.77,34.8,3.05,0.35,16378,15.16
2020-05-12,Alabama,Washington,0.61,1,3,1.83,55,5,9.09,33.58,3.05,0.34,16378,15.16
2020-05-11,Alabama,Washington,0.61,1,0,0.0,54,2,3.7,32.97,1.22,0.33,16378,15.16
2020-05-10,Alabama,Washington,1.22,2,0,0.0,53,2,3.77,32.36,1.22,0.32,16378,15.16
2020-05-09,Alabama,Washington,1.83,3,0,0.0,51,2,3.92,31.14,1.22,0.31,16378,15.16
2020-05-08,Alabama,Washington,3.05,5,0,0.0,48,2,4.17,29.31,1.22,0.29,16378,15.16
2020-05-07,Alabama,Washington,0.61,1,0,0.0,43,2,4.65,26.25,1.22,0.26,16378,15.16
2020-05-06,Alabama,Washington,0.0,0,0,0.0,42,2,4.76,25.64,1.22,0.26,16378,15.16
2020-05-05,Alabama,Washington,2.44,4,0,0.0,42,2,4.76,25.64,1.22,0.26,16378,15.16
2020-05-04,Alabama,Washington,0.0,0,0,0.0,38,2,5.26,23.2,1.22,0.23,16378,15.16
2020-05-03,Alabama,Washington,0.61,1,0,0.0,38,2,5.26,23.2,1.22,0.23,16378,15.16
2020-05-02,Alabama,Washington,1.22,2,0,0.0,37,2,5.41,22.59,1.22,0.23,16378,15.16
2020-05-01,Alabama,Washington,0.61,1,1,0.61,35,2,5.71,21.37,1.22,0.21,16378,15.16
2020-04-30,Alabama,Washington,0.0,0,0,0.0,34,1,2.94,20.76,0.61,0.21,16378,15.16
2020-04-29,Alabama,Washington,0.61,1,0,0.0,34,1,2.94,20.76,0.61,0.21,16378,15.16
2020-04-28,Alabama,Washington,3.66,6,0,0.0,33,1,3.03,20.15,0.61,0.2,16378,15.16
2020-04-27,Alabama,Washington,0.61,1,0,0.0,27,1,3.7,16.49,0.61,0.16,16378,15.16
2020-04-26,Alabama,Washington,3.66,6,0,0.0,26,1,3.85,15.87,0.61,0.16,16378,15.16
