date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Coffee,Alabama,421,4,9,0,51909,76.45,1.73,0.0,0.81,81.1,0.77,0.95
2020-07-09,Coffee,Alabama,412,4,15,1,51909,76.45,2.89,0.19,0.79,79.37,0.77,0.97
2020-07-08,Coffee,Alabama,397,3,6,0,51909,76.45,1.16,0.0,0.76,76.48,0.58,0.76
2020-07-07,Coffee,Alabama,391,3,5,1,51909,76.45,0.96,0.19,0.75,75.32,0.58,0.77
2020-07-06,Coffee,Alabama,386,2,4,0,51909,76.45,0.77,0.0,0.74,74.36,0.39,0.52
2020-07-05,Coffee,Alabama,382,2,4,0,51909,76.45,0.77,0.0,0.74,73.59,0.39,0.52
2020-07-04,Coffee,Alabama,378,2,3,0,51909,76.45,0.58,0.0,0.73,72.82,0.39,0.53
2020-07-03,Coffee,Alabama,375,2,11,0,51909,76.45,2.12,0.0,0.72,72.24,0.39,0.53
2020-07-02,Coffee,Alabama,364,2,6,0,51909,76.45,1.16,0.0,0.7,70.12,0.39,0.55
2020-07-01,Coffee,Alabama,358,2,1,0,51909,76.45,0.19,0.0,0.69,68.97,0.39,0.56
2020-06-30,Coffee,Alabama,357,2,6,1,51909,76.45,1.16,0.19,0.69,68.77,0.39,0.56
2020-06-29,Coffee,Alabama,351,1,7,0,51909,76.45,1.35,0.0,0.68,67.62,0.19,0.28
2020-06-28,Coffee,Alabama,344,1,1,0,51909,76.45,0.19,0.0,0.66,66.27,0.19,0.29
2020-06-27,Coffee,Alabama,343,1,5,0,51909,76.45,0.96,0.0,0.66,66.08,0.19,0.29
2020-06-26,Coffee,Alabama,338,1,8,0,51909,76.45,1.54,0.0,0.65,65.11,0.19,0.3
2020-06-25,Coffee,Alabama,330,1,0,0,51909,76.45,0.0,0.0,0.64,63.57,0.19,0.3
2020-06-24,Coffee,Alabama,330,1,11,0,51909,76.45,2.12,0.0,0.64,63.57,0.19,0.3
2020-06-23,Coffee,Alabama,319,1,2,0,51909,76.45,0.39,0.0,0.61,61.45,0.19,0.31
2020-06-22,Coffee,Alabama,317,1,0,0,51909,76.45,0.0,0.0,0.61,61.07,0.19,0.32
2020-06-21,Coffee,Alabama,317,1,2,0,51909,76.45,0.39,0.0,0.61,61.07,0.19,0.32
2020-06-20,Coffee,Alabama,315,1,1,0,51909,76.45,0.19,0.0,0.61,60.68,0.19,0.32
