date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bibb,Alabama,218,1,7,0,22400,35.99,3.12,0.0,0.97,97.32,0.45,0.46
2020-07-09,Bibb,Alabama,211,1,10,0,22400,35.99,4.46,0.0,0.94,94.2,0.45,0.47
2020-07-08,Bibb,Alabama,201,1,2,0,22400,35.99,0.89,0.0,0.9,89.73,0.45,0.5
2020-07-07,Bibb,Alabama,199,1,2,0,22400,35.99,0.89,0.0,0.89,88.84,0.45,0.5
2020-07-06,Bibb,Alabama,197,1,4,0,22400,35.99,1.79,0.0,0.88,87.95,0.45,0.51
2020-07-05,Bibb,Alabama,193,1,3,0,22400,35.99,1.34,0.0,0.86,86.16,0.45,0.52
2020-07-04,Bibb,Alabama,190,1,1,0,22400,35.99,0.45,0.0,0.85,84.82,0.45,0.53
2020-07-03,Bibb,Alabama,189,1,10,0,22400,35.99,4.46,0.0,0.84,84.37,0.45,0.53
2020-07-02,Bibb,Alabama,179,1,5,0,22400,35.99,2.23,0.0,0.8,79.91,0.45,0.56
2020-07-01,Bibb,Alabama,174,1,4,0,22400,35.99,1.79,0.0,0.78,77.68,0.45,0.57
2020-06-30,Bibb,Alabama,170,1,5,0,22400,35.99,2.23,0.0,0.76,75.89,0.45,0.59
2020-06-29,Bibb,Alabama,165,1,3,0,22400,35.99,1.34,0.0,0.74,73.66,0.45,0.61
2020-06-28,Bibb,Alabama,162,1,1,0,22400,35.99,0.45,0.0,0.72,72.32,0.45,0.62
2020-06-27,Bibb,Alabama,161,1,8,0,22400,35.99,3.57,0.0,0.72,71.88,0.45,0.62
2020-06-26,Bibb,Alabama,153,1,4,0,22400,35.99,1.79,0.0,0.68,68.3,0.45,0.65
2020-06-25,Bibb,Alabama,149,1,8,0,22400,35.99,3.57,0.0,0.67,66.52,0.45,0.67
2020-06-24,Bibb,Alabama,141,1,6,0,22400,35.99,2.68,0.0,0.63,62.95,0.45,0.71
2020-06-23,Bibb,Alabama,135,1,6,0,22400,35.99,2.68,0.0,0.6,60.27,0.45,0.74
2020-06-22,Bibb,Alabama,129,1,2,0,22400,35.99,0.89,0.0,0.58,57.59,0.45,0.78
2020-06-21,Bibb,Alabama,127,1,1,0,22400,35.99,0.45,0.0,0.57,56.7,0.45,0.79
2020-06-20,Bibb,Alabama,126,1,0,0,22400,35.99,0.0,0.0,0.56,56.25,0.45,0.79
2020-06-19,Bibb,Alabama,126,1,5,0,22400,35.99,2.23,0.0,0.56,56.25,0.45,0.79
2020-06-18,Bibb,Alabama,121,1,3,0,22400,35.99,1.34,0.0,0.54,54.02,0.45,0.83
2020-06-17,Bibb,Alabama,118,1,2,0,22400,35.99,0.89,0.0,0.53,52.68,0.45,0.85
2020-06-16,Bibb,Alabama,116,1,5,0,22400,35.99,2.23,0.0,0.52,51.79,0.45,0.86
2020-06-15,Bibb,Alabama,111,1,4,0,22400,35.99,1.79,0.0,0.5,49.55,0.45,0.9
2020-06-14,Bibb,Alabama,107,1,4,0,22400,35.99,1.79,0.0,0.48,47.77,0.45,0.93
2020-06-13,Bibb,Alabama,103,1,3,0,22400,35.99,1.34,0.0,0.46,45.98,0.45,0.97
2020-06-12,Bibb,Alabama,100,1,4,0,22400,35.99,1.79,0.0,0.45,44.64,0.45,1.0
2020-06-11,Bibb,Alabama,96,1,4,0,22400,35.99,1.79,0.0,0.43,42.86,0.45,1.04
2020-06-10,Bibb,Alabama,92,1,4,0,22400,35.99,1.79,0.0,0.41,41.07,0.45,1.09
2020-06-09,Bibb,Alabama,88,1,6,0,22400,35.99,2.68,0.0,0.39,39.29,0.45,1.14
