date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Randolph,Alabama,250,9,4,0,22725,39.14,1.76,0.0,1.1,110.01,3.96
2020-07-09,Randolph,Alabama,246,9,16,0,22725,39.14,7.04,0.0,1.08,108.25,3.96
2020-07-08,Randolph,Alabama,230,9,12,0,22725,39.14,5.28,0.0,1.01,101.21,3.96
2020-07-07,Randolph,Alabama,218,9,7,0,22725,39.14,3.08,0.0,0.96,95.93,3.96
2020-07-06,Randolph,Alabama,211,9,3,0,22725,39.14,1.32,0.0,0.93,92.85,3.96
2020-07-05,Randolph,Alabama,208,9,6,0,22725,39.14,2.64,0.0,0.92,91.53,3.96
2020-07-04,Randolph,Alabama,202,9,-1,0,22725,39.14,-0.44,0.0,0.89,88.89,3.96
2020-07-03,Randolph,Alabama,203,9,13,0,22725,39.14,5.72,0.0,0.89,89.33,3.96
2020-07-02,Randolph,Alabama,190,9,18,0,22725,39.14,7.92,0.0,0.84,83.61,3.96
2020-07-01,Randolph,Alabama,172,9,1,0,22725,39.14,0.44,0.0,0.76,75.69,3.96
2020-06-30,Randolph,Alabama,171,9,6,0,22725,39.14,2.64,0.0,0.75,75.25,3.96
2020-06-29,Randolph,Alabama,165,9,9,0,22725,39.14,3.96,0.0,0.73,72.61,3.96
2020-06-28,Randolph,Alabama,156,9,0,0,22725,39.14,0.0,0.0,0.69,68.65,3.96
2020-06-27,Randolph,Alabama,156,9,4,0,22725,39.14,1.76,0.0,0.69,68.65,3.96
2020-06-26,Randolph,Alabama,152,9,0,0,22725,39.14,0.0,0.0,0.67,66.89,3.96
2020-06-25,Randolph,Alabama,152,9,3,0,22725,39.14,1.32,0.0,0.67,66.89,3.96
2020-06-24,Randolph,Alabama,149,9,3,0,22725,39.14,1.32,0.0,0.66,65.57,3.96
2020-06-23,Randolph,Alabama,146,9,2,1,22725,39.14,0.88,0.44,0.64,64.25,3.96
2020-06-22,Randolph,Alabama,144,8,0,0,22725,39.14,0.0,0.0,0.63,63.37,3.52
2020-06-21,Randolph,Alabama,144,8,0,0,22725,39.14,0.0,0.0,0.63,63.37,3.52
2020-06-20,Randolph,Alabama,144,8,0,0,22725,39.14,0.0,0.0,0.63,63.37,3.52
2020-06-19,Randolph,Alabama,144,8,0,0,22725,39.14,0.0,0.0,0.63,63.37,3.52
2020-06-18,Randolph,Alabama,144,8,1,0,22725,39.14,0.44,0.0,0.63,63.37,3.52
2020-06-17,Randolph,Alabama,143,8,0,0,22725,39.14,0.0,0.0,0.63,62.93,3.52
2020-06-16,Randolph,Alabama,143,8,0,0,22725,39.14,0.0,0.0,0.63,62.93,3.52
2020-06-15,Randolph,Alabama,143,8,1,0,22725,39.14,0.44,0.0,0.63,62.93,3.52
2020-06-14,Randolph,Alabama,142,8,2,0,22725,39.14,0.88,0.0,0.62,62.49,3.52
2020-06-13,Randolph,Alabama,140,8,0,0,22725,39.14,0.0,0.0,0.62,61.61,3.52
2020-06-12,Randolph,Alabama,140,8,1,0,22725,39.14,0.44,0.0,0.62,61.61,3.52
2020-06-11,Randolph,Alabama,139,8,1,0,22725,39.14,0.44,0.0,0.61,61.17,3.52
2020-06-10,Randolph,Alabama,138,8,3,0,22725,39.14,1.32,0.0,0.61,60.73,3.52
2020-06-09,Randolph,Alabama,135,8,0,0,22725,39.14,0.0,0.0,0.59,59.41,3.52
2020-06-08,Randolph,Alabama,135,8,0,0,22725,39.14,0.0,0.0,0.59,59.41,3.52
2020-06-07,Randolph,Alabama,135,8,3,0,22725,39.14,1.32,0.0,0.59,59.41,3.52
2020-06-06,Randolph,Alabama,132,8,1,0,22725,39.14,0.44,0.0,0.58,58.09,3.52
2020-06-05,Randolph,Alabama,131,8,0,1,22725,39.14,0.0,0.44,0.58,57.65,3.52
2020-06-04,Randolph,Alabama,131,7,0,0,22725,39.14,0.0,0.0,0.58,57.65,3.08
2020-06-03,Randolph,Alabama,131,7,0,0,22725,39.14,0.0,0.0,0.58,57.65,3.08
2020-06-02,Randolph,Alabama,131,7,1,0,22725,39.14,0.44,0.0,0.58,57.65,3.08
2020-06-01,Randolph,Alabama,130,7,3,0,22725,39.14,1.32,0.0,0.57,57.21,3.08
2020-05-31,Randolph,Alabama,127,7,2,0,22725,39.14,0.88,0.0,0.56,55.89,3.08
2020-05-30,Randolph,Alabama,125,7,0,0,22725,39.14,0.0,0.0,0.55,55.01,3.08
2020-05-29,Randolph,Alabama,125,7,0,0,22725,39.14,0.0,0.0,0.55,55.01,3.08
2020-05-28,Randolph,Alabama,125,7,1,0,22725,39.14,0.44,0.0,0.55,55.01,3.08
2020-05-27,Randolph,Alabama,124,7,0,0,22725,39.14,0.0,0.0,0.55,54.57,3.08
2020-05-26,Randolph,Alabama,124,7,0,0,22725,39.14,0.0,0.0,0.55,54.57,3.08
2020-05-25,Randolph,Alabama,124,7,-1,0,22725,39.14,-0.44,0.0,0.55,54.57,3.08
2020-05-24,Randolph,Alabama,125,7,1,0,22725,39.14,0.44,0.0,0.55,55.01,3.08
2020-05-23,Randolph,Alabama,124,7,1,0,22725,39.14,0.44,0.0,0.55,54.57,3.08
2020-05-22,Randolph,Alabama,123,7,1,0,22725,39.14,0.44,0.0,0.54,54.13,3.08
2020-05-21,Randolph,Alabama,122,7,2,0,22725,39.14,0.88,0.0,0.54,53.69,3.08
2020-05-20,Randolph,Alabama,120,7,0,0,22725,39.14,0.0,0.0,0.53,52.81,3.08
2020-05-19,Randolph,Alabama,120,7,0,0,22725,39.14,0.0,0.0,0.53,52.81,3.08
2020-05-18,Randolph,Alabama,120,7,0,0,22725,39.14,0.0,0.0,0.53,52.81,3.08
2020-05-17,Randolph,Alabama,120,7,1,0,22725,39.14,0.44,0.0,0.53,52.81,3.08
2020-05-16,Randolph,Alabama,119,7,0,0,22725,39.14,0.0,0.0,0.52,52.37,3.08
2020-05-15,Randolph,Alabama,119,7,1,0,22725,39.14,0.44,0.0,0.52,52.37,3.08
2020-05-14,Randolph,Alabama,118,7,1,0,22725,39.14,0.44,0.0,0.52,51.93,3.08
2020-05-13,Randolph,Alabama,117,7,0,0,22725,39.14,0.0,0.0,0.51,51.49,3.08
2020-05-12,Randolph,Alabama,117,7,6,0,22725,39.14,2.64,0.0,0.51,51.49,3.08
