date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Walker,Alabama,1070,31,4,4,63711,80.54,0.63,0.63,1.68,167.95,4.87,2.9
2020-07-09,Walker,Alabama,1066,27,35,2,63711,80.54,5.49,0.31,1.67,167.32,4.24,2.53
2020-07-08,Walker,Alabama,1031,25,33,0,63711,80.54,5.18,0.0,1.62,161.82,3.92,2.42
2020-07-07,Walker,Alabama,998,25,7,1,63711,80.54,1.1,0.16,1.57,156.64,3.92,2.51
2020-07-06,Walker,Alabama,991,24,39,0,63711,80.54,6.12,0.0,1.56,155.55,3.77,2.42
2020-07-05,Walker,Alabama,952,24,25,0,63711,80.54,3.92,0.0,1.49,149.42,3.77,2.52
2020-07-04,Walker,Alabama,927,24,9,0,63711,80.54,1.41,0.0,1.46,145.5,3.77,2.59
2020-07-03,Walker,Alabama,918,24,34,1,63711,80.54,5.34,0.16,1.44,144.09,3.77,2.61
2020-07-02,Walker,Alabama,884,23,4,0,63711,80.54,0.63,0.0,1.39,138.75,3.61,2.6
2020-07-01,Walker,Alabama,880,23,25,6,63711,80.54,3.92,0.94,1.38,138.12,3.61,2.61
2020-06-30,Walker,Alabama,855,17,15,2,63711,80.54,2.35,0.31,1.34,134.2,2.67,1.99
2020-06-29,Walker,Alabama,840,15,43,2,63711,80.54,6.75,0.31,1.32,131.85,2.35,1.79
2020-06-28,Walker,Alabama,797,13,6,0,63711,80.54,0.94,0.0,1.25,125.1,2.04,1.63
2020-06-27,Walker,Alabama,791,13,17,0,63711,80.54,2.67,0.0,1.24,124.15,2.04,1.64
2020-06-26,Walker,Alabama,774,13,13,1,63711,80.54,2.04,0.16,1.21,121.49,2.04,1.68
2020-06-25,Walker,Alabama,761,12,20,0,63711,80.54,3.14,0.0,1.19,119.45,1.88,1.58
2020-06-24,Walker,Alabama,741,12,19,2,63711,80.54,2.98,0.31,1.16,116.31,1.88,1.62
2020-06-23,Walker,Alabama,722,10,17,2,63711,80.54,2.67,0.31,1.13,113.32,1.57,1.39
2020-06-22,Walker,Alabama,705,8,12,0,63711,80.54,1.88,0.0,1.11,110.66,1.26,1.13
2020-06-21,Walker,Alabama,693,8,14,0,63711,80.54,2.2,0.0,1.09,108.77,1.26,1.15
2020-06-20,Walker,Alabama,679,8,5,0,63711,80.54,0.78,0.0,1.07,106.58,1.26,1.18
2020-06-19,Walker,Alabama,674,8,22,0,63711,80.54,3.45,0.0,1.06,105.79,1.26,1.19
2020-06-18,Walker,Alabama,652,8,26,2,63711,80.54,4.08,0.31,1.02,102.34,1.26,1.23
2020-06-17,Walker,Alabama,626,6,5,0,63711,80.54,0.78,0.0,0.98,98.26,0.94,0.96
2020-06-16,Walker,Alabama,621,6,33,0,63711,80.54,5.18,0.0,0.97,97.47,0.94,0.97
2020-06-15,Walker,Alabama,588,6,10,0,63711,80.54,1.57,0.0,0.92,92.29,0.94,1.02
2020-06-14,Walker,Alabama,578,6,28,0,63711,80.54,4.39,0.0,0.91,90.72,0.94,1.04
2020-06-13,Walker,Alabama,550,6,17,0,63711,80.54,2.67,0.0,0.86,86.33,0.94,1.09
2020-06-12,Walker,Alabama,533,6,23,0,63711,80.54,3.61,0.0,0.84,83.66,0.94,1.13
2020-06-11,Walker,Alabama,510,6,19,0,63711,80.54,2.98,0.0,0.8,80.05,0.94,1.18
2020-06-10,Walker,Alabama,491,6,14,0,63711,80.54,2.2,0.0,0.77,77.07,0.94,1.22
2020-06-09,Walker,Alabama,477,6,7,1,63711,80.54,1.1,0.16,0.75,74.87,0.94,1.26
2020-06-08,Walker,Alabama,470,5,8,2,63711,80.54,1.26,0.31,0.74,73.77,0.78,1.06
2020-06-07,Walker,Alabama,462,3,19,0,63711,80.54,2.98,0.0,0.73,72.51,0.47,0.65
2020-06-06,Walker,Alabama,443,3,36,0,63711,80.54,5.65,0.0,0.7,69.53,0.47,0.68
2020-06-05,Walker,Alabama,407,3,11,1,63711,80.54,1.73,0.16,0.64,63.88,0.47,0.74
2020-06-04,Walker,Alabama,396,2,5,0,63711,80.54,0.78,0.0,0.62,62.16,0.31,0.51
2020-06-03,Walker,Alabama,391,2,3,0,63711,80.54,0.47,0.0,0.61,61.37,0.31,0.51
2020-06-02,Walker,Alabama,388,2,8,0,63711,80.54,1.26,0.0,0.61,60.9,0.31,0.52
2020-06-01,Walker,Alabama,380,2,26,0,63711,80.54,4.08,0.0,0.6,59.64,0.31,0.53
2020-05-31,Walker,Alabama,354,2,10,0,63711,80.54,1.57,0.0,0.56,55.56,0.31,0.56
