date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Alabama,Covington,70.3,26,0,0.0,511,15,2.94,1381.6,40.56,1.38,36986,35.89
2020-07-15,Alabama,Covington,35.15,13,1,2.7,485,15,3.09,1311.31,40.56,1.31,36986,35.89
2020-07-14,Alabama,Covington,18.93,7,1,2.7,472,14,2.97,1276.16,37.85,1.28,36986,35.89
2020-07-13,Alabama,Covington,70.3,26,0,0.0,465,13,2.8,1257.23,35.15,1.26,36986,35.89
2020-07-12,Alabama,Covington,5.41,2,0,0.0,439,13,2.96,1186.94,35.15,1.19,36986,35.89
2020-07-11,Alabama,Covington,43.26,16,0,0.0,437,13,2.97,1181.53,35.15,1.18,36986,35.89
2020-07-10,Alabama,Covington,24.33,9,1,2.7,421,13,3.09,1138.27,35.15,1.14,36986,35.89
2020-07-09,Alabama,Covington,59.48,22,1,2.7,412,12,2.91,1113.94,32.44,1.11,36986,35.89
2020-07-08,Alabama,Covington,27.04,10,3,8.11,390,11,2.82,1054.45,29.74,1.05,36986,35.89
2020-07-07,Alabama,Covington,5.41,2,0,0.0,380,8,2.11,1027.42,21.63,1.03,36986,35.89
2020-07-06,Alabama,Covington,32.44,12,0,0.0,378,8,2.12,1022.01,21.63,1.02,36986,35.89
2020-07-05,Alabama,Covington,10.81,4,0,0.0,366,8,2.19,989.56,21.63,0.99,36986,35.89
2020-07-04,Alabama,Covington,29.74,11,0,0.0,362,8,2.21,978.75,21.63,0.98,36986,35.89
2020-07-03,Alabama,Covington,29.74,11,0,0.0,351,8,2.28,949.01,21.63,0.95,36986,35.89
2020-07-02,Alabama,Covington,62.19,23,0,0.0,340,8,2.35,919.27,21.63,0.92,36986,35.89
2020-07-01,Alabama,Covington,2.7,1,1,2.7,317,8,2.52,857.08,21.63,0.86,36986,35.89
