date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Covington,Alabama,421,13,9,1,36986.0,35.89,2.43,0.27,1.14,113.83,3.51
2020-07-09,Covington,Alabama,412,12,22,1,36986.0,35.89,5.95,0.27,1.11,111.39,3.24
2020-07-08,Covington,Alabama,390,11,10,3,36986.0,35.89,2.7,0.81,1.05,105.45,2.97
2020-07-07,Covington,Alabama,380,8,2,0,36986.0,35.89,0.54,0.0,1.03,102.74,2.16
2020-07-06,Covington,Alabama,378,8,12,0,36986.0,35.89,3.24,0.0,1.02,102.2,2.16
2020-07-05,Covington,Alabama,366,8,4,0,36986.0,35.89,1.08,0.0,0.99,98.96,2.16
2020-07-04,Covington,Alabama,362,8,11,0,36986.0,35.89,2.97,0.0,0.98,97.87,2.16
2020-07-03,Covington,Alabama,351,8,11,0,36986.0,35.89,2.97,0.0,0.95,94.9,2.16
2020-07-02,Covington,Alabama,340,8,23,0,36986.0,35.89,6.22,0.0,0.92,91.93,2.16
2020-07-01,Covington,Alabama,317,8,1,1,36986.0,35.89,0.27,0.27,0.86,85.71,2.16
2020-06-30,Covington,Alabama,316,7,7,2,36986.0,35.89,1.89,0.54,0.85,85.44,1.89
2020-06-29,Covington,Alabama,309,5,8,0,36986.0,35.89,2.16,0.0,0.84,83.55,1.35
2020-06-28,Covington,Alabama,301,5,1,0,36986.0,35.89,0.27,0.0,0.81,81.38,1.35
2020-06-27,Covington,Alabama,300,5,14,0,36986.0,35.89,3.79,0.0,0.81,81.11,1.35
2020-06-26,Covington,Alabama,286,5,10,1,36986.0,35.89,2.7,0.27,0.77,77.33,1.35
2020-06-25,Covington,Alabama,276,4,16,-1,36986.0,35.89,4.33,-0.27,0.75,74.62,1.08
2020-06-24,Covington,Alabama,260,5,17,3,36986.0,35.89,4.6,0.81,0.7,70.3,1.35
2020-06-23,Covington,Alabama,243,2,14,0,36986.0,35.89,3.79,0.0,0.66,65.7,0.54
2020-06-22,Covington,Alabama,229,2,1,1,36986.0,35.89,0.27,0.27,0.62,61.92,0.54
2020-06-21,Covington,Alabama,228,1,4,0,36986.0,35.89,1.08,0.0,0.62,61.64,0.27
2020-06-20,Covington,Alabama,224,1,7,0,36986.0,35.89,1.89,0.0,0.61,60.56,0.27
2020-06-19,Covington,Alabama,217,1,14,0,36986.0,35.89,3.79,0.0,0.59,58.67,0.27
2020-06-18,Covington,Alabama,203,1,16,0,36986.0,35.89,4.33,0.0,0.55,54.89,0.27
2020-06-17,Covington,Alabama,187,1,2,0,36986.0,35.89,0.54,0.0,0.51,50.56,0.27
2020-06-16,Covington,Alabama,185,1,9,0,36986.0,35.89,2.43,0.0,0.5,50.02,0.27
2020-06-15,Covington,Alabama,176,1,7,0,36986.0,35.89,1.89,0.0,0.48,47.59,0.27
2020-06-14,Covington,Alabama,169,1,48,0,36986.0,35.89,12.98,0.0,0.46,45.69,0.27
2020-06-13,Covington,Alabama,121,1,10,0,36986.0,35.89,2.7,0.0,0.33,32.72,0.27
2020-06-12,Covington,Alabama,111,1,8,0,36986.0,35.89,2.16,0.0,0.3,30.01,0.27
2020-06-11,Covington,Alabama,103,1,6,0,36986.0,35.89,1.62,0.0,0.28,27.85,0.27
2020-06-10,Covington,Alabama,97,1,3,0,36986.0,35.89,0.81,0.0,0.26,26.23,0.27
2020-06-09,Covington,Alabama,94,1,1,0,36986.0,35.89,0.27,0.0,0.25,25.42,0.27
2020-06-08,Covington,Alabama,93,1,0,0,36986.0,35.89,0.0,0.0,0.25,25.14,0.27
2020-06-07,Covington,Alabama,93,1,4,0,36986.0,35.89,1.08,0.0,0.25,25.14,0.27
2020-06-06,Covington,Alabama,89,1,1,0,36986.0,35.89,0.27,0.0,0.24,24.06,0.27
2020-06-05,Covington,Alabama,88,1,1,0,36986.0,35.89,0.27,0.0,0.24,23.79,0.27
2020-06-04,Covington,Alabama,87,1,1,0,36986.0,35.89,0.27,0.0,0.24,23.52,0.27
2020-06-03,Covington,Alabama,86,1,0,0,36986.0,35.89,0.0,0.0,0.23,23.25,0.27
2020-06-02,Covington,Alabama,86,1,0,0,36986.0,35.89,0.0,0.0,0.23,23.25,0.27
2020-06-01,Covington,Alabama,86,1,6,0,36986.0,35.89,1.62,0.0,0.23,23.25,0.27
2020-05-31,Covington,Alabama,80,1,3,0,36986.0,35.89,0.81,0.0,0.22,21.63,0.27
2020-05-30,Covington,Alabama,77,1,0,0,36986.0,35.89,0.0,0.0,0.21,20.82,0.27
2020-05-29,Covington,Alabama,77,1,0,0,36986.0,35.89,0.0,0.0,0.21,20.82,0.27
2020-05-28,Covington,Alabama,77,1,2,0,36986.0,35.89,0.54,0.0,0.21,20.82,0.27
2020-05-27,Covington,Alabama,75,1,4,0,36986.0,35.89,1.08,0.0,0.2,20.28,0.27
2020-05-26,Covington,Alabama,71,1,4,0,36986.0,35.89,1.08,0.0,0.19,19.2,0.27
2020-05-25,Covington,Alabama,67,1,2,0,36986.0,35.89,0.54,0.0,0.18,18.11,0.27
2020-05-24,Covington,Alabama,65,1,2,0,36986.0,35.89,0.54,0.0,0.18,17.57,0.27
2020-05-23,Covington,Alabama,63,1,0,0,36986.0,35.89,0.0,0.0,0.17,17.03,0.27
2020-05-22,Covington,Alabama,63,1,1,0,36986.0,35.89,0.27,0.0,0.17,17.03,0.27
2020-05-21,Covington,Alabama,62,1,3,0,36986.0,35.89,0.81,0.0,0.17,16.76,0.27
2020-05-20,Covington,Alabama,59,1,1,0,36986.0,35.89,0.27,0.0,0.16,15.95,0.27
2020-05-19,Covington,Alabama,58,1,0,0,36986.0,35.89,0.0,0.0,0.16,15.68,0.27
2020-05-18,Covington,Alabama,58,1,1,0,36986.0,35.89,0.27,0.0,0.16,15.68,0.27
2020-05-17,Covington,Alabama,57,1,0,0,36986.0,35.89,0.0,0.0,0.15,15.41,0.27
2020-05-16,Covington,Alabama,57,1,1,0,36986.0,35.89,0.27,0.0,0.15,15.41,0.27
2020-05-15,Covington,Alabama,56,1,0,0,36986.0,35.89,0.0,0.0,0.15,15.14,0.27
2020-05-14,Covington,Alabama,56,1,0,0,36986.0,35.89,0.0,0.0,0.15,15.14,0.27
2020-05-13,Covington,Alabama,56,1,0,0,36986.0,35.89,0.0,0.0,0.15,15.14,0.27
2020-05-12,Covington,Alabama,56,1,1,0,36986.0,35.89,0.27,0.0,0.15,15.14,0.27
2020-05-11,Covington,Alabama,55,1,2,0,36986.0,35.89,0.54,0.0,0.15,14.87,0.27
2020-05-10,Covington,Alabama,53,1,3,0,36986.0,35.89,0.81,0.0,0.14,14.33,0.27
2020-05-09,Covington,Alabama,50,1,0,0,36986.0,35.89,0.0,0.0,0.14,13.52,0.27
2020-05-08,Covington,Alabama,50,1,2,0,36986.0,35.89,0.54,0.0,0.14,13.52,0.27
2020-05-07,Covington,Alabama,48,1,2,0,36986.0,35.89,0.54,0.0,0.13,12.98,0.27
2020-05-06,Covington,Alabama,46,1,0,0,36986.0,35.89,0.0,0.0,0.12,12.44,0.27
2020-05-05,Covington,Alabama,46,1,1,0,36986.0,35.89,0.27,0.0,0.12,12.44,0.27
2020-05-04,Covington,Alabama,45,1,0,0,36986.0,35.89,0.0,0.0,0.12,12.17,0.27
2020-05-03,Covington,Alabama,45,1,2,0,36986.0,35.89,0.54,0.0,0.12,12.17,0.27
2020-05-02,Covington,Alabama,43,1,5,0,36986.0,35.89,1.35,0.0,0.12,11.63,0.27
2020-05-01,Covington,Alabama,38,1,2,0,36986.0,35.89,0.54,0.0,0.1,10.27,0.27
2020-04-30,Covington,Alabama,36,1,0,0,36986.0,35.89,0.0,0.0,0.1,9.73,0.27
2020-04-29,Covington,Alabama,36,1,1,0,36986.0,35.89,0.27,0.0,0.1,9.73,0.27
2020-04-28,Covington,Alabama,35,1,1,0,36986.0,35.89,0.27,0.0,0.09,9.46,0.27
2020-04-27,Covington,Alabama,34,1,1,0,36986.0,35.89,0.27,0.0,0.09,9.19,0.27
2020-04-26,Covington,Alabama,33,1,1,1,36986.0,35.89,0.27,0.27,0.09,8.92,0.27
2020-04-25,Covington,Alabama,32,0,1,0,36986.0,35.89,0.27,0.0,0.09,8.65,0.0
2020-04-24,Covington,Alabama,31,0,2,0,36986.0,35.89,0.54,0.0,0.08,8.38,0.0
2020-04-23,Covington,Alabama,29,0,2,0,36986.0,35.89,0.54,0.0,0.08,7.84,0.0
2020-04-22,Covington,Alabama,27,0,1,0,36986.0,35.89,0.27,0.0,0.07,7.3,0.0
2020-04-21,Covington,Alabama,26,0,2,0,36986.0,35.89,0.54,0.0,0.07,7.03,0.0
2020-04-20,Covington,Alabama,24,0,2,-1,36986.0,35.89,0.54,-0.27,0.06,6.49,0.0
2020-04-19,Covington,Alabama,22,1,1,0,36986.0,35.89,0.27,0.0,0.06,5.95,0.27
2020-04-18,Covington,Alabama,21,1,2,0,36986.0,35.89,0.54,0.0,0.06,5.68,0.27
2020-04-17,Covington,Alabama,19,1,0,0,36986.0,35.89,0.0,0.0,0.05,5.14,0.27
2020-04-16,Covington,Alabama,19,1,1,1,36986.0,35.89,0.27,0.27,0.05,5.14,0.27
