date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Alabama,Montgomery,2.61,59,2,0.09,4445,113,2.54,196.89,5.01,1.97,225763,287.49
2020-07-09,Alabama,Montgomery,2.88,65,0,0.0,4386,111,2.53,194.27,4.92,1.94,225763,287.49
2020-07-08,Alabama,Montgomery,1.24,28,4,0.18,4321,111,2.57,191.4,4.92,1.91,225763,287.49
2020-07-07,Alabama,Montgomery,3.9,88,2,0.09,4293,107,2.49,190.16,4.74,1.9,225763,287.49
2020-07-06,Alabama,Montgomery,1.37,31,0,0.0,4205,105,2.5,186.26,4.65,1.86,225763,287.49
2020-07-05,Alabama,Montgomery,4.7,106,0,0.0,4174,105,2.52,184.88,4.65,1.85,225763,287.49
2020-07-04,Alabama,Montgomery,3.28,74,0,0.0,4068,105,2.58,180.19,4.65,1.8,225763,287.49
2020-07-03,Alabama,Montgomery,3.06,69,1,0.04,3994,105,2.63,176.91,4.65,1.77,225763,287.49
2020-07-02,Alabama,Montgomery,1.55,35,2,0.09,3925,104,2.65,173.85,4.61,1.74,225763,287.49
2020-07-01,Alabama,Montgomery,2.26,51,5,0.22,3890,102,2.62,172.3,4.52,1.72,225763,287.49
2020-06-30,Alabama,Montgomery,2.75,62,1,0.04,3839,97,2.53,170.05,4.3,1.7,225763,287.49
2020-06-29,Alabama,Montgomery,6.51,147,1,0.04,3777,96,2.54,167.3,4.25,1.67,225763,287.49
2020-06-28,Alabama,Montgomery,0.27,6,0,0.0,3630,95,2.62,160.79,4.21,1.61,225763,287.49
2020-06-27,Alabama,Montgomery,2.44,55,1,0.04,3624,95,2.62,160.52,4.21,1.61,225763,287.49
2020-06-26,Alabama,Montgomery,2.44,55,3,0.13,3569,94,2.63,158.09,4.16,1.58,225763,287.49
2020-06-25,Alabama,Montgomery,3.23,73,1,0.04,3514,91,2.59,155.65,4.03,1.56,225763,287.49
2020-06-24,Alabama,Montgomery,3.99,90,3,0.13,3441,90,2.62,152.42,3.99,1.52,225763,287.49
2020-06-23,Alabama,Montgomery,2.39,54,6,0.27,3351,87,2.6,148.43,3.85,1.48,225763,287.49
2020-06-22,Alabama,Montgomery,1.73,39,0,0.0,3297,81,2.46,146.04,3.59,1.46,225763,287.49
2020-06-21,Alabama,Montgomery,1.59,36,0,0.0,3258,81,2.49,144.31,3.59,1.44,225763,287.49
2020-06-20,Alabama,Montgomery,3.23,73,4,0.18,3222,81,2.51,142.72,3.59,1.43,225763,287.49
2020-06-19,Alabama,Montgomery,2.13,48,2,0.09,3149,77,2.45,139.48,3.41,1.39,225763,287.49
2020-06-18,Alabama,Montgomery,4.65,105,3,0.13,3101,75,2.42,137.36,3.32,1.37,225763,287.49
2020-06-17,Alabama,Montgomery,1.55,35,1,0.04,2996,72,2.4,132.71,3.19,1.33,225763,287.49
2020-06-16,Alabama,Montgomery,2.26,51,2,0.09,2961,71,2.4,131.16,3.14,1.31,225763,287.49
2020-06-15,Alabama,Montgomery,3.54,80,0,0.0,2910,69,2.37,128.9,3.06,1.29,225763,287.49
2020-06-14,Alabama,Montgomery,6.51,147,0,0.0,2830,69,2.44,125.35,3.06,1.25,225763,287.49
2020-06-13,Alabama,Montgomery,4.52,102,0,0.0,2683,69,2.57,118.84,3.06,1.19,225763,287.49
2020-06-12,Alabama,Montgomery,4.83,109,3,0.13,2581,69,2.67,114.32,3.06,1.14,225763,287.49
2020-06-11,Alabama,Montgomery,6.47,146,4,0.18,2472,66,2.67,109.5,2.92,1.09,225763,287.49
2020-06-10,Alabama,Montgomery,3.1,70,5,0.22,2326,62,2.67,103.03,2.75,1.03,225763,287.49
2020-06-09,Alabama,Montgomery,4.34,98,2,0.09,2256,57,2.53,99.93,2.52,1.0,225763,287.49
2020-06-08,Alabama,Montgomery,3.28,74,6,0.27,2158,55,2.55,95.59,2.44,0.96,225763,287.49
2020-06-07,Alabama,Montgomery,2.7,61,1,0.04,2084,49,2.35,92.31,2.17,0.92,225763,287.49
2020-06-06,Alabama,Montgomery,4.16,94,3,0.13,2023,48,2.37,89.61,2.13,0.9,225763,287.49
2020-06-05,Alabama,Montgomery,2.13,48,1,0.04,1929,45,2.33,85.44,1.99,0.85,225763,287.49
2020-06-04,Alabama,Montgomery,1.59,36,0,0.0,1881,44,2.34,83.32,1.95,0.83,225763,287.49
2020-06-03,Alabama,Montgomery,0.93,21,0,0.0,1845,44,2.38,81.72,1.95,0.82,225763,287.49
2020-06-02,Alabama,Montgomery,2.04,46,0,0.0,1824,44,2.41,80.79,1.95,0.81,225763,287.49
2020-06-01,Alabama,Montgomery,3.01,68,4,0.18,1778,44,2.47,78.76,1.95,0.79,225763,287.49
2020-05-31,Alabama,Montgomery,3.45,78,2,0.09,1710,40,2.34,75.74,1.77,0.76,225763,287.49
2020-05-30,Alabama,Montgomery,1.86,42,0,0.0,1632,38,2.33,72.29,1.68,0.72,225763,287.49
2020-05-29,Alabama,Montgomery,2.17,49,4,0.18,1590,38,2.39,70.43,1.68,0.7,225763,287.49
