date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lamar,Alabama,88,1,6,0,13844,22.89,4.33,0.0,0.64,63.57,0.72
2020-07-09,Lamar,Alabama,82,1,1,0,13844,22.89,0.72,0.0,0.59,59.23,0.72
2020-07-08,Lamar,Alabama,81,1,0,0,13844,22.89,0.0,0.0,0.59,58.51,0.72
2020-07-07,Lamar,Alabama,81,1,2,0,13844,22.89,1.44,0.0,0.59,58.51,0.72
2020-07-06,Lamar,Alabama,79,1,1,0,13844,22.89,0.72,0.0,0.57,57.06,0.72
2020-07-05,Lamar,Alabama,78,1,2,0,13844,22.89,1.44,0.0,0.56,56.34,0.72
2020-07-04,Lamar,Alabama,76,1,0,0,13844,22.89,0.0,0.0,0.55,54.9,0.72
2020-07-03,Lamar,Alabama,76,1,4,0,13844,22.89,2.89,0.0,0.55,54.9,0.72
2020-07-02,Lamar,Alabama,72,1,0,0,13844,22.89,0.0,0.0,0.52,52.01,0.72
2020-07-01,Lamar,Alabama,72,1,0,0,13844,22.89,0.0,0.0,0.52,52.01,0.72
2020-06-30,Lamar,Alabama,72,1,1,0,13844,22.89,0.72,0.0,0.52,52.01,0.72
2020-06-29,Lamar,Alabama,71,1,2,0,13844,22.89,1.44,0.0,0.51,51.29,0.72
2020-06-28,Lamar,Alabama,69,1,4,0,13844,22.89,2.89,0.0,0.5,49.84,0.72
2020-06-27,Lamar,Alabama,65,1,1,0,13844,22.89,0.72,0.0,0.47,46.95,0.72
2020-06-26,Lamar,Alabama,64,1,1,1,13844,22.89,0.72,0.72,0.46,46.23,0.72
2020-06-25,Lamar,Alabama,63,0,3,0,13844,22.89,2.17,0.0,0.46,45.51,0.0
2020-06-24,Lamar,Alabama,60,0,2,0,13844,22.89,1.44,0.0,0.43,43.34,0.0
2020-06-23,Lamar,Alabama,58,0,2,0,13844,22.89,1.44,0.0,0.42,41.9,0.0
2020-06-22,Lamar,Alabama,56,0,1,0,13844,22.89,0.72,0.0,0.4,40.45,0.0
2020-06-21,Lamar,Alabama,55,0,0,0,13844,22.89,0.0,0.0,0.4,39.73,0.0
2020-06-20,Lamar,Alabama,55,0,0,0,13844,22.89,0.0,0.0,0.4,39.73,0.0
2020-06-19,Lamar,Alabama,55,0,2,0,13844,22.89,1.44,0.0,0.4,39.73,0.0
2020-06-18,Lamar,Alabama,53,0,2,0,13844,22.89,1.44,0.0,0.38,38.28,0.0
2020-06-17,Lamar,Alabama,51,0,1,0,13844,22.89,0.72,0.0,0.37,36.84,0.0
2020-06-16,Lamar,Alabama,50,0,4,0,13844,22.89,2.89,0.0,0.36,36.12,0.0
2020-06-15,Lamar,Alabama,46,0,2,0,13844,22.89,1.44,0.0,0.33,33.23,0.0
2020-06-14,Lamar,Alabama,44,0,8,0,13844,22.89,5.78,0.0,0.32,31.78,0.0
2020-06-13,Lamar,Alabama,36,0,1,0,13844,22.89,0.72,0.0,0.26,26.0,0.0
