date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Barbour,Alabama,381,2,10,0,24881.0,28.11,4.02,0.0,1.53,153.13,0.8
2020-07-09,Barbour,Alabama,371,2,5,0,24881.0,28.11,2.01,0.0,1.49,149.11,0.8
2020-07-08,Barbour,Alabama,366,2,6,0,24881.0,28.11,2.41,0.0,1.47,147.1,0.8
2020-07-07,Barbour,Alabama,360,2,4,0,24881.0,28.11,1.61,0.0,1.45,144.69,0.8
2020-07-06,Barbour,Alabama,356,2,4,0,24881.0,28.11,1.61,0.0,1.43,143.08,0.8
2020-07-05,Barbour,Alabama,352,2,2,0,24881.0,28.11,0.8,0.0,1.41,141.47,0.8
2020-07-04,Barbour,Alabama,350,2,2,0,24881.0,28.11,0.8,0.0,1.41,140.67,0.8
2020-07-03,Barbour,Alabama,348,2,13,1,24881.0,28.11,5.22,0.4,1.4,139.87,0.8
2020-07-02,Barbour,Alabama,335,1,9,0,24881.0,28.11,3.62,0.0,1.35,134.64,0.4
2020-07-01,Barbour,Alabama,326,1,1,0,24881.0,28.11,0.4,0.0,1.31,131.02,0.4
2020-06-30,Barbour,Alabama,325,1,3,0,24881.0,28.11,1.21,0.0,1.31,130.62,0.4
2020-06-29,Barbour,Alabama,322,1,5,0,24881.0,28.11,2.01,0.0,1.29,129.42,0.4
2020-06-28,Barbour,Alabama,317,1,0,0,24881.0,28.11,0.0,0.0,1.27,127.41,0.4
2020-06-27,Barbour,Alabama,317,1,5,0,24881.0,28.11,2.01,0.0,1.27,127.41,0.4
2020-06-26,Barbour,Alabama,312,1,7,0,24881.0,28.11,2.81,0.0,1.25,125.4,0.4
2020-06-25,Barbour,Alabama,305,1,17,0,24881.0,28.11,6.83,0.0,1.23,122.58,0.4
2020-06-24,Barbour,Alabama,288,1,8,0,24881.0,28.11,3.22,0.0,1.16,115.75,0.4
2020-06-23,Barbour,Alabama,280,1,3,0,24881.0,28.11,1.21,0.0,1.13,112.54,0.4
2020-06-22,Barbour,Alabama,277,1,5,0,24881.0,28.11,2.01,0.0,1.11,111.33,0.4
2020-06-21,Barbour,Alabama,272,1,0,0,24881.0,28.11,0.0,0.0,1.09,109.32,0.4
2020-06-20,Barbour,Alabama,272,1,6,0,24881.0,28.11,2.41,0.0,1.09,109.32,0.4
2020-06-19,Barbour,Alabama,266,1,3,0,24881.0,28.11,1.21,0.0,1.07,106.91,0.4
2020-06-18,Barbour,Alabama,263,1,12,0,24881.0,28.11,4.82,0.0,1.06,105.7,0.4
2020-06-17,Barbour,Alabama,251,1,6,0,24881.0,28.11,2.41,0.0,1.01,100.88,0.4
2020-06-16,Barbour,Alabama,245,1,7,0,24881.0,28.11,2.81,0.0,0.98,98.47,0.4
2020-06-15,Barbour,Alabama,238,1,3,0,24881.0,28.11,1.21,0.0,0.96,95.66,0.4
2020-06-14,Barbour,Alabama,235,1,8,0,24881.0,28.11,3.22,0.0,0.94,94.45,0.4
2020-06-13,Barbour,Alabama,227,1,5,0,24881.0,28.11,2.01,0.0,0.91,91.23,0.4
2020-06-12,Barbour,Alabama,222,1,7,0,24881.0,28.11,2.81,0.0,0.89,89.22,0.4
2020-06-11,Barbour,Alabama,215,1,6,0,24881.0,28.11,2.41,0.0,0.86,86.41,0.4
2020-06-10,Barbour,Alabama,209,1,9,0,24881.0,28.11,3.62,0.0,0.84,84.0,0.4
2020-06-09,Barbour,Alabama,200,1,2,0,24881.0,28.11,0.8,0.0,0.8,80.38,0.4
2020-06-08,Barbour,Alabama,198,1,4,0,24881.0,28.11,1.61,0.0,0.8,79.58,0.4
2020-06-07,Barbour,Alabama,194,1,3,0,24881.0,28.11,1.21,0.0,0.78,77.97,0.4
2020-06-06,Barbour,Alabama,191,1,7,0,24881.0,28.11,2.81,0.0,0.77,76.77,0.4
2020-06-05,Barbour,Alabama,184,1,6,0,24881.0,28.11,2.41,0.0,0.74,73.95,0.4
2020-06-04,Barbour,Alabama,178,1,0,0,24881.0,28.11,0.0,0.0,0.72,71.54,0.4
2020-06-03,Barbour,Alabama,178,1,2,0,24881.0,28.11,0.8,0.0,0.72,71.54,0.4
2020-06-02,Barbour,Alabama,176,1,3,0,24881.0,28.11,1.21,0.0,0.71,70.74,0.4
2020-06-01,Barbour,Alabama,173,1,6,0,24881.0,28.11,2.41,0.0,0.7,69.53,0.4
2020-05-31,Barbour,Alabama,167,1,17,0,24881.0,28.11,6.83,0.0,0.67,67.12,0.4
2020-05-30,Barbour,Alabama,150,1,3,0,24881.0,28.11,1.21,0.0,0.6,60.29,0.4
2020-05-29,Barbour,Alabama,147,1,15,0,24881.0,28.11,6.03,0.0,0.59,59.08,0.4
2020-05-28,Barbour,Alabama,132,1,2,0,24881.0,28.11,0.8,0.0,0.53,53.05,0.4
2020-05-27,Barbour,Alabama,130,1,8,0,24881.0,28.11,3.22,0.0,0.52,52.25,0.4
2020-05-26,Barbour,Alabama,122,1,9,0,24881.0,28.11,3.62,0.0,0.49,49.03,0.4
2020-05-25,Barbour,Alabama,113,1,3,0,24881.0,28.11,1.21,0.0,0.45,45.42,0.4
2020-05-24,Barbour,Alabama,110,1,5,0,24881.0,28.11,2.01,0.0,0.44,44.21,0.4
2020-05-23,Barbour,Alabama,105,1,1,0,24881.0,28.11,0.4,0.0,0.42,42.2,0.4
2020-05-22,Barbour,Alabama,104,1,4,0,24881.0,28.11,1.61,0.0,0.42,41.8,0.4
2020-05-21,Barbour,Alabama,100,1,4,0,24881.0,28.11,1.61,0.0,0.4,40.19,0.4
2020-05-20,Barbour,Alabama,96,1,6,0,24881.0,28.11,2.41,0.0,0.39,38.58,0.4
2020-05-19,Barbour,Alabama,90,1,5,0,24881.0,28.11,2.01,0.0,0.36,36.17,0.4
2020-05-18,Barbour,Alabama,85,1,4,0,24881.0,28.11,1.61,0.0,0.34,34.16,0.4
2020-05-17,Barbour,Alabama,81,1,2,0,24881.0,28.11,0.8,0.0,0.33,32.55,0.4
2020-05-16,Barbour,Alabama,79,1,0,0,24881.0,28.11,0.0,0.0,0.32,31.75,0.4
2020-05-15,Barbour,Alabama,79,1,5,0,24881.0,28.11,2.01,0.0,0.32,31.75,0.4
2020-05-14,Barbour,Alabama,74,1,5,0,24881.0,28.11,2.01,0.0,0.3,29.74,0.4
2020-05-13,Barbour,Alabama,69,1,2,0,24881.0,28.11,0.8,0.0,0.28,27.73,0.4
2020-05-12,Barbour,Alabama,67,1,6,0,24881.0,28.11,2.41,0.0,0.27,26.93,0.4
2020-05-11,Barbour,Alabama,61,1,2,0,24881.0,28.11,0.8,0.0,0.25,24.52,0.4
2020-05-10,Barbour,Alabama,59,1,1,0,24881.0,28.11,0.4,0.0,0.24,23.71,0.4
2020-05-09,Barbour,Alabama,58,1,5,0,24881.0,28.11,2.01,0.0,0.23,23.31,0.4
2020-05-08,Barbour,Alabama,53,1,2,0,24881.0,28.11,0.8,0.0,0.21,21.3,0.4
2020-05-07,Barbour,Alabama,51,1,4,0,24881.0,28.11,1.61,0.0,0.2,20.5,0.4
2020-05-06,Barbour,Alabama,47,1,0,0,24881.0,28.11,0.0,0.0,0.19,18.89,0.4
2020-05-05,Barbour,Alabama,47,1,2,0,24881.0,28.11,0.8,0.0,0.19,18.89,0.4
