date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,Alabama,Barbour,32.15,8,0,0.0,671,6,0.89,2696.84,24.11,2.7,24881,28.11
2020-08-15,Alabama,Barbour,28.13,7,0,0.0,663,6,0.9,2664.68,24.11,2.66,24881,28.11
2020-08-14,Alabama,Barbour,20.1,5,0,0.0,656,6,0.91,2636.55,24.11,2.64,24881,28.11
2020-08-13,Alabama,Barbour,20.1,5,0,0.0,651,6,0.92,2616.45,24.11,2.62,24881,28.11
2020-08-12,Alabama,Barbour,12.06,3,0,0.0,646,6,0.93,2596.36,24.11,2.6,24881,28.11
2020-08-11,Alabama,Barbour,48.23,12,1,4.02,643,6,0.93,2584.3,24.11,2.58,24881,28.11
2020-08-10,Alabama,Barbour,4.02,1,0,0.0,631,5,0.79,2536.07,20.1,2.54,24881,28.11
2020-08-09,Alabama,Barbour,8.04,2,0,0.0,630,5,0.79,2532.05,20.1,2.53,24881,28.11
2020-08-08,Alabama,Barbour,16.08,4,0,0.0,628,5,0.8,2524.01,20.1,2.52,24881,28.11
2020-08-07,Alabama,Barbour,20.1,5,0,0.0,624,5,0.8,2507.94,20.1,2.51,24881,28.11
2020-08-06,Alabama,Barbour,16.08,4,0,0.0,619,5,0.81,2487.84,20.1,2.49,24881,28.11
2020-08-05,Alabama,Barbour,4.02,1,0,0.0,615,5,0.81,2471.77,20.1,2.47,24881,28.11
2020-08-04,Alabama,Barbour,8.04,2,0,0.0,614,5,0.81,2467.75,20.1,2.47,24881,28.11
2020-08-03,Alabama,Barbour,8.04,2,0,0.0,612,5,0.82,2459.71,20.1,2.46,24881,28.11
2020-08-02,Alabama,Barbour,32.15,8,0,0.0,610,5,0.82,2451.67,20.1,2.45,24881,28.11
2020-08-01,Alabama,Barbour,16.08,4,0,0.0,602,5,0.83,2419.52,20.1,2.42,24881,28.11
2020-07-31,Alabama,Barbour,52.25,13,0,0.0,598,5,0.84,2403.44,20.1,2.4,24881,28.11
2020-07-30,Alabama,Barbour,4.02,1,1,4.02,585,5,0.85,2351.19,20.1,2.35,24881,28.11
2020-07-29,Alabama,Barbour,36.17,9,0,0.0,584,4,0.68,2347.17,16.08,2.35,24881,28.11
2020-07-28,Alabama,Barbour,24.11,6,0,0.0,575,4,0.7,2311.0,16.08,2.31,24881,28.11
2020-07-27,Alabama,Barbour,28.13,7,0,0.0,569,4,0.7,2286.89,16.08,2.29,24881,28.11
2020-07-26,Alabama,Barbour,40.19,10,0,0.0,562,4,0.71,2258.75,16.08,2.26,24881,28.11
2020-07-25,Alabama,Barbour,52.25,13,0,0.0,552,4,0.72,2218.56,16.08,2.22,24881,28.11
2020-07-24,Alabama,Barbour,20.1,5,0,0.0,539,4,0.74,2166.31,16.08,2.17,24881,28.11
2020-07-23,Alabama,Barbour,64.31,16,0,0.0,534,4,0.75,2146.22,16.08,2.15,24881,28.11
2020-07-22,Alabama,Barbour,16.08,4,0,0.0,518,4,0.77,2081.91,16.08,2.08,24881,28.11
2020-07-21,Alabama,Barbour,44.21,11,0,0.0,514,4,0.78,2065.83,16.08,2.07,24881,28.11
2020-07-20,Alabama,Barbour,32.15,8,1,4.02,503,4,0.8,2021.62,16.08,2.02,24881,28.11
2020-07-19,Alabama,Barbour,48.23,12,0,0.0,495,3,0.61,1989.47,12.06,1.99,24881,28.11
2020-07-18,Alabama,Barbour,80.38,20,0,0.0,483,3,0.62,1941.24,12.06,1.94,24881,28.11
2020-07-17,Alabama,Barbour,16.08,4,0,0.0,463,3,0.65,1860.86,12.06,1.86,24881,28.11
2020-07-16,Alabama,Barbour,72.34,18,0,0.0,459,3,0.65,1844.78,12.06,1.84,24881,28.11
2020-07-15,Alabama,Barbour,52.25,13,0,0.0,441,3,0.68,1772.44,12.06,1.77,24881,28.11
2020-07-14,Alabama,Barbour,60.29,15,1,4.02,428,3,0.7,1720.19,12.06,1.72,24881,28.11
2020-07-13,Alabama,Barbour,40.19,10,0,0.0,413,2,0.48,1659.9,8.04,1.66,24881,28.11
2020-07-12,Alabama,Barbour,20.1,5,0,0.0,403,2,0.5,1619.71,8.04,1.62,24881,28.11
2020-07-11,Alabama,Barbour,68.33,17,0,0.0,398,2,0.5,1599.61,8.04,1.6,24881,28.11
2020-07-10,Alabama,Barbour,40.19,10,0,0.0,381,2,0.52,1531.29,8.04,1.53,24881,28.11
2020-07-09,Alabama,Barbour,20.1,5,0,0.0,371,2,0.54,1491.1,8.04,1.49,24881,28.11
2020-07-08,Alabama,Barbour,24.11,6,0,0.0,366,2,0.55,1471.0,8.04,1.47,24881,28.11
2020-07-07,Alabama,Barbour,16.08,4,0,0.0,360,2,0.56,1446.89,8.04,1.45,24881,28.11
2020-07-06,Alabama,Barbour,16.08,4,0,0.0,356,2,0.56,1430.81,8.04,1.43,24881,28.11
2020-07-05,Alabama,Barbour,8.04,2,0,0.0,352,2,0.57,1414.73,8.04,1.41,24881,28.11
2020-07-04,Alabama,Barbour,8.04,2,0,0.0,350,2,0.57,1406.7,8.04,1.41,24881,28.11
2020-07-03,Alabama,Barbour,52.25,13,1,4.02,348,2,0.57,1398.66,8.04,1.4,24881,28.11
2020-07-02,Alabama,Barbour,36.17,9,0,0.0,335,1,0.3,1346.41,4.02,1.35,24881,28.11
2020-07-01,Alabama,Barbour,4.02,1,0,0.0,326,1,0.31,1310.24,4.02,1.31,24881,28.11
2020-06-30,Alabama,Barbour,12.06,3,0,0.0,325,1,0.31,1306.22,4.02,1.31,24881,28.11
2020-06-29,Alabama,Barbour,20.1,5,0,0.0,322,1,0.31,1294.16,4.02,1.29,24881,28.11
2020-06-28,Alabama,Barbour,0.0,0,0,0.0,317,1,0.32,1274.06,4.02,1.27,24881,28.11
2020-06-27,Alabama,Barbour,20.1,5,0,0.0,317,1,0.32,1274.06,4.02,1.27,24881,28.11
2020-06-26,Alabama,Barbour,28.13,7,0,0.0,312,1,0.32,1253.97,4.02,1.25,24881,28.11
2020-06-25,Alabama,Barbour,68.33,17,0,0.0,305,1,0.33,1225.83,4.02,1.23,24881,28.11
2020-06-24,Alabama,Barbour,32.15,8,0,0.0,288,1,0.35,1157.51,4.02,1.16,24881,28.11
2020-06-23,Alabama,Barbour,12.06,3,0,0.0,280,1,0.36,1125.36,4.02,1.13,24881,28.11
2020-06-22,Alabama,Barbour,20.1,5,0,0.0,277,1,0.36,1113.3,4.02,1.11,24881,28.11
2020-06-21,Alabama,Barbour,0.0,0,0,0.0,272,1,0.37,1093.2,4.02,1.09,24881,28.11
2020-06-20,Alabama,Barbour,24.11,6,0,0.0,272,1,0.37,1093.2,4.02,1.09,24881,28.11
