date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Bullock,Alabama,375,11,1,0,10138.0,16.28,0.99,3.7
2020-07-08,Bullock,Alabama,374,11,1,0,10138.0,16.28,0.99,3.69
2020-07-07,Bullock,Alabama,373,11,-1,0,10138.0,16.28,-0.99,3.68
2020-07-06,Bullock,Alabama,374,11,0,0,10138.0,16.28,0.0,3.69
2020-07-05,Bullock,Alabama,374,11,1,0,10138.0,16.28,0.99,3.69
2020-07-04,Bullock,Alabama,373,11,1,1,10138.0,16.28,0.99,3.68
2020-07-03,Bullock,Alabama,372,10,3,0,10138.0,16.28,2.96,3.67
2020-07-02,Bullock,Alabama,369,10,2,0,10138.0,16.28,1.97,3.64
2020-07-01,Bullock,Alabama,367,10,2,0,10138.0,16.28,1.97,3.62
2020-06-30,Bullock,Alabama,365,10,0,0,10138.0,16.28,0.0,3.6
2020-06-29,Bullock,Alabama,365,10,7,-1,10138.0,16.28,6.9,3.6
2020-06-28,Bullock,Alabama,358,11,-1,0,10138.0,16.28,-0.99,3.53
2020-06-27,Bullock,Alabama,359,11,8,0,10138.0,16.28,7.89,3.54
2020-06-26,Bullock,Alabama,351,11,0,0,10138.0,16.28,0.0,3.46
2020-06-25,Bullock,Alabama,351,11,15,0,10138.0,16.28,14.8,3.46
2020-06-24,Bullock,Alabama,336,11,7,1,10138.0,16.28,6.9,3.31
2020-06-23,Bullock,Alabama,329,10,1,0,10138.0,16.28,0.99,3.25
2020-06-22,Bullock,Alabama,328,10,1,0,10138.0,16.28,0.99,3.24
2020-06-21,Bullock,Alabama,327,10,0,0,10138.0,16.28,0.0,3.23
2020-06-20,Bullock,Alabama,327,10,7,0,10138.0,16.28,6.9,3.23
2020-06-19,Bullock,Alabama,320,10,0,1,10138.0,16.28,0.0,3.16
2020-06-18,Bullock,Alabama,320,9,7,0,10138.0,16.28,6.9,3.16
2020-06-17,Bullock,Alabama,313,9,3,0,10138.0,16.28,2.96,3.09
2020-06-16,Bullock,Alabama,310,9,3,0,10138.0,16.28,2.96,3.06
2020-06-15,Bullock,Alabama,307,9,3,0,10138.0,16.28,2.96,3.03
2020-06-14,Bullock,Alabama,304,9,26,0,10138.0,16.28,25.65,3.0
2020-06-13,Bullock,Alabama,278,9,18,0,10138.0,16.28,17.75,2.74
2020-06-12,Bullock,Alabama,260,9,5,0,10138.0,16.28,4.93,2.56
2020-06-11,Bullock,Alabama,255,9,5,0,10138.0,16.28,4.93,2.52
2020-06-10,Bullock,Alabama,250,9,5,0,10138.0,16.28,4.93,2.47
2020-06-09,Bullock,Alabama,245,9,5,0,10138.0,16.28,4.93,2.42
2020-06-08,Bullock,Alabama,240,9,7,2,10138.0,16.28,6.9,2.37
2020-06-07,Bullock,Alabama,233,7,7,0,10138.0,16.28,6.9,2.3
2020-06-06,Bullock,Alabama,226,7,6,0,10138.0,16.28,5.92,2.23
2020-06-05,Bullock,Alabama,220,7,2,1,10138.0,16.28,1.97,2.17
2020-06-04,Bullock,Alabama,218,6,2,0,10138.0,16.28,1.97,2.15
2020-06-03,Bullock,Alabama,216,6,2,0,10138.0,16.28,1.97,2.13
2020-06-02,Bullock,Alabama,214,6,4,0,10138.0,16.28,3.95,2.11
2020-06-01,Bullock,Alabama,210,6,1,1,10138.0,16.28,0.99,2.07
2020-05-31,Bullock,Alabama,209,5,6,1,10138.0,16.28,5.92,2.06
2020-05-30,Bullock,Alabama,203,4,2,0,10138.0,16.28,1.97,2.0
2020-05-29,Bullock,Alabama,201,4,18,1,10138.0,16.28,17.75,1.98
2020-05-28,Bullock,Alabama,183,3,7,0,10138.0,16.28,6.9,1.81
2020-05-27,Bullock,Alabama,176,3,9,0,10138.0,16.28,8.88,1.74
2020-05-26,Bullock,Alabama,167,3,34,0,10138.0,16.28,33.54,1.65
2020-05-25,Bullock,Alabama,133,3,22,2,10138.0,16.28,21.7,1.31
2020-05-24,Bullock,Alabama,111,1,6,0,10138.0,16.28,5.92,1.09
2020-05-23,Bullock,Alabama,105,1,16,0,10138.0,16.28,15.78,1.04
2020-05-22,Bullock,Alabama,89,1,18,0,10138.0,16.28,17.75,0.88
2020-05-21,Bullock,Alabama,71,1,7,0,10138.0,16.28,6.9,0.7
2020-05-20,Bullock,Alabama,64,1,12,0,10138.0,16.28,11.84,0.63
2020-05-19,Bullock,Alabama,52,1,12,0,10138.0,16.28,11.84,0.51
2020-05-18,Bullock,Alabama,40,1,5,0,10138.0,16.28,4.93,0.39
2020-05-17,Bullock,Alabama,35,1,0,0,10138.0,16.28,0.0,0.35
2020-05-16,Bullock,Alabama,35,1,3,0,10138.0,16.28,2.96,0.35
2020-05-15,Bullock,Alabama,32,1,4,0,10138.0,16.28,3.95,0.32
2020-05-14,Bullock,Alabama,28,1,0,0,10138.0,16.28,0.0,0.28
2020-05-13,Bullock,Alabama,28,1,2,0,10138.0,16.28,1.97,0.28
2020-05-12,Bullock,Alabama,26,1,0,0,10138.0,16.28,0.0,0.26
2020-05-11,Bullock,Alabama,26,1,3,0,10138.0,16.28,2.96,0.26
2020-05-10,Bullock,Alabama,23,1,1,0,10138.0,16.28,0.99,0.23
2020-05-09,Bullock,Alabama,22,1,1,0,10138.0,16.28,0.99,0.22
2020-05-08,Bullock,Alabama,21,1,3,0,10138.0,16.28,2.96,0.21
2020-05-07,Bullock,Alabama,18,1,0,0,10138.0,16.28,0.0,0.18
2020-05-06,Bullock,Alabama,18,1,0,1,10138.0,16.28,0.0,0.18
2020-05-05,Bullock,Alabama,18,0,2,0,10138.0,16.28,1.97,0.18
2020-05-04,Bullock,Alabama,16,0,2,0,10138.0,16.28,1.97,0.16
2020-05-03,Bullock,Alabama,14,0,0,0,10138.0,16.28,0.0,0.14
2020-05-02,Bullock,Alabama,14,0,0,0,10138.0,16.28,0.0,0.14
2020-05-01,Bullock,Alabama,14,0,1,0,10138.0,16.28,0.99,0.14
2020-04-30,Bullock,Alabama,13,0,1,0,10138.0,16.28,0.99,0.13
2020-04-29,Bullock,Alabama,12,0,0,0,10138.0,16.28,0.0,0.12
2020-04-28,Bullock,Alabama,12,0,0,0,10138.0,16.28,0.0,0.12
2020-04-27,Bullock,Alabama,12,0,0,0,10138.0,16.28,0.0,0.12
2020-04-26,Bullock,Alabama,12,0,0,0,10138.0,16.28,0.0,0.12
2020-04-25,Bullock,Alabama,12,0,0,0,10138.0,16.28,0.0,0.12
2020-04-24,Bullock,Alabama,12,0,0,0,10138.0,16.28,0.0,0.12
2020-04-23,Bullock,Alabama,12,0,1,0,10138.0,16.28,0.99,0.12
2020-04-22,Bullock,Alabama,11,0,0,0,10138.0,16.28,0.0,0.11
2020-04-21,Bullock,Alabama,11,0,0,0,10138.0,16.28,0.0,0.11
2020-04-20,Bullock,Alabama,11,0,2,0,10138.0,16.28,1.97,0.11
2020-04-19,Bullock,Alabama,9,0,0,0,10138.0,16.28,0.0,0.09
2020-04-18,Bullock,Alabama,9,0,1,0,10138.0,16.28,0.99,0.09
2020-04-17,Bullock,Alabama,8,0,0,0,10138.0,16.28,0.0,0.08
2020-04-16,Bullock,Alabama,8,0,0,0,10138.0,16.28,0.0,0.08
2020-04-15,Bullock,Alabama,8,0,0,0,10138.0,16.28,0.0,0.08
