date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Limestone,Alabama,579,1,49,0,96174.0,171.75,5.09,0.6
2020-07-08,Limestone,Alabama,530,1,7,0,96174.0,171.75,0.73,0.55
2020-07-07,Limestone,Alabama,523,1,17,1,96174.0,171.75,1.77,0.54
2020-07-06,Limestone,Alabama,506,0,6,0,96174.0,171.75,0.62,0.53
2020-07-05,Limestone,Alabama,500,0,14,0,96174.0,171.75,1.46,0.52
2020-07-04,Limestone,Alabama,486,0,15,0,96174.0,171.75,1.56,0.51
2020-07-03,Limestone,Alabama,471,0,37,0,96174.0,171.75,3.85,0.49
2020-07-02,Limestone,Alabama,434,0,21,0,96174.0,171.75,2.18,0.45
2020-07-01,Limestone,Alabama,413,0,6,0,96174.0,171.75,0.62,0.43
2020-06-30,Limestone,Alabama,407,0,9,0,96174.0,171.75,0.94,0.42
2020-06-29,Limestone,Alabama,398,0,35,0,96174.0,171.75,3.64,0.41
2020-06-28,Limestone,Alabama,363,0,8,0,96174.0,171.75,0.83,0.38
2020-06-27,Limestone,Alabama,355,0,17,0,96174.0,171.75,1.77,0.37
2020-06-26,Limestone,Alabama,338,0,17,0,96174.0,171.75,1.77,0.35
2020-06-25,Limestone,Alabama,321,0,24,0,96174.0,171.75,2.5,0.33
2020-06-24,Limestone,Alabama,297,0,12,0,96174.0,171.75,1.25,0.31
2020-06-23,Limestone,Alabama,285,0,10,0,96174.0,171.75,1.04,0.3
2020-06-22,Limestone,Alabama,275,0,4,0,96174.0,171.75,0.42,0.29
2020-06-21,Limestone,Alabama,271,0,4,0,96174.0,171.75,0.42,0.28
2020-06-20,Limestone,Alabama,267,0,5,0,96174.0,171.75,0.52,0.28
2020-06-19,Limestone,Alabama,262,0,5,0,96174.0,171.75,0.52,0.27
2020-06-18,Limestone,Alabama,257,0,13,0,96174.0,171.75,1.35,0.27
2020-06-17,Limestone,Alabama,244,0,6,0,96174.0,171.75,0.62,0.25
2020-06-16,Limestone,Alabama,238,0,10,0,96174.0,171.75,1.04,0.25
2020-06-15,Limestone,Alabama,228,0,11,0,96174.0,171.75,1.14,0.24
2020-06-14,Limestone,Alabama,217,0,18,0,96174.0,171.75,1.87,0.23
2020-06-13,Limestone,Alabama,199,0,22,0,96174.0,171.75,2.29,0.21
2020-06-12,Limestone,Alabama,177,0,13,0,96174.0,171.75,1.35,0.18
2020-06-11,Limestone,Alabama,164,0,11,0,96174.0,171.75,1.14,0.17
2020-06-10,Limestone,Alabama,153,0,7,0,96174.0,171.75,0.73,0.16
2020-06-09,Limestone,Alabama,146,0,9,0,96174.0,171.75,0.94,0.15
2020-06-08,Limestone,Alabama,137,0,12,0,96174.0,171.75,1.25,0.14
