date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chambers,Alabama,679,27,7,0,33615.0,56.35,2.08,0.0,2.02,201.99,8.03
2020-07-09,Chambers,Alabama,672,27,12,0,33615.0,56.35,3.57,0.0,2.0,199.91,8.03
2020-07-08,Chambers,Alabama,660,27,4,0,33615.0,56.35,1.19,0.0,1.96,196.34,8.03
2020-07-07,Chambers,Alabama,656,27,1,0,33615.0,56.35,0.3,0.0,1.95,195.15,8.03
2020-07-06,Chambers,Alabama,655,27,13,0,33615.0,56.35,3.87,0.0,1.95,194.85,8.03
2020-07-05,Chambers,Alabama,642,27,5,0,33615.0,56.35,1.49,0.0,1.91,190.99,8.03
2020-07-04,Chambers,Alabama,637,27,12,0,33615.0,56.35,3.57,0.0,1.89,189.5,8.03
2020-07-03,Chambers,Alabama,625,27,14,0,33615.0,56.35,4.16,0.0,1.86,185.93,8.03
2020-07-02,Chambers,Alabama,611,27,16,0,33615.0,56.35,4.76,0.0,1.82,181.76,8.03
2020-07-01,Chambers,Alabama,595,27,5,0,33615.0,56.35,1.49,0.0,1.77,177.0,8.03
2020-06-30,Chambers,Alabama,590,27,5,0,33615.0,56.35,1.49,0.0,1.76,175.52,8.03
2020-06-29,Chambers,Alabama,585,27,24,0,33615.0,56.35,7.14,0.0,1.74,174.03,8.03
2020-06-28,Chambers,Alabama,561,27,0,0,33615.0,56.35,0.0,0.0,1.67,166.89,8.03
2020-06-27,Chambers,Alabama,561,27,2,0,33615.0,56.35,0.59,0.0,1.67,166.89,8.03
2020-06-26,Chambers,Alabama,559,27,10,0,33615.0,56.35,2.97,0.0,1.66,166.29,8.03
2020-06-25,Chambers,Alabama,549,27,6,0,33615.0,56.35,1.78,0.0,1.63,163.32,8.03
2020-06-24,Chambers,Alabama,543,27,9,0,33615.0,56.35,2.68,0.0,1.62,161.54,8.03
2020-06-23,Chambers,Alabama,534,27,6,0,33615.0,56.35,1.78,0.0,1.59,158.86,8.03
2020-06-22,Chambers,Alabama,528,27,7,0,33615.0,56.35,2.08,0.0,1.57,157.07,8.03
2020-06-21,Chambers,Alabama,521,27,5,0,33615.0,56.35,1.49,0.0,1.55,154.99,8.03
2020-06-20,Chambers,Alabama,516,27,9,-1,33615.0,56.35,2.68,-0.3,1.54,153.5,8.03
2020-06-19,Chambers,Alabama,507,28,6,2,33615.0,56.35,1.78,0.59,1.51,150.83,8.33
2020-06-18,Chambers,Alabama,501,26,15,0,33615.0,56.35,4.46,0.0,1.49,149.04,7.73
2020-06-17,Chambers,Alabama,486,26,1,0,33615.0,56.35,0.3,0.0,1.45,144.58,7.73
2020-06-16,Chambers,Alabama,485,26,10,0,33615.0,56.35,2.97,0.0,1.44,144.28,7.73
2020-06-15,Chambers,Alabama,475,26,8,0,33615.0,56.35,2.38,0.0,1.41,141.31,7.73
2020-06-14,Chambers,Alabama,467,26,15,0,33615.0,56.35,4.46,0.0,1.39,138.93,7.73
2020-06-13,Chambers,Alabama,452,26,11,0,33615.0,56.35,3.27,0.0,1.34,134.46,7.73
2020-06-12,Chambers,Alabama,441,26,10,0,33615.0,56.35,2.97,0.0,1.31,131.19,7.73
2020-06-11,Chambers,Alabama,431,26,16,0,33615.0,56.35,4.76,0.0,1.28,128.22,7.73
2020-06-10,Chambers,Alabama,415,26,11,0,33615.0,56.35,3.27,0.0,1.23,123.46,7.73
2020-06-09,Chambers,Alabama,404,26,9,0,33615.0,56.35,2.68,0.0,1.2,120.18,7.73
2020-06-08,Chambers,Alabama,395,26,5,0,33615.0,56.35,1.49,0.0,1.18,117.51,7.73
2020-06-07,Chambers,Alabama,390,26,5,0,33615.0,56.35,1.49,0.0,1.16,116.02,7.73
2020-06-06,Chambers,Alabama,385,26,10,0,33615.0,56.35,2.97,0.0,1.15,114.53,7.73
2020-06-05,Chambers,Alabama,375,26,3,0,33615.0,56.35,0.89,0.0,1.12,111.56,7.73
2020-06-04,Chambers,Alabama,372,26,1,0,33615.0,56.35,0.3,0.0,1.11,110.66,7.73
2020-06-03,Chambers,Alabama,371,26,1,0,33615.0,56.35,0.3,0.0,1.1,110.37,7.73
2020-06-02,Chambers,Alabama,370,26,0,1,33615.0,56.35,0.0,0.3,1.1,110.07,7.73
2020-06-01,Chambers,Alabama,370,25,15,0,33615.0,56.35,4.46,0.0,1.1,110.07,7.44
2020-05-31,Chambers,Alabama,355,25,2,0,33615.0,56.35,0.59,0.0,1.06,105.61,7.44
2020-05-30,Chambers,Alabama,353,25,1,1,33615.0,56.35,0.3,0.3,1.05,105.01,7.44
2020-05-29,Chambers,Alabama,352,24,3,0,33615.0,56.35,0.89,0.0,1.05,104.72,7.14
2020-05-28,Chambers,Alabama,349,24,9,0,33615.0,56.35,2.68,0.0,1.04,103.82,7.14
2020-05-27,Chambers,Alabama,340,24,2,0,33615.0,56.35,0.59,0.0,1.01,101.15,7.14
2020-05-26,Chambers,Alabama,338,24,1,0,33615.0,56.35,0.3,0.0,1.01,100.55,7.14
2020-05-25,Chambers,Alabama,337,24,1,1,33615.0,56.35,0.3,0.3,1.0,100.25,7.14
2020-05-24,Chambers,Alabama,336,23,6,0,33615.0,56.35,1.78,0.0,1.0,99.96,6.84
2020-05-23,Chambers,Alabama,330,23,0,0,33615.0,56.35,0.0,0.0,0.98,98.17,6.84
2020-05-22,Chambers,Alabama,330,23,0,0,33615.0,56.35,0.0,0.0,0.98,98.17,6.84
2020-05-21,Chambers,Alabama,330,23,-1,0,33615.0,56.35,-0.3,0.0,0.98,98.17,6.84
2020-05-20,Chambers,Alabama,331,23,2,1,33615.0,56.35,0.59,0.3,0.98,98.47,6.84
2020-05-19,Chambers,Alabama,329,22,0,0,33615.0,56.35,0.0,0.0,0.98,97.87,6.54
2020-05-18,Chambers,Alabama,329,22,1,0,33615.0,56.35,0.3,0.0,0.98,97.87,6.54
2020-05-17,Chambers,Alabama,328,22,0,0,33615.0,56.35,0.0,0.0,0.98,97.58,6.54
2020-05-16,Chambers,Alabama,328,22,2,0,33615.0,56.35,0.59,0.0,0.98,97.58,6.54
2020-05-15,Chambers,Alabama,326,22,0,0,33615.0,56.35,0.0,0.0,0.97,96.98,6.54
2020-05-14,Chambers,Alabama,326,22,2,0,33615.0,56.35,0.59,0.0,0.97,96.98,6.54
2020-05-13,Chambers,Alabama,324,22,0,1,33615.0,56.35,0.0,0.3,0.96,96.39,6.54
2020-05-12,Chambers,Alabama,324,21,5,0,33615.0,56.35,1.49,0.0,0.96,96.39,6.25
2020-05-11,Chambers,Alabama,319,21,3,0,33615.0,56.35,0.89,0.0,0.95,94.9,6.25
2020-05-10,Chambers,Alabama,316,21,2,0,33615.0,56.35,0.59,0.0,0.94,94.01,6.25
2020-05-09,Chambers,Alabama,314,21,3,0,33615.0,56.35,0.89,0.0,0.93,93.41,6.25
2020-05-08,Chambers,Alabama,311,21,3,0,33615.0,56.35,0.89,0.0,0.93,92.52,6.25
2020-05-07,Chambers,Alabama,308,21,2,-1,33615.0,56.35,0.59,-0.3,0.92,91.63,6.25
2020-05-06,Chambers,Alabama,306,22,2,1,33615.0,56.35,0.59,0.3,0.91,91.03,6.54
2020-05-05,Chambers,Alabama,304,21,2,0,33615.0,56.35,0.59,0.0,0.9,90.44,6.25
2020-05-04,Chambers,Alabama,302,21,2,0,33615.0,56.35,0.59,0.0,0.9,89.84,6.25
2020-05-03,Chambers,Alabama,300,21,6,0,33615.0,56.35,1.78,0.0,0.89,89.25,6.25
2020-05-02,Chambers,Alabama,294,21,4,0,33615.0,56.35,1.19,0.0,0.87,87.46,6.25
2020-05-01,Chambers,Alabama,290,21,-1,0,33615.0,56.35,-0.3,0.0,0.86,86.27,6.25
2020-04-30,Chambers,Alabama,291,21,-2,0,33615.0,56.35,-0.59,0.0,0.87,86.57,6.25
2020-04-29,Chambers,Alabama,293,21,2,2,33615.0,56.35,0.59,0.59,0.87,87.16,6.25
2020-04-28,Chambers,Alabama,291,19,2,1,33615.0,56.35,0.59,0.3,0.87,86.57,5.65
2020-04-27,Chambers,Alabama,289,18,4,0,33615.0,56.35,1.19,0.0,0.86,85.97,5.35
2020-04-26,Chambers,Alabama,285,18,1,0,33615.0,56.35,0.3,0.0,0.85,84.78,5.35
2020-04-25,Chambers,Alabama,284,18,2,1,33615.0,56.35,0.59,0.3,0.84,84.49,5.35
2020-04-24,Chambers,Alabama,282,17,7,1,33615.0,56.35,2.08,0.3,0.84,83.89,5.06
2020-04-23,Chambers,Alabama,275,16,5,0,33615.0,56.35,1.49,0.0,0.82,81.81,4.76
2020-04-22,Chambers,Alabama,270,16,11,0,33615.0,56.35,3.27,0.0,0.8,80.32,4.76
2020-04-21,Chambers,Alabama,259,16,2,3,33615.0,56.35,0.59,0.89,0.77,77.05,4.76
2020-04-20,Chambers,Alabama,257,13,11,-1,33615.0,56.35,3.27,-0.3,0.76,76.45,3.87
2020-04-19,Chambers,Alabama,246,14,6,3,33615.0,56.35,1.78,0.89,0.73,73.18,4.16
2020-04-18,Chambers,Alabama,240,11,4,0,33615.0,56.35,1.19,0.0,0.71,71.4,3.27
2020-04-17,Chambers,Alabama,236,11,2,0,33615.0,56.35,0.59,0.0,0.7,70.21,3.27
2020-04-16,Chambers,Alabama,234,11,7,1,33615.0,56.35,2.08,0.3,0.7,69.61,3.27
2020-04-15,Chambers,Alabama,227,10,11,0,33615.0,56.35,3.27,0.0,0.68,67.53,2.97
2020-04-14,Chambers,Alabama,216,10,4,2,33615.0,56.35,1.19,0.59,0.64,64.26,2.97
2020-04-13,Chambers,Alabama,212,8,12,0,33615.0,56.35,3.57,0.0,0.63,63.07,2.38
2020-04-12,Chambers,Alabama,200,8,16,0,33615.0,56.35,4.76,0.0,0.59,59.5,2.38
2020-04-11,Chambers,Alabama,184,8,13,0,33615.0,56.35,3.87,0.0,0.55,54.74,2.38
2020-04-10,Chambers,Alabama,171,8,10,0,33615.0,56.35,2.97,0.0,0.51,50.87,2.38
2020-04-09,Chambers,Alabama,161,8,21,0,33615.0,56.35,6.25,0.0,0.48,47.9,2.38
2020-04-08,Chambers,Alabama,140,8,38,0,33615.0,56.35,11.3,0.0,0.42,41.65,2.38
2020-04-07,Chambers,Alabama,102,8,6,1,33615.0,56.35,1.78,0.3,0.3,30.34,2.38
2020-04-06,Chambers,Alabama,96,7,6,1,33615.0,56.35,1.78,0.3,0.29,28.56,2.08
2020-04-05,Chambers,Alabama,90,6,3,0,33615.0,56.35,0.89,0.0,0.27,26.77,1.78
2020-04-04,Chambers,Alabama,87,6,6,1,33615.0,56.35,1.78,0.3,0.26,25.88,1.78
2020-04-03,Chambers,Alabama,81,5,14,1,33615.0,56.35,4.16,0.3,0.24,24.1,1.49
2020-04-02,Chambers,Alabama,67,4,22,0,33615.0,56.35,6.54,0.0,0.2,19.93,1.19
2020-04-01,Chambers,Alabama,45,4,9,0,33615.0,56.35,2.68,0.0,0.13,13.39,1.19
2020-03-31,Chambers,Alabama,36,4,0,0,33615.0,56.35,0.0,0.0,0.11,10.71,1.19
2020-03-30,Chambers,Alabama,36,4,9,3,33615.0,56.35,2.68,0.89,0.11,10.71,1.19
2020-03-29,Chambers,Alabama,27,1,10,1,33615.0,56.35,2.97,0.3,0.08,8.03,0.3
2020-03-28,Chambers,Alabama,17,0,2,0,33615.0,56.35,0.59,0.0,0.05,5.06,0.0
2020-03-27,Chambers,Alabama,15,0,2,0,33615.0,56.35,0.59,0.0,0.04,4.46,0.0
2020-03-26,Chambers,Alabama,13,0,3,0,33615.0,56.35,0.89,0.0,0.04,3.87,0.0
2020-03-25,Chambers,Alabama,10,0,5,0,33615.0,56.35,1.49,0.0,0.03,2.97,0.0
2020-03-24,Chambers,Alabama,5,0,3,0,33615.0,56.35,0.89,0.0,0.01,1.49,0.0
2020-03-23,Chambers,Alabama,2,0,0,0,33615.0,56.35,0.0,0.0,0.01,0.59,0.0
2020-03-22,Chambers,Alabama,2,0,1,0,33615.0,56.35,0.3,0.0,0.01,0.59,0.0
2020-03-21,Chambers,Alabama,1,0,0,0,33615.0,56.35,0.0,0.0,0.0,0.3,0.0
2020-03-20,Chambers,Alabama,1,0,0,0,33615.0,56.35,0.0,0.0,0.0,0.3,0.0
2020-03-19,Chambers,Alabama,1,0,0,0,33615.0,56.35,0.0,0.0,0.0,0.3,0.0
