date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Alabama,Chambers,3.27,11,0,0.0,690,27,3.91,205.27,8.03,2.05,33615,56.35
2020-07-10,Alabama,Chambers,2.08,7,0,0.0,679,27,3.98,201.99,8.03,2.02,33615,56.35
2020-07-09,Alabama,Chambers,3.57,12,0,0.0,672,27,4.02,199.91,8.03,2.0,33615,56.35
2020-07-08,Alabama,Chambers,1.19,4,0,0.0,660,27,4.09,196.34,8.03,1.96,33615,56.35
2020-07-07,Alabama,Chambers,0.3,1,0,0.0,656,27,4.12,195.15,8.03,1.95,33615,56.35
2020-07-06,Alabama,Chambers,3.87,13,0,0.0,655,27,4.12,194.85,8.03,1.95,33615,56.35
2020-07-05,Alabama,Chambers,1.49,5,0,0.0,642,27,4.21,190.99,8.03,1.91,33615,56.35
2020-07-04,Alabama,Chambers,3.57,12,0,0.0,637,27,4.24,189.5,8.03,1.89,33615,56.35
2020-07-03,Alabama,Chambers,4.16,14,0,0.0,625,27,4.32,185.93,8.03,1.86,33615,56.35
2020-07-02,Alabama,Chambers,4.76,16,0,0.0,611,27,4.42,181.76,8.03,1.82,33615,56.35
2020-07-01,Alabama,Chambers,1.49,5,0,0.0,595,27,4.54,177.0,8.03,1.77,33615,56.35
2020-06-30,Alabama,Chambers,1.49,5,0,0.0,590,27,4.58,175.52,8.03,1.76,33615,56.35
2020-06-29,Alabama,Chambers,7.14,24,0,0.0,585,27,4.62,174.03,8.03,1.74,33615,56.35
2020-06-28,Alabama,Chambers,0.0,0,0,0.0,561,27,4.81,166.89,8.03,1.67,33615,56.35
2020-06-27,Alabama,Chambers,0.59,2,0,0.0,561,27,4.81,166.89,8.03,1.67,33615,56.35
2020-06-26,Alabama,Chambers,2.97,10,0,0.0,559,27,4.83,166.29,8.03,1.66,33615,56.35
2020-06-25,Alabama,Chambers,1.78,6,0,0.0,549,27,4.92,163.32,8.03,1.63,33615,56.35
2020-06-24,Alabama,Chambers,2.68,9,0,0.0,543,27,4.97,161.54,8.03,1.62,33615,56.35
2020-06-23,Alabama,Chambers,1.78,6,0,0.0,534,27,5.06,158.86,8.03,1.59,33615,56.35
2020-06-22,Alabama,Chambers,2.08,7,0,0.0,528,27,5.11,157.07,8.03,1.57,33615,56.35
2020-06-21,Alabama,Chambers,1.49,5,0,0.0,521,27,5.18,154.99,8.03,1.55,33615,56.35
2020-06-20,Alabama,Chambers,2.68,9,-1,-0.3,516,27,5.23,153.5,8.03,1.54,33615,56.35
2020-06-19,Alabama,Chambers,1.78,6,2,0.59,507,28,5.52,150.83,8.33,1.51,33615,56.35
2020-06-18,Alabama,Chambers,4.46,15,0,0.0,501,26,5.19,149.04,7.73,1.49,33615,56.35
2020-06-17,Alabama,Chambers,0.3,1,0,0.0,486,26,5.35,144.58,7.73,1.45,33615,56.35
2020-06-16,Alabama,Chambers,2.97,10,0,0.0,485,26,5.36,144.28,7.73,1.44,33615,56.35
2020-06-15,Alabama,Chambers,2.38,8,0,0.0,475,26,5.47,141.31,7.73,1.41,33615,56.35
2020-06-14,Alabama,Chambers,4.46,15,0,0.0,467,26,5.57,138.93,7.73,1.39,33615,56.35
2020-06-13,Alabama,Chambers,3.27,11,0,0.0,452,26,5.75,134.46,7.73,1.34,33615,56.35
2020-06-12,Alabama,Chambers,2.97,10,0,0.0,441,26,5.9,131.19,7.73,1.31,33615,56.35
2020-06-11,Alabama,Chambers,4.76,16,0,0.0,431,26,6.03,128.22,7.73,1.28,33615,56.35
2020-06-10,Alabama,Chambers,3.27,11,0,0.0,415,26,6.27,123.46,7.73,1.23,33615,56.35
2020-06-09,Alabama,Chambers,2.68,9,0,0.0,404,26,6.44,120.18,7.73,1.2,33615,56.35
2020-06-08,Alabama,Chambers,1.49,5,0,0.0,395,26,6.58,117.51,7.73,1.18,33615,56.35
2020-06-07,Alabama,Chambers,1.49,5,0,0.0,390,26,6.67,116.02,7.73,1.16,33615,56.35
2020-06-06,Alabama,Chambers,2.97,10,0,0.0,385,26,6.75,114.53,7.73,1.15,33615,56.35
2020-06-05,Alabama,Chambers,0.89,3,0,0.0,375,26,6.93,111.56,7.73,1.12,33615,56.35
2020-06-04,Alabama,Chambers,0.3,1,0,0.0,372,26,6.99,110.66,7.73,1.11,33615,56.35
2020-06-03,Alabama,Chambers,0.3,1,0,0.0,371,26,7.01,110.37,7.73,1.1,33615,56.35
2020-06-02,Alabama,Chambers,0.0,0,1,0.3,370,26,7.03,110.07,7.73,1.1,33615,56.35
2020-06-01,Alabama,Chambers,4.46,15,0,0.0,370,25,6.76,110.07,7.44,1.1,33615,56.35
2020-05-31,Alabama,Chambers,0.59,2,0,0.0,355,25,7.04,105.61,7.44,1.06,33615,56.35
2020-05-30,Alabama,Chambers,0.3,1,1,0.3,353,25,7.08,105.01,7.44,1.05,33615,56.35
2020-05-29,Alabama,Chambers,0.89,3,0,0.0,352,24,6.82,104.72,7.14,1.05,33615,56.35
2020-05-28,Alabama,Chambers,2.68,9,0,0.0,349,24,6.88,103.82,7.14,1.04,33615,56.35
2020-05-27,Alabama,Chambers,0.59,2,0,0.0,340,24,7.06,101.15,7.14,1.01,33615,56.35
2020-05-26,Alabama,Chambers,0.3,1,0,0.0,338,24,7.1,100.55,7.14,1.01,33615,56.35
2020-05-25,Alabama,Chambers,0.3,1,1,0.3,337,24,7.12,100.25,7.14,1.0,33615,56.35
2020-05-24,Alabama,Chambers,1.78,6,0,0.0,336,23,6.85,99.96,6.84,1.0,33615,56.35
2020-05-23,Alabama,Chambers,0.0,0,0,0.0,330,23,6.97,98.17,6.84,0.98,33615,56.35
2020-05-22,Alabama,Chambers,0.0,0,0,0.0,330,23,6.97,98.17,6.84,0.98,33615,56.35
2020-05-21,Alabama,Chambers,-0.3,-1,0,0.0,330,23,6.97,98.17,6.84,0.98,33615,56.35
2020-05-20,Alabama,Chambers,0.59,2,1,0.3,331,23,6.95,98.47,6.84,0.98,33615,56.35
2020-05-19,Alabama,Chambers,0.0,0,0,0.0,329,22,6.69,97.87,6.54,0.98,33615,56.35
2020-05-18,Alabama,Chambers,0.3,1,0,0.0,329,22,6.69,97.87,6.54,0.98,33615,56.35
2020-05-17,Alabama,Chambers,0.0,0,0,0.0,328,22,6.71,97.58,6.54,0.98,33615,56.35
2020-05-16,Alabama,Chambers,0.59,2,0,0.0,328,22,6.71,97.58,6.54,0.98,33615,56.35
2020-05-15,Alabama,Chambers,0.0,0,0,0.0,326,22,6.75,96.98,6.54,0.97,33615,56.35
2020-05-14,Alabama,Chambers,0.59,2,0,0.0,326,22,6.75,96.98,6.54,0.97,33615,56.35
2020-05-13,Alabama,Chambers,0.0,0,1,0.3,324,22,6.79,96.39,6.54,0.96,33615,56.35
2020-05-12,Alabama,Chambers,1.49,5,0,0.0,324,21,6.48,96.39,6.25,0.96,33615,56.35
2020-05-11,Alabama,Chambers,0.89,3,0,0.0,319,21,6.58,94.9,6.25,0.95,33615,56.35
2020-05-10,Alabama,Chambers,0.59,2,0,0.0,316,21,6.65,94.01,6.25,0.94,33615,56.35
2020-05-09,Alabama,Chambers,0.89,3,0,0.0,314,21,6.69,93.41,6.25,0.93,33615,56.35
2020-05-08,Alabama,Chambers,0.89,3,0,0.0,311,21,6.75,92.52,6.25,0.93,33615,56.35
2020-05-07,Alabama,Chambers,0.59,2,-1,-0.3,308,21,6.82,91.63,6.25,0.92,33615,56.35
2020-05-06,Alabama,Chambers,0.59,2,1,0.3,306,22,7.19,91.03,6.54,0.91,33615,56.35
2020-05-05,Alabama,Chambers,0.59,2,0,0.0,304,21,6.91,90.44,6.25,0.9,33615,56.35
2020-05-04,Alabama,Chambers,0.59,2,0,0.0,302,21,6.95,89.84,6.25,0.9,33615,56.35
2020-05-03,Alabama,Chambers,1.78,6,0,0.0,300,21,7.0,89.25,6.25,0.89,33615,56.35
2020-05-02,Alabama,Chambers,1.19,4,0,0.0,294,21,7.14,87.46,6.25,0.87,33615,56.35
2020-05-01,Alabama,Chambers,-0.3,-1,0,0.0,290,21,7.24,86.27,6.25,0.86,33615,56.35
2020-04-30,Alabama,Chambers,-0.59,-2,0,0.0,291,21,7.22,86.57,6.25,0.87,33615,56.35
2020-04-29,Alabama,Chambers,0.59,2,2,0.59,293,21,7.17,87.16,6.25,0.87,33615,56.35
2020-04-28,Alabama,Chambers,0.59,2,1,0.3,291,19,6.53,86.57,5.65,0.87,33615,56.35
2020-04-27,Alabama,Chambers,1.19,4,0,0.0,289,18,6.23,85.97,5.35,0.86,33615,56.35
2020-04-26,Alabama,Chambers,0.3,1,0,0.0,285,18,6.32,84.78,5.35,0.85,33615,56.35
2020-04-25,Alabama,Chambers,0.59,2,1,0.3,284,18,6.34,84.49,5.35,0.84,33615,56.35
2020-04-24,Alabama,Chambers,2.08,7,1,0.3,282,17,6.03,83.89,5.06,0.84,33615,56.35
2020-04-23,Alabama,Chambers,1.49,5,0,0.0,275,16,5.82,81.81,4.76,0.82,33615,56.35
2020-04-22,Alabama,Chambers,3.27,11,0,0.0,270,16,5.93,80.32,4.76,0.8,33615,56.35
2020-04-21,Alabama,Chambers,0.59,2,3,0.89,259,16,6.18,77.05,4.76,0.77,33615,56.35
2020-04-20,Alabama,Chambers,3.27,11,-1,-0.3,257,13,5.06,76.45,3.87,0.76,33615,56.35
2020-04-19,Alabama,Chambers,1.78,6,3,0.89,246,14,5.69,73.18,4.16,0.73,33615,56.35
2020-04-18,Alabama,Chambers,1.19,4,0,0.0,240,11,4.58,71.4,3.27,0.71,33615,56.35
2020-04-17,Alabama,Chambers,0.59,2,0,0.0,236,11,4.66,70.21,3.27,0.7,33615,56.35
2020-04-16,Alabama,Chambers,2.08,7,1,0.3,234,11,4.7,69.61,3.27,0.7,33615,56.35
2020-04-15,Alabama,Chambers,3.27,11,0,0.0,227,10,4.41,67.53,2.97,0.68,33615,56.35
2020-04-14,Alabama,Chambers,1.19,4,2,0.59,216,10,4.63,64.26,2.97,0.64,33615,56.35
2020-04-13,Alabama,Chambers,3.57,12,0,0.0,212,8,3.77,63.07,2.38,0.63,33615,56.35
2020-04-12,Alabama,Chambers,4.76,16,0,0.0,200,8,4.0,59.5,2.38,0.59,33615,56.35
2020-04-11,Alabama,Chambers,3.87,13,0,0.0,184,8,4.35,54.74,2.38,0.55,33615,56.35
2020-04-10,Alabama,Chambers,2.97,10,0,0.0,171,8,4.68,50.87,2.38,0.51,33615,56.35
2020-04-09,Alabama,Chambers,6.25,21,0,0.0,161,8,4.97,47.9,2.38,0.48,33615,56.35
2020-04-08,Alabama,Chambers,11.3,38,0,0.0,140,8,5.71,41.65,2.38,0.42,33615,56.35
2020-04-07,Alabama,Chambers,1.78,6,1,0.3,102,8,7.84,30.34,2.38,0.3,33615,56.35
2020-04-06,Alabama,Chambers,1.78,6,1,0.3,96,7,7.29,28.56,2.08,0.29,33615,56.35
2020-04-05,Alabama,Chambers,0.89,3,0,0.0,90,6,6.67,26.77,1.78,0.27,33615,56.35
2020-04-04,Alabama,Chambers,1.78,6,1,0.3,87,6,6.9,25.88,1.78,0.26,33615,56.35
2020-04-03,Alabama,Chambers,4.16,14,1,0.3,81,5,6.17,24.1,1.49,0.24,33615,56.35
2020-04-02,Alabama,Chambers,6.54,22,0,0.0,67,4,5.97,19.93,1.19,0.2,33615,56.35
2020-04-01,Alabama,Chambers,2.68,9,0,0.0,45,4,8.89,13.39,1.19,0.13,33615,56.35
2020-03-31,Alabama,Chambers,0.0,0,0,0.0,36,4,11.11,10.71,1.19,0.11,33615,56.35
2020-03-30,Alabama,Chambers,2.68,9,3,0.89,36,4,11.11,10.71,1.19,0.11,33615,56.35
2020-03-29,Alabama,Chambers,2.97,10,1,0.3,27,1,3.7,8.03,0.3,0.08,33615,56.35
2020-03-28,Alabama,Chambers,0.59,2,0,0.0,17,0,0.0,5.06,0.0,0.05,33615,56.35
2020-03-27,Alabama,Chambers,0.59,2,0,0.0,15,0,0.0,4.46,0.0,0.04,33615,56.35
2020-03-26,Alabama,Chambers,0.89,3,0,0.0,13,0,0.0,3.87,0.0,0.04,33615,56.35
2020-03-25,Alabama,Chambers,1.49,5,0,0.0,10,0,0.0,2.97,0.0,0.03,33615,56.35
2020-03-24,Alabama,Chambers,0.89,3,0,0.0,5,0,0.0,1.49,0.0,0.01,33615,56.35
2020-03-23,Alabama,Chambers,0.0,0,0,0.0,2,0,0.0,0.59,0.0,0.01,33615,56.35
2020-03-22,Alabama,Chambers,0.3,1,0,0.0,2,0,0.0,0.59,0.0,0.01,33615,56.35
2020-03-21,Alabama,Chambers,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,33615,56.35
2020-03-20,Alabama,Chambers,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,33615,56.35
2020-03-19,Alabama,Chambers,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,33615,56.35
