date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clay,Alabama,82,2,8,0,13275.0,21.98,6.03,0.0,0.62,61.77,1.51
2020-07-09,Clay,Alabama,74,2,5,0,13275.0,21.98,3.77,0.0,0.56,55.74,1.51
2020-07-08,Clay,Alabama,69,2,0,0,13275.0,21.98,0.0,0.0,0.52,51.98,1.51
2020-07-07,Clay,Alabama,69,2,0,0,13275.0,21.98,0.0,0.0,0.52,51.98,1.51
2020-07-06,Clay,Alabama,69,2,4,0,13275.0,21.98,3.01,0.0,0.52,51.98,1.51
2020-07-05,Clay,Alabama,65,2,1,0,13275.0,21.98,0.75,0.0,0.49,48.96,1.51
2020-07-04,Clay,Alabama,64,2,2,0,13275.0,21.98,1.51,0.0,0.48,48.21,1.51
2020-07-03,Clay,Alabama,62,2,1,0,13275.0,21.98,0.75,0.0,0.47,46.7,1.51
2020-07-02,Clay,Alabama,61,2,3,0,13275.0,21.98,2.26,0.0,0.46,45.95,1.51
2020-07-01,Clay,Alabama,58,2,5,0,13275.0,21.98,3.77,0.0,0.44,43.69,1.51
2020-06-30,Clay,Alabama,53,2,5,0,13275.0,21.98,3.77,0.0,0.4,39.92,1.51
2020-06-29,Clay,Alabama,48,2,13,0,13275.0,21.98,9.79,0.0,0.36,36.16,1.51
2020-06-28,Clay,Alabama,35,2,0,0,13275.0,21.98,0.0,0.0,0.26,26.37,1.51
2020-06-27,Clay,Alabama,35,2,0,0,13275.0,21.98,0.0,0.0,0.26,26.37,1.51
2020-06-26,Clay,Alabama,35,2,0,0,13275.0,21.98,0.0,0.0,0.26,26.37,1.51
2020-06-25,Clay,Alabama,35,2,1,0,13275.0,21.98,0.75,0.0,0.26,26.37,1.51
2020-06-24,Clay,Alabama,34,2,0,0,13275.0,21.98,0.0,0.0,0.26,25.61,1.51
2020-06-23,Clay,Alabama,34,2,1,0,13275.0,21.98,0.75,0.0,0.26,25.61,1.51
2020-06-22,Clay,Alabama,33,2,1,0,13275.0,21.98,0.75,0.0,0.25,24.86,1.51
2020-06-21,Clay,Alabama,32,2,1,0,13275.0,21.98,0.75,0.0,0.24,24.11,1.51
2020-06-20,Clay,Alabama,31,2,1,0,13275.0,21.98,0.75,0.0,0.23,23.35,1.51
2020-06-19,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-18,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-17,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-16,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-15,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-14,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-13,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-12,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-11,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-10,Clay,Alabama,30,2,0,0,13275.0,21.98,0.0,0.0,0.23,22.6,1.51
2020-06-09,Clay,Alabama,30,2,1,0,13275.0,21.98,0.75,0.0,0.23,22.6,1.51
2020-06-08,Clay,Alabama,29,2,0,0,13275.0,21.98,0.0,0.0,0.22,21.85,1.51
2020-06-07,Clay,Alabama,29,2,0,0,13275.0,21.98,0.0,0.0,0.22,21.85,1.51
2020-06-06,Clay,Alabama,29,2,1,0,13275.0,21.98,0.75,0.0,0.22,21.85,1.51
2020-06-05,Clay,Alabama,28,2,0,0,13275.0,21.98,0.0,0.0,0.21,21.09,1.51
2020-06-04,Clay,Alabama,28,2,0,0,13275.0,21.98,0.0,0.0,0.21,21.09,1.51
2020-06-03,Clay,Alabama,28,2,0,0,13275.0,21.98,0.0,0.0,0.21,21.09,1.51
2020-06-02,Clay,Alabama,28,2,0,0,13275.0,21.98,0.0,0.0,0.21,21.09,1.51
2020-06-01,Clay,Alabama,28,2,1,0,13275.0,21.98,0.75,0.0,0.21,21.09,1.51
2020-05-31,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-30,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-29,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-28,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-27,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-26,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-25,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-24,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-23,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-22,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-21,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-20,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-19,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-18,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-17,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-16,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-15,Clay,Alabama,27,2,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,1.51
2020-05-14,Clay,Alabama,27,2,0,1,13275.0,21.98,0.0,0.75,0.2,20.34,1.51
2020-05-13,Clay,Alabama,27,1,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,0.75
2020-05-12,Clay,Alabama,27,1,0,0,13275.0,21.98,0.0,0.0,0.2,20.34,0.75
2020-05-11,Clay,Alabama,27,1,1,0,13275.0,21.98,0.75,0.0,0.2,20.34,0.75
2020-05-10,Clay,Alabama,26,1,0,0,13275.0,21.98,0.0,0.0,0.2,19.59,0.75
2020-05-09,Clay,Alabama,26,1,0,0,13275.0,21.98,0.0,0.0,0.2,19.59,0.75
2020-05-08,Clay,Alabama,26,1,1,0,13275.0,21.98,0.75,0.0,0.2,19.59,0.75
2020-05-07,Clay,Alabama,25,1,0,0,13275.0,21.98,0.0,0.0,0.19,18.83,0.75
2020-05-06,Clay,Alabama,25,1,1,0,13275.0,21.98,0.75,0.0,0.19,18.83,0.75
2020-05-05,Clay,Alabama,24,1,2,0,13275.0,21.98,1.51,0.0,0.18,18.08,0.75
2020-05-04,Clay,Alabama,22,1,0,0,13275.0,21.98,0.0,0.0,0.17,16.57,0.75
2020-05-03,Clay,Alabama,22,1,1,0,13275.0,21.98,0.75,0.0,0.17,16.57,0.75
2020-05-02,Clay,Alabama,21,1,0,0,13275.0,21.98,0.0,0.0,0.16,15.82,0.75
2020-05-01,Clay,Alabama,21,1,0,0,13275.0,21.98,0.0,0.0,0.16,15.82,0.75
2020-04-30,Clay,Alabama,21,1,0,0,13275.0,21.98,0.0,0.0,0.16,15.82,0.75
2020-04-29,Clay,Alabama,21,1,2,0,13275.0,21.98,1.51,0.0,0.16,15.82,0.75
2020-04-28,Clay,Alabama,19,1,0,0,13275.0,21.98,0.0,0.0,0.14,14.31,0.75
2020-04-27,Clay,Alabama,19,1,0,0,13275.0,21.98,0.0,0.0,0.14,14.31,0.75
2020-04-26,Clay,Alabama,19,1,0,0,13275.0,21.98,0.0,0.0,0.14,14.31,0.75
2020-04-25,Clay,Alabama,19,1,0,0,13275.0,21.98,0.0,0.0,0.14,14.31,0.75
2020-04-24,Clay,Alabama,19,1,0,0,13275.0,21.98,0.0,0.0,0.14,14.31,0.75
2020-04-23,Clay,Alabama,19,1,0,1,13275.0,21.98,0.0,0.75,0.14,14.31,0.75
2020-04-22,Clay,Alabama,19,0,0,0,13275.0,21.98,0.0,0.0,0.14,14.31,0.0
2020-04-21,Clay,Alabama,19,0,0,0,13275.0,21.98,0.0,0.0,0.14,14.31,0.0
2020-04-20,Clay,Alabama,19,0,1,0,13275.0,21.98,0.75,0.0,0.14,14.31,0.0
2020-04-19,Clay,Alabama,18,0,1,0,13275.0,21.98,0.75,0.0,0.14,13.56,0.0
2020-04-18,Clay,Alabama,17,0,3,0,13275.0,21.98,2.26,0.0,0.13,12.81,0.0
2020-04-17,Clay,Alabama,14,0,0,0,13275.0,21.98,0.0,0.0,0.11,10.55,0.0
2020-04-16,Clay,Alabama,14,0,0,0,13275.0,21.98,0.0,0.0,0.11,10.55,0.0
2020-04-15,Clay,Alabama,14,0,0,0,13275.0,21.98,0.0,0.0,0.11,10.55,0.0
2020-04-14,Clay,Alabama,14,0,0,0,13275.0,21.98,0.0,0.0,0.11,10.55,0.0
2020-04-13,Clay,Alabama,14,0,0,0,13275.0,21.98,0.0,0.0,0.11,10.55,0.0
2020-04-12,Clay,Alabama,14,0,2,0,13275.0,21.98,1.51,0.0,0.11,10.55,0.0
2020-04-11,Clay,Alabama,12,0,1,0,13275.0,21.98,0.75,0.0,0.09,9.04,0.0
2020-04-10,Clay,Alabama,11,0,0,0,13275.0,21.98,0.0,0.0,0.08,8.29,0.0
2020-04-09,Clay,Alabama,11,0,0,0,13275.0,21.98,0.0,0.0,0.08,8.29,0.0
2020-04-08,Clay,Alabama,11,0,2,0,13275.0,21.98,1.51,0.0,0.08,8.29,0.0
2020-04-07,Clay,Alabama,9,0,0,0,13275.0,21.98,0.0,0.0,0.07,6.78,0.0
2020-04-06,Clay,Alabama,9,0,0,0,13275.0,21.98,0.0,0.0,0.07,6.78,0.0
2020-04-05,Clay,Alabama,9,0,0,0,13275.0,21.98,0.0,0.0,0.07,6.78,0.0
2020-04-04,Clay,Alabama,9,0,1,0,13275.0,21.98,0.75,0.0,0.07,6.78,0.0
2020-04-03,Clay,Alabama,8,0,1,0,13275.0,21.98,0.75,0.0,0.06,6.03,0.0
2020-04-02,Clay,Alabama,7,0,4,0,13275.0,21.98,3.01,0.0,0.05,5.27,0.0
2020-04-01,Clay,Alabama,3,0,1,0,13275.0,21.98,0.75,0.0,0.02,2.26,0.0
2020-03-31,Clay,Alabama,2,0,0,0,13275.0,21.98,0.0,0.0,0.02,1.51,0.0
2020-03-30,Clay,Alabama,2,0,0,0,13275.0,21.98,0.0,0.0,0.02,1.51,0.0
2020-03-29,Clay,Alabama,2,0,0,0,13275.0,21.98,0.0,0.0,0.02,1.51,0.0
2020-03-28,Clay,Alabama,2,0,1,0,13275.0,21.98,0.75,0.0,0.02,1.51,0.0
2020-03-27,Clay,Alabama,1,0,0,0,13275.0,21.98,0.0,0.0,0.01,0.75,0.0
2020-03-26,Clay,Alabama,1,0,0,0,13275.0,21.98,0.0,0.0,0.01,0.75,0.0
2020-03-25,Clay,Alabama,1,0,0,0,13275.0,21.98,0.0,0.0,0.01,0.75,0.0
