date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Colbert,Alabama,474,6,23,0,54762.0,92.39,4.2,0.87
2020-07-08,Colbert,Alabama,451,6,16,0,54762.0,92.39,2.92,0.82
2020-07-07,Colbert,Alabama,435,6,18,0,54762.0,92.39,3.29,0.79
2020-07-06,Colbert,Alabama,417,6,13,0,54762.0,92.39,2.37,0.76
2020-07-05,Colbert,Alabama,404,6,4,0,54762.0,92.39,0.73,0.74
2020-07-04,Colbert,Alabama,400,6,8,0,54762.0,92.39,1.46,0.73
2020-07-03,Colbert,Alabama,392,6,6,1,54762.0,92.39,1.1,0.72
2020-07-02,Colbert,Alabama,386,5,9,0,54762.0,92.39,1.64,0.7
2020-07-01,Colbert,Alabama,377,5,5,0,54762.0,92.39,0.91,0.69
2020-06-30,Colbert,Alabama,372,5,5,0,54762.0,92.39,0.91,0.68
2020-06-29,Colbert,Alabama,367,5,11,0,54762.0,92.39,2.01,0.67
2020-06-28,Colbert,Alabama,356,5,6,0,54762.0,92.39,1.1,0.65
2020-06-27,Colbert,Alabama,350,5,8,0,54762.0,92.39,1.46,0.64
2020-06-26,Colbert,Alabama,342,5,10,0,54762.0,92.39,1.83,0.62
2020-06-25,Colbert,Alabama,332,5,9,0,54762.0,92.39,1.64,0.61
2020-06-24,Colbert,Alabama,323,5,13,0,54762.0,92.39,2.37,0.59
2020-06-23,Colbert,Alabama,310,5,5,0,54762.0,92.39,0.91,0.57
2020-06-22,Colbert,Alabama,305,5,1,0,54762.0,92.39,0.18,0.56
2020-06-21,Colbert,Alabama,304,5,2,0,54762.0,92.39,0.37,0.56
2020-06-20,Colbert,Alabama,302,5,5,0,54762.0,92.39,0.91,0.55
2020-06-19,Colbert,Alabama,297,5,6,0,54762.0,92.39,1.1,0.54
2020-06-18,Colbert,Alabama,291,5,8,0,54762.0,92.39,1.46,0.53
2020-06-17,Colbert,Alabama,283,5,7,0,54762.0,92.39,1.28,0.52
2020-06-16,Colbert,Alabama,276,5,4,0,54762.0,92.39,0.73,0.5
2020-06-15,Colbert,Alabama,272,5,12,0,54762.0,92.39,2.19,0.5
2020-06-14,Colbert,Alabama,260,5,4,0,54762.0,92.39,0.73,0.47
