date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Clarke,Alabama,295,6,7,0,23920.0,19.31,2.93,1.23
2020-07-08,Clarke,Alabama,288,6,4,0,23920.0,19.31,1.67,1.2
2020-07-07,Clarke,Alabama,284,6,6,0,23920.0,19.31,2.51,1.19
2020-07-06,Clarke,Alabama,278,6,3,0,23920.0,19.31,1.25,1.16
2020-07-05,Clarke,Alabama,275,6,1,0,23920.0,19.31,0.42,1.15
2020-07-04,Clarke,Alabama,274,6,1,0,23920.0,19.31,0.42,1.15
2020-07-03,Clarke,Alabama,273,6,4,0,23920.0,19.31,1.67,1.14
2020-07-02,Clarke,Alabama,269,6,2,1,23920.0,19.31,0.84,1.12
2020-07-01,Clarke,Alabama,267,5,2,0,23920.0,19.31,0.84,1.12
2020-06-30,Clarke,Alabama,265,5,3,0,23920.0,19.31,1.25,1.11
2020-06-29,Clarke,Alabama,262,5,5,0,23920.0,19.31,2.09,1.1
2020-06-28,Clarke,Alabama,257,5,0,0,23920.0,19.31,0.0,1.07
2020-06-27,Clarke,Alabama,257,5,4,0,23920.0,19.31,1.67,1.07
2020-06-26,Clarke,Alabama,253,5,9,0,23920.0,19.31,3.76,1.06
2020-06-25,Clarke,Alabama,244,5,13,0,23920.0,19.31,5.43,1.02
2020-06-24,Clarke,Alabama,231,5,9,1,23920.0,19.31,3.76,0.97
2020-06-23,Clarke,Alabama,222,4,4,-1,23920.0,19.31,1.67,0.93
2020-06-22,Clarke,Alabama,218,5,2,1,23920.0,19.31,0.84,0.91
2020-06-21,Clarke,Alabama,216,4,2,0,23920.0,19.31,0.84,0.9
2020-06-20,Clarke,Alabama,214,4,5,0,23920.0,19.31,2.09,0.89
2020-06-19,Clarke,Alabama,209,4,7,0,23920.0,19.31,2.93,0.87
2020-06-18,Clarke,Alabama,202,4,4,1,23920.0,19.31,1.67,0.84
2020-06-17,Clarke,Alabama,198,3,3,0,23920.0,19.31,1.25,0.83
2020-06-16,Clarke,Alabama,195,3,3,0,23920.0,19.31,1.25,0.82
2020-06-15,Clarke,Alabama,192,3,3,0,23920.0,19.31,1.25,0.8
2020-06-14,Clarke,Alabama,189,3,9,0,23920.0,19.31,3.76,0.79
2020-06-13,Clarke,Alabama,180,3,4,0,23920.0,19.31,1.67,0.75
2020-06-12,Clarke,Alabama,176,3,10,0,23920.0,19.31,4.18,0.74
2020-06-11,Clarke,Alabama,166,3,2,0,23920.0,19.31,0.84,0.69
2020-06-10,Clarke,Alabama,164,3,2,0,23920.0,19.31,0.84,0.69
2020-06-09,Clarke,Alabama,162,3,3,0,23920.0,19.31,1.25,0.68
2020-06-08,Clarke,Alabama,159,3,2,1,23920.0,19.31,0.84,0.66
2020-06-07,Clarke,Alabama,157,2,5,0,23920.0,19.31,2.09,0.66
2020-06-06,Clarke,Alabama,152,2,2,0,23920.0,19.31,0.84,0.64
2020-06-05,Clarke,Alabama,150,2,0,0,23920.0,19.31,0.0,0.63
2020-06-04,Clarke,Alabama,150,2,0,0,23920.0,19.31,0.0,0.63
2020-06-03,Clarke,Alabama,150,2,1,0,23920.0,19.31,0.42,0.63
2020-06-02,Clarke,Alabama,149,2,2,0,23920.0,19.31,0.84,0.62
2020-06-01,Clarke,Alabama,147,2,3,0,23920.0,19.31,1.25,0.61
2020-05-31,Clarke,Alabama,144,2,2,0,23920.0,19.31,0.84,0.6
2020-05-30,Clarke,Alabama,142,2,8,0,23920.0,19.31,3.34,0.59
2020-05-29,Clarke,Alabama,134,2,5,0,23920.0,19.31,2.09,0.56
2020-05-28,Clarke,Alabama,129,2,1,0,23920.0,19.31,0.42,0.54
2020-05-27,Clarke,Alabama,128,2,8,0,23920.0,19.31,3.34,0.54
2020-05-26,Clarke,Alabama,120,2,11,0,23920.0,19.31,4.6,0.5
2020-05-25,Clarke,Alabama,109,2,7,0,23920.0,19.31,2.93,0.46
2020-05-24,Clarke,Alabama,102,2,5,0,23920.0,19.31,2.09,0.43
2020-05-23,Clarke,Alabama,97,2,5,0,23920.0,19.31,2.09,0.41
2020-05-22,Clarke,Alabama,92,2,1,0,23920.0,19.31,0.42,0.38
2020-05-21,Clarke,Alabama,91,2,2,0,23920.0,19.31,0.84,0.38
2020-05-20,Clarke,Alabama,89,2,8,0,23920.0,19.31,3.34,0.37
2020-05-19,Clarke,Alabama,81,2,6,0,23920.0,19.31,2.51,0.34
2020-05-18,Clarke,Alabama,75,2,1,0,23920.0,19.31,0.42,0.31
2020-05-17,Clarke,Alabama,74,2,0,0,23920.0,19.31,0.0,0.31
2020-05-16,Clarke,Alabama,74,2,4,0,23920.0,19.31,1.67,0.31
2020-05-15,Clarke,Alabama,70,2,2,0,23920.0,19.31,0.84,0.29
2020-05-14,Clarke,Alabama,68,2,3,1,23920.0,19.31,1.25,0.28
2020-05-13,Clarke,Alabama,65,1,1,0,23920.0,19.31,0.42,0.27
2020-05-12,Clarke,Alabama,64,1,1,0,23920.0,19.31,0.42,0.27
2020-05-11,Clarke,Alabama,63,1,7,0,23920.0,19.31,2.93,0.26
2020-05-10,Clarke,Alabama,56,1,4,0,23920.0,19.31,1.67,0.23
2020-05-09,Clarke,Alabama,52,1,-1,0,23920.0,19.31,-0.42,0.22
2020-05-08,Clarke,Alabama,53,1,3,0,23920.0,19.31,1.25,0.22
2020-05-07,Clarke,Alabama,50,1,5,0,23920.0,19.31,2.09,0.21
2020-05-06,Clarke,Alabama,45,1,2,0,23920.0,19.31,0.84,0.19
2020-05-05,Clarke,Alabama,43,1,0,0,23920.0,19.31,0.0,0.18
2020-05-04,Clarke,Alabama,43,1,1,0,23920.0,19.31,0.42,0.18
2020-05-03,Clarke,Alabama,42,1,4,0,23920.0,19.31,1.67,0.18
2020-05-02,Clarke,Alabama,38,1,4,0,23920.0,19.31,1.67,0.16
2020-05-01,Clarke,Alabama,34,1,2,0,23920.0,19.31,0.84,0.14
2020-04-30,Clarke,Alabama,32,1,1,0,23920.0,19.31,0.42,0.13
2020-04-29,Clarke,Alabama,31,1,3,0,23920.0,19.31,1.25,0.13
2020-04-28,Clarke,Alabama,28,1,1,0,23920.0,19.31,0.42,0.12
2020-04-27,Clarke,Alabama,27,1,2,0,23920.0,19.31,0.84,0.11
2020-04-26,Clarke,Alabama,25,1,0,0,23920.0,19.31,0.0,0.1
2020-04-25,Clarke,Alabama,25,1,1,0,23920.0,19.31,0.42,0.1
2020-04-24,Clarke,Alabama,24,1,-1,0,23920.0,19.31,-0.42,0.1
2020-04-23,Clarke,Alabama,25,1,0,0,23920.0,19.31,0.0,0.1
2020-04-22,Clarke,Alabama,25,1,1,0,23920.0,19.31,0.42,0.1
2020-04-21,Clarke,Alabama,24,1,0,0,23920.0,19.31,0.0,0.1
2020-04-20,Clarke,Alabama,24,1,0,1,23920.0,19.31,0.0,0.1
2020-04-19,Clarke,Alabama,24,0,0,0,23920.0,19.31,0.0,0.1
2020-04-18,Clarke,Alabama,24,0,0,0,23920.0,19.31,0.0,0.1
2020-04-17,Clarke,Alabama,24,0,0,0,23920.0,19.31,0.0,0.1
2020-04-16,Clarke,Alabama,24,0,2,0,23920.0,19.31,0.84,0.1
2020-04-15,Clarke,Alabama,22,0,1,0,23920.0,19.31,0.42,0.09
2020-04-14,Clarke,Alabama,21,0,2,0,23920.0,19.31,0.84,0.09
2020-04-13,Clarke,Alabama,19,0,0,0,23920.0,19.31,0.0,0.08
2020-04-12,Clarke,Alabama,19,0,4,0,23920.0,19.31,1.67,0.08
2020-04-11,Clarke,Alabama,15,0,2,0,23920.0,19.31,0.84,0.06
2020-04-10,Clarke,Alabama,13,0,0,0,23920.0,19.31,0.0,0.05
2020-04-09,Clarke,Alabama,13,0,3,0,23920.0,19.31,1.25,0.05
2020-04-08,Clarke,Alabama,10,0,0,0,23920.0,19.31,0.0,0.04
2020-04-07,Clarke,Alabama,10,0,1,0,23920.0,19.31,0.42,0.04
2020-04-06,Clarke,Alabama,9,0,0,0,23920.0,19.31,0.0,0.04
2020-04-05,Clarke,Alabama,9,0,2,0,23920.0,19.31,0.84,0.04
2020-04-04,Clarke,Alabama,7,0,4,0,23920.0,19.31,1.67,0.03
2020-04-03,Clarke,Alabama,3,0,1,0,23920.0,19.31,0.42,0.01
2020-04-02,Clarke,Alabama,2,0,0,0,23920.0,19.31,0.0,0.01
2020-04-01,Clarke,Alabama,2,0,0,0,23920.0,19.31,0.0,0.01
