date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lowndes,Alabama,484,24,0,0,9974,13.93,0.0,0.0,4.85,485.26,24.06,4.96
2020-07-09,Lowndes,Alabama,484,24,1,0,9974,13.93,1.0,0.0,4.85,485.26,24.06,4.96
2020-07-08,Lowndes,Alabama,483,24,1,1,9974,13.93,1.0,1.0,4.84,484.26,24.06,4.97
2020-07-07,Lowndes,Alabama,482,23,8,2,9974,13.93,8.02,2.01,4.83,483.26,23.06,4.77
2020-07-06,Lowndes,Alabama,474,21,0,0,9974,13.93,0.0,0.0,4.75,475.24,21.05,4.43
2020-07-05,Lowndes,Alabama,474,21,5,0,9974,13.93,5.01,0.0,4.75,475.24,21.05,4.43
2020-07-04,Lowndes,Alabama,469,21,4,0,9974,13.93,4.01,0.0,4.7,470.22,21.05,4.48
2020-07-03,Lowndes,Alabama,465,21,3,0,9974,13.93,3.01,0.0,4.66,466.21,21.05,4.52
2020-07-02,Lowndes,Alabama,462,21,-1,0,9974,13.93,-1.0,0.0,4.63,463.2,21.05,4.55
2020-07-01,Lowndes,Alabama,463,21,1,1,9974,13.93,1.0,1.0,4.64,464.21,21.05,4.54
2020-06-30,Lowndes,Alabama,462,20,1,1,9974,13.93,1.0,1.0,4.63,463.2,20.05,4.33
2020-06-29,Lowndes,Alabama,461,19,19,1,9974,13.93,19.05,1.0,4.62,462.2,19.05,4.12
2020-06-28,Lowndes,Alabama,442,18,1,0,9974,13.93,1.0,0.0,4.43,443.15,18.05,4.07
2020-06-27,Lowndes,Alabama,441,18,4,0,9974,13.93,4.01,0.0,4.42,442.15,18.05,4.08
2020-06-26,Lowndes,Alabama,437,18,1,0,9974,13.93,1.0,0.0,4.38,438.14,18.05,4.12
2020-06-25,Lowndes,Alabama,436,18,7,0,9974,13.93,7.02,0.0,4.37,437.14,18.05,4.13
2020-06-24,Lowndes,Alabama,429,18,1,2,9974,13.93,1.0,2.01,4.3,430.12,18.05,4.2
2020-06-23,Lowndes,Alabama,428,16,3,1,9974,13.93,3.01,1.0,4.29,429.12,16.04,3.74
2020-06-22,Lowndes,Alabama,425,15,5,0,9974,13.93,5.01,0.0,4.26,426.11,15.04,3.53
2020-06-21,Lowndes,Alabama,420,15,3,0,9974,13.93,3.01,0.0,4.21,421.09,15.04,3.57
2020-06-20,Lowndes,Alabama,417,15,3,0,9974,13.93,3.01,0.0,4.18,418.09,15.04,3.6
2020-06-19,Lowndes,Alabama,414,15,4,0,9974,13.93,4.01,0.0,4.15,415.08,15.04,3.62
2020-06-18,Lowndes,Alabama,410,15,4,0,9974,13.93,4.01,0.0,4.11,411.07,15.04,3.66
2020-06-17,Lowndes,Alabama,406,15,3,0,9974,13.93,3.01,0.0,4.07,407.06,15.04,3.69
2020-06-16,Lowndes,Alabama,403,15,6,0,9974,13.93,6.02,0.0,4.04,404.05,15.04,3.72
2020-06-15,Lowndes,Alabama,397,15,10,0,9974,13.93,10.03,0.0,3.98,398.03,15.04,3.78
2020-06-14,Lowndes,Alabama,387,15,18,0,9974,13.93,18.05,0.0,3.88,388.01,15.04,3.88
2020-06-13,Lowndes,Alabama,369,15,29,1,9974,13.93,29.08,1.0,3.7,369.96,15.04,4.07
2020-06-12,Lowndes,Alabama,340,14,10,0,9974,13.93,10.03,0.0,3.41,340.89,14.04,4.12
2020-06-11,Lowndes,Alabama,330,14,19,0,9974,13.93,19.05,0.0,3.31,330.86,14.04,4.24
2020-06-10,Lowndes,Alabama,311,14,9,0,9974,13.93,9.02,0.0,3.12,311.81,14.04,4.5
2020-06-09,Lowndes,Alabama,302,14,8,0,9974,13.93,8.02,0.0,3.03,302.79,14.04,4.64
2020-06-08,Lowndes,Alabama,294,14,8,2,9974,13.93,8.02,2.01,2.95,294.77,14.04,4.76
2020-06-07,Lowndes,Alabama,286,12,7,0,9974,13.93,7.02,0.0,2.87,286.75,12.03,4.2
2020-06-06,Lowndes,Alabama,279,12,7,0,9974,13.93,7.02,0.0,2.8,279.73,12.03,4.3
2020-06-05,Lowndes,Alabama,272,12,4,0,9974,13.93,4.01,0.0,2.73,272.71,12.03,4.41
2020-06-04,Lowndes,Alabama,268,12,7,0,9974,13.93,7.02,0.0,2.69,268.7,12.03,4.48
2020-06-03,Lowndes,Alabama,261,12,4,0,9974,13.93,4.01,0.0,2.62,261.68,12.03,4.6
2020-06-02,Lowndes,Alabama,257,12,3,0,9974,13.93,3.01,0.0,2.58,257.67,12.03,4.67
2020-06-01,Lowndes,Alabama,254,12,8,0,9974,13.93,8.02,0.0,2.55,254.66,12.03,4.72
2020-05-31,Lowndes,Alabama,246,12,8,0,9974,13.93,8.02,0.0,2.47,246.64,12.03,4.88
2020-05-30,Lowndes,Alabama,238,12,11,1,9974,13.93,11.03,1.0,2.39,238.62,12.03,5.04
2020-05-29,Lowndes,Alabama,227,11,5,1,9974,13.93,5.01,1.0,2.28,227.59,11.03,4.85
2020-05-28,Lowndes,Alabama,222,10,6,0,9974,13.93,6.02,0.0,2.23,222.58,10.03,4.5
2020-05-27,Lowndes,Alabama,216,10,9,0,9974,13.93,9.02,0.0,2.17,216.56,10.03,4.63
2020-05-26,Lowndes,Alabama,207,10,14,0,9974,13.93,14.04,0.0,2.08,207.54,10.03,4.83
2020-05-25,Lowndes,Alabama,193,10,7,0,9974,13.93,7.02,0.0,1.94,193.5,10.03,5.18
2020-05-24,Lowndes,Alabama,186,10,4,0,9974,13.93,4.01,0.0,1.86,186.48,10.03,5.38
2020-05-23,Lowndes,Alabama,182,10,10,0,9974,13.93,10.03,0.0,1.82,182.47,10.03,5.49
2020-05-22,Lowndes,Alabama,172,10,8,0,9974,13.93,8.02,0.0,1.72,172.45,10.03,5.81
2020-05-21,Lowndes,Alabama,164,10,9,0,9974,13.93,9.02,0.0,1.64,164.43,10.03,6.1
2020-05-20,Lowndes,Alabama,155,10,15,0,9974,13.93,15.04,0.0,1.55,155.4,10.03,6.45
2020-05-19,Lowndes,Alabama,140,10,7,1,9974,13.93,7.02,1.0,1.4,140.36,10.03,7.14
2020-05-18,Lowndes,Alabama,133,9,5,0,9974,13.93,5.01,0.0,1.33,133.35,9.02,6.77
2020-05-17,Lowndes,Alabama,128,9,0,0,9974,13.93,0.0,0.0,1.28,128.33,9.02,7.03
2020-05-16,Lowndes,Alabama,128,9,6,0,9974,13.93,6.02,0.0,1.28,128.33,9.02,7.03
2020-05-15,Lowndes,Alabama,122,9,5,0,9974,13.93,5.01,0.0,1.22,122.32,9.02,7.38
2020-05-14,Lowndes,Alabama,117,9,6,1,9974,13.93,6.02,1.0,1.17,117.3,9.02,7.69
2020-05-13,Lowndes,Alabama,111,8,0,1,9974,13.93,0.0,1.0,1.11,111.29,8.02,7.21
2020-05-12,Lowndes,Alabama,111,7,8,1,9974,13.93,8.02,1.0,1.11,111.29,7.02,6.31
2020-05-11,Lowndes,Alabama,103,6,4,1,9974,13.93,4.01,1.0,1.03,103.27,6.02,5.83
2020-05-10,Lowndes,Alabama,99,5,3,0,9974,13.93,3.01,0.0,0.99,99.26,5.01,5.05
2020-05-09,Lowndes,Alabama,96,5,8,0,9974,13.93,8.02,0.0,0.96,96.25,5.01,5.21
2020-05-08,Lowndes,Alabama,88,5,3,0,9974,13.93,3.01,0.0,0.88,88.23,5.01,5.68
2020-05-07,Lowndes,Alabama,85,5,3,0,9974,13.93,3.01,0.0,0.85,85.22,5.01,5.88
2020-05-06,Lowndes,Alabama,82,5,2,2,9974,13.93,2.01,2.01,0.82,82.21,5.01,6.1
2020-05-05,Lowndes,Alabama,80,3,5,2,9974,13.93,5.01,2.01,0.8,80.21,3.01,3.75
2020-05-04,Lowndes,Alabama,75,1,4,0,9974,13.93,4.01,0.0,0.75,75.2,1.0,1.33
2020-05-03,Lowndes,Alabama,71,1,1,0,9974,13.93,1.0,0.0,0.71,71.19,1.0,1.41
2020-05-02,Lowndes,Alabama,70,1,3,0,9974,13.93,3.01,0.0,0.7,70.18,1.0,1.43
2020-05-01,Lowndes,Alabama,67,1,2,0,9974,13.93,2.01,0.0,0.67,67.17,1.0,1.49
2020-04-30,Lowndes,Alabama,65,1,6,0,9974,13.93,6.02,0.0,0.65,65.17,1.0,1.54
2020-04-29,Lowndes,Alabama,59,1,6,0,9974,13.93,6.02,0.0,0.59,59.15,1.0,1.69
2020-04-28,Lowndes,Alabama,53,1,14,0,9974,13.93,14.04,0.0,0.53,53.14,1.0,1.89
2020-04-27,Lowndes,Alabama,39,1,1,0,9974,13.93,1.0,0.0,0.39,39.1,1.0,2.56
2020-04-26,Lowndes,Alabama,38,1,0,0,9974,13.93,0.0,0.0,0.38,38.1,1.0,2.63
2020-04-25,Lowndes,Alabama,38,1,2,0,9974,13.93,2.01,0.0,0.38,38.1,1.0,2.63
2020-04-24,Lowndes,Alabama,36,1,2,0,9974,13.93,2.01,0.0,0.36,36.09,1.0,2.78
2020-04-23,Lowndes,Alabama,34,1,2,0,9974,13.93,2.01,0.0,0.34,34.09,1.0,2.94
2020-04-22,Lowndes,Alabama,32,1,0,1,9974,13.93,0.0,1.0,0.32,32.08,1.0,3.12
2020-04-21,Lowndes,Alabama,32,0,1,0,9974,13.93,1.0,0.0,0.32,32.08,0.0,0.0
