date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Russell,Alabama,672,0,8,0,57781,90.12,1.38,0.0,1.16,116.3,0.0,0.0
2020-07-09,Russell,Alabama,664,0,69,0,57781,90.12,11.94,0.0,1.15,114.92,0.0,0.0
2020-07-08,Russell,Alabama,595,0,21,0,57781,90.12,3.63,0.0,1.03,102.98,0.0,0.0
2020-07-07,Russell,Alabama,574,0,4,0,57781,90.12,0.69,0.0,0.99,99.34,0.0,0.0
2020-07-06,Russell,Alabama,570,0,13,0,57781,90.12,2.25,0.0,0.99,98.65,0.0,0.0
2020-07-05,Russell,Alabama,557,0,7,0,57781,90.12,1.21,0.0,0.96,96.4,0.0,0.0
2020-07-04,Russell,Alabama,550,0,26,0,57781,90.12,4.5,0.0,0.95,95.19,0.0,0.0
2020-07-03,Russell,Alabama,524,0,15,0,57781,90.12,2.6,0.0,0.91,90.69,0.0,0.0
2020-07-02,Russell,Alabama,509,0,20,0,57781,90.12,3.46,0.0,0.88,88.09,0.0,0.0
2020-07-01,Russell,Alabama,489,0,15,0,57781,90.12,2.6,0.0,0.85,84.63,0.0,0.0
2020-06-30,Russell,Alabama,474,0,17,0,57781,90.12,2.94,0.0,0.82,82.03,0.0,0.0
2020-06-29,Russell,Alabama,457,0,30,0,57781,90.12,5.19,0.0,0.79,79.09,0.0,0.0
2020-06-28,Russell,Alabama,427,0,7,0,57781,90.12,1.21,0.0,0.74,73.9,0.0,0.0
2020-06-27,Russell,Alabama,420,0,6,0,57781,90.12,1.04,0.0,0.73,72.69,0.0,0.0
2020-06-26,Russell,Alabama,414,0,3,0,57781,90.12,0.52,0.0,0.72,71.65,0.0,0.0
2020-06-25,Russell,Alabama,411,0,16,0,57781,90.12,2.77,0.0,0.71,71.13,0.0,0.0
2020-06-24,Russell,Alabama,395,0,13,0,57781,90.12,2.25,0.0,0.68,68.36,0.0,0.0
2020-06-23,Russell,Alabama,382,0,12,0,57781,90.12,2.08,0.0,0.66,66.11,0.0,0.0
2020-06-22,Russell,Alabama,370,0,8,0,57781,90.12,1.38,0.0,0.64,64.03,0.0,0.0
2020-06-21,Russell,Alabama,362,0,9,0,57781,90.12,1.56,0.0,0.63,62.65,0.0,0.0
2020-06-20,Russell,Alabama,353,0,4,0,57781,90.12,0.69,0.0,0.61,61.09,0.0,0.0
2020-06-19,Russell,Alabama,349,0,19,0,57781,90.12,3.29,0.0,0.6,60.4,0.0,0.0
2020-06-18,Russell,Alabama,330,0,14,0,57781,90.12,2.42,0.0,0.57,57.11,0.0,0.0
2020-06-17,Russell,Alabama,316,0,12,0,57781,90.12,2.08,0.0,0.55,54.69,0.0,0.0
2020-06-16,Russell,Alabama,304,0,3,0,57781,90.12,0.52,0.0,0.53,52.61,0.0,0.0
2020-06-15,Russell,Alabama,301,0,15,0,57781,90.12,2.6,0.0,0.52,52.09,0.0,0.0
2020-06-14,Russell,Alabama,286,0,4,0,57781,90.12,0.69,0.0,0.49,49.5,0.0,0.0
2020-06-13,Russell,Alabama,282,0,14,0,57781,90.12,2.42,0.0,0.49,48.8,0.0,0.0
2020-06-12,Russell,Alabama,268,0,15,0,57781,90.12,2.6,0.0,0.46,46.38,0.0,0.0
2020-06-11,Russell,Alabama,253,0,14,0,57781,90.12,2.42,0.0,0.44,43.79,0.0,0.0
2020-06-10,Russell,Alabama,239,0,15,0,57781,90.12,2.6,0.0,0.41,41.36,0.0,0.0
2020-06-09,Russell,Alabama,224,0,10,0,57781,90.12,1.73,0.0,0.39,38.77,0.0,0.0
2020-06-08,Russell,Alabama,214,0,14,0,57781,90.12,2.42,0.0,0.37,37.04,0.0,0.0
2020-06-07,Russell,Alabama,200,0,5,0,57781,90.12,0.87,0.0,0.35,34.61,0.0,0.0
2020-06-06,Russell,Alabama,195,0,6,0,57781,90.12,1.04,0.0,0.34,33.75,0.0,0.0
2020-06-05,Russell,Alabama,189,0,6,0,57781,90.12,1.04,0.0,0.33,32.71,0.0,0.0
2020-06-04,Russell,Alabama,183,0,4,0,57781,90.12,0.69,0.0,0.32,31.67,0.0,0.0
2020-06-03,Russell,Alabama,179,0,0,0,57781,90.12,0.0,0.0,0.31,30.98,0.0,0.0
2020-06-02,Russell,Alabama,179,0,3,0,57781,90.12,0.52,0.0,0.31,30.98,0.0,0.0
2020-06-01,Russell,Alabama,176,0,5,0,57781,90.12,0.87,0.0,0.3,30.46,0.0,0.0
2020-05-31,Russell,Alabama,171,0,4,0,57781,90.12,0.69,0.0,0.3,29.59,0.0,0.0
2020-05-30,Russell,Alabama,167,0,5,0,57781,90.12,0.87,0.0,0.29,28.9,0.0,0.0
2020-05-29,Russell,Alabama,162,0,3,0,57781,90.12,0.52,0.0,0.28,28.04,0.0,0.0
2020-05-28,Russell,Alabama,159,0,11,0,57781,90.12,1.9,0.0,0.28,27.52,0.0,0.0
2020-05-27,Russell,Alabama,148,0,4,0,57781,90.12,0.69,0.0,0.26,25.61,0.0,0.0
2020-05-26,Russell,Alabama,144,0,7,0,57781,90.12,1.21,0.0,0.25,24.92,0.0,0.0
2020-05-25,Russell,Alabama,137,0,9,0,57781,90.12,1.56,0.0,0.24,23.71,0.0,0.0
2020-05-24,Russell,Alabama,128,0,3,0,57781,90.12,0.52,0.0,0.22,22.15,0.0,0.0
2020-05-23,Russell,Alabama,125,0,5,0,57781,90.12,0.87,0.0,0.22,21.63,0.0,0.0
2020-05-22,Russell,Alabama,120,0,2,0,57781,90.12,0.35,0.0,0.21,20.77,0.0,0.0
2020-05-21,Russell,Alabama,118,0,2,0,57781,90.12,0.35,0.0,0.2,20.42,0.0,0.0
2020-05-20,Russell,Alabama,116,0,7,0,57781,90.12,1.21,0.0,0.2,20.08,0.0,0.0
2020-05-19,Russell,Alabama,109,0,4,0,57781,90.12,0.69,0.0,0.19,18.86,0.0,0.0
2020-05-18,Russell,Alabama,105,0,5,0,57781,90.12,0.87,0.0,0.18,18.17,0.0,0.0
2020-05-17,Russell,Alabama,100,0,0,0,57781,90.12,0.0,0.0,0.17,17.31,0.0,0.0
2020-05-16,Russell,Alabama,100,0,4,0,57781,90.12,0.69,0.0,0.17,17.31,0.0,0.0
2020-05-15,Russell,Alabama,96,0,5,0,57781,90.12,0.87,0.0,0.17,16.61,0.0,0.0
2020-05-14,Russell,Alabama,91,0,3,0,57781,90.12,0.52,0.0,0.16,15.75,0.0,0.0
2020-05-13,Russell,Alabama,88,0,5,0,57781,90.12,0.87,0.0,0.15,15.23,0.0,0.0
2020-05-12,Russell,Alabama,83,0,2,0,57781,90.12,0.35,0.0,0.14,14.36,0.0,0.0
2020-05-11,Russell,Alabama,81,0,2,0,57781,90.12,0.35,0.0,0.14,14.02,0.0,0.0
2020-05-10,Russell,Alabama,79,0,2,0,57781,90.12,0.35,0.0,0.14,13.67,0.0,0.0
2020-05-09,Russell,Alabama,77,0,4,0,57781,90.12,0.69,0.0,0.13,13.33,0.0,0.0
2020-05-08,Russell,Alabama,73,0,4,0,57781,90.12,0.69,0.0,0.13,12.63,0.0,0.0
2020-05-07,Russell,Alabama,69,0,3,0,57781,90.12,0.52,0.0,0.12,11.94,0.0,0.0
2020-05-06,Russell,Alabama,66,0,3,0,57781,90.12,0.52,0.0,0.11,11.42,0.0,0.0
2020-05-05,Russell,Alabama,63,0,0,0,57781,90.12,0.0,0.0,0.11,10.9,0.0,0.0
2020-05-04,Russell,Alabama,63,0,2,0,57781,90.12,0.35,0.0,0.11,10.9,0.0,0.0
2020-05-03,Russell,Alabama,61,0,1,0,57781,90.12,0.17,0.0,0.11,10.56,0.0,0.0
2020-05-02,Russell,Alabama,60,0,0,0,57781,90.12,0.0,0.0,0.1,10.38,0.0,0.0
2020-05-01,Russell,Alabama,60,0,3,0,57781,90.12,0.52,0.0,0.1,10.38,0.0,0.0
2020-04-30,Russell,Alabama,57,0,2,0,57781,90.12,0.35,0.0,0.1,9.86,0.0,0.0
2020-04-29,Russell,Alabama,55,0,0,0,57781,90.12,0.0,0.0,0.1,9.52,0.0,0.0
2020-04-28,Russell,Alabama,55,0,2,0,57781,90.12,0.35,0.0,0.1,9.52,0.0,0.0
