date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Marengo,Alabama,332,11,10,0,19066.0,19.52,5.24,1.74
2020-07-08,Marengo,Alabama,322,11,3,0,19066.0,19.52,1.57,1.69
2020-07-07,Marengo,Alabama,319,11,5,0,19066.0,19.52,2.62,1.67
2020-07-06,Marengo,Alabama,314,11,10,0,19066.0,19.52,5.24,1.65
2020-07-05,Marengo,Alabama,304,11,0,0,19066.0,19.52,0.0,1.59
2020-07-04,Marengo,Alabama,304,11,2,0,19066.0,19.52,1.05,1.59
2020-07-03,Marengo,Alabama,302,11,1,0,19066.0,19.52,0.52,1.58
2020-07-02,Marengo,Alabama,301,11,14,0,19066.0,19.52,7.34,1.58
2020-07-01,Marengo,Alabama,287,11,9,0,19066.0,19.52,4.72,1.51
2020-06-30,Marengo,Alabama,278,11,4,0,19066.0,19.52,2.1,1.46
2020-06-29,Marengo,Alabama,274,11,7,0,19066.0,19.52,3.67,1.44
2020-06-28,Marengo,Alabama,267,11,2,0,19066.0,19.52,1.05,1.4
2020-06-27,Marengo,Alabama,265,11,4,0,19066.0,19.52,2.1,1.39
2020-06-26,Marengo,Alabama,261,11,5,0,19066.0,19.52,2.62,1.37
2020-06-25,Marengo,Alabama,256,11,7,0,19066.0,19.52,3.67,1.34
2020-06-24,Marengo,Alabama,249,11,5,0,19066.0,19.52,2.62,1.31
2020-06-23,Marengo,Alabama,244,11,6,0,19066.0,19.52,3.15,1.28
2020-06-22,Marengo,Alabama,238,11,0,0,19066.0,19.52,0.0,1.25
2020-06-21,Marengo,Alabama,238,11,0,0,19066.0,19.52,0.0,1.25
2020-06-20,Marengo,Alabama,238,11,0,1,19066.0,19.52,0.0,1.25
2020-06-19,Marengo,Alabama,238,10,3,0,19066.0,19.52,1.57,1.25
2020-06-18,Marengo,Alabama,235,10,9,1,19066.0,19.52,4.72,1.23
2020-06-17,Marengo,Alabama,226,9,3,0,19066.0,19.52,1.57,1.19
2020-06-16,Marengo,Alabama,223,9,1,0,19066.0,19.52,0.52,1.17
2020-06-15,Marengo,Alabama,222,9,12,0,19066.0,19.52,6.29,1.16
2020-06-14,Marengo,Alabama,210,9,3,0,19066.0,19.52,1.57,1.1
2020-06-13,Marengo,Alabama,207,9,2,0,19066.0,19.52,1.05,1.09
2020-06-12,Marengo,Alabama,205,9,4,2,19066.0,19.52,2.1,1.08
2020-06-11,Marengo,Alabama,201,7,8,0,19066.0,19.52,4.2,1.05
2020-06-10,Marengo,Alabama,193,7,5,1,19066.0,19.52,2.62,1.01
2020-06-09,Marengo,Alabama,188,6,0,0,19066.0,19.52,0.0,0.99
2020-06-08,Marengo,Alabama,188,6,3,0,19066.0,19.52,1.57,0.99
2020-06-07,Marengo,Alabama,185,6,2,0,19066.0,19.52,1.05,0.97
2020-06-06,Marengo,Alabama,183,6,3,0,19066.0,19.52,1.57,0.96
2020-06-05,Marengo,Alabama,180,6,4,0,19066.0,19.52,2.1,0.94
2020-06-04,Marengo,Alabama,176,6,1,0,19066.0,19.52,0.52,0.92
2020-06-03,Marengo,Alabama,175,6,0,0,19066.0,19.52,0.0,0.92
2020-06-02,Marengo,Alabama,175,6,3,0,19066.0,19.52,1.57,0.92
2020-06-01,Marengo,Alabama,172,6,2,0,19066.0,19.52,1.05,0.9
2020-05-31,Marengo,Alabama,170,6,7,0,19066.0,19.52,3.67,0.89
2020-05-30,Marengo,Alabama,163,6,3,0,19066.0,19.52,1.57,0.85
2020-05-29,Marengo,Alabama,160,6,5,0,19066.0,19.52,2.62,0.84
2020-05-28,Marengo,Alabama,155,6,5,0,19066.0,19.52,2.62,0.81
2020-05-27,Marengo,Alabama,150,6,5,0,19066.0,19.52,2.62,0.79
2020-05-26,Marengo,Alabama,145,6,4,0,19066.0,19.52,2.1,0.76
2020-05-25,Marengo,Alabama,141,6,8,0,19066.0,19.52,4.2,0.74
2020-05-24,Marengo,Alabama,133,6,1,0,19066.0,19.52,0.52,0.7
2020-05-23,Marengo,Alabama,132,6,7,0,19066.0,19.52,3.67,0.69
2020-05-22,Marengo,Alabama,125,6,4,0,19066.0,19.52,2.1,0.66
2020-05-21,Marengo,Alabama,121,6,3,0,19066.0,19.52,1.57,0.63
2020-05-20,Marengo,Alabama,118,6,2,0,19066.0,19.52,1.05,0.62
2020-05-19,Marengo,Alabama,116,6,12,0,19066.0,19.52,6.29,0.61
2020-05-18,Marengo,Alabama,104,6,1,0,19066.0,19.52,0.52,0.55
2020-05-17,Marengo,Alabama,103,6,1,0,19066.0,19.52,0.52,0.54
2020-05-16,Marengo,Alabama,102,6,1,0,19066.0,19.52,0.52,0.53
2020-05-15,Marengo,Alabama,101,6,4,1,19066.0,19.52,2.1,0.53
2020-05-14,Marengo,Alabama,97,5,6,0,19066.0,19.52,3.15,0.51
2020-05-13,Marengo,Alabama,91,5,2,0,19066.0,19.52,1.05,0.48
2020-05-12,Marengo,Alabama,89,5,6,1,19066.0,19.52,3.15,0.47
