date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Morgan,Alabama,1255,5,21,0,119089.0,205.54,1.76,0.0,1.05,105.38,0.42
2020-07-09,Morgan,Alabama,1234,5,63,0,119089.0,205.54,5.29,0.0,1.04,103.62,0.42
2020-07-08,Morgan,Alabama,1171,5,29,0,119089.0,205.54,2.44,0.0,0.98,98.33,0.42
2020-07-07,Morgan,Alabama,1142,5,8,0,119089.0,205.54,0.67,0.0,0.96,95.89,0.42
2020-07-06,Morgan,Alabama,1134,5,19,0,119089.0,205.54,1.6,0.0,0.95,95.22,0.42
2020-07-05,Morgan,Alabama,1115,5,31,0,119089.0,205.54,2.6,0.0,0.94,93.63,0.42
2020-07-04,Morgan,Alabama,1084,5,24,0,119089.0,205.54,2.02,0.0,0.91,91.02,0.42
2020-07-03,Morgan,Alabama,1060,5,28,2,119089.0,205.54,2.35,0.17,0.89,89.01,0.42
2020-07-02,Morgan,Alabama,1032,3,39,0,119089.0,205.54,3.27,0.0,0.87,86.66,0.25
2020-07-01,Morgan,Alabama,993,3,27,0,119089.0,205.54,2.27,0.0,0.83,83.38,0.25
2020-06-30,Morgan,Alabama,966,3,18,0,119089.0,205.54,1.51,0.0,0.81,81.12,0.25
2020-06-29,Morgan,Alabama,948,3,23,0,119089.0,205.54,1.93,0.0,0.8,79.6,0.25
2020-06-28,Morgan,Alabama,925,3,9,0,119089.0,205.54,0.76,0.0,0.78,77.67,0.25
2020-06-27,Morgan,Alabama,916,3,21,0,119089.0,205.54,1.76,0.0,0.77,76.92,0.25
2020-06-26,Morgan,Alabama,895,3,29,1,119089.0,205.54,2.44,0.08,0.75,75.15,0.25
2020-06-25,Morgan,Alabama,866,2,41,0,119089.0,205.54,3.44,0.0,0.73,72.72,0.17
2020-06-24,Morgan,Alabama,825,2,43,0,119089.0,205.54,3.61,0.0,0.69,69.28,0.17
2020-06-23,Morgan,Alabama,782,2,16,0,119089.0,205.54,1.34,0.0,0.66,65.67,0.17
2020-06-22,Morgan,Alabama,766,2,12,0,119089.0,205.54,1.01,0.0,0.64,64.32,0.17
2020-06-21,Morgan,Alabama,754,2,21,0,119089.0,205.54,1.76,0.0,0.63,63.31,0.17
2020-06-20,Morgan,Alabama,733,2,16,0,119089.0,205.54,1.34,0.0,0.62,61.55,0.17
2020-06-19,Morgan,Alabama,717,2,9,0,119089.0,205.54,0.76,0.0,0.6,60.21,0.17
2020-06-18,Morgan,Alabama,708,2,26,0,119089.0,205.54,2.18,0.0,0.59,59.45,0.17
2020-06-17,Morgan,Alabama,682,2,12,0,119089.0,205.54,1.01,0.0,0.57,57.27,0.17
2020-06-16,Morgan,Alabama,670,2,26,0,119089.0,205.54,2.18,0.0,0.56,56.26,0.17
2020-06-15,Morgan,Alabama,644,2,38,0,119089.0,205.54,3.19,0.0,0.54,54.08,0.17
2020-06-14,Morgan,Alabama,606,2,47,0,119089.0,205.54,3.95,0.0,0.51,50.89,0.17
2020-06-13,Morgan,Alabama,559,2,37,0,119089.0,205.54,3.11,0.0,0.47,46.94,0.17
2020-06-12,Morgan,Alabama,522,2,39,1,119089.0,205.54,3.27,0.08,0.44,43.83,0.17
2020-06-11,Morgan,Alabama,483,1,21,0,119089.0,205.54,1.76,0.0,0.41,40.56,0.08
2020-06-10,Morgan,Alabama,462,1,27,0,119089.0,205.54,2.27,0.0,0.39,38.79,0.08
2020-06-09,Morgan,Alabama,435,1,34,0,119089.0,205.54,2.86,0.0,0.37,36.53,0.08
2020-06-08,Morgan,Alabama,401,1,17,0,119089.0,205.54,1.43,0.0,0.34,33.67,0.08
2020-06-07,Morgan,Alabama,384,1,17,0,119089.0,205.54,1.43,0.0,0.32,32.24,0.08
2020-06-06,Morgan,Alabama,367,1,48,0,119089.0,205.54,4.03,0.0,0.31,30.82,0.08
2020-06-05,Morgan,Alabama,319,1,12,0,119089.0,205.54,1.01,0.0,0.27,26.79,0.08
2020-06-04,Morgan,Alabama,307,1,4,0,119089.0,205.54,0.34,0.0,0.26,25.78,0.08
2020-06-03,Morgan,Alabama,303,1,1,0,119089.0,205.54,0.08,0.0,0.25,25.44,0.08
2020-06-02,Morgan,Alabama,302,1,10,0,119089.0,205.54,0.84,0.0,0.25,25.36,0.08
2020-06-01,Morgan,Alabama,292,1,12,0,119089.0,205.54,1.01,0.0,0.25,24.52,0.08
2020-05-31,Morgan,Alabama,280,1,29,0,119089.0,205.54,2.44,0.0,0.24,23.51,0.08
2020-05-30,Morgan,Alabama,251,1,7,0,119089.0,205.54,0.59,0.0,0.21,21.08,0.08
2020-05-29,Morgan,Alabama,244,1,13,0,119089.0,205.54,1.09,0.0,0.2,20.49,0.08
2020-05-28,Morgan,Alabama,231,1,20,0,119089.0,205.54,1.68,0.0,0.19,19.4,0.08
2020-05-27,Morgan,Alabama,211,1,7,0,119089.0,205.54,0.59,0.0,0.18,17.72,0.08
2020-05-26,Morgan,Alabama,204,1,28,0,119089.0,205.54,2.35,0.0,0.17,17.13,0.08
2020-05-25,Morgan,Alabama,176,1,14,0,119089.0,205.54,1.18,0.0,0.15,14.78,0.08
2020-05-24,Morgan,Alabama,162,1,5,0,119089.0,205.54,0.42,0.0,0.14,13.6,0.08
2020-05-23,Morgan,Alabama,157,1,13,0,119089.0,205.54,1.09,0.0,0.13,13.18,0.08
2020-05-22,Morgan,Alabama,144,1,2,0,119089.0,205.54,0.17,0.0,0.12,12.09,0.08
2020-05-21,Morgan,Alabama,142,1,10,0,119089.0,205.54,0.84,0.0,0.12,11.92,0.08
2020-05-20,Morgan,Alabama,132,1,13,0,119089.0,205.54,1.09,0.0,0.11,11.08,0.08
2020-05-19,Morgan,Alabama,119,1,3,0,119089.0,205.54,0.25,0.0,0.1,9.99,0.08
2020-05-18,Morgan,Alabama,116,1,5,0,119089.0,205.54,0.42,0.0,0.1,9.74,0.08
2020-05-17,Morgan,Alabama,111,1,1,0,119089.0,205.54,0.08,0.0,0.09,9.32,0.08
2020-05-16,Morgan,Alabama,110,1,1,0,119089.0,205.54,0.08,0.0,0.09,9.24,0.08
2020-05-15,Morgan,Alabama,109,1,5,0,119089.0,205.54,0.42,0.0,0.09,9.15,0.08
2020-05-14,Morgan,Alabama,104,1,5,0,119089.0,205.54,0.42,0.0,0.09,8.73,0.08
2020-05-13,Morgan,Alabama,99,1,1,0,119089.0,205.54,0.08,0.0,0.08,8.31,0.08
2020-05-12,Morgan,Alabama,98,1,3,1,119089.0,205.54,0.25,0.08,0.08,8.23,0.08
2020-05-11,Morgan,Alabama,95,0,2,0,119089.0,205.54,0.17,0.0,0.08,7.98,0.0
2020-05-10,Morgan,Alabama,93,0,1,0,119089.0,205.54,0.08,0.0,0.08,7.81,0.0
2020-05-09,Morgan,Alabama,92,0,5,0,119089.0,205.54,0.42,0.0,0.08,7.73,0.0
2020-05-08,Morgan,Alabama,87,0,3,0,119089.0,205.54,0.25,0.0,0.07,7.31,0.0
2020-05-07,Morgan,Alabama,84,0,3,0,119089.0,205.54,0.25,0.0,0.07,7.05,0.0
2020-05-06,Morgan,Alabama,81,0,3,0,119089.0,205.54,0.25,0.0,0.07,6.8,0.0
2020-05-05,Morgan,Alabama,78,0,2,0,119089.0,205.54,0.17,0.0,0.07,6.55,0.0
2020-05-04,Morgan,Alabama,76,0,2,0,119089.0,205.54,0.17,0.0,0.06,6.38,0.0
2020-05-03,Morgan,Alabama,74,0,1,0,119089.0,205.54,0.08,0.0,0.06,6.21,0.0
2020-05-02,Morgan,Alabama,73,0,2,0,119089.0,205.54,0.17,0.0,0.06,6.13,0.0
2020-05-01,Morgan,Alabama,71,0,3,0,119089.0,205.54,0.25,0.0,0.06,5.96,0.0
2020-04-30,Morgan,Alabama,68,0,1,0,119089.0,205.54,0.08,0.0,0.06,5.71,0.0
2020-04-29,Morgan,Alabama,67,0,-1,0,119089.0,205.54,-0.08,0.0,0.06,5.63,0.0
2020-04-28,Morgan,Alabama,68,0,3,0,119089.0,205.54,0.25,0.0,0.06,5.71,0.0
2020-04-27,Morgan,Alabama,65,0,1,0,119089.0,205.54,0.08,0.0,0.05,5.46,0.0
2020-04-26,Morgan,Alabama,64,0,7,0,119089.0,205.54,0.59,0.0,0.05,5.37,0.0
2020-04-25,Morgan,Alabama,57,0,2,0,119089.0,205.54,0.17,0.0,0.05,4.79,0.0
2020-04-24,Morgan,Alabama,55,0,5,0,119089.0,205.54,0.42,0.0,0.05,4.62,0.0
2020-04-23,Morgan,Alabama,50,0,0,0,119089.0,205.54,0.0,0.0,0.04,4.2,0.0
2020-04-22,Morgan,Alabama,50,0,-1,0,119089.0,205.54,-0.08,0.0,0.04,4.2,0.0
2020-04-21,Morgan,Alabama,51,0,3,0,119089.0,205.54,0.25,0.0,0.04,4.28,0.0
2020-04-20,Morgan,Alabama,48,0,1,0,119089.0,205.54,0.08,0.0,0.04,4.03,0.0
2020-04-19,Morgan,Alabama,47,0,2,0,119089.0,205.54,0.17,0.0,0.04,3.95,0.0
2020-04-18,Morgan,Alabama,45,0,-2,0,119089.0,205.54,-0.17,0.0,0.04,3.78,0.0
2020-04-17,Morgan,Alabama,47,0,3,0,119089.0,205.54,0.25,0.0,0.04,3.95,0.0
2020-04-16,Morgan,Alabama,44,0,0,0,119089.0,205.54,0.0,0.0,0.04,3.69,0.0
2020-04-15,Morgan,Alabama,44,0,3,0,119089.0,205.54,0.25,0.0,0.04,3.69,0.0
2020-04-14,Morgan,Alabama,41,0,0,0,119089.0,205.54,0.0,0.0,0.03,3.44,0.0
2020-04-13,Morgan,Alabama,41,0,2,0,119089.0,205.54,0.17,0.0,0.03,3.44,0.0
2020-04-12,Morgan,Alabama,39,0,2,0,119089.0,205.54,0.17,0.0,0.03,3.27,0.0
2020-04-11,Morgan,Alabama,37,0,1,0,119089.0,205.54,0.08,0.0,0.03,3.11,0.0
2020-04-10,Morgan,Alabama,36,0,0,0,119089.0,205.54,0.0,0.0,0.03,3.02,0.0
2020-04-09,Morgan,Alabama,36,0,2,0,119089.0,205.54,0.17,0.0,0.03,3.02,0.0
2020-04-08,Morgan,Alabama,34,0,3,0,119089.0,205.54,0.25,0.0,0.03,2.86,0.0
2020-04-07,Morgan,Alabama,31,0,1,0,119089.0,205.54,0.08,0.0,0.03,2.6,0.0
2020-04-06,Morgan,Alabama,30,0,3,0,119089.0,205.54,0.25,0.0,0.03,2.52,0.0
2020-04-05,Morgan,Alabama,27,0,3,0,119089.0,205.54,0.25,0.0,0.02,2.27,0.0
2020-04-04,Morgan,Alabama,24,0,0,0,119089.0,205.54,0.0,0.0,0.02,2.02,0.0
2020-04-03,Morgan,Alabama,24,0,2,0,119089.0,205.54,0.17,0.0,0.02,2.02,0.0
2020-04-02,Morgan,Alabama,22,0,2,0,119089.0,205.54,0.17,0.0,0.02,1.85,0.0
2020-04-01,Morgan,Alabama,20,0,0,0,119089.0,205.54,0.0,0.0,0.02,1.68,0.0
2020-03-31,Morgan,Alabama,20,0,1,0,119089.0,205.54,0.08,0.0,0.02,1.68,0.0
2020-03-30,Morgan,Alabama,19,0,2,0,119089.0,205.54,0.17,0.0,0.02,1.6,0.0
2020-03-29,Morgan,Alabama,17,0,2,0,119089.0,205.54,0.17,0.0,0.01,1.43,0.0
2020-03-28,Morgan,Alabama,15,0,2,0,119089.0,205.54,0.17,0.0,0.01,1.26,0.0
2020-03-27,Morgan,Alabama,13,0,4,0,119089.0,205.54,0.34,0.0,0.01,1.09,0.0
2020-03-26,Morgan,Alabama,9,0,4,0,119089.0,205.54,0.34,0.0,0.01,0.76,0.0
2020-03-25,Morgan,Alabama,5,0,3,0,119089.0,205.54,0.25,0.0,0.0,0.42,0.0
2020-03-24,Morgan,Alabama,2,0,0,0,119089.0,205.54,0.0,0.0,0.0,0.17,0.0
