date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pickens,Alabama,265,6,7,0,19938,22.62,3.51,0.0,1.33,132.91,3.01,2.26
2020-07-09,Pickens,Alabama,258,6,11,0,19938,22.62,5.52,0.0,1.29,129.4,3.01,2.33
2020-07-08,Pickens,Alabama,247,6,6,0,19938,22.62,3.01,0.0,1.24,123.88,3.01,2.43
2020-07-07,Pickens,Alabama,241,6,4,0,19938,22.62,2.01,0.0,1.21,120.87,3.01,2.49
2020-07-06,Pickens,Alabama,237,6,1,0,19938,22.62,0.5,0.0,1.19,118.87,3.01,2.53
2020-07-05,Pickens,Alabama,236,6,8,0,19938,22.62,4.01,0.0,1.18,118.37,3.01,2.54
2020-07-04,Pickens,Alabama,228,6,5,0,19938,22.62,2.51,0.0,1.14,114.35,3.01,2.63
2020-07-03,Pickens,Alabama,223,6,5,0,19938,22.62,2.51,0.0,1.12,111.85,3.01,2.69
2020-07-02,Pickens,Alabama,218,6,6,0,19938,22.62,3.01,0.0,1.09,109.34,3.01,2.75
2020-07-01,Pickens,Alabama,212,6,7,0,19938,22.62,3.51,0.0,1.06,106.33,3.01,2.83
2020-06-30,Pickens,Alabama,205,6,6,0,19938,22.62,3.01,0.0,1.03,102.82,3.01,2.93
2020-06-29,Pickens,Alabama,199,6,6,0,19938,22.62,3.01,0.0,1.0,99.81,3.01,3.02
2020-06-28,Pickens,Alabama,193,6,2,0,19938,22.62,1.0,0.0,0.97,96.8,3.01,3.11
2020-06-27,Pickens,Alabama,191,6,2,0,19938,22.62,1.0,0.0,0.96,95.8,3.01,3.14
2020-06-26,Pickens,Alabama,189,6,10,0,19938,22.62,5.02,0.0,0.95,94.79,3.01,3.17
2020-06-25,Pickens,Alabama,179,6,4,0,19938,22.62,2.01,0.0,0.9,89.78,3.01,3.35
2020-06-24,Pickens,Alabama,175,6,3,0,19938,22.62,1.5,0.0,0.88,87.77,3.01,3.43
2020-06-23,Pickens,Alabama,172,6,2,0,19938,22.62,1.0,0.0,0.86,86.27,3.01,3.49
2020-06-22,Pickens,Alabama,170,6,4,0,19938,22.62,2.01,0.0,0.85,85.26,3.01,3.53
2020-06-21,Pickens,Alabama,166,6,9,0,19938,22.62,4.51,0.0,0.83,83.26,3.01,3.61
2020-06-20,Pickens,Alabama,157,6,3,0,19938,22.62,1.5,0.0,0.79,78.74,3.01,3.82
2020-06-19,Pickens,Alabama,154,6,4,0,19938,22.62,2.01,0.0,0.77,77.24,3.01,3.9
2020-06-18,Pickens,Alabama,150,6,7,0,19938,22.62,3.51,0.0,0.75,75.23,3.01,4.0
2020-06-17,Pickens,Alabama,143,6,0,0,19938,22.62,0.0,0.0,0.72,71.72,3.01,4.2
2020-06-16,Pickens,Alabama,143,6,1,0,19938,22.62,0.5,0.0,0.72,71.72,3.01,4.2
2020-06-15,Pickens,Alabama,142,6,0,0,19938,22.62,0.0,0.0,0.71,71.22,3.01,4.23
2020-06-14,Pickens,Alabama,142,6,1,0,19938,22.62,0.5,0.0,0.71,71.22,3.01,4.23
2020-06-13,Pickens,Alabama,141,6,3,0,19938,22.62,1.5,0.0,0.71,70.72,3.01,4.26
2020-06-12,Pickens,Alabama,138,6,6,0,19938,22.62,3.01,0.0,0.69,69.21,3.01,4.35
2020-06-11,Pickens,Alabama,132,6,3,0,19938,22.62,1.5,0.0,0.66,66.21,3.01,4.55
2020-06-10,Pickens,Alabama,129,6,2,0,19938,22.62,1.0,0.0,0.65,64.7,3.01,4.65
2020-06-09,Pickens,Alabama,127,6,2,0,19938,22.62,1.0,0.0,0.64,63.7,3.01,4.72
2020-06-08,Pickens,Alabama,125,6,2,0,19938,22.62,1.0,0.0,0.63,62.69,3.01,4.8
2020-06-07,Pickens,Alabama,123,6,0,0,19938,22.62,0.0,0.0,0.62,61.69,3.01,4.88
2020-06-06,Pickens,Alabama,123,6,2,1,19938,22.62,1.0,0.5,0.62,61.69,3.01,4.88
2020-06-05,Pickens,Alabama,121,5,1,0,19938,22.62,0.5,0.0,0.61,60.69,2.51,4.13
2020-06-04,Pickens,Alabama,120,5,-1,0,19938,22.62,-0.5,0.0,0.6,60.19,2.51,4.17
2020-06-03,Pickens,Alabama,121,5,0,0,19938,22.62,0.0,0.0,0.61,60.69,2.51,4.13
2020-06-02,Pickens,Alabama,121,5,3,1,19938,22.62,1.5,0.5,0.61,60.69,2.51,4.13
2020-06-01,Pickens,Alabama,118,4,2,0,19938,22.62,1.0,0.0,0.59,59.18,2.01,3.39
2020-05-31,Pickens,Alabama,116,4,5,0,19938,22.62,2.51,0.0,0.58,58.18,2.01,3.45
2020-05-30,Pickens,Alabama,111,4,2,0,19938,22.62,1.0,0.0,0.56,55.67,2.01,3.6
2020-05-29,Pickens,Alabama,109,4,8,0,19938,22.62,4.01,0.0,0.55,54.67,2.01,3.67
2020-05-28,Pickens,Alabama,101,4,5,0,19938,22.62,2.51,0.0,0.51,50.66,2.01,3.96
2020-05-27,Pickens,Alabama,96,4,1,0,19938,22.62,0.5,0.0,0.48,48.15,2.01,4.17
2020-05-26,Pickens,Alabama,95,4,2,0,19938,22.62,1.0,0.0,0.48,47.65,2.01,4.21
2020-05-25,Pickens,Alabama,93,4,0,0,19938,22.62,0.0,0.0,0.47,46.64,2.01,4.3
