date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Baldwin,Alabama,1187,12,56,1,218022,137.14,2.57,0.05,0.54,54.44,0.55
2020-07-09,Baldwin,Alabama,1131,11,75,1,218022,137.14,3.44,0.05,0.52,51.88,0.5
2020-07-08,Baldwin,Alabama,1056,10,59,0,218022,137.14,2.71,0.0,0.48,48.44,0.46
2020-07-07,Baldwin,Alabama,997,10,86,0,218022,137.14,3.94,0.0,0.46,45.73,0.46
2020-07-06,Baldwin,Alabama,911,10,30,0,218022,137.14,1.38,0.0,0.42,41.78,0.46
2020-07-05,Baldwin,Alabama,881,10,18,0,218022,137.14,0.83,0.0,0.4,40.41,0.46
2020-07-04,Baldwin,Alabama,863,10,18,0,218022,137.14,0.83,0.0,0.4,39.58,0.46
2020-07-03,Baldwin,Alabama,845,10,94,0,218022,137.14,4.31,0.0,0.39,38.76,0.46
2020-07-02,Baldwin,Alabama,751,10,48,0,218022,137.14,2.2,0.0,0.34,34.45,0.46
2020-07-01,Baldwin,Alabama,703,10,23,0,218022,137.14,1.05,0.0,0.32,32.24,0.46
2020-06-30,Baldwin,Alabama,680,10,37,0,218022,137.14,1.7,0.0,0.31,31.19,0.46
2020-06-29,Baldwin,Alabama,643,10,68,0,218022,137.14,3.12,0.0,0.29,29.49,0.46
2020-06-28,Baldwin,Alabama,575,10,20,0,218022,137.14,0.92,0.0,0.26,26.37,0.46
2020-06-27,Baldwin,Alabama,555,10,40,1,218022,137.14,1.83,0.05,0.25,25.46,0.46
2020-06-26,Baldwin,Alabama,515,9,38,0,218022,137.14,1.74,0.0,0.24,23.62,0.41
2020-06-25,Baldwin,Alabama,477,9,13,0,218022,137.14,0.6,0.0,0.22,21.88,0.41
2020-06-24,Baldwin,Alabama,464,9,14,0,218022,137.14,0.64,0.0,0.21,21.28,0.41
2020-06-23,Baldwin,Alabama,450,9,13,0,218022,137.14,0.6,0.0,0.21,20.64,0.41
2020-06-22,Baldwin,Alabama,437,9,7,0,218022,137.14,0.32,0.0,0.2,20.04,0.41
2020-06-21,Baldwin,Alabama,430,9,10,0,218022,137.14,0.46,0.0,0.2,19.72,0.41
2020-06-20,Baldwin,Alabama,420,9,7,0,218022,137.14,0.32,0.0,0.19,19.26,0.41
2020-06-19,Baldwin,Alabama,413,9,12,0,218022,137.14,0.55,0.0,0.19,18.94,0.41
2020-06-18,Baldwin,Alabama,401,9,9,0,218022,137.14,0.41,0.0,0.18,18.39,0.41
2020-06-17,Baldwin,Alabama,392,9,3,0,218022,137.14,0.14,0.0,0.18,17.98,0.41
2020-06-16,Baldwin,Alabama,389,9,6,0,218022,137.14,0.28,0.0,0.18,17.84,0.41
2020-06-15,Baldwin,Alabama,383,9,4,0,218022,137.14,0.18,0.0,0.18,17.57,0.41
2020-06-14,Baldwin,Alabama,379,9,3,0,218022,137.14,0.14,0.0,0.17,17.38,0.41
2020-06-13,Baldwin,Alabama,376,9,8,0,218022,137.14,0.37,0.0,0.17,17.25,0.41
2020-06-12,Baldwin,Alabama,368,9,10,0,218022,137.14,0.46,0.0,0.17,16.88,0.41
2020-06-11,Baldwin,Alabama,358,9,12,0,218022,137.14,0.55,0.0,0.16,16.42,0.41
2020-06-10,Baldwin,Alabama,346,9,6,0,218022,137.14,0.28,0.0,0.16,15.87,0.41
2020-06-09,Baldwin,Alabama,340,9,5,0,218022,137.14,0.23,0.0,0.16,15.59,0.41
2020-06-08,Baldwin,Alabama,335,9,6,0,218022,137.14,0.28,0.0,0.15,15.37,0.41
2020-06-07,Baldwin,Alabama,329,9,9,0,218022,137.14,0.41,0.0,0.15,15.09,0.41
2020-06-06,Baldwin,Alabama,320,9,8,0,218022,137.14,0.37,0.0,0.15,14.68,0.41
2020-06-05,Baldwin,Alabama,312,9,3,0,218022,137.14,0.14,0.0,0.14,14.31,0.41
2020-06-04,Baldwin,Alabama,309,9,1,0,218022,137.14,0.05,0.0,0.14,14.17,0.41
2020-06-03,Baldwin,Alabama,308,9,0,0,218022,137.14,0.0,0.0,0.14,14.13,0.41
2020-06-02,Baldwin,Alabama,308,9,2,0,218022,137.14,0.09,0.0,0.14,14.13,0.41
2020-06-01,Baldwin,Alabama,306,9,16,0,218022,137.14,0.73,0.0,0.14,14.04,0.41
2020-05-31,Baldwin,Alabama,290,9,7,0,218022,137.14,0.32,0.0,0.13,13.3,0.41
2020-05-30,Baldwin,Alabama,283,9,1,0,218022,137.14,0.05,0.0,0.13,12.98,0.41
2020-05-29,Baldwin,Alabama,282,9,1,0,218022,137.14,0.05,0.0,0.13,12.93,0.41
2020-05-28,Baldwin,Alabama,281,9,-1,0,218022,137.14,-0.05,0.0,0.13,12.89,0.41
2020-05-27,Baldwin,Alabama,282,9,5,0,218022,137.14,0.23,0.0,0.13,12.93,0.41
2020-05-26,Baldwin,Alabama,277,9,3,0,218022,137.14,0.14,0.0,0.13,12.71,0.41
2020-05-25,Baldwin,Alabama,274,9,0,0,218022,137.14,0.0,0.0,0.13,12.57,0.41
2020-05-24,Baldwin,Alabama,274,9,1,0,218022,137.14,0.05,0.0,0.13,12.57,0.41
2020-05-23,Baldwin,Alabama,273,9,2,0,218022,137.14,0.09,0.0,0.13,12.52,0.41
2020-05-22,Baldwin,Alabama,271,9,1,1,218022,137.14,0.05,0.05,0.12,12.43,0.41
2020-05-21,Baldwin,Alabama,270,8,0,0,218022,137.14,0.0,0.0,0.12,12.38,0.37
2020-05-20,Baldwin,Alabama,270,8,8,0,218022,137.14,0.37,0.0,0.12,12.38,0.37
2020-05-19,Baldwin,Alabama,262,8,2,0,218022,137.14,0.09,0.0,0.12,12.02,0.37
2020-05-18,Baldwin,Alabama,260,8,6,0,218022,137.14,0.28,0.0,0.12,11.93,0.37
2020-05-17,Baldwin,Alabama,254,8,0,0,218022,137.14,0.0,0.0,0.12,11.65,0.37
2020-05-16,Baldwin,Alabama,254,8,10,0,218022,137.14,0.46,0.0,0.12,11.65,0.37
2020-05-15,Baldwin,Alabama,244,8,1,0,218022,137.14,0.05,0.0,0.11,11.19,0.37
2020-05-14,Baldwin,Alabama,243,8,12,1,218022,137.14,0.55,0.05,0.11,11.15,0.37
2020-05-13,Baldwin,Alabama,231,7,4,0,218022,137.14,0.18,0.0,0.11,10.6,0.32
2020-05-12,Baldwin,Alabama,227,7,3,1,218022,137.14,0.14,0.05,0.1,10.41,0.32
2020-05-11,Baldwin,Alabama,224,6,2,1,218022,137.14,0.09,0.05,0.1,10.27,0.28
2020-05-10,Baldwin,Alabama,222,5,6,0,218022,137.14,0.28,0.0,0.1,10.18,0.23
2020-05-09,Baldwin,Alabama,216,5,8,0,218022,137.14,0.37,0.0,0.1,9.91,0.23
2020-05-08,Baldwin,Alabama,208,5,3,0,218022,137.14,0.14,0.0,0.1,9.54,0.23
2020-05-07,Baldwin,Alabama,205,5,9,0,218022,137.14,0.41,0.0,0.09,9.4,0.23
2020-05-06,Baldwin,Alabama,196,5,7,0,218022,137.14,0.32,0.0,0.09,8.99,0.23
2020-05-05,Baldwin,Alabama,189,5,1,1,218022,137.14,0.05,0.05,0.09,8.67,0.23
2020-05-04,Baldwin,Alabama,188,4,1,0,218022,137.14,0.05,0.0,0.09,8.62,0.18
2020-05-03,Baldwin,Alabama,187,4,6,0,218022,137.14,0.28,0.0,0.09,8.58,0.18
2020-05-02,Baldwin,Alabama,181,4,6,0,218022,137.14,0.28,0.0,0.08,8.3,0.18
2020-05-01,Baldwin,Alabama,175,4,1,1,218022,137.14,0.05,0.05,0.08,8.03,0.18
2020-04-30,Baldwin,Alabama,174,3,1,1,218022,137.14,0.05,0.05,0.08,7.98,0.14
2020-04-29,Baldwin,Alabama,173,2,2,-1,218022,137.14,0.09,-0.05,0.08,7.93,0.09
2020-04-28,Baldwin,Alabama,171,3,3,0,218022,137.14,0.14,0.0,0.08,7.84,0.14
2020-04-27,Baldwin,Alabama,168,3,7,0,218022,137.14,0.32,0.0,0.08,7.71,0.14
2020-04-26,Baldwin,Alabama,161,3,7,0,218022,137.14,0.32,0.0,0.07,7.38,0.14
2020-04-25,Baldwin,Alabama,154,3,7,0,218022,137.14,0.32,0.0,0.07,7.06,0.14
2020-04-24,Baldwin,Alabama,147,3,4,0,218022,137.14,0.18,0.0,0.07,6.74,0.14
2020-04-23,Baldwin,Alabama,143,3,11,0,218022,137.14,0.5,0.0,0.07,6.56,0.14
2020-04-22,Baldwin,Alabama,132,3,9,0,218022,137.14,0.41,0.0,0.06,6.05,0.14
2020-04-21,Baldwin,Alabama,123,3,6,0,218022,137.14,0.28,0.0,0.06,5.64,0.14
2020-04-20,Baldwin,Alabama,117,3,3,0,218022,137.14,0.14,0.0,0.05,5.37,0.14
2020-04-19,Baldwin,Alabama,114,3,5,1,218022,137.14,0.23,0.05,0.05,5.23,0.14
2020-04-18,Baldwin,Alabama,109,2,6,0,218022,137.14,0.28,0.0,0.05,5.0,0.09
2020-04-17,Baldwin,Alabama,103,2,1,0,218022,137.14,0.05,0.0,0.05,4.72,0.09
2020-04-16,Baldwin,Alabama,102,2,4,0,218022,137.14,0.18,0.0,0.05,4.68,0.09
2020-04-15,Baldwin,Alabama,98,2,11,0,218022,137.14,0.5,0.0,0.04,4.49,0.09
2020-04-14,Baldwin,Alabama,87,2,9,1,218022,137.14,0.41,0.05,0.04,3.99,0.09
2020-04-13,Baldwin,Alabama,78,1,7,0,218022,137.14,0.32,0.0,0.04,3.58,0.05
2020-04-12,Baldwin,Alabama,71,1,5,0,218022,137.14,0.23,0.0,0.03,3.26,0.05
2020-04-11,Baldwin,Alabama,66,1,7,0,218022,137.14,0.32,0.0,0.03,3.03,0.05
2020-04-10,Baldwin,Alabama,59,1,0,0,218022,137.14,0.0,0.0,0.03,2.71,0.05
2020-04-09,Baldwin,Alabama,59,1,10,0,218022,137.14,0.46,0.0,0.03,2.71,0.05
2020-04-08,Baldwin,Alabama,49,1,7,0,218022,137.14,0.32,0.0,0.02,2.25,0.05
2020-04-07,Baldwin,Alabama,42,1,4,0,218022,137.14,0.18,0.0,0.02,1.93,0.05
2020-04-06,Baldwin,Alabama,38,1,4,0,218022,137.14,0.18,0.0,0.02,1.74,0.05
2020-04-05,Baldwin,Alabama,34,1,5,0,218022,137.14,0.23,0.0,0.02,1.56,0.05
2020-04-04,Baldwin,Alabama,29,1,1,0,218022,137.14,0.05,0.0,0.01,1.33,0.05
2020-04-03,Baldwin,Alabama,28,1,3,0,218022,137.14,0.14,0.0,0.01,1.28,0.05
2020-04-02,Baldwin,Alabama,25,1,2,0,218022,137.14,0.09,0.0,0.01,1.15,0.05
2020-04-01,Baldwin,Alabama,23,1,4,1,218022,137.14,0.18,0.05,0.01,1.05,0.05
2020-03-31,Baldwin,Alabama,19,0,1,0,218022,137.14,0.05,0.0,0.01,0.87,0.0
2020-03-30,Baldwin,Alabama,18,0,3,0,218022,137.14,0.14,0.0,0.01,0.83,0.0
2020-03-29,Baldwin,Alabama,15,0,5,0,218022,137.14,0.23,0.0,0.01,0.69,0.0
2020-03-28,Baldwin,Alabama,10,0,5,0,218022,137.14,0.23,0.0,0.0,0.46,0.0
2020-03-27,Baldwin,Alabama,5,0,0,0,218022,137.14,0.0,0.0,0.0,0.23,0.0
2020-03-26,Baldwin,Alabama,5,0,1,0,218022,137.14,0.05,0.0,0.0,0.23,0.0
2020-03-25,Baldwin,Alabama,4,0,0,0,218022,137.14,0.0,0.0,0.0,0.18,0.0
2020-03-24,Baldwin,Alabama,4,0,1,0,218022,137.14,0.05,0.0,0.0,0.18,0.0
2020-03-23,Baldwin,Alabama,3,0,1,0,218022,137.14,0.05,0.0,0.0,0.14,0.0
2020-03-22,Baldwin,Alabama,2,0,0,0,218022,137.14,0.0,0.0,0.0,0.09,0.0
2020-03-21,Baldwin,Alabama,2,0,0,0,218022,137.14,0.0,0.0,0.0,0.09,0.0
2020-03-20,Baldwin,Alabama,2,0,1,0,218022,137.14,0.05,0.0,0.0,0.09,0.0
2020-03-19,Baldwin,Alabama,1,0,0,0,218022,137.14,0.0,0.0,0.0,0.05,0.0
2020-03-18,Baldwin,Alabama,1,0,0,0,218022,137.14,0.0,0.0,0.0,0.05,0.0
2020-03-17,Baldwin,Alabama,1,0,0,0,218022,137.14,0.0,0.0,0.0,0.05,0.0
2020-03-16,Baldwin,Alabama,1,0,0,0,218022,137.14,0.0,0.0,0.0,0.05,0.0
2020-03-15,Baldwin,Alabama,1,0,0,0,218022,137.14,0.0,0.0,0.0,0.05,0.0
2020-03-14,Baldwin,Alabama,1,0,0,0,218022,137.14,0.0,0.0,0.0,0.05,0.0
