date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Clair,Alabama,499,2,18,0,88690.0,140.42,2.03,0.0,0.56,56.26,0.23
2020-07-09,St. Clair,Alabama,481,2,29,0,88690.0,140.42,3.27,0.0,0.54,54.23,0.23
2020-07-08,St. Clair,Alabama,452,2,26,0,88690.0,140.42,2.93,0.0,0.51,50.96,0.23
2020-07-07,St. Clair,Alabama,426,2,14,0,88690.0,140.42,1.58,0.0,0.48,48.03,0.23
2020-07-06,St. Clair,Alabama,412,2,20,0,88690.0,140.42,2.26,0.0,0.46,46.45,0.23
2020-07-05,St. Clair,Alabama,392,2,16,0,88690.0,140.42,1.8,0.0,0.44,44.2,0.23
2020-07-04,St. Clair,Alabama,376,2,19,0,88690.0,140.42,2.14,0.0,0.42,42.39,0.23
2020-07-03,St. Clair,Alabama,357,2,28,0,88690.0,140.42,3.16,0.0,0.4,40.25,0.23
2020-07-02,St. Clair,Alabama,329,2,15,0,88690.0,140.42,1.69,0.0,0.37,37.1,0.23
2020-07-01,St. Clair,Alabama,314,2,12,0,88690.0,140.42,1.35,0.0,0.35,35.4,0.23
2020-06-30,St. Clair,Alabama,302,2,17,0,88690.0,140.42,1.92,0.0,0.34,34.05,0.23
2020-06-29,St. Clair,Alabama,285,2,28,0,88690.0,140.42,3.16,0.0,0.32,32.13,0.23
2020-06-28,St. Clair,Alabama,257,2,2,0,88690.0,140.42,0.23,0.0,0.29,28.98,0.23
2020-06-27,St. Clair,Alabama,255,2,10,0,88690.0,140.42,1.13,0.0,0.29,28.75,0.23
2020-06-26,St. Clair,Alabama,245,2,9,0,88690.0,140.42,1.01,0.0,0.28,27.62,0.23
2020-06-25,St. Clair,Alabama,236,2,9,0,88690.0,140.42,1.01,0.0,0.27,26.61,0.23
2020-06-24,St. Clair,Alabama,227,2,9,0,88690.0,140.42,1.01,0.0,0.26,25.59,0.23
2020-06-23,St. Clair,Alabama,218,2,6,0,88690.0,140.42,0.68,0.0,0.25,24.58,0.23
2020-06-22,St. Clair,Alabama,212,2,3,0,88690.0,140.42,0.34,0.0,0.24,23.9,0.23
2020-06-21,St. Clair,Alabama,209,2,5,0,88690.0,140.42,0.56,0.0,0.24,23.57,0.23
2020-06-20,St. Clair,Alabama,204,2,3,0,88690.0,140.42,0.34,0.0,0.23,23.0,0.23
2020-06-19,St. Clair,Alabama,201,2,11,0,88690.0,140.42,1.24,0.0,0.23,22.66,0.23
2020-06-18,St. Clair,Alabama,190,2,2,0,88690.0,140.42,0.23,0.0,0.21,21.42,0.23
2020-06-17,St. Clair,Alabama,188,2,4,0,88690.0,140.42,0.45,0.0,0.21,21.2,0.23
2020-06-16,St. Clair,Alabama,184,2,3,0,88690.0,140.42,0.34,0.0,0.21,20.75,0.23
2020-06-15,St. Clair,Alabama,181,2,3,0,88690.0,140.42,0.34,0.0,0.2,20.41,0.23
2020-06-14,St. Clair,Alabama,178,2,3,0,88690.0,140.42,0.34,0.0,0.2,20.07,0.23
