date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,DeKalb,Alabama,874,7,23,1,71385.0,91.86,3.22,0.14,1.22,122.43,0.98
2020-07-09,DeKalb,Alabama,851,6,51,1,71385.0,91.86,7.14,0.14,1.19,119.21,0.84
2020-07-08,DeKalb,Alabama,800,5,30,0,71385.0,91.86,4.2,0.0,1.12,112.07,0.7
2020-07-07,DeKalb,Alabama,770,5,24,0,71385.0,91.86,3.36,0.0,1.08,107.87,0.7
2020-07-06,DeKalb,Alabama,746,5,18,0,71385.0,91.86,2.52,0.0,1.05,104.5,0.7
2020-07-05,DeKalb,Alabama,728,5,12,0,71385.0,91.86,1.68,0.0,1.02,101.98,0.7
2020-07-04,DeKalb,Alabama,716,5,13,0,71385.0,91.86,1.82,0.0,1.0,100.3,0.7
2020-07-03,DeKalb,Alabama,703,5,53,0,71385.0,91.86,7.42,0.0,0.98,98.48,0.7
2020-07-02,DeKalb,Alabama,650,5,41,0,71385.0,91.86,5.74,0.0,0.91,91.06,0.7
2020-07-01,DeKalb,Alabama,609,5,26,0,71385.0,91.86,3.64,0.0,0.85,85.31,0.7
2020-06-30,DeKalb,Alabama,583,5,14,0,71385.0,91.86,1.96,0.0,0.82,81.67,0.7
2020-06-29,DeKalb,Alabama,569,5,25,0,71385.0,91.86,3.5,0.0,0.8,79.71,0.7
2020-06-28,DeKalb,Alabama,544,5,11,0,71385.0,91.86,1.54,0.0,0.76,76.21,0.7
2020-06-27,DeKalb,Alabama,533,5,22,0,71385.0,91.86,3.08,0.0,0.75,74.67,0.7
2020-06-26,DeKalb,Alabama,511,5,22,0,71385.0,91.86,3.08,0.0,0.72,71.58,0.7
2020-06-25,DeKalb,Alabama,489,5,40,0,71385.0,91.86,5.6,0.0,0.69,68.5,0.7
2020-06-24,DeKalb,Alabama,449,5,18,0,71385.0,91.86,2.52,0.0,0.63,62.9,0.7
