date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Escambia,Alabama,468,8,16,0,36748,38.88,4.35,0.0,1.27,127.35,2.18,1.71
2020-07-09,Escambia,Alabama,452,8,17,0,36748,38.88,4.63,0.0,1.23,123.0,2.18,1.77
2020-07-08,Escambia,Alabama,435,8,24,0,36748,38.88,6.53,0.0,1.18,118.37,2.18,1.84
2020-07-07,Escambia,Alabama,411,8,15,2,36748,38.88,4.08,0.54,1.12,111.84,2.18,1.95
2020-07-06,Escambia,Alabama,396,6,46,0,36748,38.88,12.52,0.0,1.08,107.76,1.63,1.52
2020-07-05,Escambia,Alabama,350,6,13,0,36748,38.88,3.54,0.0,0.95,95.24,1.63,1.71
2020-07-04,Escambia,Alabama,337,6,5,0,36748,38.88,1.36,0.0,0.92,91.71,1.63,1.78
2020-07-03,Escambia,Alabama,332,6,39,0,36748,38.88,10.61,0.0,0.9,90.35,1.63,1.81
2020-07-02,Escambia,Alabama,293,6,30,0,36748,38.88,8.16,0.0,0.8,79.73,1.63,2.05
2020-07-01,Escambia,Alabama,263,6,5,0,36748,38.88,1.36,0.0,0.72,71.57,1.63,2.28
2020-06-30,Escambia,Alabama,258,6,10,0,36748,38.88,2.72,0.0,0.7,70.21,1.63,2.33
2020-06-29,Escambia,Alabama,248,6,32,0,36748,38.88,8.71,0.0,0.67,67.49,1.63,2.42
2020-06-28,Escambia,Alabama,216,6,1,0,36748,38.88,0.27,0.0,0.59,58.78,1.63,2.78
2020-06-27,Escambia,Alabama,215,6,7,0,36748,38.88,1.9,0.0,0.59,58.51,1.63,2.79
2020-06-26,Escambia,Alabama,208,6,18,0,36748,38.88,4.9,0.0,0.57,56.6,1.63,2.88
2020-06-25,Escambia,Alabama,190,6,18,0,36748,38.88,4.9,0.0,0.52,51.7,1.63,3.16
2020-06-24,Escambia,Alabama,172,6,6,0,36748,38.88,1.63,0.0,0.47,46.81,1.63,3.49
2020-06-23,Escambia,Alabama,166,6,8,0,36748,38.88,2.18,0.0,0.45,45.17,1.63,3.61
2020-06-22,Escambia,Alabama,158,6,10,0,36748,38.88,2.72,0.0,0.43,43.0,1.63,3.8
2020-06-21,Escambia,Alabama,148,6,4,1,36748,38.88,1.09,0.27,0.4,40.27,1.63,4.05
2020-06-20,Escambia,Alabama,144,5,7,0,36748,38.88,1.9,0.0,0.39,39.19,1.36,3.47
2020-06-19,Escambia,Alabama,137,5,14,1,36748,38.88,3.81,0.27,0.37,37.28,1.36,3.65
2020-06-18,Escambia,Alabama,123,4,10,0,36748,38.88,2.72,0.0,0.33,33.47,1.09,3.25
2020-06-17,Escambia,Alabama,113,4,1,0,36748,38.88,0.27,0.0,0.31,30.75,1.09,3.54
2020-06-16,Escambia,Alabama,112,4,5,1,36748,38.88,1.36,0.27,0.3,30.48,1.09,3.57
2020-06-15,Escambia,Alabama,107,3,5,0,36748,38.88,1.36,0.0,0.29,29.12,0.82,2.8
2020-06-14,Escambia,Alabama,102,3,3,0,36748,38.88,0.82,0.0,0.28,27.76,0.82,2.94
2020-06-13,Escambia,Alabama,99,3,0,0,36748,38.88,0.0,0.0,0.27,26.94,0.82,3.03
2020-06-12,Escambia,Alabama,99,3,6,0,36748,38.88,1.63,0.0,0.27,26.94,0.82,3.03
