date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Perry,Alabama,224,2,15,1,9140,12.7,16.41,1.09,2.45,245.08,2.19
2020-07-09,Perry,Alabama,209,1,30,0,9140,12.7,32.82,0.0,2.29,228.67,1.09
2020-07-08,Perry,Alabama,179,1,0,0,9140,12.7,0.0,0.0,1.96,195.84,1.09
2020-07-07,Perry,Alabama,179,1,0,0,9140,12.7,0.0,0.0,1.96,195.84,1.09
2020-07-06,Perry,Alabama,179,1,2,0,9140,12.7,2.19,0.0,1.96,195.84,1.09
2020-07-05,Perry,Alabama,177,1,7,0,9140,12.7,7.66,0.0,1.94,193.65,1.09
2020-07-04,Perry,Alabama,170,1,8,0,9140,12.7,8.75,0.0,1.86,186.0,1.09
2020-07-03,Perry,Alabama,162,1,8,0,9140,12.7,8.75,0.0,1.77,177.24,1.09
2020-07-02,Perry,Alabama,154,1,9,0,9140,12.7,9.85,0.0,1.68,168.49,1.09
2020-07-01,Perry,Alabama,145,1,10,1,9140,12.7,10.94,1.09,1.59,158.64,1.09
2020-06-30,Perry,Alabama,135,0,3,0,9140,12.7,3.28,0.0,1.48,147.7,0.0
2020-06-29,Perry,Alabama,132,0,15,0,9140,12.7,16.41,0.0,1.44,144.42,0.0
2020-06-28,Perry,Alabama,117,0,7,0,9140,12.7,7.66,0.0,1.28,128.01,0.0
2020-06-27,Perry,Alabama,110,0,6,0,9140,12.7,6.56,0.0,1.2,120.35,0.0
2020-06-26,Perry,Alabama,104,0,2,0,9140,12.7,2.19,0.0,1.14,113.79,0.0
2020-06-25,Perry,Alabama,102,0,6,0,9140,12.7,6.56,0.0,1.12,111.6,0.0
2020-06-24,Perry,Alabama,96,0,5,0,9140,12.7,5.47,0.0,1.05,105.03,0.0
2020-06-23,Perry,Alabama,91,0,3,0,9140,12.7,3.28,0.0,1.0,99.56,0.0
2020-06-22,Perry,Alabama,88,0,1,0,9140,12.7,1.09,0.0,0.96,96.28,0.0
2020-06-21,Perry,Alabama,87,0,1,0,9140,12.7,1.09,0.0,0.95,95.19,0.0
2020-06-20,Perry,Alabama,86,0,0,0,9140,12.7,0.0,0.0,0.94,94.09,0.0
2020-06-19,Perry,Alabama,86,0,2,0,9140,12.7,2.19,0.0,0.94,94.09,0.0
2020-06-18,Perry,Alabama,84,0,5,0,9140,12.7,5.47,0.0,0.92,91.9,0.0
2020-06-17,Perry,Alabama,79,0,0,0,9140,12.7,0.0,0.0,0.86,86.43,0.0
2020-06-16,Perry,Alabama,79,0,4,0,9140,12.7,4.38,0.0,0.86,86.43,0.0
2020-06-15,Perry,Alabama,75,0,1,0,9140,12.7,1.09,0.0,0.82,82.06,0.0
2020-06-14,Perry,Alabama,74,0,6,0,9140,12.7,6.56,0.0,0.81,80.96,0.0
2020-06-13,Perry,Alabama,68,0,6,0,9140,12.7,6.56,0.0,0.74,74.4,0.0
2020-06-12,Perry,Alabama,62,0,6,0,9140,12.7,6.56,0.0,0.68,67.83,0.0
2020-06-11,Perry,Alabama,56,0,2,0,9140,12.7,2.19,0.0,0.61,61.27,0.0
2020-06-10,Perry,Alabama,54,0,2,0,9140,12.7,2.19,0.0,0.59,59.08,0.0
2020-06-09,Perry,Alabama,52,0,2,0,9140,12.7,2.19,0.0,0.57,56.89,0.0
2020-06-08,Perry,Alabama,50,0,3,0,9140,12.7,3.28,0.0,0.55,54.7,0.0
2020-06-07,Perry,Alabama,47,0,1,0,9140,12.7,1.09,0.0,0.51,51.42,0.0
2020-06-06,Perry,Alabama,46,0,3,0,9140,12.7,3.28,0.0,0.5,50.33,0.0
2020-06-05,Perry,Alabama,43,0,0,0,9140,12.7,0.0,0.0,0.47,47.05,0.0
2020-06-04,Perry,Alabama,43,0,1,0,9140,12.7,1.09,0.0,0.47,47.05,0.0
2020-06-03,Perry,Alabama,42,0,0,0,9140,12.7,0.0,0.0,0.46,45.95,0.0
2020-06-02,Perry,Alabama,42,0,0,0,9140,12.7,0.0,0.0,0.46,45.95,0.0
2020-06-01,Perry,Alabama,42,0,3,0,9140,12.7,3.28,0.0,0.46,45.95,0.0
2020-05-31,Perry,Alabama,39,0,2,0,9140,12.7,2.19,0.0,0.43,42.67,0.0
2020-05-30,Perry,Alabama,37,0,2,0,9140,12.7,2.19,0.0,0.4,40.48,0.0
2020-05-29,Perry,Alabama,35,0,0,0,9140,12.7,0.0,0.0,0.38,38.29,0.0
2020-05-28,Perry,Alabama,35,0,-1,0,9140,12.7,-1.09,0.0,0.38,38.29,0.0
2020-05-27,Perry,Alabama,36,0,0,0,9140,12.7,0.0,0.0,0.39,39.39,0.0
2020-05-26,Perry,Alabama,36,0,1,0,9140,12.7,1.09,0.0,0.39,39.39,0.0
2020-05-25,Perry,Alabama,35,0,4,0,9140,12.7,4.38,0.0,0.38,38.29,0.0
2020-05-24,Perry,Alabama,31,0,1,0,9140,12.7,1.09,0.0,0.34,33.92,0.0
2020-05-23,Perry,Alabama,30,0,2,0,9140,12.7,2.19,0.0,0.33,32.82,0.0
2020-05-22,Perry,Alabama,28,0,2,0,9140,12.7,2.19,0.0,0.31,30.63,0.0
2020-05-21,Perry,Alabama,26,0,3,0,9140,12.7,3.28,0.0,0.28,28.45,0.0
2020-05-20,Perry,Alabama,23,0,1,0,9140,12.7,1.09,0.0,0.25,25.16,0.0
2020-05-19,Perry,Alabama,22,0,1,0,9140,12.7,1.09,0.0,0.24,24.07,0.0
2020-05-18,Perry,Alabama,21,0,1,0,9140,12.7,1.09,0.0,0.23,22.98,0.0
2020-05-17,Perry,Alabama,20,0,0,0,9140,12.7,0.0,0.0,0.22,21.88,0.0
2020-05-16,Perry,Alabama,20,0,0,0,9140,12.7,0.0,0.0,0.22,21.88,0.0
2020-05-15,Perry,Alabama,20,0,1,0,9140,12.7,1.09,0.0,0.22,21.88,0.0
2020-05-14,Perry,Alabama,19,0,0,0,9140,12.7,0.0,0.0,0.21,20.79,0.0
2020-05-13,Perry,Alabama,19,0,0,0,9140,12.7,0.0,0.0,0.21,20.79,0.0
2020-05-12,Perry,Alabama,19,0,0,0,9140,12.7,0.0,0.0,0.21,20.79,0.0
2020-05-11,Perry,Alabama,19,0,0,0,9140,12.7,0.0,0.0,0.21,20.79,0.0
2020-05-10,Perry,Alabama,19,0,0,0,9140,12.7,0.0,0.0,0.21,20.79,0.0
2020-05-09,Perry,Alabama,19,0,1,0,9140,12.7,1.09,0.0,0.21,20.79,0.0
2020-05-08,Perry,Alabama,18,0,0,0,9140,12.7,0.0,0.0,0.2,19.69,0.0
2020-05-07,Perry,Alabama,18,0,2,0,9140,12.7,2.19,0.0,0.2,19.69,0.0
2020-05-06,Perry,Alabama,16,0,0,0,9140,12.7,0.0,0.0,0.18,17.51,0.0
2020-05-05,Perry,Alabama,16,0,0,0,9140,12.7,0.0,0.0,0.18,17.51,0.0
2020-05-04,Perry,Alabama,16,0,1,0,9140,12.7,1.09,0.0,0.18,17.51,0.0
2020-05-03,Perry,Alabama,15,0,5,0,9140,12.7,5.47,0.0,0.16,16.41,0.0
2020-05-02,Perry,Alabama,10,0,0,0,9140,12.7,0.0,0.0,0.11,10.94,0.0
2020-05-01,Perry,Alabama,10,0,1,0,9140,12.7,1.09,0.0,0.11,10.94,0.0
2020-04-30,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
2020-04-29,Perry,Alabama,9,0,0,0,9140,12.7,0.0,0.0,0.1,9.85,0.0
