date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mobile,Alabama,4649,142,207,1,413757.0,336.56,5.0,1.12
2020-07-09,Mobile,Alabama,4442,141,103,1,413757.0,336.56,2.49,1.07
2020-07-08,Mobile,Alabama,4339,140,96,0,413757.0,336.56,2.32,1.05
2020-07-07,Mobile,Alabama,4243,140,90,2,413757.0,336.56,2.18,1.03
2020-07-06,Mobile,Alabama,4153,138,49,0,413757.0,336.56,1.18,1.0
2020-07-05,Mobile,Alabama,4104,138,75,0,413757.0,336.56,1.81,0.99
2020-07-04,Mobile,Alabama,4029,138,101,0,413757.0,336.56,2.44,0.97
2020-07-03,Mobile,Alabama,3928,138,105,0,413757.0,336.56,2.54,0.95
2020-07-02,Mobile,Alabama,3823,138,99,0,413757.0,336.56,2.39,0.92
2020-07-01,Mobile,Alabama,3724,138,64,0,413757.0,336.56,1.55,0.9
2020-06-30,Mobile,Alabama,3660,138,98,1,413757.0,336.56,2.37,0.88
2020-06-29,Mobile,Alabama,3562,137,121,2,413757.0,336.56,2.92,0.86
2020-06-28,Mobile,Alabama,3441,135,56,0,413757.0,336.56,1.35,0.83
2020-06-27,Mobile,Alabama,3385,135,91,0,413757.0,336.56,2.2,0.82
2020-06-26,Mobile,Alabama,3294,135,53,0,413757.0,336.56,1.28,0.8
2020-06-25,Mobile,Alabama,3241,135,55,0,413757.0,336.56,1.33,0.78
2020-06-24,Mobile,Alabama,3186,135,112,2,413757.0,336.56,2.71,0.77
2020-06-23,Mobile,Alabama,3074,133,38,0,413757.0,336.56,0.92,0.74
2020-06-22,Mobile,Alabama,3036,133,20,0,413757.0,336.56,0.48,0.73
2020-06-21,Mobile,Alabama,3016,133,62,0,413757.0,336.56,1.5,0.73
2020-06-20,Mobile,Alabama,2954,133,33,1,413757.0,336.56,0.8,0.71
2020-06-19,Mobile,Alabama,2921,132,65,1,413757.0,336.56,1.57,0.71
2020-06-18,Mobile,Alabama,2856,131,48,1,413757.0,336.56,1.16,0.69
2020-06-17,Mobile,Alabama,2808,130,18,1,413757.0,336.56,0.44,0.68
2020-06-16,Mobile,Alabama,2790,129,48,0,413757.0,336.56,1.16,0.67
2020-06-15,Mobile,Alabama,2742,129,26,0,413757.0,336.56,0.63,0.66
2020-06-14,Mobile,Alabama,2716,129,37,0,413757.0,336.56,0.89,0.66
2020-06-13,Mobile,Alabama,2679,129,37,0,413757.0,336.56,0.89,0.65
2020-06-12,Mobile,Alabama,2642,129,30,1,413757.0,336.56,0.73,0.64
2020-06-11,Mobile,Alabama,2612,128,49,1,413757.0,336.56,1.18,0.63
2020-06-10,Mobile,Alabama,2563,127,59,1,413757.0,336.56,1.43,0.62
2020-06-09,Mobile,Alabama,2504,126,26,2,413757.0,336.56,0.63,0.61
2020-06-08,Mobile,Alabama,2478,124,28,-1,413757.0,336.56,0.68,0.6
2020-06-07,Mobile,Alabama,2450,125,56,0,413757.0,336.56,1.35,0.59
2020-06-06,Mobile,Alabama,2394,125,42,1,413757.0,336.56,1.02,0.58
2020-06-05,Mobile,Alabama,2352,124,22,6,413757.0,336.56,0.53,0.57
2020-06-04,Mobile,Alabama,2330,118,37,0,413757.0,336.56,0.89,0.56
2020-06-03,Mobile,Alabama,2293,118,1,0,413757.0,336.56,0.02,0.55
2020-06-02,Mobile,Alabama,2292,118,12,0,413757.0,336.56,0.29,0.55
2020-06-01,Mobile,Alabama,2280,118,41,2,413757.0,336.56,0.99,0.55
2020-05-31,Mobile,Alabama,2239,116,48,1,413757.0,336.56,1.16,0.54
2020-05-30,Mobile,Alabama,2191,115,29,1,413757.0,336.56,0.7,0.53
2020-05-29,Mobile,Alabama,2162,114,38,2,413757.0,336.56,0.92,0.52
2020-05-28,Mobile,Alabama,2124,112,39,0,413757.0,336.56,0.94,0.51
2020-05-27,Mobile,Alabama,2085,112,31,0,413757.0,336.56,0.75,0.5
2020-05-26,Mobile,Alabama,2054,112,21,1,413757.0,336.56,0.51,0.5
2020-05-25,Mobile,Alabama,2033,111,37,2,413757.0,336.56,0.89,0.49
2020-05-24,Mobile,Alabama,1996,109,14,0,413757.0,336.56,0.34,0.48
2020-05-23,Mobile,Alabama,1982,109,66,2,413757.0,336.56,1.6,0.48
2020-05-22,Mobile,Alabama,1916,107,42,0,413757.0,336.56,1.02,0.46
2020-05-21,Mobile,Alabama,1874,107,52,1,413757.0,336.56,1.26,0.45
2020-05-20,Mobile,Alabama,1822,106,71,3,413757.0,336.56,1.72,0.44
2020-05-19,Mobile,Alabama,1751,103,16,2,413757.0,336.56,0.39,0.42
2020-05-18,Mobile,Alabama,1735,101,34,0,413757.0,336.56,0.82,0.42
2020-05-17,Mobile,Alabama,1701,101,20,1,413757.0,336.56,0.48,0.41
2020-05-16,Mobile,Alabama,1681,100,28,0,413757.0,336.56,0.68,0.41
2020-05-15,Mobile,Alabama,1653,100,45,2,413757.0,336.56,1.09,0.4
2020-05-14,Mobile,Alabama,1608,98,63,2,413757.0,336.56,1.52,0.39
2020-05-13,Mobile,Alabama,1545,96,38,1,413757.0,336.56,0.92,0.37
2020-05-12,Mobile,Alabama,1507,95,33,5,413757.0,336.56,0.8,0.36
2020-05-11,Mobile,Alabama,1474,90,13,5,413757.0,336.56,0.31,0.36
2020-05-10,Mobile,Alabama,1461,85,9,2,413757.0,336.56,0.22,0.35
2020-05-09,Mobile,Alabama,1452,83,45,2,413757.0,336.56,1.09,0.35
2020-05-08,Mobile,Alabama,1407,81,52,3,413757.0,336.56,1.26,0.34
2020-05-07,Mobile,Alabama,1355,78,44,2,413757.0,336.56,1.06,0.33
2020-05-06,Mobile,Alabama,1311,76,46,5,413757.0,336.56,1.11,0.32
2020-05-05,Mobile,Alabama,1265,71,43,5,413757.0,336.56,1.04,0.31
2020-05-04,Mobile,Alabama,1222,66,24,4,413757.0,336.56,0.58,0.3
2020-05-03,Mobile,Alabama,1198,62,26,1,413757.0,336.56,0.63,0.29
2020-05-02,Mobile,Alabama,1172,61,73,0,413757.0,336.56,1.76,0.28
2020-05-01,Mobile,Alabama,1099,61,42,6,413757.0,336.56,1.02,0.27
2020-04-30,Mobile,Alabama,1057,55,16,2,413757.0,336.56,0.39,0.26
2020-04-29,Mobile,Alabama,1041,53,47,7,413757.0,336.56,1.14,0.25
2020-04-28,Mobile,Alabama,994,46,52,3,413757.0,336.56,1.26,0.24
2020-04-27,Mobile,Alabama,942,43,25,2,413757.0,336.56,0.6,0.23
2020-04-26,Mobile,Alabama,917,41,29,1,413757.0,336.56,0.7,0.22
2020-04-25,Mobile,Alabama,888,40,43,0,413757.0,336.56,1.04,0.21
2020-04-24,Mobile,Alabama,845,40,35,2,413757.0,336.56,0.85,0.2
2020-04-23,Mobile,Alabama,810,38,51,-1,413757.0,336.56,1.23,0.2
2020-04-22,Mobile,Alabama,759,39,38,1,413757.0,336.56,0.92,0.18
2020-04-21,Mobile,Alabama,721,38,41,5,413757.0,336.56,0.99,0.17
2020-04-20,Mobile,Alabama,680,33,17,4,413757.0,336.56,0.41,0.16
2020-04-19,Mobile,Alabama,663,29,25,4,413757.0,336.56,0.6,0.16
2020-04-18,Mobile,Alabama,638,25,11,0,413757.0,336.56,0.27,0.15
2020-04-17,Mobile,Alabama,627,25,33,2,413757.0,336.56,0.8,0.15
2020-04-16,Mobile,Alabama,594,23,33,4,413757.0,336.56,0.8,0.14
2020-04-15,Mobile,Alabama,561,19,52,2,413757.0,336.56,1.26,0.14
2020-04-14,Mobile,Alabama,509,17,18,-1,413757.0,336.56,0.44,0.12
2020-04-13,Mobile,Alabama,491,18,37,3,413757.0,336.56,0.89,0.12
2020-04-12,Mobile,Alabama,454,15,25,0,413757.0,336.56,0.6,0.11
2020-04-11,Mobile,Alabama,429,15,47,4,413757.0,336.56,1.14,0.1
2020-04-10,Mobile,Alabama,382,11,53,1,413757.0,336.56,1.28,0.09
2020-04-09,Mobile,Alabama,329,10,80,2,413757.0,336.56,1.93,0.08
2020-04-08,Mobile,Alabama,249,8,47,0,413757.0,336.56,1.14,0.06
2020-04-07,Mobile,Alabama,202,8,54,2,413757.0,336.56,1.31,0.05
2020-04-06,Mobile,Alabama,148,6,21,0,413757.0,336.56,0.51,0.04
2020-04-05,Mobile,Alabama,127,6,13,1,413757.0,336.56,0.31,0.03
2020-04-04,Mobile,Alabama,114,5,11,0,413757.0,336.56,0.27,0.03
2020-04-03,Mobile,Alabama,103,5,34,1,413757.0,336.56,0.82,0.02
2020-04-02,Mobile,Alabama,69,4,12,1,413757.0,336.56,0.29,0.02
2020-04-01,Mobile,Alabama,57,3,4,2,413757.0,336.56,0.1,0.01
2020-03-31,Mobile,Alabama,53,1,8,0,413757.0,336.56,0.19,0.01
2020-03-30,Mobile,Alabama,45,1,4,0,413757.0,336.56,0.1,0.01
2020-03-29,Mobile,Alabama,41,1,7,0,413757.0,336.56,0.17,0.01
2020-03-28,Mobile,Alabama,34,1,11,0,413757.0,336.56,0.27,0.01
2020-03-27,Mobile,Alabama,23,1,2,1,413757.0,336.56,0.05,0.01
2020-03-26,Mobile,Alabama,21,0,11,0,413757.0,336.56,0.27,0.01
2020-03-25,Mobile,Alabama,10,0,4,0,413757.0,336.56,0.1,0.0
2020-03-24,Mobile,Alabama,6,0,4,0,413757.0,336.56,0.1,0.0
2020-03-23,Mobile,Alabama,2,0,0,0,413757.0,336.56,0.0,0.0
2020-03-22,Mobile,Alabama,2,0,0,0,413757.0,336.56,0.0,0.0
2020-03-21,Mobile,Alabama,2,0,0,0,413757.0,336.56,0.0,0.0
2020-03-20,Mobile,Alabama,2,0,1,0,413757.0,336.56,0.02,0.0
2020-03-19,Mobile,Alabama,1,0,0,0,413757.0,336.56,0.0,0.0
