date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mobile,Alabama,4649,142,207,1,413757.0,336.56,5.0,0.02,1.12,112.36,3.43
2020-07-09,Mobile,Alabama,4442,141,103,1,413757.0,336.56,2.49,0.02,1.07,107.36,3.41
2020-07-08,Mobile,Alabama,4339,140,96,0,413757.0,336.56,2.32,0.0,1.05,104.87,3.38
2020-07-07,Mobile,Alabama,4243,140,90,2,413757.0,336.56,2.18,0.05,1.03,102.55,3.38
2020-07-06,Mobile,Alabama,4153,138,49,0,413757.0,336.56,1.18,0.0,1.0,100.37,3.34
2020-07-05,Mobile,Alabama,4104,138,75,0,413757.0,336.56,1.81,0.0,0.99,99.19,3.34
2020-07-04,Mobile,Alabama,4029,138,101,0,413757.0,336.56,2.44,0.0,0.97,97.38,3.34
2020-07-03,Mobile,Alabama,3928,138,105,0,413757.0,336.56,2.54,0.0,0.95,94.93,3.34
2020-07-02,Mobile,Alabama,3823,138,99,0,413757.0,336.56,2.39,0.0,0.92,92.4,3.34
2020-07-01,Mobile,Alabama,3724,138,64,0,413757.0,336.56,1.55,0.0,0.9,90.0,3.34
2020-06-30,Mobile,Alabama,3660,138,98,1,413757.0,336.56,2.37,0.02,0.88,88.46,3.34
2020-06-29,Mobile,Alabama,3562,137,121,2,413757.0,336.56,2.92,0.05,0.86,86.09,3.31
2020-06-28,Mobile,Alabama,3441,135,56,0,413757.0,336.56,1.35,0.0,0.83,83.16,3.26
2020-06-27,Mobile,Alabama,3385,135,91,0,413757.0,336.56,2.2,0.0,0.82,81.81,3.26
2020-06-26,Mobile,Alabama,3294,135,53,0,413757.0,336.56,1.28,0.0,0.8,79.61,3.26
2020-06-25,Mobile,Alabama,3241,135,55,0,413757.0,336.56,1.33,0.0,0.78,78.33,3.26
2020-06-24,Mobile,Alabama,3186,135,112,2,413757.0,336.56,2.71,0.05,0.77,77.0,3.26
2020-06-23,Mobile,Alabama,3074,133,38,0,413757.0,336.56,0.92,0.0,0.74,74.29,3.21
2020-06-22,Mobile,Alabama,3036,133,20,0,413757.0,336.56,0.48,0.0,0.73,73.38,3.21
2020-06-21,Mobile,Alabama,3016,133,62,0,413757.0,336.56,1.5,0.0,0.73,72.89,3.21
2020-06-20,Mobile,Alabama,2954,133,33,1,413757.0,336.56,0.8,0.02,0.71,71.39,3.21
2020-06-19,Mobile,Alabama,2921,132,65,1,413757.0,336.56,1.57,0.02,0.71,70.6,3.19
2020-06-18,Mobile,Alabama,2856,131,48,1,413757.0,336.56,1.16,0.02,0.69,69.03,3.17
2020-06-17,Mobile,Alabama,2808,130,18,1,413757.0,336.56,0.44,0.02,0.68,67.87,3.14
2020-06-16,Mobile,Alabama,2790,129,48,0,413757.0,336.56,1.16,0.0,0.67,67.43,3.12
2020-06-15,Mobile,Alabama,2742,129,26,0,413757.0,336.56,0.63,0.0,0.66,66.27,3.12
2020-06-14,Mobile,Alabama,2716,129,37,0,413757.0,336.56,0.89,0.0,0.66,65.64,3.12
2020-06-13,Mobile,Alabama,2679,129,37,0,413757.0,336.56,0.89,0.0,0.65,64.75,3.12
2020-06-12,Mobile,Alabama,2642,129,30,1,413757.0,336.56,0.73,0.02,0.64,63.85,3.12
2020-06-11,Mobile,Alabama,2612,128,49,1,413757.0,336.56,1.18,0.02,0.63,63.13,3.09
2020-06-10,Mobile,Alabama,2563,127,59,1,413757.0,336.56,1.43,0.02,0.62,61.94,3.07
2020-06-09,Mobile,Alabama,2504,126,26,2,413757.0,336.56,0.63,0.05,0.61,60.52,3.05
2020-06-08,Mobile,Alabama,2478,124,28,-1,413757.0,336.56,0.68,-0.02,0.6,59.89,3.0
2020-06-07,Mobile,Alabama,2450,125,56,0,413757.0,336.56,1.35,0.0,0.59,59.21,3.02
2020-06-06,Mobile,Alabama,2394,125,42,1,413757.0,336.56,1.02,0.02,0.58,57.86,3.02
2020-06-05,Mobile,Alabama,2352,124,22,6,413757.0,336.56,0.53,0.15,0.57,56.84,3.0
2020-06-04,Mobile,Alabama,2330,118,37,0,413757.0,336.56,0.89,0.0,0.56,56.31,2.85
2020-06-03,Mobile,Alabama,2293,118,1,0,413757.0,336.56,0.02,0.0,0.55,55.42,2.85
2020-06-02,Mobile,Alabama,2292,118,12,0,413757.0,336.56,0.29,0.0,0.55,55.39,2.85
2020-06-01,Mobile,Alabama,2280,118,41,2,413757.0,336.56,0.99,0.05,0.55,55.1,2.85
2020-05-31,Mobile,Alabama,2239,116,48,1,413757.0,336.56,1.16,0.02,0.54,54.11,2.8
2020-05-30,Mobile,Alabama,2191,115,29,1,413757.0,336.56,0.7,0.02,0.53,52.95,2.78
2020-05-29,Mobile,Alabama,2162,114,38,2,413757.0,336.56,0.92,0.05,0.52,52.25,2.76
2020-05-28,Mobile,Alabama,2124,112,39,0,413757.0,336.56,0.94,0.0,0.51,51.33,2.71
2020-05-27,Mobile,Alabama,2085,112,31,0,413757.0,336.56,0.75,0.0,0.5,50.39,2.71
2020-05-26,Mobile,Alabama,2054,112,21,1,413757.0,336.56,0.51,0.02,0.5,49.64,2.71
2020-05-25,Mobile,Alabama,2033,111,37,2,413757.0,336.56,0.89,0.05,0.49,49.14,2.68
2020-05-24,Mobile,Alabama,1996,109,14,0,413757.0,336.56,0.34,0.0,0.48,48.24,2.63
2020-05-23,Mobile,Alabama,1982,109,66,2,413757.0,336.56,1.6,0.05,0.48,47.9,2.63
2020-05-22,Mobile,Alabama,1916,107,42,0,413757.0,336.56,1.02,0.0,0.46,46.31,2.59
2020-05-21,Mobile,Alabama,1874,107,52,1,413757.0,336.56,1.26,0.02,0.45,45.29,2.59
2020-05-20,Mobile,Alabama,1822,106,71,3,413757.0,336.56,1.72,0.07,0.44,44.04,2.56
2020-05-19,Mobile,Alabama,1751,103,16,2,413757.0,336.56,0.39,0.05,0.42,42.32,2.49
2020-05-18,Mobile,Alabama,1735,101,34,0,413757.0,336.56,0.82,0.0,0.42,41.93,2.44
2020-05-17,Mobile,Alabama,1701,101,20,1,413757.0,336.56,0.48,0.02,0.41,41.11,2.44
2020-05-16,Mobile,Alabama,1681,100,28,0,413757.0,336.56,0.68,0.0,0.41,40.63,2.42
2020-05-15,Mobile,Alabama,1653,100,45,2,413757.0,336.56,1.09,0.05,0.4,39.95,2.42
2020-05-14,Mobile,Alabama,1608,98,63,2,413757.0,336.56,1.52,0.05,0.39,38.86,2.37
2020-05-13,Mobile,Alabama,1545,96,38,1,413757.0,336.56,0.92,0.02,0.37,37.34,2.32
2020-05-12,Mobile,Alabama,1507,95,33,5,413757.0,336.56,0.8,0.12,0.36,36.42,2.3
2020-05-11,Mobile,Alabama,1474,90,13,5,413757.0,336.56,0.31,0.12,0.36,35.62,2.18
2020-05-10,Mobile,Alabama,1461,85,9,2,413757.0,336.56,0.22,0.05,0.35,35.31,2.05
2020-05-09,Mobile,Alabama,1452,83,45,2,413757.0,336.56,1.09,0.05,0.35,35.09,2.01
2020-05-08,Mobile,Alabama,1407,81,52,3,413757.0,336.56,1.26,0.07,0.34,34.01,1.96
2020-05-07,Mobile,Alabama,1355,78,44,2,413757.0,336.56,1.06,0.05,0.33,32.75,1.89
