date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Talladega,Alabama,379,8,18,0,79828,108.35,2.25,0.0,0.47,47.48,1.0,2.11
2020-07-09,Talladega,Alabama,361,8,19,0,79828,108.35,2.38,0.0,0.45,45.22,1.0,2.22
2020-07-08,Talladega,Alabama,342,8,11,0,79828,108.35,1.38,0.0,0.43,42.84,1.0,2.34
2020-07-07,Talladega,Alabama,331,8,6,0,79828,108.35,0.75,0.0,0.41,41.46,1.0,2.42
2020-07-06,Talladega,Alabama,325,8,8,0,79828,108.35,1.0,0.0,0.41,40.71,1.0,2.46
2020-07-05,Talladega,Alabama,317,8,6,0,79828,108.35,0.75,0.0,0.4,39.71,1.0,2.52
2020-07-04,Talladega,Alabama,311,8,3,0,79828,108.35,0.38,0.0,0.39,38.96,1.0,2.57
2020-07-03,Talladega,Alabama,308,8,18,0,79828,108.35,2.25,0.0,0.39,38.58,1.0,2.6
2020-07-02,Talladega,Alabama,290,8,15,0,79828,108.35,1.88,0.0,0.36,36.33,1.0,2.76
2020-07-01,Talladega,Alabama,275,8,10,1,79828,108.35,1.25,0.13,0.34,34.45,1.0,2.91
2020-06-30,Talladega,Alabama,265,7,12,1,79828,108.35,1.5,0.13,0.33,33.2,0.88,2.64
2020-06-29,Talladega,Alabama,253,6,22,0,79828,108.35,2.76,0.0,0.32,31.69,0.75,2.37
2020-06-28,Talladega,Alabama,231,6,3,0,79828,108.35,0.38,0.0,0.29,28.94,0.75,2.6
2020-06-27,Talladega,Alabama,228,6,14,0,79828,108.35,1.75,0.0,0.29,28.56,0.75,2.63
2020-06-26,Talladega,Alabama,214,6,7,0,79828,108.35,0.88,0.0,0.27,26.81,0.75,2.8
2020-06-25,Talladega,Alabama,207,6,7,0,79828,108.35,0.88,0.0,0.26,25.93,0.75,2.9
2020-06-24,Talladega,Alabama,200,6,4,0,79828,108.35,0.5,0.0,0.25,25.05,0.75,3.0
2020-06-23,Talladega,Alabama,196,6,4,0,79828,108.35,0.5,0.0,0.25,24.55,0.75,3.06
2020-06-22,Talladega,Alabama,192,6,3,0,79828,108.35,0.38,0.0,0.24,24.05,0.75,3.12
2020-06-21,Talladega,Alabama,189,6,4,0,79828,108.35,0.5,0.0,0.24,23.68,0.75,3.17
2020-06-20,Talladega,Alabama,185,6,8,0,79828,108.35,1.0,0.0,0.23,23.17,0.75,3.24
2020-06-19,Talladega,Alabama,177,6,2,0,79828,108.35,0.25,0.0,0.22,22.17,0.75,3.39
2020-06-18,Talladega,Alabama,175,6,2,0,79828,108.35,0.25,0.0,0.22,21.92,0.75,3.43
2020-06-17,Talladega,Alabama,173,6,1,0,79828,108.35,0.13,0.0,0.22,21.67,0.75,3.47
2020-06-16,Talladega,Alabama,172,6,2,1,79828,108.35,0.25,0.13,0.22,21.55,0.75,3.49
2020-06-15,Talladega,Alabama,170,5,6,0,79828,108.35,0.75,0.0,0.21,21.3,0.63,2.94
2020-06-14,Talladega,Alabama,164,5,4,0,79828,108.35,0.5,0.0,0.21,20.54,0.63,3.05
2020-06-13,Talladega,Alabama,160,5,4,0,79828,108.35,0.5,0.0,0.2,20.04,0.63,3.12
2020-06-12,Talladega,Alabama,156,5,3,0,79828,108.35,0.38,0.0,0.2,19.54,0.63,3.21
2020-06-11,Talladega,Alabama,153,5,6,0,79828,108.35,0.75,0.0,0.19,19.17,0.63,3.27
2020-06-10,Talladega,Alabama,147,5,4,0,79828,108.35,0.5,0.0,0.18,18.41,0.63,3.4
2020-06-09,Talladega,Alabama,143,5,4,0,79828,108.35,0.5,0.0,0.18,17.91,0.63,3.5
2020-06-08,Talladega,Alabama,139,5,2,0,79828,108.35,0.25,0.0,0.17,17.41,0.63,3.6
2020-06-07,Talladega,Alabama,137,5,5,0,79828,108.35,0.63,0.0,0.17,17.16,0.63,3.65
2020-06-06,Talladega,Alabama,132,5,6,0,79828,108.35,0.75,0.0,0.17,16.54,0.63,3.79
2020-06-05,Talladega,Alabama,126,5,2,0,79828,108.35,0.25,0.0,0.16,15.78,0.63,3.97
2020-06-04,Talladega,Alabama,124,5,2,0,79828,108.35,0.25,0.0,0.16,15.53,0.63,4.03
2020-06-03,Talladega,Alabama,122,5,0,0,79828,108.35,0.0,0.0,0.15,15.28,0.63,4.1
2020-06-02,Talladega,Alabama,122,5,0,0,79828,108.35,0.0,0.0,0.15,15.28,0.63,4.1
