date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Talladega,Alabama,379,8,18,0,79828.0,108.35,2.25,0.47
2020-07-09,Talladega,Alabama,361,8,19,0,79828.0,108.35,2.38,0.45
2020-07-08,Talladega,Alabama,342,8,11,0,79828.0,108.35,1.38,0.43
2020-07-07,Talladega,Alabama,331,8,6,0,79828.0,108.35,0.75,0.41
2020-07-06,Talladega,Alabama,325,8,8,0,79828.0,108.35,1.0,0.41
2020-07-05,Talladega,Alabama,317,8,6,0,79828.0,108.35,0.75,0.4
2020-07-04,Talladega,Alabama,311,8,3,0,79828.0,108.35,0.38,0.39
2020-07-03,Talladega,Alabama,308,8,18,0,79828.0,108.35,2.25,0.39
2020-07-02,Talladega,Alabama,290,8,15,0,79828.0,108.35,1.88,0.36
2020-07-01,Talladega,Alabama,275,8,10,1,79828.0,108.35,1.25,0.34
2020-06-30,Talladega,Alabama,265,7,12,1,79828.0,108.35,1.5,0.33
2020-06-29,Talladega,Alabama,253,6,22,0,79828.0,108.35,2.76,0.32
2020-06-28,Talladega,Alabama,231,6,3,0,79828.0,108.35,0.38,0.29
2020-06-27,Talladega,Alabama,228,6,14,0,79828.0,108.35,1.75,0.29
2020-06-26,Talladega,Alabama,214,6,7,0,79828.0,108.35,0.88,0.27
2020-06-25,Talladega,Alabama,207,6,7,0,79828.0,108.35,0.88,0.26
2020-06-24,Talladega,Alabama,200,6,4,0,79828.0,108.35,0.5,0.25
2020-06-23,Talladega,Alabama,196,6,4,0,79828.0,108.35,0.5,0.25
2020-06-22,Talladega,Alabama,192,6,3,0,79828.0,108.35,0.38,0.24
2020-06-21,Talladega,Alabama,189,6,4,0,79828.0,108.35,0.5,0.24
2020-06-20,Talladega,Alabama,185,6,8,0,79828.0,108.35,1.0,0.23
2020-06-19,Talladega,Alabama,177,6,2,0,79828.0,108.35,0.25,0.22
2020-06-18,Talladega,Alabama,175,6,2,0,79828.0,108.35,0.25,0.22
2020-06-17,Talladega,Alabama,173,6,1,0,79828.0,108.35,0.13,0.22
