date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Etowah,Alabama,931,14,37,0,102501,191.49,3.61,0.0,0.91,90.83,1.37,1.5
2020-07-09,Etowah,Alabama,894,14,49,1,102501,191.49,4.78,0.1,0.87,87.22,1.37,1.57
2020-07-08,Etowah,Alabama,845,13,44,0,102501,191.49,4.29,0.0,0.82,82.44,1.27,1.54
2020-07-07,Etowah,Alabama,801,13,41,0,102501,191.49,4.0,0.0,0.78,78.15,1.27,1.62
2020-07-06,Etowah,Alabama,760,13,11,0,102501,191.49,1.07,0.0,0.74,74.15,1.27,1.71
2020-07-05,Etowah,Alabama,749,13,12,0,102501,191.49,1.17,0.0,0.73,73.07,1.27,1.74
2020-07-04,Etowah,Alabama,737,13,20,0,102501,191.49,1.95,0.0,0.72,71.9,1.27,1.76
2020-07-03,Etowah,Alabama,717,13,64,0,102501,191.49,6.24,0.0,0.7,69.95,1.27,1.81
2020-07-02,Etowah,Alabama,653,13,19,0,102501,191.49,1.85,0.0,0.64,63.71,1.27,1.99
2020-07-01,Etowah,Alabama,634,13,19,0,102501,191.49,1.85,0.0,0.62,61.85,1.27,2.05
2020-06-30,Etowah,Alabama,615,13,10,0,102501,191.49,0.98,0.0,0.6,60.0,1.27,2.11
2020-06-29,Etowah,Alabama,605,13,46,0,102501,191.49,4.49,0.0,0.59,59.02,1.27,2.15
2020-06-28,Etowah,Alabama,559,13,4,0,102501,191.49,0.39,0.0,0.55,54.54,1.27,2.33
2020-06-27,Etowah,Alabama,555,13,26,0,102501,191.49,2.54,0.0,0.54,54.15,1.27,2.34
2020-06-26,Etowah,Alabama,529,13,36,0,102501,191.49,3.51,0.0,0.52,51.61,1.27,2.46
2020-06-25,Etowah,Alabama,493,13,32,1,102501,191.49,3.12,0.1,0.48,48.1,1.27,2.64
2020-06-24,Etowah,Alabama,461,12,25,0,102501,191.49,2.44,0.0,0.45,44.98,1.17,2.6
2020-06-23,Etowah,Alabama,436,12,14,0,102501,191.49,1.37,0.0,0.43,42.54,1.17,2.75
2020-06-22,Etowah,Alabama,422,12,17,0,102501,191.49,1.66,0.0,0.41,41.17,1.17,2.84
2020-06-21,Etowah,Alabama,405,12,11,0,102501,191.49,1.07,0.0,0.4,39.51,1.17,2.96
2020-06-20,Etowah,Alabama,394,12,16,0,102501,191.49,1.56,0.0,0.38,38.44,1.17,3.05
2020-06-19,Etowah,Alabama,378,12,15,0,102501,191.49,1.46,0.0,0.37,36.88,1.17,3.17
2020-06-18,Etowah,Alabama,363,12,14,0,102501,191.49,1.37,0.0,0.35,35.41,1.17,3.31
2020-06-17,Etowah,Alabama,349,12,5,0,102501,191.49,0.49,0.0,0.34,34.05,1.17,3.44
2020-06-16,Etowah,Alabama,344,12,9,0,102501,191.49,0.88,0.0,0.34,33.56,1.17,3.49
2020-06-15,Etowah,Alabama,335,12,7,0,102501,191.49,0.68,0.0,0.33,32.68,1.17,3.58
2020-06-14,Etowah,Alabama,328,12,22,0,102501,191.49,2.15,0.0,0.32,32.0,1.17,3.66
2020-06-13,Etowah,Alabama,306,12,3,0,102501,191.49,0.29,0.0,0.3,29.85,1.17,3.92
2020-06-12,Etowah,Alabama,303,12,12,0,102501,191.49,1.17,0.0,0.3,29.56,1.17,3.96
2020-06-11,Etowah,Alabama,291,12,7,0,102501,191.49,0.68,0.0,0.28,28.39,1.17,4.12
2020-06-10,Etowah,Alabama,284,12,3,0,102501,191.49,0.29,0.0,0.28,27.71,1.17,4.23
2020-06-09,Etowah,Alabama,281,12,1,0,102501,191.49,0.1,0.0,0.27,27.41,1.17,4.27
2020-06-08,Etowah,Alabama,280,12,3,0,102501,191.49,0.29,0.0,0.27,27.32,1.17,4.29
2020-06-07,Etowah,Alabama,277,12,3,0,102501,191.49,0.29,0.0,0.27,27.02,1.17,4.33
2020-06-06,Etowah,Alabama,274,12,5,0,102501,191.49,0.49,0.0,0.27,26.73,1.17,4.38
2020-06-05,Etowah,Alabama,269,12,2,0,102501,191.49,0.2,0.0,0.26,26.24,1.17,4.46
2020-06-04,Etowah,Alabama,267,12,1,0,102501,191.49,0.1,0.0,0.26,26.05,1.17,4.49
2020-06-03,Etowah,Alabama,266,12,1,0,102501,191.49,0.1,0.0,0.26,25.95,1.17,4.51
2020-06-02,Etowah,Alabama,265,12,1,0,102501,191.49,0.1,0.0,0.26,25.85,1.17,4.53
2020-06-01,Etowah,Alabama,264,12,7,1,102501,191.49,0.68,0.1,0.26,25.76,1.17,4.55
2020-05-31,Etowah,Alabama,257,11,9,0,102501,191.49,0.88,0.0,0.25,25.07,1.07,4.28
2020-05-30,Etowah,Alabama,248,11,1,0,102501,191.49,0.1,0.0,0.24,24.19,1.07,4.44
2020-05-29,Etowah,Alabama,247,11,3,0,102501,191.49,0.29,0.0,0.24,24.1,1.07,4.45
2020-05-28,Etowah,Alabama,244,11,4,0,102501,191.49,0.39,0.0,0.24,23.8,1.07,4.51
2020-05-27,Etowah,Alabama,240,11,0,0,102501,191.49,0.0,0.0,0.23,23.41,1.07,4.58
2020-05-26,Etowah,Alabama,240,11,2,0,102501,191.49,0.2,0.0,0.23,23.41,1.07,4.58
2020-05-25,Etowah,Alabama,238,11,2,1,102501,191.49,0.2,0.1,0.23,23.22,1.07,4.62
2020-05-24,Etowah,Alabama,236,10,8,0,102501,191.49,0.78,0.0,0.23,23.02,0.98,4.24
2020-05-23,Etowah,Alabama,228,10,3,0,102501,191.49,0.29,0.0,0.22,22.24,0.98,4.39
2020-05-22,Etowah,Alabama,225,10,-1,0,102501,191.49,-0.1,0.0,0.22,21.95,0.98,4.44
2020-05-21,Etowah,Alabama,226,10,3,0,102501,191.49,0.29,0.0,0.22,22.05,0.98,4.42
2020-05-20,Etowah,Alabama,223,10,8,0,102501,191.49,0.78,0.0,0.22,21.76,0.98,4.48
2020-05-19,Etowah,Alabama,215,10,9,0,102501,191.49,0.88,0.0,0.21,20.98,0.98,4.65
2020-05-18,Etowah,Alabama,206,10,2,0,102501,191.49,0.2,0.0,0.2,20.1,0.98,4.85
2020-05-17,Etowah,Alabama,204,10,2,0,102501,191.49,0.2,0.0,0.2,19.9,0.98,4.9
2020-05-16,Etowah,Alabama,202,10,3,0,102501,191.49,0.29,0.0,0.2,19.71,0.98,4.95
2020-05-15,Etowah,Alabama,199,10,1,0,102501,191.49,0.1,0.0,0.19,19.41,0.98,5.03
2020-05-14,Etowah,Alabama,198,10,1,0,102501,191.49,0.1,0.0,0.19,19.32,0.98,5.05
2020-05-13,Etowah,Alabama,197,10,1,0,102501,191.49,0.1,0.0,0.19,19.22,0.98,5.08
2020-05-12,Etowah,Alabama,196,10,3,0,102501,191.49,0.29,0.0,0.19,19.12,0.98,5.1
2020-05-11,Etowah,Alabama,193,10,11,0,102501,191.49,1.07,0.0,0.19,18.83,0.98,5.18
2020-05-10,Etowah,Alabama,182,10,12,0,102501,191.49,1.17,0.0,0.18,17.76,0.98,5.49
2020-05-09,Etowah,Alabama,170,10,4,0,102501,191.49,0.39,0.0,0.17,16.59,0.98,5.88
2020-05-08,Etowah,Alabama,166,10,5,0,102501,191.49,0.49,0.0,0.16,16.19,0.98,6.02
2020-05-07,Etowah,Alabama,161,10,3,0,102501,191.49,0.29,0.0,0.16,15.71,0.98,6.21
2020-05-06,Etowah,Alabama,158,10,6,0,102501,191.49,0.59,0.0,0.15,15.41,0.98,6.33
2020-05-05,Etowah,Alabama,152,10,6,0,102501,191.49,0.59,0.0,0.15,14.83,0.98,6.58
2020-05-04,Etowah,Alabama,146,10,3,0,102501,191.49,0.29,0.0,0.14,14.24,0.98,6.85
2020-05-03,Etowah,Alabama,143,10,2,0,102501,191.49,0.2,0.0,0.14,13.95,0.98,6.99
2020-05-02,Etowah,Alabama,141,10,2,0,102501,191.49,0.2,0.0,0.14,13.76,0.98,7.09
2020-05-01,Etowah,Alabama,139,10,0,1,102501,191.49,0.0,0.1,0.14,13.56,0.98,7.19
2020-04-30,Etowah,Alabama,139,9,0,1,102501,191.49,0.0,0.1,0.14,13.56,0.88,6.47
2020-04-29,Etowah,Alabama,139,8,9,0,102501,191.49,0.88,0.0,0.14,13.56,0.78,5.76
2020-04-28,Etowah,Alabama,130,8,4,0,102501,191.49,0.39,0.0,0.13,12.68,0.78,6.15
2020-04-27,Etowah,Alabama,126,8,1,0,102501,191.49,0.1,0.0,0.12,12.29,0.78,6.35
2020-04-26,Etowah,Alabama,125,8,2,0,102501,191.49,0.2,0.0,0.12,12.2,0.78,6.4
2020-04-25,Etowah,Alabama,123,8,2,0,102501,191.49,0.2,0.0,0.12,12.0,0.78,6.5
2020-04-24,Etowah,Alabama,121,8,1,0,102501,191.49,0.1,0.0,0.12,11.8,0.78,6.61
2020-04-23,Etowah,Alabama,120,8,4,0,102501,191.49,0.39,0.0,0.12,11.71,0.78,6.67
2020-04-22,Etowah,Alabama,116,8,6,0,102501,191.49,0.59,0.0,0.11,11.32,0.78,6.9
2020-04-21,Etowah,Alabama,110,8,10,1,102501,191.49,0.98,0.1,0.11,10.73,0.78,7.27
