date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Etowah,Alabama,931,14,37,0,102501.0,191.49,3.61,0.91
2020-07-09,Etowah,Alabama,894,14,49,1,102501.0,191.49,4.78,0.87
2020-07-08,Etowah,Alabama,845,13,44,0,102501.0,191.49,4.29,0.82
2020-07-07,Etowah,Alabama,801,13,41,0,102501.0,191.49,4.0,0.78
2020-07-06,Etowah,Alabama,760,13,11,0,102501.0,191.49,1.07,0.74
2020-07-05,Etowah,Alabama,749,13,12,0,102501.0,191.49,1.17,0.73
2020-07-04,Etowah,Alabama,737,13,20,0,102501.0,191.49,1.95,0.72
2020-07-03,Etowah,Alabama,717,13,64,0,102501.0,191.49,6.24,0.7
2020-07-02,Etowah,Alabama,653,13,19,0,102501.0,191.49,1.85,0.64
2020-07-01,Etowah,Alabama,634,13,19,0,102501.0,191.49,1.85,0.62
2020-06-30,Etowah,Alabama,615,13,10,0,102501.0,191.49,0.98,0.6
2020-06-29,Etowah,Alabama,605,13,46,0,102501.0,191.49,4.49,0.59
2020-06-28,Etowah,Alabama,559,13,4,0,102501.0,191.49,0.39,0.55
2020-06-27,Etowah,Alabama,555,13,26,0,102501.0,191.49,2.54,0.54
2020-06-26,Etowah,Alabama,529,13,36,0,102501.0,191.49,3.51,0.52
2020-06-25,Etowah,Alabama,493,13,32,1,102501.0,191.49,3.12,0.48
2020-06-24,Etowah,Alabama,461,12,25,0,102501.0,191.49,2.44,0.45
2020-06-23,Etowah,Alabama,436,12,14,0,102501.0,191.49,1.37,0.43
2020-06-22,Etowah,Alabama,422,12,17,0,102501.0,191.49,1.66,0.41
2020-06-21,Etowah,Alabama,405,12,11,0,102501.0,191.49,1.07,0.4
2020-06-20,Etowah,Alabama,394,12,16,0,102501.0,191.49,1.56,0.38
2020-06-19,Etowah,Alabama,378,12,15,0,102501.0,191.49,1.46,0.37
2020-06-18,Etowah,Alabama,363,12,14,0,102501.0,191.49,1.37,0.35
2020-06-17,Etowah,Alabama,349,12,5,0,102501.0,191.49,0.49,0.34
2020-06-16,Etowah,Alabama,344,12,9,0,102501.0,191.49,0.88,0.34
2020-06-15,Etowah,Alabama,335,12,7,0,102501.0,191.49,0.68,0.33
2020-06-14,Etowah,Alabama,328,12,22,0,102501.0,191.49,2.15,0.32
2020-06-13,Etowah,Alabama,306,12,3,0,102501.0,191.49,0.29,0.3
2020-06-12,Etowah,Alabama,303,12,12,0,102501.0,191.49,1.17,0.3
2020-06-11,Etowah,Alabama,291,12,7,0,102501.0,191.49,0.68,0.28
2020-06-10,Etowah,Alabama,284,12,3,0,102501.0,191.49,0.29,0.28
2020-06-09,Etowah,Alabama,281,12,1,0,102501.0,191.49,0.1,0.27
2020-06-08,Etowah,Alabama,280,12,3,0,102501.0,191.49,0.29,0.27
2020-06-07,Etowah,Alabama,277,12,3,0,102501.0,191.49,0.29,0.27
2020-06-06,Etowah,Alabama,274,12,5,0,102501.0,191.49,0.49,0.27
2020-06-05,Etowah,Alabama,269,12,2,0,102501.0,191.49,0.2,0.26
2020-06-04,Etowah,Alabama,267,12,1,0,102501.0,191.49,0.1,0.26
2020-06-03,Etowah,Alabama,266,12,1,0,102501.0,191.49,0.1,0.26
2020-06-02,Etowah,Alabama,265,12,1,0,102501.0,191.49,0.1,0.26
2020-06-01,Etowah,Alabama,264,12,7,1,102501.0,191.49,0.68,0.26
2020-05-31,Etowah,Alabama,257,11,9,0,102501.0,191.49,0.88,0.25
2020-05-30,Etowah,Alabama,248,11,1,0,102501.0,191.49,0.1,0.24
2020-05-29,Etowah,Alabama,247,11,3,0,102501.0,191.49,0.29,0.24
2020-05-28,Etowah,Alabama,244,11,4,0,102501.0,191.49,0.39,0.24
2020-05-27,Etowah,Alabama,240,11,0,0,102501.0,191.49,0.0,0.23
2020-05-26,Etowah,Alabama,240,11,2,0,102501.0,191.49,0.2,0.23
2020-05-25,Etowah,Alabama,238,11,2,1,102501.0,191.49,0.2,0.23
2020-05-24,Etowah,Alabama,236,10,8,0,102501.0,191.49,0.78,0.23
2020-05-23,Etowah,Alabama,228,10,3,0,102501.0,191.49,0.29,0.22
2020-05-22,Etowah,Alabama,225,10,-1,0,102501.0,191.49,-0.1,0.22
2020-05-21,Etowah,Alabama,226,10,3,0,102501.0,191.49,0.29,0.22
2020-05-20,Etowah,Alabama,223,10,8,0,102501.0,191.49,0.78,0.22
2020-05-19,Etowah,Alabama,215,10,9,0,102501.0,191.49,0.88,0.21
2020-05-18,Etowah,Alabama,206,10,2,0,102501.0,191.49,0.2,0.2
2020-05-17,Etowah,Alabama,204,10,2,0,102501.0,191.49,0.2,0.2
2020-05-16,Etowah,Alabama,202,10,3,0,102501.0,191.49,0.29,0.2
2020-05-15,Etowah,Alabama,199,10,1,0,102501.0,191.49,0.1,0.19
