date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hale,Alabama,348,23,6,1,14726,22.87,4.07,0.68,2.36,236.32,15.62
2020-07-09,Hale,Alabama,342,22,20,0,14726,22.87,13.58,0.0,2.32,232.24,14.94
2020-07-08,Hale,Alabama,322,22,2,1,14726,22.87,1.36,0.68,2.19,218.66,14.94
2020-07-07,Hale,Alabama,320,21,1,0,14726,22.87,0.68,0.0,2.17,217.3,14.26
2020-07-06,Hale,Alabama,319,21,3,0,14726,22.87,2.04,0.0,2.17,216.62,14.26
2020-07-05,Hale,Alabama,316,21,1,0,14726,22.87,0.68,0.0,2.15,214.59,14.26
2020-07-04,Hale,Alabama,315,21,4,0,14726,22.87,2.72,0.0,2.14,213.91,14.26
2020-07-03,Hale,Alabama,311,21,10,0,14726,22.87,6.79,0.0,2.11,211.19,14.26
2020-07-02,Hale,Alabama,301,21,3,0,14726,22.87,2.04,0.0,2.04,204.4,14.26
2020-07-01,Hale,Alabama,298,21,8,1,14726,22.87,5.43,0.68,2.02,202.36,14.26
2020-06-30,Hale,Alabama,290,20,4,0,14726,22.87,2.72,0.0,1.97,196.93,13.58
2020-06-29,Hale,Alabama,286,20,6,0,14726,22.87,4.07,0.0,1.94,194.21,13.58
2020-06-28,Hale,Alabama,280,20,2,0,14726,22.87,1.36,0.0,1.9,190.14,13.58
2020-06-27,Hale,Alabama,278,20,3,1,14726,22.87,2.04,0.68,1.89,188.78,13.58
2020-06-26,Hale,Alabama,275,19,3,0,14726,22.87,2.04,0.0,1.87,186.74,12.9
2020-06-25,Hale,Alabama,272,19,3,0,14726,22.87,2.04,0.0,1.85,184.71,12.9
2020-06-24,Hale,Alabama,269,19,0,1,14726,22.87,0.0,0.68,1.83,182.67,12.9
2020-06-23,Hale,Alabama,269,18,2,0,14726,22.87,1.36,0.0,1.83,182.67,12.22
2020-06-22,Hale,Alabama,267,18,4,0,14726,22.87,2.72,0.0,1.81,181.31,12.22
2020-06-21,Hale,Alabama,263,18,1,0,14726,22.87,0.68,0.0,1.79,178.6,12.22
2020-06-20,Hale,Alabama,262,18,1,2,14726,22.87,0.68,1.36,1.78,177.92,12.22
2020-06-19,Hale,Alabama,261,16,8,1,14726,22.87,5.43,0.68,1.77,177.24,10.87
2020-06-18,Hale,Alabama,253,15,11,0,14726,22.87,7.47,0.0,1.72,171.8,10.19
2020-06-17,Hale,Alabama,242,15,1,0,14726,22.87,0.68,0.0,1.64,164.34,10.19
2020-06-16,Hale,Alabama,241,15,1,0,14726,22.87,0.68,0.0,1.64,163.66,10.19
2020-06-15,Hale,Alabama,240,15,3,1,14726,22.87,2.04,0.68,1.63,162.98,10.19
2020-06-14,Hale,Alabama,237,14,6,0,14726,22.87,4.07,0.0,1.61,160.94,9.51
2020-06-13,Hale,Alabama,231,14,3,0,14726,22.87,2.04,0.0,1.57,156.87,9.51
2020-06-12,Hale,Alabama,228,14,4,3,14726,22.87,2.72,2.04,1.55,154.83,9.51
2020-06-11,Hale,Alabama,224,11,9,0,14726,22.87,6.11,0.0,1.52,152.11,7.47
2020-06-10,Hale,Alabama,215,11,1,0,14726,22.87,0.68,0.0,1.46,146.0,7.47
2020-06-09,Hale,Alabama,214,11,3,0,14726,22.87,2.04,0.0,1.45,145.32,7.47
2020-06-08,Hale,Alabama,211,11,5,0,14726,22.87,3.4,0.0,1.43,143.28,7.47
2020-06-07,Hale,Alabama,206,11,7,0,14726,22.87,4.75,0.0,1.4,139.89,7.47
2020-06-06,Hale,Alabama,199,11,3,1,14726,22.87,2.04,0.68,1.35,135.14,7.47
2020-06-05,Hale,Alabama,196,10,7,1,14726,22.87,4.75,0.68,1.33,133.1,6.79
2020-06-04,Hale,Alabama,189,9,6,0,14726,22.87,4.07,0.0,1.28,128.34,6.11
2020-06-03,Hale,Alabama,183,9,1,0,14726,22.87,0.68,0.0,1.24,124.27,6.11
2020-06-02,Hale,Alabama,182,9,3,0,14726,22.87,2.04,0.0,1.24,123.59,6.11
2020-06-01,Hale,Alabama,179,9,6,0,14726,22.87,4.07,0.0,1.22,121.55,6.11
2020-05-31,Hale,Alabama,173,9,14,1,14726,22.87,9.51,0.68,1.17,117.48,6.11
2020-05-30,Hale,Alabama,159,8,2,0,14726,22.87,1.36,0.0,1.08,107.97,5.43
2020-05-29,Hale,Alabama,157,8,6,1,14726,22.87,4.07,0.68,1.07,106.61,5.43
2020-05-28,Hale,Alabama,151,7,10,1,14726,22.87,6.79,0.68,1.03,102.54,4.75
2020-05-27,Hale,Alabama,141,6,6,2,14726,22.87,4.07,1.36,0.96,95.75,4.07
2020-05-26,Hale,Alabama,135,4,3,0,14726,22.87,2.04,0.0,0.92,91.67,2.72
2020-05-25,Hale,Alabama,132,4,3,1,14726,22.87,2.04,0.68,0.9,89.64,2.72
2020-05-24,Hale,Alabama,129,3,5,0,14726,22.87,3.4,0.0,0.88,87.6,2.04
2020-05-23,Hale,Alabama,124,3,5,0,14726,22.87,3.4,0.0,0.84,84.2,2.04
2020-05-22,Hale,Alabama,119,3,9,0,14726,22.87,6.11,0.0,0.81,80.81,2.04
2020-05-21,Hale,Alabama,110,3,4,1,14726,22.87,2.72,0.68,0.75,74.7,2.04
2020-05-20,Hale,Alabama,106,2,10,0,14726,22.87,6.79,0.0,0.72,71.98,1.36
2020-05-19,Hale,Alabama,96,2,5,0,14726,22.87,3.4,0.0,0.65,65.19,1.36
2020-05-18,Hale,Alabama,91,2,6,0,14726,22.87,4.07,0.0,0.62,61.8,1.36
2020-05-17,Hale,Alabama,85,2,1,0,14726,22.87,0.68,0.0,0.58,57.72,1.36
2020-05-16,Hale,Alabama,84,2,5,0,14726,22.87,3.4,0.0,0.57,57.04,1.36
2020-05-15,Hale,Alabama,79,2,0,0,14726,22.87,0.0,0.0,0.54,53.65,1.36
2020-05-14,Hale,Alabama,79,2,5,0,14726,22.87,3.4,0.0,0.54,53.65,1.36
2020-05-13,Hale,Alabama,74,2,0,0,14726,22.87,0.0,0.0,0.5,50.25,1.36
2020-05-12,Hale,Alabama,74,2,2,0,14726,22.87,1.36,0.0,0.5,50.25,1.36
2020-05-11,Hale,Alabama,72,2,3,0,14726,22.87,2.04,0.0,0.49,48.89,1.36
2020-05-10,Hale,Alabama,69,2,3,0,14726,22.87,2.04,0.0,0.47,46.86,1.36
2020-05-09,Hale,Alabama,66,2,4,0,14726,22.87,2.72,0.0,0.45,44.82,1.36
2020-05-08,Hale,Alabama,62,2,0,0,14726,22.87,0.0,0.0,0.42,42.1,1.36
2020-05-07,Hale,Alabama,62,2,2,0,14726,22.87,1.36,0.0,0.42,42.1,1.36
2020-05-06,Hale,Alabama,60,2,1,0,14726,22.87,0.68,0.0,0.41,40.74,1.36
2020-05-05,Hale,Alabama,59,2,3,0,14726,22.87,2.04,0.0,0.4,40.07,1.36
2020-05-04,Hale,Alabama,56,2,4,0,14726,22.87,2.72,0.0,0.38,38.03,1.36
2020-05-03,Hale,Alabama,52,2,0,0,14726,22.87,0.0,0.0,0.35,35.31,1.36
2020-05-02,Hale,Alabama,52,2,2,0,14726,22.87,1.36,0.0,0.35,35.31,1.36
2020-05-01,Hale,Alabama,50,2,3,0,14726,22.87,2.04,0.0,0.34,33.95,1.36
2020-04-30,Hale,Alabama,47,2,4,0,14726,22.87,2.72,0.0,0.32,31.92,1.36
2020-04-29,Hale,Alabama,43,2,2,0,14726,22.87,1.36,0.0,0.29,29.2,1.36
2020-04-28,Hale,Alabama,41,2,0,0,14726,22.87,0.0,0.0,0.28,27.84,1.36
2020-04-27,Hale,Alabama,41,2,0,0,14726,22.87,0.0,0.0,0.28,27.84,1.36
2020-04-26,Hale,Alabama,41,2,1,0,14726,22.87,0.68,0.0,0.28,27.84,1.36
2020-04-25,Hale,Alabama,40,2,1,0,14726,22.87,0.68,0.0,0.27,27.16,1.36
2020-04-24,Hale,Alabama,39,2,2,2,14726,22.87,1.36,1.36,0.26,26.48,1.36
2020-04-23,Hale,Alabama,37,0,1,-1,14726,22.87,0.68,-0.68,0.25,25.13,0.0
2020-04-22,Hale,Alabama,36,1,2,0,14726,22.87,1.36,0.0,0.24,24.45,0.68
2020-04-21,Hale,Alabama,34,1,3,0,14726,22.87,2.04,0.0,0.23,23.09,0.68
2020-04-20,Hale,Alabama,31,1,5,0,14726,22.87,3.4,0.0,0.21,21.05,0.68
2020-04-19,Hale,Alabama,26,1,3,0,14726,22.87,2.04,0.0,0.18,17.66,0.68
2020-04-18,Hale,Alabama,23,1,1,1,14726,22.87,0.68,0.68,0.16,15.62,0.68
2020-04-17,Hale,Alabama,22,0,0,0,14726,22.87,0.0,0.0,0.15,14.94,0.0
2020-04-16,Hale,Alabama,22,0,2,0,14726,22.87,1.36,0.0,0.15,14.94,0.0
2020-04-15,Hale,Alabama,20,0,3,0,14726,22.87,2.04,0.0,0.14,13.58,0.0
2020-04-14,Hale,Alabama,17,0,2,0,14726,22.87,1.36,0.0,0.12,11.54,0.0
2020-04-13,Hale,Alabama,15,0,0,0,14726,22.87,0.0,0.0,0.1,10.19,0.0
2020-04-12,Hale,Alabama,15,0,4,0,14726,22.87,2.72,0.0,0.1,10.19,0.0
2020-04-11,Hale,Alabama,11,0,4,0,14726,22.87,2.72,0.0,0.07,7.47,0.0
2020-04-10,Hale,Alabama,7,0,0,0,14726,22.87,0.0,0.0,0.05,4.75,0.0
2020-04-09,Hale,Alabama,7,0,0,0,14726,22.87,0.0,0.0,0.05,4.75,0.0
2020-04-08,Hale,Alabama,7,0,0,0,14726,22.87,0.0,0.0,0.05,4.75,0.0
2020-04-07,Hale,Alabama,7,0,2,0,14726,22.87,1.36,0.0,0.05,4.75,0.0
2020-04-06,Hale,Alabama,5,0,2,0,14726,22.87,1.36,0.0,0.03,3.4,0.0
2020-04-05,Hale,Alabama,3,0,0,0,14726,22.87,0.0,0.0,0.02,2.04,0.0
2020-04-04,Hale,Alabama,3,0,0,0,14726,22.87,0.0,0.0,0.02,2.04,0.0
2020-04-03,Hale,Alabama,3,0,2,0,14726,22.87,1.36,0.0,0.02,2.04,0.0
2020-04-02,Hale,Alabama,1,0,0,0,14726,22.87,0.0,0.0,0.01,0.68,0.0
2020-04-01,Hale,Alabama,1,0,0,0,14726,22.87,0.0,0.0,0.01,0.68,0.0
2020-03-31,Hale,Alabama,1,0,0,0,14726,22.87,0.0,0.0,0.01,0.68,0.0
2020-03-30,Hale,Alabama,1,0,0,0,14726,22.87,0.0,0.0,0.01,0.68,0.0
