date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tuscaloosa,Alabama,2608,54,42,4,208911,158.16,2.01,0.19,1.25,124.84,2.58
2020-07-09,Tuscaloosa,Alabama,2566,50,161,0,208911,158.16,7.71,0.0,1.23,122.83,2.39
2020-07-08,Tuscaloosa,Alabama,2405,50,37,4,208911,158.16,1.77,0.19,1.15,115.12,2.39
2020-07-07,Tuscaloosa,Alabama,2368,46,26,2,208911,158.16,1.24,0.1,1.13,113.35,2.2
2020-07-06,Tuscaloosa,Alabama,2342,44,33,0,208911,158.16,1.58,0.0,1.12,112.11,2.11
2020-07-05,Tuscaloosa,Alabama,2309,44,62,0,208911,158.16,2.97,0.0,1.11,110.53,2.11
2020-07-04,Tuscaloosa,Alabama,2247,44,38,0,208911,158.16,1.82,0.0,1.08,107.56,2.11
2020-07-03,Tuscaloosa,Alabama,2209,44,80,3,208911,158.16,3.83,0.14,1.06,105.74,2.11
2020-07-02,Tuscaloosa,Alabama,2129,41,58,1,208911,158.16,2.78,0.05,1.02,101.91,1.96
2020-07-01,Tuscaloosa,Alabama,2071,40,85,2,208911,158.16,4.07,0.1,0.99,99.13,1.91
2020-06-30,Tuscaloosa,Alabama,1986,38,40,0,208911,158.16,1.91,0.0,0.95,95.06,1.82
2020-06-29,Tuscaloosa,Alabama,1946,38,80,0,208911,158.16,3.83,0.0,0.93,93.15,1.82
2020-06-28,Tuscaloosa,Alabama,1866,38,6,0,208911,158.16,0.29,0.0,0.89,89.32,1.82
2020-06-27,Tuscaloosa,Alabama,1860,38,46,1,208911,158.16,2.2,0.05,0.89,89.03,1.82
2020-06-26,Tuscaloosa,Alabama,1814,37,56,0,208911,158.16,2.68,0.0,0.87,86.83,1.77
2020-06-25,Tuscaloosa,Alabama,1758,37,78,2,208911,158.16,3.73,0.1,0.84,84.15,1.77
