date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sumter,Alabama,288,13,2,1,12691,14.04,1.58,0.79,2.27,226.93,10.24,4.51
2020-07-09,Sumter,Alabama,286,12,0,0,12691,14.04,0.0,0.0,2.25,225.36,9.46,4.2
2020-07-08,Sumter,Alabama,286,12,0,0,12691,14.04,0.0,0.0,2.25,225.36,9.46,4.2
2020-07-07,Sumter,Alabama,286,12,0,0,12691,14.04,0.0,0.0,2.25,225.36,9.46,4.2
2020-07-06,Sumter,Alabama,286,12,0,0,12691,14.04,0.0,0.0,2.25,225.36,9.46,4.2
2020-07-05,Sumter,Alabama,286,12,1,0,12691,14.04,0.79,0.0,2.25,225.36,9.46,4.2
2020-07-04,Sumter,Alabama,285,12,0,0,12691,14.04,0.0,0.0,2.25,224.57,9.46,4.21
2020-07-03,Sumter,Alabama,285,12,5,0,12691,14.04,3.94,0.0,2.25,224.57,9.46,4.21
2020-07-02,Sumter,Alabama,280,12,3,0,12691,14.04,2.36,0.0,2.21,220.63,9.46,4.29
2020-07-01,Sumter,Alabama,277,12,1,0,12691,14.04,0.79,0.0,2.18,218.26,9.46,4.33
2020-06-30,Sumter,Alabama,276,12,1,0,12691,14.04,0.79,0.0,2.17,217.48,9.46,4.35
2020-06-29,Sumter,Alabama,275,12,0,0,12691,14.04,0.0,0.0,2.17,216.69,9.46,4.36
2020-06-28,Sumter,Alabama,275,12,0,0,12691,14.04,0.0,0.0,2.17,216.69,9.46,4.36
2020-06-27,Sumter,Alabama,275,12,0,0,12691,14.04,0.0,0.0,2.17,216.69,9.46,4.36
2020-06-26,Sumter,Alabama,275,12,3,0,12691,14.04,2.36,0.0,2.17,216.69,9.46,4.36
2020-06-25,Sumter,Alabama,272,12,0,0,12691,14.04,0.0,0.0,2.14,214.33,9.46,4.41
2020-06-24,Sumter,Alabama,272,12,2,0,12691,14.04,1.58,0.0,2.14,214.33,9.46,4.41
2020-06-23,Sumter,Alabama,270,12,1,0,12691,14.04,0.79,0.0,2.13,212.75,9.46,4.44
2020-06-22,Sumter,Alabama,269,12,0,0,12691,14.04,0.0,0.0,2.12,211.96,9.46,4.46
2020-06-21,Sumter,Alabama,269,12,0,0,12691,14.04,0.0,0.0,2.12,211.96,9.46,4.46
2020-06-20,Sumter,Alabama,269,12,1,0,12691,14.04,0.79,0.0,2.12,211.96,9.46,4.46
2020-06-19,Sumter,Alabama,268,12,1,0,12691,14.04,0.79,0.0,2.11,211.17,9.46,4.48
2020-06-18,Sumter,Alabama,267,12,2,1,12691,14.04,1.58,0.79,2.1,210.39,9.46,4.49
2020-06-17,Sumter,Alabama,265,11,1,0,12691,14.04,0.79,0.0,2.09,208.81,8.67,4.15
2020-06-16,Sumter,Alabama,264,11,0,0,12691,14.04,0.0,0.0,2.08,208.02,8.67,4.17
2020-06-15,Sumter,Alabama,264,11,0,0,12691,14.04,0.0,0.0,2.08,208.02,8.67,4.17
2020-06-14,Sumter,Alabama,264,11,3,0,12691,14.04,2.36,0.0,2.08,208.02,8.67,4.17
2020-06-13,Sumter,Alabama,261,11,3,0,12691,14.04,2.36,0.0,2.06,205.66,8.67,4.21
2020-06-12,Sumter,Alabama,258,11,4,0,12691,14.04,3.15,0.0,2.03,203.29,8.67,4.26
2020-06-11,Sumter,Alabama,254,11,5,1,12691,14.04,3.94,0.79,2.0,200.14,8.67,4.33
