date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Greene,Alabama,192,9,0,1,8233.0,12.72,0.0,2.33
2020-07-09,Greene,Alabama,192,8,4,0,8233.0,12.72,4.86,2.33
2020-07-08,Greene,Alabama,188,8,2,0,8233.0,12.72,2.43,2.28
2020-07-07,Greene,Alabama,186,8,0,0,8233.0,12.72,0.0,2.26
2020-07-06,Greene,Alabama,186,8,0,0,8233.0,12.72,0.0,2.26
2020-07-05,Greene,Alabama,186,8,3,0,8233.0,12.72,3.64,2.26
2020-07-04,Greene,Alabama,183,8,0,0,8233.0,12.72,0.0,2.22
2020-07-03,Greene,Alabama,183,8,5,0,8233.0,12.72,6.07,2.22
2020-07-02,Greene,Alabama,178,8,12,1,8233.0,12.72,14.58,2.16
2020-07-01,Greene,Alabama,166,7,2,0,8233.0,12.72,2.43,2.02
2020-06-30,Greene,Alabama,164,7,0,0,8233.0,12.72,0.0,1.99
2020-06-29,Greene,Alabama,164,7,0,0,8233.0,12.72,0.0,1.99
2020-06-28,Greene,Alabama,164,7,0,0,8233.0,12.72,0.0,1.99
2020-06-27,Greene,Alabama,164,7,4,1,8233.0,12.72,4.86,1.99
2020-06-26,Greene,Alabama,160,6,0,0,8233.0,12.72,0.0,1.94
2020-06-25,Greene,Alabama,160,6,3,0,8233.0,12.72,3.64,1.94
2020-06-24,Greene,Alabama,157,6,0,0,8233.0,12.72,0.0,1.91
2020-06-23,Greene,Alabama,157,6,3,1,8233.0,12.72,3.64,1.91
2020-06-22,Greene,Alabama,154,5,0,0,8233.0,12.72,0.0,1.87
2020-06-21,Greene,Alabama,154,5,3,0,8233.0,12.72,3.64,1.87
2020-06-20,Greene,Alabama,151,5,0,0,8233.0,12.72,0.0,1.83
2020-06-19,Greene,Alabama,151,5,7,0,8233.0,12.72,8.5,1.83
2020-06-18,Greene,Alabama,144,5,9,0,8233.0,12.72,10.93,1.75
2020-06-17,Greene,Alabama,135,5,0,0,8233.0,12.72,0.0,1.64
2020-06-16,Greene,Alabama,135,5,3,0,8233.0,12.72,3.64,1.64
2020-06-15,Greene,Alabama,132,5,9,0,8233.0,12.72,10.93,1.6
2020-06-14,Greene,Alabama,123,5,4,0,8233.0,12.72,4.86,1.49
2020-06-13,Greene,Alabama,119,5,2,0,8233.0,12.72,2.43,1.45
2020-06-12,Greene,Alabama,117,5,5,0,8233.0,12.72,6.07,1.42
2020-06-11,Greene,Alabama,112,5,5,0,8233.0,12.72,6.07,1.36
2020-06-10,Greene,Alabama,107,5,5,0,8233.0,12.72,6.07,1.3
2020-06-09,Greene,Alabama,102,5,3,0,8233.0,12.72,3.64,1.24
2020-06-08,Greene,Alabama,99,5,1,0,8233.0,12.72,1.21,1.2
