date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greene,Alabama,192,9,0,1,8233.0,12.72,0.0,1.21,2.33,233.21,10.93
2020-07-09,Greene,Alabama,192,8,4,0,8233.0,12.72,4.86,0.0,2.33,233.21,9.72
2020-07-08,Greene,Alabama,188,8,2,0,8233.0,12.72,2.43,0.0,2.28,228.35,9.72
2020-07-07,Greene,Alabama,186,8,0,0,8233.0,12.72,0.0,0.0,2.26,225.92,9.72
2020-07-06,Greene,Alabama,186,8,0,0,8233.0,12.72,0.0,0.0,2.26,225.92,9.72
2020-07-05,Greene,Alabama,186,8,3,0,8233.0,12.72,3.64,0.0,2.26,225.92,9.72
2020-07-04,Greene,Alabama,183,8,0,0,8233.0,12.72,0.0,0.0,2.22,222.28,9.72
2020-07-03,Greene,Alabama,183,8,5,0,8233.0,12.72,6.07,0.0,2.22,222.28,9.72
2020-07-02,Greene,Alabama,178,8,12,1,8233.0,12.72,14.58,1.21,2.16,216.2,9.72
2020-07-01,Greene,Alabama,166,7,2,0,8233.0,12.72,2.43,0.0,2.02,201.63,8.5
2020-06-30,Greene,Alabama,164,7,0,0,8233.0,12.72,0.0,0.0,1.99,199.2,8.5
2020-06-29,Greene,Alabama,164,7,0,0,8233.0,12.72,0.0,0.0,1.99,199.2,8.5
2020-06-28,Greene,Alabama,164,7,0,0,8233.0,12.72,0.0,0.0,1.99,199.2,8.5
2020-06-27,Greene,Alabama,164,7,4,1,8233.0,12.72,4.86,1.21,1.99,199.2,8.5
2020-06-26,Greene,Alabama,160,6,0,0,8233.0,12.72,0.0,0.0,1.94,194.34,7.29
2020-06-25,Greene,Alabama,160,6,3,0,8233.0,12.72,3.64,0.0,1.94,194.34,7.29
2020-06-24,Greene,Alabama,157,6,0,0,8233.0,12.72,0.0,0.0,1.91,190.7,7.29
2020-06-23,Greene,Alabama,157,6,3,1,8233.0,12.72,3.64,1.21,1.91,190.7,7.29
2020-06-22,Greene,Alabama,154,5,0,0,8233.0,12.72,0.0,0.0,1.87,187.05,6.07
2020-06-21,Greene,Alabama,154,5,3,0,8233.0,12.72,3.64,0.0,1.87,187.05,6.07
2020-06-20,Greene,Alabama,151,5,0,0,8233.0,12.72,0.0,0.0,1.83,183.41,6.07
2020-06-19,Greene,Alabama,151,5,7,0,8233.0,12.72,8.5,0.0,1.83,183.41,6.07
2020-06-18,Greene,Alabama,144,5,9,0,8233.0,12.72,10.93,0.0,1.75,174.91,6.07
2020-06-17,Greene,Alabama,135,5,0,0,8233.0,12.72,0.0,0.0,1.64,163.97,6.07
2020-06-16,Greene,Alabama,135,5,3,0,8233.0,12.72,3.64,0.0,1.64,163.97,6.07
2020-06-15,Greene,Alabama,132,5,9,0,8233.0,12.72,10.93,0.0,1.6,160.33,6.07
2020-06-14,Greene,Alabama,123,5,4,0,8233.0,12.72,4.86,0.0,1.49,149.4,6.07
2020-06-13,Greene,Alabama,119,5,2,0,8233.0,12.72,2.43,0.0,1.45,144.54,6.07
2020-06-12,Greene,Alabama,117,5,5,0,8233.0,12.72,6.07,0.0,1.42,142.11,6.07
2020-06-11,Greene,Alabama,112,5,5,0,8233.0,12.72,6.07,0.0,1.36,136.04,6.07
2020-06-10,Greene,Alabama,107,5,5,0,8233.0,12.72,6.07,0.0,1.3,129.96,6.07
2020-06-09,Greene,Alabama,102,5,3,0,8233.0,12.72,3.64,0.0,1.24,123.89,6.07
2020-06-08,Greene,Alabama,99,5,1,0,8233.0,12.72,1.21,0.0,1.2,120.25,6.07
2020-06-07,Greene,Alabama,98,5,0,0,8233.0,12.72,0.0,0.0,1.19,119.03,6.07
2020-06-06,Greene,Alabama,98,5,3,0,8233.0,12.72,3.64,0.0,1.19,119.03,6.07
2020-06-05,Greene,Alabama,95,5,0,1,8233.0,12.72,0.0,1.21,1.15,115.39,6.07
2020-06-04,Greene,Alabama,95,4,0,0,8233.0,12.72,0.0,0.0,1.15,115.39,4.86
2020-06-03,Greene,Alabama,95,4,0,0,8233.0,12.72,0.0,0.0,1.15,115.39,4.86
2020-06-02,Greene,Alabama,95,4,0,0,8233.0,12.72,0.0,0.0,1.15,115.39,4.86
2020-06-01,Greene,Alabama,95,4,1,0,8233.0,12.72,1.21,0.0,1.15,115.39,4.86
2020-05-31,Greene,Alabama,94,4,0,0,8233.0,12.72,0.0,0.0,1.14,114.17,4.86
2020-05-30,Greene,Alabama,94,4,1,0,8233.0,12.72,1.21,0.0,1.14,114.17,4.86
2020-05-29,Greene,Alabama,93,4,1,0,8233.0,12.72,1.21,0.0,1.13,112.96,4.86
2020-05-28,Greene,Alabama,92,4,1,0,8233.0,12.72,1.21,0.0,1.12,111.75,4.86
2020-05-27,Greene,Alabama,91,4,0,0,8233.0,12.72,0.0,0.0,1.11,110.53,4.86
2020-05-26,Greene,Alabama,91,4,0,0,8233.0,12.72,0.0,0.0,1.11,110.53,4.86
2020-05-25,Greene,Alabama,91,4,2,0,8233.0,12.72,2.43,0.0,1.11,110.53,4.86
2020-05-24,Greene,Alabama,89,4,-1,0,8233.0,12.72,-1.21,0.0,1.08,108.1,4.86
2020-05-23,Greene,Alabama,90,4,2,0,8233.0,12.72,2.43,0.0,1.09,109.32,4.86
2020-05-22,Greene,Alabama,88,4,0,0,8233.0,12.72,0.0,0.0,1.07,106.89,4.86
2020-05-21,Greene,Alabama,88,4,2,0,8233.0,12.72,2.43,0.0,1.07,106.89,4.86
2020-05-20,Greene,Alabama,86,4,-1,0,8233.0,12.72,-1.21,0.0,1.04,104.46,4.86
2020-05-19,Greene,Alabama,87,4,0,0,8233.0,12.72,0.0,0.0,1.06,105.67,4.86
2020-05-18,Greene,Alabama,87,4,6,0,8233.0,12.72,7.29,0.0,1.06,105.67,4.86
2020-05-17,Greene,Alabama,81,4,0,0,8233.0,12.72,0.0,0.0,0.98,98.38,4.86
2020-05-16,Greene,Alabama,81,4,2,0,8233.0,12.72,2.43,0.0,0.98,98.38,4.86
2020-05-15,Greene,Alabama,79,4,3,0,8233.0,12.72,3.64,0.0,0.96,95.96,4.86
2020-05-14,Greene,Alabama,76,4,2,0,8233.0,12.72,2.43,0.0,0.92,92.31,4.86
2020-05-13,Greene,Alabama,74,4,1,0,8233.0,12.72,1.21,0.0,0.9,89.88,4.86
2020-05-12,Greene,Alabama,73,4,0,1,8233.0,12.72,0.0,1.21,0.89,88.67,4.86
2020-05-11,Greene,Alabama,73,3,3,0,8233.0,12.72,3.64,0.0,0.89,88.67,3.64
2020-05-10,Greene,Alabama,70,3,0,0,8233.0,12.72,0.0,0.0,0.85,85.02,3.64
2020-05-09,Greene,Alabama,70,3,0,0,8233.0,12.72,0.0,0.0,0.85,85.02,3.64
2020-05-08,Greene,Alabama,70,3,3,1,8233.0,12.72,3.64,1.21,0.85,85.02,3.64
2020-05-07,Greene,Alabama,67,2,3,0,8233.0,12.72,3.64,0.0,0.81,81.38,2.43
2020-05-06,Greene,Alabama,64,2,3,0,8233.0,12.72,3.64,0.0,0.78,77.74,2.43
2020-05-05,Greene,Alabama,61,2,0,1,8233.0,12.72,0.0,1.21,0.74,74.09,2.43
2020-05-04,Greene,Alabama,61,1,3,0,8233.0,12.72,3.64,0.0,0.74,74.09,1.21
2020-05-03,Greene,Alabama,58,1,3,0,8233.0,12.72,3.64,0.0,0.7,70.45,1.21
2020-05-02,Greene,Alabama,55,1,1,0,8233.0,12.72,1.21,0.0,0.67,66.8,1.21
2020-05-01,Greene,Alabama,54,1,-1,0,8233.0,12.72,-1.21,0.0,0.66,65.59,1.21
2020-04-30,Greene,Alabama,55,1,5,0,8233.0,12.72,6.07,0.0,0.67,66.8,1.21
2020-04-29,Greene,Alabama,50,1,3,0,8233.0,12.72,3.64,0.0,0.61,60.73,1.21
2020-04-28,Greene,Alabama,47,1,1,1,8233.0,12.72,1.21,1.21,0.57,57.09,1.21
2020-04-27,Greene,Alabama,46,0,0,0,8233.0,12.72,0.0,0.0,0.56,55.87,0.0
2020-04-26,Greene,Alabama,46,0,2,0,8233.0,12.72,2.43,0.0,0.56,55.87,0.0
2020-04-25,Greene,Alabama,44,0,0,0,8233.0,12.72,0.0,0.0,0.53,53.44,0.0
2020-04-24,Greene,Alabama,44,0,3,0,8233.0,12.72,3.64,0.0,0.53,53.44,0.0
2020-04-23,Greene,Alabama,41,0,1,0,8233.0,12.72,1.21,0.0,0.5,49.8,0.0
2020-04-22,Greene,Alabama,40,0,8,0,8233.0,12.72,9.72,0.0,0.49,48.58,0.0
2020-04-21,Greene,Alabama,32,0,0,0,8233.0,12.72,0.0,0.0,0.39,38.87,0.0
2020-04-20,Greene,Alabama,32,0,3,0,8233.0,12.72,3.64,0.0,0.39,38.87,0.0
2020-04-19,Greene,Alabama,29,0,0,0,8233.0,12.72,0.0,0.0,0.35,35.22,0.0
2020-04-18,Greene,Alabama,29,0,5,0,8233.0,12.72,6.07,0.0,0.35,35.22,0.0
2020-04-17,Greene,Alabama,24,0,2,0,8233.0,12.72,2.43,0.0,0.29,29.15,0.0
2020-04-16,Greene,Alabama,22,0,3,0,8233.0,12.72,3.64,0.0,0.27,26.72,0.0
2020-04-15,Greene,Alabama,19,0,1,0,8233.0,12.72,1.21,0.0,0.23,23.08,0.0
2020-04-14,Greene,Alabama,18,0,0,0,8233.0,12.72,0.0,0.0,0.22,21.86,0.0
2020-04-13,Greene,Alabama,18,0,1,0,8233.0,12.72,1.21,0.0,0.22,21.86,0.0
2020-04-12,Greene,Alabama,17,0,3,0,8233.0,12.72,3.64,0.0,0.21,20.65,0.0
2020-04-11,Greene,Alabama,14,0,1,0,8233.0,12.72,1.21,0.0,0.17,17.0,0.0
2020-04-10,Greene,Alabama,13,0,0,0,8233.0,12.72,0.0,0.0,0.16,15.79,0.0
2020-04-09,Greene,Alabama,13,0,1,0,8233.0,12.72,1.21,0.0,0.16,15.79,0.0
2020-04-08,Greene,Alabama,12,0,2,0,8233.0,12.72,2.43,0.0,0.15,14.58,0.0
2020-04-07,Greene,Alabama,10,0,2,0,8233.0,12.72,2.43,0.0,0.12,12.15,0.0
2020-04-06,Greene,Alabama,8,0,2,0,8233.0,12.72,2.43,0.0,0.1,9.72,0.0
2020-04-05,Greene,Alabama,6,0,1,0,8233.0,12.72,1.21,0.0,0.07,7.29,0.0
2020-04-04,Greene,Alabama,5,0,0,0,8233.0,12.72,0.0,0.0,0.06,6.07,0.0
2020-04-03,Greene,Alabama,5,0,1,0,8233.0,12.72,1.21,0.0,0.06,6.07,0.0
2020-04-02,Greene,Alabama,4,0,0,0,8233.0,12.72,0.0,0.0,0.05,4.86,0.0
