date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Alabama,Greene,3.64,3,0,0.0,198,9,4.55,240.5,10.93,2.4,8233,12.72
2020-07-11,Alabama,Greene,3.64,3,0,0.0,195,9,4.62,236.85,10.93,2.37,8233,12.72
2020-07-10,Alabama,Greene,0.0,0,1,1.21,192,9,4.69,233.21,10.93,2.33,8233,12.72
2020-07-09,Alabama,Greene,4.86,4,0,0.0,192,8,4.17,233.21,9.72,2.33,8233,12.72
2020-07-08,Alabama,Greene,2.43,2,0,0.0,188,8,4.26,228.35,9.72,2.28,8233,12.72
2020-07-07,Alabama,Greene,0.0,0,0,0.0,186,8,4.3,225.92,9.72,2.26,8233,12.72
2020-07-06,Alabama,Greene,0.0,0,0,0.0,186,8,4.3,225.92,9.72,2.26,8233,12.72
2020-07-05,Alabama,Greene,3.64,3,0,0.0,186,8,4.3,225.92,9.72,2.26,8233,12.72
2020-07-04,Alabama,Greene,0.0,0,0,0.0,183,8,4.37,222.28,9.72,2.22,8233,12.72
2020-07-03,Alabama,Greene,6.07,5,0,0.0,183,8,4.37,222.28,9.72,2.22,8233,12.72
2020-07-02,Alabama,Greene,14.58,12,1,1.21,178,8,4.49,216.2,9.72,2.16,8233,12.72
2020-07-01,Alabama,Greene,2.43,2,0,0.0,166,7,4.22,201.63,8.5,2.02,8233,12.72
2020-06-30,Alabama,Greene,0.0,0,0,0.0,164,7,4.27,199.2,8.5,1.99,8233,12.72
2020-06-29,Alabama,Greene,0.0,0,0,0.0,164,7,4.27,199.2,8.5,1.99,8233,12.72
2020-06-28,Alabama,Greene,0.0,0,0,0.0,164,7,4.27,199.2,8.5,1.99,8233,12.72
2020-06-27,Alabama,Greene,4.86,4,1,1.21,164,7,4.27,199.2,8.5,1.99,8233,12.72
2020-06-26,Alabama,Greene,0.0,0,0,0.0,160,6,3.75,194.34,7.29,1.94,8233,12.72
2020-06-25,Alabama,Greene,3.64,3,0,0.0,160,6,3.75,194.34,7.29,1.94,8233,12.72
2020-06-24,Alabama,Greene,0.0,0,0,0.0,157,6,3.82,190.7,7.29,1.91,8233,12.72
2020-06-23,Alabama,Greene,3.64,3,1,1.21,157,6,3.82,190.7,7.29,1.91,8233,12.72
2020-06-22,Alabama,Greene,0.0,0,0,0.0,154,5,3.25,187.05,6.07,1.87,8233,12.72
2020-06-21,Alabama,Greene,3.64,3,0,0.0,154,5,3.25,187.05,6.07,1.87,8233,12.72
2020-06-20,Alabama,Greene,0.0,0,0,0.0,151,5,3.31,183.41,6.07,1.83,8233,12.72
2020-06-19,Alabama,Greene,8.5,7,0,0.0,151,5,3.31,183.41,6.07,1.83,8233,12.72
2020-06-18,Alabama,Greene,10.93,9,0,0.0,144,5,3.47,174.91,6.07,1.75,8233,12.72
2020-06-17,Alabama,Greene,0.0,0,0,0.0,135,5,3.7,163.97,6.07,1.64,8233,12.72
2020-06-16,Alabama,Greene,3.64,3,0,0.0,135,5,3.7,163.97,6.07,1.64,8233,12.72
