date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Winston,Alabama,293,3,12,0,23660.0,38.6,5.07,1.24
2020-07-08,Winston,Alabama,281,3,12,0,23660.0,38.6,5.07,1.19
2020-07-07,Winston,Alabama,269,3,3,0,23660.0,38.6,1.27,1.14
2020-07-06,Winston,Alabama,266,3,5,0,23660.0,38.6,2.11,1.12
2020-07-05,Winston,Alabama,261,3,4,0,23660.0,38.6,1.69,1.1
2020-07-04,Winston,Alabama,257,3,8,0,23660.0,38.6,3.38,1.09
2020-07-03,Winston,Alabama,249,3,10,0,23660.0,38.6,4.23,1.05
2020-07-02,Winston,Alabama,239,3,4,0,23660.0,38.6,1.69,1.01
2020-07-01,Winston,Alabama,235,3,4,0,23660.0,38.6,1.69,0.99
2020-06-30,Winston,Alabama,231,3,3,0,23660.0,38.6,1.27,0.98
2020-06-29,Winston,Alabama,228,3,8,0,23660.0,38.6,3.38,0.96
2020-06-28,Winston,Alabama,220,3,2,0,23660.0,38.6,0.85,0.93
2020-06-27,Winston,Alabama,218,3,2,1,23660.0,38.6,0.85,0.92
2020-06-26,Winston,Alabama,216,2,6,0,23660.0,38.6,2.54,0.91
2020-06-25,Winston,Alabama,210,2,15,0,23660.0,38.6,6.34,0.89
2020-06-24,Winston,Alabama,195,2,16,1,23660.0,38.6,6.76,0.82
2020-06-23,Winston,Alabama,179,1,1,0,23660.0,38.6,0.42,0.76
2020-06-22,Winston,Alabama,178,1,2,0,23660.0,38.6,0.85,0.75
2020-06-21,Winston,Alabama,176,1,3,0,23660.0,38.6,1.27,0.74
2020-06-20,Winston,Alabama,173,1,0,0,23660.0,38.6,0.0,0.73
2020-06-19,Winston,Alabama,173,1,7,0,23660.0,38.6,2.96,0.73
2020-06-18,Winston,Alabama,166,1,16,0,23660.0,38.6,6.76,0.7
2020-06-17,Winston,Alabama,150,1,17,0,23660.0,38.6,7.19,0.63
2020-06-16,Winston,Alabama,133,1,5,0,23660.0,38.6,2.11,0.56
2020-06-15,Winston,Alabama,128,1,6,0,23660.0,38.6,2.54,0.54
2020-06-14,Winston,Alabama,122,1,6,0,23660.0,38.6,2.54,0.52
2020-06-13,Winston,Alabama,116,1,4,1,23660.0,38.6,1.69,0.49
2020-06-12,Winston,Alabama,112,0,5,0,23660.0,38.6,2.11,0.47
2020-06-11,Winston,Alabama,107,0,8,0,23660.0,38.6,3.38,0.45
2020-06-10,Winston,Alabama,99,0,2,0,23660.0,38.6,0.85,0.42
2020-06-09,Winston,Alabama,97,0,1,0,23660.0,38.6,0.42,0.41
2020-06-08,Winston,Alabama,96,0,2,0,23660.0,38.6,0.85,0.41
2020-06-07,Winston,Alabama,94,0,0,0,23660.0,38.6,0.0,0.4
2020-06-06,Winston,Alabama,94,0,1,0,23660.0,38.6,0.42,0.4
2020-06-05,Winston,Alabama,93,0,1,0,23660.0,38.6,0.42,0.39
2020-06-04,Winston,Alabama,92,0,0,0,23660.0,38.6,0.0,0.39
2020-06-03,Winston,Alabama,92,0,0,0,23660.0,38.6,0.0,0.39
2020-06-02,Winston,Alabama,92,0,1,0,23660.0,38.6,0.42,0.39
