date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Alabama,257,4,6,1,21067.0,20.54,2.85,0.47,1.22,121.99,1.9
2020-07-09,Monroe,Alabama,251,3,5,0,21067.0,20.54,2.37,0.0,1.19,119.14,1.42
2020-07-08,Monroe,Alabama,246,3,3,0,21067.0,20.54,1.42,0.0,1.17,116.77,1.42
2020-07-07,Monroe,Alabama,243,3,3,1,21067.0,20.54,1.42,0.47,1.15,115.35,1.42
2020-07-06,Monroe,Alabama,240,2,4,0,21067.0,20.54,1.9,0.0,1.14,113.92,0.95
2020-07-05,Monroe,Alabama,236,2,1,0,21067.0,20.54,0.47,0.0,1.12,112.02,0.95
2020-07-04,Monroe,Alabama,235,2,3,0,21067.0,20.54,1.42,0.0,1.12,111.55,0.95
2020-07-03,Monroe,Alabama,232,2,26,0,21067.0,20.54,12.34,0.0,1.1,110.12,0.95
2020-07-02,Monroe,Alabama,206,2,8,0,21067.0,20.54,3.8,0.0,0.98,97.78,0.95
2020-07-01,Monroe,Alabama,198,2,3,0,21067.0,20.54,1.42,0.0,0.94,93.99,0.95
2020-06-30,Monroe,Alabama,195,2,5,0,21067.0,20.54,2.37,0.0,0.93,92.56,0.95
2020-06-29,Monroe,Alabama,190,2,1,0,21067.0,20.54,0.47,0.0,0.9,90.19,0.95
2020-06-28,Monroe,Alabama,189,2,1,0,21067.0,20.54,0.47,0.0,0.9,89.71,0.95
2020-06-27,Monroe,Alabama,188,2,9,0,21067.0,20.54,4.27,0.0,0.89,89.24,0.95
2020-06-26,Monroe,Alabama,179,2,4,0,21067.0,20.54,1.9,0.0,0.85,84.97,0.95
2020-06-25,Monroe,Alabama,175,2,3,0,21067.0,20.54,1.42,0.0,0.83,83.07,0.95
2020-06-24,Monroe,Alabama,172,2,3,0,21067.0,20.54,1.42,0.0,0.82,81.64,0.95
2020-06-23,Monroe,Alabama,169,2,6,0,21067.0,20.54,2.85,0.0,0.8,80.22,0.95
2020-06-22,Monroe,Alabama,163,2,0,0,21067.0,20.54,0.0,0.0,0.77,77.37,0.95
2020-06-21,Monroe,Alabama,163,2,4,0,21067.0,20.54,1.9,0.0,0.77,77.37,0.95
2020-06-20,Monroe,Alabama,159,2,5,0,21067.0,20.54,2.37,0.0,0.75,75.47,0.95
2020-06-19,Monroe,Alabama,154,2,2,0,21067.0,20.54,0.95,0.0,0.73,73.1,0.95
2020-06-18,Monroe,Alabama,152,2,4,0,21067.0,20.54,1.9,0.0,0.72,72.15,0.95
2020-06-17,Monroe,Alabama,148,2,4,0,21067.0,20.54,1.9,0.0,0.7,70.25,0.95
2020-06-16,Monroe,Alabama,144,2,8,0,21067.0,20.54,3.8,0.0,0.68,68.35,0.95
2020-06-15,Monroe,Alabama,136,2,10,0,21067.0,20.54,4.75,0.0,0.65,64.56,0.95
2020-06-14,Monroe,Alabama,126,2,9,0,21067.0,20.54,4.27,0.0,0.6,59.81,0.95
2020-06-13,Monroe,Alabama,117,2,10,0,21067.0,20.54,4.75,0.0,0.56,55.54,0.95
2020-06-12,Monroe,Alabama,107,2,12,0,21067.0,20.54,5.7,0.0,0.51,50.79,0.95
2020-06-11,Monroe,Alabama,95,2,16,0,21067.0,20.54,7.59,0.0,0.45,45.09,0.95
2020-06-10,Monroe,Alabama,79,2,11,0,21067.0,20.54,5.22,0.0,0.37,37.5,0.95
2020-06-09,Monroe,Alabama,68,2,6,0,21067.0,20.54,2.85,0.0,0.32,32.28,0.95
2020-06-08,Monroe,Alabama,62,2,6,0,21067.0,20.54,2.85,0.0,0.29,29.43,0.95
2020-06-07,Monroe,Alabama,56,2,2,0,21067.0,20.54,0.95,0.0,0.27,26.58,0.95
2020-06-06,Monroe,Alabama,54,2,5,0,21067.0,20.54,2.37,0.0,0.26,25.63,0.95
2020-06-05,Monroe,Alabama,49,2,3,0,21067.0,20.54,1.42,0.0,0.23,23.26,0.95
2020-06-04,Monroe,Alabama,46,2,1,0,21067.0,20.54,0.47,0.0,0.22,21.84,0.95
2020-06-03,Monroe,Alabama,45,2,1,0,21067.0,20.54,0.47,0.0,0.21,21.36,0.95
2020-06-02,Monroe,Alabama,44,2,1,0,21067.0,20.54,0.47,0.0,0.21,20.89,0.95
